charge,mass,radius,x,y,z
-1.0,35.453,1.0,12.629440147945049,0.0459251456172467,20.811667526143026
1.0,22.99,1.0,14.58013252041506,18.751660917566383,18.76818139002486
-1.0,35.453,1.0,16.68183334831111,20.841451152960595,20.828568733132016
1.0,22.99,1.0,18.843691909827484,18.76515049556906,18.785799173215082
-1.0,35.453,1.0,20.83708895529075,20.86185950688295,0.03586556147605613
1.0,22.99,1.0,2.089705215812444,18.866479745285893,18.71198920734958
-1.0,35.453,1.0,4.248252380687899,0.04135449898711485,20.836951895602834
1.0,22.99,1.0,6.212604798377834,18.896343243125855,18.855713799500414
-1.0,35.453,1.0,8.419343533007613,0.04161178493681916,0.09030965404623537
1.0,22.99,1.0,10.546682376360934,2.092472715592745,18.90950288055278
-1.0,35.453,1.0,12.50388219154885,4.1966767665504285,0.04436959858058742
1.0,22.99,1.0,14.72135698664621,2.1199639369110574,18.724907352218544
-1.0,35.453,1.0,16.638455262048755,4.118576956135713,0.09149348908115051
1.0,22.99,1.0,18.79326750484512,2.1056925483477507,18.784087906340588
-1.0,35.453,1.0,20.899765348944065,4.162531196529067,0.03997144890260529
1.0,22.99,1.0,2.122068713535299,2.1201611869391837,18.81149436321229
-1.0,35.453,1.0,4.231073401670178,4.24028313043562,0.013174877771859883
1.0,22.99,1.0,6.183473135662731,2.110763541364884,18.710033649142012
-1.0,35.453,1.0,8.408650947041737,4.225672344504048,20.85099732585937
1.0,22.99,1.0,10.507703203198034,6.2224410281791025,18.826611044934168
-1.0,35.453,1.0,12.553598146151455,8.399831179622197,0.042661751642272705
1.0,22.99,1.0,14.671254037577365,6.295313403371192,18.72524678213966
-1.0,35.453,1.0,16.689359523836057,8.3592302070756,20.870429638314647
1.0,22.99,1.0,18.874348160252012,6.22972418877949,18.77977272020553
-1.0,35.453,1.0,20.870877119249382,8.378878723267489,0.04910531323850442
1.0,22.99,1.0,2.1766448169393744,6.1739906537127665,18.732453814424606
-1.0,35.453,1.0,4.107380892278575,8.310842647751747,20.889668844915207
1.0,22.99,1.0,6.190537030847686,6.182002632719597,18.887099368611565
-1.0,35.453,1.0,8.378221300363002,8.366103648942147,0.08936090245003747
1.0,22.99,1.0,10.492108784782992,10.482415570569104,2.065731893453778
-1.0,35.453,1.0,12.63731553705758,12.442135924549953,4.154004091046043
1.0,22.99,1.0,14.586078639565475,10.511637112375354,2.17941728520778
-1.0,35.453,1.0,16.810089916087314,12.635965584589153,4.259078784809029
1.0,22.99,1.0,18.766020676412005,10.389213714828669,2.0252851451886773
-1.0,35.453,1.0,0.09877816688351793,12.62372845585629,4.168503007577647
1.0,22.99,1.0,2.071071148949695,10.475449213236608,2.102468977482255
-1.0,35.453,1.0,4.150511168739861,12.459609984641315,4.159923785759308
1.0,22.99,1.0,6.354956501172876,10.542810247638352,2.140002442580359
-1.0,35.453,1.0,8.281315531859587,12.44213118231999,4.211595951211976
1.0,22.99,1.0,10.46539818203717,14.69034609712373,2.1016509634057847
-1.0,35.453,1.0,12.610054882642725,16.707954315592126,4.213114353884061
1.0,22.99,1.0,14.627622894727871,14.566787905436634,2.154815456878552
-1.0,35.453,1.0,16.817879359447524,16.808811452651323,4.216037440088453
1.0,22.99,1.0,18.771321250702854,14.678142936384102,2.00073011953522
-1.0,35.453,1.0,20.843343751513462,16.701706196172193,4.14869571971677
1.0,22.99,1.0,2.117181789728603,14.659108347124729,2.004649298727019
-1.0,35.453,1.0,4.2342072478673725,16.73959664822394,4.268331734400888
1.0,22.99,1.0,6.271578088399572,14.722551682405337,2.1874335021447493
-1.0,35.453,1.0,8.347475455247526,16.767652812728358,4.145139335716379
1.0,22.99,1.0,10.414861520944728,18.771949301553583,2.003449322350514
-1.0,35.453,1.0,12.609994586946293,20.83396937846235,4.149754383057196
1.0,22.99,1.0,14.679717429720975,18.834070093072604,2.061592933203631
-1.0,35.453,1.0,16.7866620867349,0.028885966832756793,4.138611100986161
1.0,22.99,1.0,18.906349884306692,18.83614355717922,2.165910402122579
-1.0,35.453,1.0,20.885650874851304,20.83882050151773,4.14747976690347
1.0,22.99,1.0,2.163151371672159,18.750792371557758,2.074851856133746
-1.0,35.453,1.0,4.191320912446501,20.840508186924282,4.214959982672985
1.0,22.99,1.0,6.217887126993126,18.784339051423004,2.019394433856725
-1.0,35.453,1.0,8.323688176249107,0.0008560689661027965,4.1172306021909195
1.0,22.99,1.0,10.43317136135089,2.079926518490721,2.157504259338916
-1.0,35.453,1.0,12.486859561565137,4.2157892750628,4.081898928234759
1.0,22.99,1.0,14.681328093833343,2.0029673738375564,2.1359294088161995
-1.0,35.453,1.0,16.77096538361362,4.145566772685612,4.1988186045380065
1.0,22.99,1.0,18.767540013038868,2.1586648890879516,2.0291009802086055
-1.0,35.453,1.0,20.81365975043595,4.115553850497117,4.159107563102985
1.0,22.99,1.0,2.1543747973179848,2.023256282586358,2.045156373087101
-1.0,35.453,1.0,4.108265274749705,4.203715472699404,4.205678442867937
1.0,22.99,1.0,6.281536276377747,2.187652873689011,2.1144923298805214
-1.0,35.453,1.0,8.277555038307835,4.207733572798567,4.271101868622718
1.0,22.99,1.0,10.534256649054706,6.368646365315829,2.1287046212382865
-1.0,35.453,1.0,12.63473311312625,8.347536931132762,4.252325893124863
1.0,22.99,1.0,14.701896804564846,6.203110699918243,2.018885339689106
-1.0,35.453,1.0,16.675365750390725,8.443125417073718,4.099595262212473
1.0,22.99,1.0,18.78405615117958,6.324575251031015,2.130362119816093
-1.0,35.453,1.0,20.84564336254028,8.33844546702807,4.095666914343173
1.0,22.99,1.0,2.0217184014408343,6.36443680858947,2.0208296184502803
-1.0,35.453,1.0,4.235444405528689,8.317507248889523,4.2100740680061906
1.0,22.99,1.0,6.198211390554317,6.322207257433869,2.0441500704390556
-1.0,35.453,1.0,8.271310769376154,8.283232715002931,4.095141271744616
1.0,22.99,1.0,10.436602012412845,10.542421603270066,6.3104444849973635
-1.0,35.453,1.0,12.583630686936148,12.464704915758023,8.410489291313395
1.0,22.99,1.0,14.636777998810157,10.369961364693003,6.335810405827599
-1.0,35.453,1.0,16.768561820586967,12.57807976547076,8.34313160221534
1.0,22.99,1.0,18.795044109487193,10.399698497213363,6.200473171124417
-1.0,35.453,1.0,20.87965896436064,12.455125681617464,8.354079766584736
1.0,22.99,1.0,2.1802226119625736,10.43923075458144,6.300206054951322
-1.0,35.453,1.0,4.251969735794287,12.540023211145943,8.396177779578077
1.0,22.99,1.0,6.251673579924215,10.373013260919265,6.204255020079849
-1.0,35.453,1.0,8.29560203780407,12.526547281654523,8.289763322372426
1.0,22.99,1.0,10.51020191420744,14.532276868178542,6.171301667648416
-1.0,35.453,1.0,12.588734135314837,16.70672635652981,8.392260484419436
1.0,22.99,1.0,14.530441256834257,14.611679758585867,6.273473461366101
-1.0,35.453,1.0,16.63955556046576,16.66138043073338,8.373798902371387
1.0,22.99,1.0,18.90660354357572,14.642458081762523,6.270194971403741
-1.0,35.453,1.0,0.08983152109002646,16.722866760363445,8.40490378973476
1.0,22.99,1.0,2.0583536253627273,14.64581901870671,6.35794675395932
-1.0,35.453,1.0,4.198182725742702,16.7013939481511,8.287446086211503
1.0,22.99,1.0,6.210368513349384,14.576174194888708,6.367950781134077
-1.0,35.453,1.0,8.335700025983037,16.676130432789314,8.455247590512988
1.0,22.99,1.0,10.432152973893048,18.738059714712087,6.208657375634304
-1.0,35.453,1.0,12.468665262966784,0.054261572411224535,8.342380709897068
1.0,22.99,1.0,14.568707572753997,18.74451333239598,6.22082578951945
-1.0,35.453,1.0,16.65278880051759,20.871584535685145,8.318084672906817
1.0,22.99,1.0,18.908313052553645,18.759030273825722,6.24786747730871
-1.0,35.453,1.0,0.01778817092933238,0.07904946295798432,8.38433063067577
1.0,22.99,1.0,2.0150529827492427,18.898543132371323,6.353894082282208
-1.0,35.453,1.0,4.177010683948919,0.010061895821760203,8.324302081093162
1.0,22.99,1.0,6.311325897743085,18.81641860726792,6.1755627492086465
-1.0,35.453,1.0,8.44585944079105,0.03869332344126519,8.38173906161646
1.0,22.99,1.0,10.51600170252855,1.9951617044609193,6.2180664085412145
-1.0,35.453,1.0,12.530070591757184,4.251921357965876,8.379667510751787
1.0,22.99,1.0,14.699787141564979,2.157856479093306,6.195290700576506
-1.0,35.453,1.0,16.76023227604586,4.083786337274705,8.338598111450501
1.0,22.99,1.0,18.822479725528463,2.0304595239714125,6.326248942758344
-1.0,35.453,1.0,20.81028339145368,4.233438841673608,8.271351835943275
1.0,22.99,1.0,2.1045516538960936,2.105387018532017,6.305443980898551
-1.0,35.453,1.0,4.21275362894529,4.10400903286388,8.449647113357678
1.0,22.99,1.0,6.182995664883304,2.044502219256101,6.310829828843811
-1.0,35.453,1.0,8.36584710817353,4.1064072304191725,8.412526281219865
1.0,22.99,1.0,10.383428653614043,6.2776740555636,6.201211063144387
-1.0,35.453,1.0,12.583657195983632,8.431489324181966,8.273396213777492
1.0,22.99,1.0,14.701032569540669,6.361254269008143,6.206574071893446
-1.0,35.453,1.0,16.694400616207552,8.3102668094972,8.454003536172301
1.0,22.99,1.0,18.834997443142107,6.279510690291413,6.253092899671792
-1.0,35.453,1.0,20.899272232882772,8.418271082030117,8.379071194308235
1.0,22.99,1.0,2.1046968399985033,6.3089524606847185,6.1969797489539955
-1.0,35.453,1.0,4.232573789127993,8.328946610082452,8.459051727066688
1.0,22.99,1.0,6.235630295440649,6.352726595494948,6.17792982047553
-1.0,35.453,1.0,8.383954978787521,8.418751731304527,8.267577138328607
