charge,mass,x,y,z,vx,vy,vz
-1.0,35.453,11.75059253991805,15.013760243849013,14.471084490240312,6.248829235235646e-05,-0.0001091204807532,3.949622575310605e-05
1.0,22.99,11.736708009953098,9.802569620840009,10.698837665466414,-0.000528248206178,0.0002783657389632,-0.0006420350017308
-1.0,35.453,15.861029009905838,14.920249529161026,14.703686489413505,3.447050214739437e-05,0.0001117812409675,0.0003472149636618
1.0,22.99,15.112306857160387,12.713633050720832,14.05477606616073,-0.0001010120544566,-0.0003994614823754,-0.000139785128773
-1.0,35.453,3.469920289481839,0.02326075273714119,15.57971585660245,-0.000215684502882,-7.921909796782312e-05,8.078358504916935e-05
1.0,22.99,2.58676520884824,12.577017864178583,11.729386957243655,-8.743865073441423e-05,-0.0003460174790214,0.00010503305086
-1.0,35.453,4.713347788210469,14.200824522982066,12.663030843942105,0.0004861188506724,-0.0002876408348305,0.0001740323201679
1.0,22.99,8.152353470851471,0.09007288564661879,13.86328937218737,0.0001442116895249,0.000103646303636,0.00041565388793
-1.0,35.453,11.228637084906087,1.5335294839027855,1.983615839166811,-0.0004578486663905,-0.0001125590368439,0.0003349881126449
1.0,22.99,13.533910833517345,0.366455154742214,12.842242008436475,0.0001838138740913,5.39722285047167e-05,-0.0001921121854691
-1.0,35.453,13.356557214896672,2.8242434176055373,16.285307845772543,-9.590793776736616e-05,-0.0001733959780322,9.221524241869654e-05
1.0,22.99,15.422628327547086,4.0316995338269015,12.170453757344166,0.0004179568484354,0.0002568050700561,-1.3534140807389957e-06
-1.0,35.453,16.29013634922054,3.3521600613670057,14.213562091707429,-0.0001503013367616,-0.000294833661509,-0.0002970074785226
1.0,22.99,3.700452741403751,16.41094918037737,13.326405048375815,0.0008545561621491,-0.0003526064836539,0.0004493533191688
-1.0,35.453,7.601998199077059,1.9075394473337786,16.00610544369513,8.281500453253785e-05,-0.000437138984924,-3.800539850245216e-05
1.0,22.99,7.193511311692358,3.5543508191773476,11.82903997481174,0.0005532856036825,0.0002741507608217,0.0002938155129548
-1.0,35.453,10.200677974471787,6.858194734407131,12.710554416942218,-5.6511938127150454e-05,-0.000108591081309,0.0001036357227304
1.0,22.99,11.656204593064484,4.5230528853963605,11.804620109732738,0.0003926291532016,8.469547502683352e-05,-0.0002050826554868
-1.0,35.453,14.821212327108265,7.1186029476430805,15.52883380279519,0.0002586204513084,-0.0001820337180872,0.0002196282732719
1.0,22.99,0.06538193302656053,6.959263570022392,14.182834313304431,-0.0002077165284524,0.0002208060930609,-0.000574772900321
-1.0,35.453,1.7703676885988928,8.4795251221756,14.810389166064963,0.0001175585329295,5.440219708209432e-05,0.0001254898931495
1.0,22.99,2.8558151053627028,3.356225742478498,11.949141621383514,0.0002362728773899,7.271737978820252e-05,-0.0002885995616289
-1.0,35.453,4.662653712973486,4.250375109539685,14.162701271581964,4.92905215846911e-05,-3.6872321587068805e-05,0.0003071461566632
1.0,22.99,9.334817727824289,9.974879546501244,14.590418674011199,0.0001693903955448,-0.0003165436579914,-6.29974231975719e-05
-1.0,35.453,9.830203601873224,10.135181828839146,0.5177904392263502,0.0002353522230688,-0.0002560259438459,1.8060283842978543e-05
1.0,22.99,14.614971232532913,9.169379025938897,1.4778741774932367,0.0002977580045,0.0006863059294639,0.0003366489048509
-1.0,35.453,15.50052632907167,10.422711828401047,3.8937277100216243,-2.023362652365065e-06,0.0002658009143058,-0.0003857652139553
1.0,22.99,1.840190553372848,8.024522570414813,1.377294696537743,-0.0004073534230309,0.0002043592741184,-0.000385306610583
-1.0,35.453,3.1976375489416746,9.75428433390788,2.2037254730321543,-0.0006389196764849,0.0002220332242421,0.0003022618128972
1.0,22.99,6.714366219147867,8.885289421947743,0.5550046610240925,-0.0003310034191647,0.0002495415562184,-2.1617349129496384e-05
-1.0,35.453,7.446044272602761,9.385015380551144,3.3051400339013677,-0.0003975915669238,-0.0003680083587562,-0.0001185979367914
1.0,22.99,8.985954826941084,12.406287430167456,2.5698258490495465,0.0007232792003985,9.27644980568623e-05,-0.0006051624788719
-1.0,35.453,12.119755586155456,14.885024097684145,2.7003426627144096,-0.0001154072229592,-0.0002022893420707,-0.0003563274752003
1.0,22.99,11.748524928338213,12.572819342443944,14.790907863638823,0.0003875820669033,-0.0008089432694292,-3.900512392696109e-05
-1.0,35.453,15.489830918483946,15.276649425536696,2.300668175756428,-0.0002420786519763,-0.0001493583517908,-0.000172551204254
1.0,22.99,0.5510293066070685,14.505542632452535,0.09690772395004797,-8.456633183057794e-05,0.0001070347981277,0.0003384725653981
-1.0,35.453,2.489261358487917,13.725767963284367,2.4710049257353655,0.0001932498413109,0.0001353143766295,4.046298466542737e-05
1.0,22.99,4.664609337899117,12.837413138996885,16.194302600754856,-6.290197678432504e-05,-0.000623459812656,7.51720674535485e-05
-1.0,35.453,6.726538318095689,14.187431029118175,0.14373069340062836,-1.752708692655421e-05,0.0002295824157529,0.0003977602678724
1.0,22.99,10.488838040721,0.8695782131254846,16.05310254545292,0.0002343785652366,-4.877988954502507e-05,-0.0002331372005908
-1.0,35.453,9.014085770845423,2.7000345840086055,5.226414628559291,-0.0002542820720663,-0.0001245417685286,0.0001492272984306
1.0,22.99,13.293830553696601,0.6586871036444816,1.2052578377876335,-0.0005046313718337,-0.0003860799974134,-0.0003341392794939
-1.0,35.453,15.624907816566648,3.4359446507457543,2.2084881675012866,-0.0001456363137171,7.177888148085074e-05,-0.0001091137003518
1.0,22.99,1.0108324530738488,1.3078475204670723,15.45474710713252,-0.0001924322249936,-0.0001549983091443,-0.0001659181253192
-1.0,35.453,3.7277160379266956,0.8299591038403447,3.4349951990462655,0.0003037953527699,0.0004596878169487,-2.1025465103443517e-05
1.0,22.99,5.611007006750322,16.31488362764969,0.7753731088407836,-6.560648519182013e-05,-8.555609972103757e-05,-0.0006018202879789
-1.0,35.453,6.041716147912992,3.7445216125972176,2.6461696500418053,-4.88577454115744e-05,6.615109326418924e-05,-0.0003676762282689
1.0,22.99,8.672459605416986,3.9305066291418216,1.3139707979041777,-0.0003803533415594,2.7144150954498243e-05,-0.0002906854122973
-1.0,35.453,10.381149593838419,6.052514045840084,1.8865266056184398,0.0001071875953529,-1.512568589079043e-05,-0.0002893680833146
1.0,22.99,12.391373508602351,4.688146308061385,1.113414792241174,7.32208449609601e-05,4.123141318983139e-05,2.0697491695337314e-05
-1.0,35.453,15.029437264855305,7.12442821094897,2.815007106732165,-0.0003355851174359,-2.792218917295959e-05,7.449598112299265e-05
1.0,22.99,16.255517089617168,5.038572962452671,0.04249233791521208,0.0001458582701182,-0.0002058381081182,-0.0006833045764513
-1.0,35.453,2.1824851338885844,5.959178184806349,2.5044435035476367,0.0003650234503201,0.00010894519649,-0.0001085969954985
1.0,22.99,6.026751745187154,4.423608372542995,16.213652944423927,0.0001328741897096,0.0005271194303635,0.0007775457629521
-1.0,35.453,7.0590884841191,6.42989756650177,0.4995381445156197,0.0002305022324176,-0.0001607240822433,-7.791704881440646e-05
1.0,22.99,9.978000469511997,8.676105098634617,2.4547347858944173,-0.0001257469192379,-0.0003332520509705,0.000405285272492
-1.0,35.453,11.09519179297732,11.007714399437186,3.7950187019757577,0.0003293450773545,0.0004586793112667,-0.0001424811465912
1.0,22.99,12.997975861200809,9.219467682128249,5.455383536601499,-7.259809732430111e-05,0.0004988214969294,0.0002133873720992
-1.0,35.453,12.77333174033882,9.110727645281841,7.990779269481535,-6.578931250211414e-05,-0.0001216427840635,6.027628962608423e-05
1.0,22.99,0.30875077190738165,8.567283858986977,4.69839075008346,0.0004094007398994,0.0004249972021869,0.0003580915609376
-1.0,35.453,1.8350541582791364,12.481072621844591,6.384664032027267,1.496461551328936e-07,0.0002060614126396,-2.3582714320902e-06
1.0,22.99,4.741412464157022,6.844062383528155,3.791705704358178,0.0001119744047475,0.0003548866388434,-7.38001850685558e-05
-1.0,35.453,5.816811002971205,11.751968433837304,5.6089424216602275,0.0002943784451653,0.0001573406515119,-0.0001133538850927
1.0,22.99,7.098020037247635,14.123450490019643,5.897246100588413,9.314834522479212e-05,-0.0003478803127544,0.0003533022197507
-1.0,35.453,8.350986766318222,15.181779488239194,4.1034665727196105,-0.0001075066154605,-3.9095511169469794e-05,0.0004217325812923
1.0,22.99,12.874521293853066,12.884842084279558,3.3505005103065977,0.0004329041770533,9.64765641256164e-05,-5.018467153380809e-05
-1.0,35.453,13.365384499854487,13.035172701489353,5.927845176694512,0.000311713641425,0.0003462151043322,-6.105801167385322e-05
1.0,22.99,0.6770485648408322,13.052530336181968,3.922107777531923,-8.790403136628582e-05,-0.0001054900094886,0.0003732937186267
-1.0,35.453,16.278457335668538,15.327767219910758,6.301218369820636,0.0002595787577592,0.0001196548930906,-5.9139544685555696e-05
1.0,22.99,4.090839005309705,11.735472970390179,3.7089184891775484,-7.328033834209757e-05,0.0001606428835209,-0.0001353548250921
-1.0,35.453,5.10043781211312,14.781526709542842,7.007789843376142,-0.0001819733785767,3.5979622629304223e-06,-0.0002726296448113
1.0,22.99,6.231480113698832,1.3419990774202983,4.39740805967975,-0.0001762964537869,-0.0003801758703547,0.000171569972276
-1.0,35.453,10.389457958654466,2.0388011462545097,8.37304356214615,-6.729297247948834e-05,-0.0002463554406063,-0.0001786825915168
1.0,22.99,10.283121696473701,0.18538919808676566,3.5807065008604524,-0.0003933425108916,-0.0005366460557943,0.0002935807140042
-1.0,35.453,13.086630909583164,1.166729806087043,6.568742742763947,-3.469413110366824e-05,0.0001684524981456,-0.0003181582559907
1.0,22.99,14.05745051412608,15.558592496388302,4.645977256221172,-3.3478691260238795e-05,-0.0003857999738158,-0.0002543810570571
-1.0,35.453,1.3837648851478324,2.8290929698966987,6.303721223892106,-8.478548840693237e-05,0.0002766350836575,0.0002660397294805
1.0,22.99,2.2183055511607015,0.15705964095870045,5.157793074358227,-4.758900664864339e-05,0.0005934448675548,-0.0004134943488878
-1.0,35.453,5.394063651576913,3.232644567742074,6.010290806893959,9.712016960813868e-05,0.0003570524870291,-0.0002817692944153
1.0,22.99,8.643560712174162,5.583422726917591,5.149883759099977,-0.0001378051672365,-0.0001478852454013,3.1099505417759594e-05
-1.0,35.453,10.630244240402156,7.3188080008276595,5.386317884771832,-6.795877906442235e-06,-0.0002729544681547,-0.00016050258813
1.0,22.99,11.351706801416453,2.8652759154315977,5.351436937631853,0.0005505900958653,-4.010822015258689e-06,-0.0002642965996648
-1.0,35.453,14.573865213807807,6.021693811278408,7.5820885746891475,-0.0003009118431167,-0.0001014298538158,-0.0002617930003245
1.0,22.99,15.827543837851795,4.825131463740291,4.497743999557667,-6.110505672448107e-05,-0.0001974859630521,-0.0001631084491088
-1.0,35.453,2.321013295412352,7.458058184850734,6.243176284058832,2.103640892774472e-05,0.0003177670981649,6.880721654633801e-05
1.0,22.99,3.645687414895198,3.6661696161010275,3.410952538323977,2.3843471483787872e-05,0.0002226967288665,0.0003979382254424
-1.0,35.453,5.902771088761613,6.747079371347129,6.237330653730509,3.1922991022088025e-05,4.351788578287538e-06,-0.0003740515528202
