charge,mass,x,y,z,vx,vy,vz
1.0,22.99,15.73110202356811,1.7620106964524767,14.680558358758937,0.0002904907702118,0.0005791438869721,-0.0006222285150065
-1.0,35.453,4.020137554446852,1.8887599136185222,3.2054138100037552,0.0001430599933103,-4.377296371899428e-05,6.485003464801364e-07
1.0,22.99,3.9895028155950056,15.892378523580897,1.984112088788601,-0.0002317389973687,-0.0004902826353461,-0.0004456197967918
-1.0,35.453,5.209547478490622,0.592559344634491,0.0575924920638463,0.0002749601991841,-0.0001036015269358,-5.378485430575134e-05
1.0,22.99,5.759418094296763,2.9279813764448015,1.1215371696915957,0.0004966302155854,0.0002538208076346,0.0005839315439452
-1.0,35.453,8.039082227486857,3.4837730864128487,1.069285722605924,0.0002761064211659,0.0001427200821629,0.0002731865940783
1.0,22.99,9.825835226924985,2.1772526990057606,16.340187176429076,-0.0001265025235171,-0.0001811566868802,1.8366729068012173e-06
-1.0,35.453,12.874258386368373,6.760344635902444,6.122225678426116,0.0001088296026545,-0.0002431682806542,0.0004188993714457
1.0,22.99,14.936639216735061,5.3654157377806975,16.248978731925117,-0.0001382125703681,0.0003740458537619,0.0006818376833423
-1.0,35.453,1.7557113334146597,6.551792641229737,1.1034904013046691,-0.0001617001769557,-0.0003729479701482,0.0002098973419487
1.0,22.99,3.3936554112528055,9.07249726940664,0.060795886548252506,-1.871280321494921e-05,0.0001264507280918,-0.0002447541967294
-1.0,35.453,8.100609673206153,5.893100329317713,3.8029653238843113,0.0001730211473557,-0.0004878516431403,0.000145989273696
1.0,22.99,5.128851191821055,10.499428870122491,5.6597803302425795,0.0001359164855107,-0.0007234793590804,-0.0005207983643934
-1.0,35.453,6.87880642148145,10.268910437268536,7.349071472762437,-0.0002238778835503,7.79764341283951e-05,-7.918908448865182e-05
1.0,22.99,13.074762999462878,6.017479361697377,2.496073030262397,0.0001274793106997,-0.0004106934505282,-0.0002320533016745
-1.0,35.453,10.526093924833532,11.204331789010928,6.071464114372369,-0.0001827829576022,0.0001923004496834,-4.703995836740749e-05
1.0,22.99,14.239432900573298,8.615913897391218,6.812670205834883,-0.0001653298649479,5.67606161382082e-05,-0.0006942075763109
-1.0,35.453,16.15361762962829,12.226883884506949,7.894214478399732,0.0002946105369234,-0.0001660627696529,-0.000332747468483
1.0,22.99,1.8253372230824845,6.958649290713646,7.018813777735197,0.0006763565500662,-0.0005080538676281,9.472987814444634e-05
-1.0,35.453,4.562273876905704,13.296388932000466,7.676960497406605,-0.0002901200160601,0.0004026814397453,6.780941557138e-05
1.0,22.99,10.233709970352797,11.000577769610542,3.2827164466573655,0.0001696667514766,0.0002010533212087,0.0004341440410612
-1.0,35.453,11.643133484463121,15.599108148459244,7.746477617715621,-0.0002920794294171,5.303823128520759e-05,-0.0001140854829847
1.0,22.99,13.523944288892121,13.915056271137278,7.671970402853641,-0.0002848695098331,2.922294748369017e-05,-0.0001557231396341
-1.0,35.453,14.477249619876773,14.202400680765633,4.794946468629866,-0.0001624334928736,-8.601705365446824e-05,7.709380119777872e-05
1.0,22.99,0.47566620978626517,11.387094482848989,5.581730012006884,0.0004052784689665,-0.0001498324538353,-0.0003168513178984
-1.0,35.453,2.00065281267557,14.41149998713081,3.72211079648461,0.0001658792019798,-9.084356370527472e-05,-7.034466247906115e-05
1.0,22.99,5.30332702250215,14.650467167985564,4.9170792098427585,-0.000227075199919,-0.0004199873001175,4.477978819460125e-05
-1.0,35.453,7.241083677646139,0.2863799340000497,4.175656045701388,-3.3449926628616094e-05,-3.512327210645844e-05,-0.0004657744273422
1.0,22.99,10.005025376995345,0.1296700182336705,4.1779010017772755,1.1201297018874014e-05,1.0076223578587128e-05,-0.0003158229040333
-1.0,35.453,11.636402036083759,3.854155002285106,3.472299762013548,-0.0003027632595265,-0.0003397345022051,-0.0001639327109546
1.0,22.99,12.918952315866564,1.5345130670324238,1.8785616074885705,0.0003755508869469,0.0007520234182444,-0.0001672102269425
-1.0,35.453,15.756652465924494,1.3575166859560936,4.171809661155376,-2.4155275672080447e-05,2.168284925736412e-05,0.0003062974763514
1.0,22.99,16.105694944276458,15.153230315618895,3.1685032272909064,-0.0006719770057411,0.0002213772611832,-4.4741806329296075e-05
-1.0,35.453,0.7991502071283981,16.437778131202382,8.386716680106856,0.0001607841240902,-8.11886157253844e-05,9.367000734758596e-05
1.0,22.99,2.809845884780527,12.994339264902353,1.5248244674655715,0.0001038334944628,-3.4821368275346265e-05,0.000283400792917
-1.0,35.453,4.7247957602717605,4.583974743352182,5.809346905131389,-0.0002572495186621,-0.000246851510063,-8.35206583006659e-05
1.0,22.99,9.20347437636921,3.830444323846597,3.7133199040775855,0.0002666259101375,-0.0002248946198448,-0.0003736993700079
-1.0,35.453,9.63578769772296,3.3429393821609046,6.151321043427903,0.0002219964957974,-0.0002031935944267,2.2499838223836176e-05
1.0,22.99,14.06684800295006,12.396255811501236,3.504872205247678,0.0002227523462862,-0.0001803529181611,0.0002750977215725
-1.0,35.453,0.17008035421732118,8.182895361925322,8.394455709971112,1.610696424971011e-05,0.0005317772767965,5.497194517073602e-05
1.0,22.99,1.503992826526951,2.939545576453398,4.168890644327037,-0.0001609242828061,-0.0002155138581477,-0.000320567007091
-1.0,35.453,1.5201448715878374,5.344686585485503,4.987520192418006,-0.0001457683724912,-0.0001734149024187,0.0001070858701331
1.0,22.99,2.440355505643836,7.678178637587608,3.3178719150001243,-0.0005281222763791,-0.0001776544600142,-0.0002638675695483
-1.0,35.453,3.4068900252185457,8.56398797341685,5.510899435248551,0.0002370093011777,-7.394447506464192e-05,0.0002830496720801
