charge,mass,radius,x,y,z
-1.0,35.453,1.0,19.591177265279637,11.732804292864133,15.795787251253016
1.0,22.99,1.0,2.002241123252947,9.74460819368001,13.8513963944811
-1.0,35.453,1.0,3.9099598852745236,11.776851428829902,15.704851953328848
1.0,22.99,1.0,5.829828877168374,9.90174701986042,13.80586244005515
-1.0,35.453,1.0,7.838491312482828,11.855482194557045,15.813429816795079
1.0,22.99,1.0,9.809407581381391,13.789243418768413,13.689852317471512
-1.0,35.453,1.0,11.799288858141406,15.796640367119757,15.711411366958387
1.0,22.99,1.0,13.792409766965093,13.73801527289148,13.75864017036777
-1.0,35.453,1.0,15.769844072680863,15.762087616201399,15.775730931891484
1.0,22.99,1.0,17.68535315633431,13.858049513652567,13.782224960022052
-1.0,35.453,1.0,0.04145764929986484,15.680558089309724,15.747425546416448
1.0,22.99,1.0,1.9898746826737925,13.720463522549318,13.817112728976072
-1.0,35.453,1.0,3.9022677757086273,15.820082171120863,15.812672848064189
1.0,22.99,1.0,5.88177187630434,13.664378980297602,13.768581014620665
-1.0,35.453,1.0,7.905356660953277,15.81240301531286,15.783397462126
1.0,22.99,1.0,9.84067096054618,17.6248651685164,13.838225385762666
-1.0,35.453,1.0,11.79796971952167,0.007337475497321222,15.778121341658219
1.0,22.99,1.0,13.745994491065161,17.665256612083162,13.68172475768132
-1.0,35.453,1.0,15.729930819040941,19.57237048818218,15.731480688711159
1.0,22.99,1.0,17.620103005376492,17.735393551005004,13.826930687653972
-1.0,35.453,1.0,19.608733531651765,0.06912035356075208,15.799433928707067
1.0,22.99,1.0,1.8978426340458885,17.681989239735945,13.784784469697097
-1.0,35.453,1.0,3.8587739716030365,19.612351302663363,15.667570200614595
1.0,22.99,1.0,5.87248670917919,17.76857838967515,13.73071465965031
-1.0,35.453,1.0,7.952284350483305,0.0780637091548595,15.768192242634658
1.0,22.99,1.0,9.863536375089806,1.8869511133635681,13.672519526253822
-1.0,35.453,1.0,11.753663506708023,3.8955659346964255,15.678210581062643
1.0,22.99,1.0,13.721114020418163,1.9204770493117929,13.844221101886475
-1.0,35.453,1.0,15.787682614528435,3.979160025511735,15.77788515631931
1.0,22.99,1.0,17.62065536527324,1.874730056020402,13.833622276238378
-1.0,35.453,1.0,19.642163204647346,3.9349686394179004,15.627389717144524
1.0,22.99,1.0,1.8868403968747396,1.948034924047107,13.844006410691188
-1.0,35.453,1.0,3.8642559675042474,4.027561575682494,15.812375543400378
1.0,22.99,1.0,5.903049428462315,1.8685045923585175,13.7988221023832
-1.0,35.453,1.0,7.862475039455269,3.8462898647159323,15.71998706786865
1.0,22.99,1.0,9.919665072068431,5.799617725325009,13.786806619258396
-1.0,35.453,1.0,11.74060357147279,7.832276239810983,15.760057428191715
1.0,22.99,1.0,13.786642257736013,5.907715795114912,13.718548222151977
-1.0,35.453,1.0,15.816544202875747,7.9597433832913005,15.655678839752007
1.0,22.99,1.0,17.63080728057426,5.856608824128306,13.777429616808197
-1.0,35.453,1.0,19.56179502103972,7.827495617291264,15.78240679937733
1.0,22.99,1.0,2.011104333671361,5.9478435089956845,13.790059704452073
-1.0,35.453,1.0,3.8323894952852484,7.775937921666729,15.811345592703143
1.0,22.99,1.0,5.967651623808664,5.992581130382375,13.682995822401589
-1.0,35.453,1.0,7.766457273901237,7.804871634806341,15.734028237577062
1.0,22.99,1.0,9.898065795346545,9.729918560711981,17.60338374322831
-1.0,35.453,1.0,11.866703907004542,11.84089714109385,0.0835161394148809
1.0,22.99,1.0,13.86007139820094,9.839994592037137,17.725876813909373
-1.0,35.453,1.0,15.653923032717401,11.840067500999773,0.02046133880280898
1.0,22.99,1.0,17.7717593085343,9.739782582930383,17.73643098945868
-1.0,35.453,1.0,0.05414808843598706,11.865263009415752,19.640230574818066
1.0,22.99,1.0,1.8923224060236299,9.90267973371375,17.606530075088354
-1.0,35.453,1.0,3.9144837576808946,11.747209610128678,19.56015320549784
1.0,22.99,1.0,5.960174069585851,9.883430259004232,17.75052484950131
-1.0,35.453,1.0,7.946630024578062,11.89357472509716,19.55960104032455
1.0,22.99,1.0,9.918478353615429,13.827320105215968,17.675179683600952
-1.0,35.453,1.0,11.783316832749804,15.694009090571676,0.000817896927426176
1.0,22.99,1.0,13.743840036984306,13.759627637694006,17.65858810466981
-1.0,35.453,1.0,15.656301866235964,15.771540454507264,0.007760604287952333
1.0,22.99,1.0,17.680568386246474,13.712899104393818,17.783310149812834
-1.0,35.453,1.0,19.616654784369423,15.754230499147157,19.5854454909382
1.0,22.99,1.0,2.0137926820686927,13.674367491034882,17.781856460724786
-1.0,35.453,1.0,3.919652440268261,15.643508652902227,19.639495743008766
1.0,22.99,1.0,5.854556938557563,13.736301100506287,17.68817298172678
-1.0,35.453,1.0,7.910491714648243,15.657461265275053,0.04955752615419584
1.0,22.99,1.0,9.75236877286908,17.711809676263005,17.673329652641296
-1.0,35.453,1.0,11.784835434144565,0.05281020876676301,19.627813131637993
1.0,22.99,1.0,13.795588264463023,17.727135303175174,17.761224027208325
-1.0,35.453,1.0,15.809944509046677,0.016487340561392116,19.559111619956347
1.0,22.99,1.0,17.759912105276893,17.634223217011343,17.64956261563006
-1.0,35.453,1.0,0.07332298725561515,0.013936463051280157,0.0073057883456257855
1.0,22.99,1.0,1.9109689663723746,17.593536506408007,17.6144429407492
-1.0,35.453,1.0,3.9010048264075516,19.581354926601726,0.03014954138530257
1.0,22.99,1.0,5.949227992156889,17.78414187585352,17.604299018092732
-1.0,35.453,1.0,7.821820708471991,19.585048029707004,19.564349951801127
1.0,22.99,1.0,9.868560842317486,1.9209627094226303,17.680366830886094
-1.0,35.453,1.0,11.878877045978092,3.936768654762978,19.637298688332827
1.0,22.99,1.0,13.780606159252718,2.01486949750569,17.740567759635425
-1.0,35.453,1.0,15.719154084945394,3.9447588298283485,0.008192107338272692
1.0,22.99,1.0,17.76590711983692,1.977774188380848,17.682774013314315
-1.0,35.453,1.0,0.049510094523618875,3.832363646092934,19.561937564516892
1.0,22.99,1.0,1.9865074280312802,1.9600414065314302,17.67947172149689
-1.0,35.453,1.0,3.894450031967181,3.8785287534161155,0.009896428157318837
1.0,22.99,1.0,5.849052072342497,1.9175710844674496,17.755287005297944
-1.0,35.453,1.0,7.91368287394052,4.028074691597505,0.04081142050434039
1.0,22.99,1.0,9.894606702731421,5.893375726192064,17.607561483854663
-1.0,35.453,1.0,11.726394831747662,7.9555955276579535,19.618870607587898
1.0,22.99,1.0,13.814840962846748,5.981036617187115,17.669818552924752
-1.0,35.453,1.0,15.6863292086719,7.9286830583336405,19.632112732409084
1.0,22.99,1.0,17.687937761620482,5.935193415821973,17.609531049488044
-1.0,35.453,1.0,0.09723172450556916,7.876566541196064,0.007258845998684649
1.0,22.99,1.0,2.0501831067281993,5.855389717202494,17.66585333799124
-1.0,35.453,1.0,3.915849670029104,7.770407025959939,19.640609985249444
1.0,22.99,1.0,5.9520442501316335,5.90617965662435,17.61724382632229
-1.0,35.453,1.0,7.830619360387098,7.834013833408144,19.582250446867654
1.0,22.99,1.0,9.85347058552596,9.910416206184973,1.8702293509168095
-1.0,35.453,1.0,11.810434492824989,11.830945248865763,3.8979152170475846
1.0,22.99,1.0,13.824832094827592,9.921645591687888,1.9336440130485597
-1.0,35.453,1.0,15.704627425758565,11.833475956909396,3.880255805949556
1.0,22.99,1.0,17.69031379722651,9.844135769318427,1.9982225728959433
-1.0,35.453,1.0,19.638653870522695,11.703061935628702,3.917036695913678
1.0,22.99,1.0,1.918827447332819,9.780802133183226,1.9669947323296126
-1.0,35.453,1.0,3.9113146657963167,11.841688313420201,4.025917243479517
1.0,22.99,1.0,5.992014811954149,9.774215348137787,1.8945946901570254
-1.0,35.453,1.0,7.777249670075653,11.765088462357566,3.966880103759628
1.0,22.99,1.0,9.803034658223241,13.851909452968668,1.873607340409861
-1.0,35.453,1.0,11.822968845337332,15.638899488921808,3.875833177760561
1.0,22.99,1.0,13.732266065175649,13.73077534703973,2.046982496302954
-1.0,35.453,1.0,15.791788325058304,15.813265950114857,3.922117982158861
1.0,22.99,1.0,17.64224825679522,13.750926421890846,2.041090894212438
-1.0,35.453,1.0,19.559189401769203,15.629779433747453,3.9104231584667346
1.0,22.99,1.0,1.9212438959779865,13.708148901209922,2.0589839459339823
-1.0,35.453,1.0,4.014315207413224,15.679501416665328,3.8422857243076445
1.0,22.99,1.0,5.950824233038645,13.745967852479806,1.9548927261210123
-1.0,35.453,1.0,7.930815995745794,15.776553232259918,3.981481239085074
1.0,22.99,1.0,9.835837958520983,17.772357297032126,1.991045380610717
-1.0,35.453,1.0,11.824487114087598,0.014095832811719333,3.9134758967876477
1.0,22.99,1.0,13.72364892594925,17.59613004524708,2.033035223126216
-1.0,35.453,1.0,15.730469032593373,0.03466607861797577,4.0064773823593605
1.0,22.99,1.0,17.67814675762021,17.604365817920257,1.9449670672845274
-1.0,35.453,1.0,0.08636177370787657,0.008607738471832604,3.8728253544500184
1.0,22.99,1.0,1.8832735818260327,17.643014509585687,1.982571231543636
-1.0,35.453,1.0,3.8792977511113245,19.61719185817799,3.9614361218362557
1.0,22.99,1.0,5.90578775208216,17.673993306977906,2.014369178877618
-1.0,35.453,1.0,7.812060458395246,0.07955325281943004,3.943804876625773
1.0,22.99,1.0,9.799436225971894,2.065041026597024,1.9077523269924184
-1.0,35.453,1.0,11.729562819397547,3.9930933432812905,3.970110369956396
1.0,22.99,1.0,13.74849566982532,1.9286651944056272,2.032807890611264
-1.0,35.453,1.0,15.697684401036899,4.0201161124934774,3.8949449547817885
1.0,22.99,1.0,17.78708847045735,2.018078348772767,2.0021220532107797
-1.0,35.453,1.0,19.632527747320005,4.026679977887716,3.9210959142395607
1.0,22.99,1.0,1.9525039143053977,1.8913834507354528,2.0381044721790182
-1.0,35.453,1.0,3.9794828104464193,3.9941544413423706,3.9115207651460837
1.0,22.99,1.0,5.968912907641393,2.0124609663074837,1.9209562275315228
-1.0,35.453,1.0,7.7689269825909895,3.8671259007537264,3.84380239087963
1.0,22.99,1.0,9.856950560862568,5.925938013620421,2.0191100598618075
-1.0,35.453,1.0,11.78431047540111,7.910098176385844,4.022721908025536
1.0,22.99,1.0,13.74921076299483,5.896897089738076,1.940390625884266
-1.0,35.453,1.0,15.723103327823022,7.857302683222582,3.919804410819422
1.0,22.99,1.0,17.605742323323,5.979446488190643,1.9442145193236975
-1.0,35.453,1.0,19.626855521314383,7.888425964698245,3.840418250359317
1.0,22.99,1.0,2.0449688672731803,5.984825051348921,1.9179618231477171
-1.0,35.453,1.0,3.988645854842396,7.878711565312727,3.953613698936368
1.0,22.99,1.0,5.858342912772404,5.79830047685866,1.9577650742812018
-1.0,35.453,1.0,7.838660851957797,7.931334211785865,3.991690800917011
1.0,22.99,1.0,9.774042333499358,9.8862786454509,5.891261183243788
-1.0,35.453,1.0,11.77986553556956,11.719998085473627,7.9259396846436285
1.0,22.99,1.0,13.75632587554097,9.878451631605008,5.959216919000081
-1.0,35.453,1.0,15.752103831297408,11.782964741518537,7.828881507703365
1.0,22.99,1.0,17.650155603906004,9.791597228060457,5.823772259930758
-1.0,35.453,1.0,19.589415335864125,11.789123284499441,7.937599081350845
1.0,22.99,1.0,2.0389673290300783,9.898554306166485,5.8095888011238115
-1.0,35.453,1.0,3.951992165522504,11.800308594953291,7.775126610240169
1.0,22.99,1.0,5.933416979047508,9.89716169848671,5.861822223625246
-1.0,35.453,1.0,7.859343316200534,11.742558010992008,7.783036019663097
1.0,22.99,1.0,9.882982910135919,13.759029613335278,5.870193034689889
-1.0,35.453,1.0,11.827331883166078,15.694352480942083,7.95644920499546
1.0,22.99,1.0,13.822925835123455,13.727919458688081,5.958810631622978
-1.0,35.453,1.0,15.635638780645202,15.646069147603496,7.888676382307512
1.0,22.99,1.0,17.630210761721088,13.748621402653537,5.9712982004054815
-1.0,35.453,1.0,19.5967686047686,15.787122580220968,7.923412290199018
