iter,Fx,Fy,Fz
31,-3.274388754538268e-08,1.5676837035114022e-08,2.743946005134834e-08
32,1.3844279075133498e-08,-1.8439494531979905e-08,1.4611198671105052e-08
33,-6.268223605530171e-08,1.0642510447564368e-08,3.792216391601544e-09
34,2.751347915859806e-08,6.1531935571096374e-09,-1.1259158372994849e-08
35,3.164475349121121e-08,2.0925165981899863e-08,-8.036845230985357e-09
36,6.64764096243789e-09,5.3723285880699634e-08,-4.5586636375494205e-09
37,-2.3774110462400355e-09,-1.1079719117873532e-08,2.9652060234280908e-08
38,-2.854701570183943e-09,-3.599336294290989e-09,-6.932523787667177e-08
39,2.5665799839591497e-08,1.7618637928804026e-08,-2.0843270508857925e-08
40,1.1201990906487685e-08,-3.074866892355255e-08,9.313718081493949e-09
41,-2.404204777449459e-08,-3.472208250955566e-08,9.409015545858157e-09
42,-2.7677755741820076e-08,-2.6773433633303645e-08,1.993067358721512e-08
43,-2.4708006804603777e-08,-3.066886038356753e-08,6.397319285422753e-09
44,4.0913995100286954e-08,4.342373835335145e-08,3.0510896750074457e-08
45,3.82676549975057e-08,1.3186049370450537e-08,5.55443022444424e-08
46,-1.5167788832218254e-08,6.646170612120694e-09,-3.786541802330845e-09
47,3.062043877396364e-08,-2.889618695191276e-08,9.918523804358648e-09
48,-2.045576028442825e-09,-1.0125187369092181e-08,2.0288087505121455e-08
49,-3.452622032587907e-08,5.7163400332682635e-09,-1.6599966786573495e-08
50,-2.6271724979515243e-08,9.34361186338828e-09,-2.9177298393329165e-08
51,2.826680880118823e-08,1.1215584346663254e-08,1.3779747530529018e-08
52,2.0336614078939746e-08,-6.076068119302558e-08,-1.4511234481401347e-08
53,-5.84845886724035e-08,3.4193750953967483e-08,-3.022873139996163e-08
54,-2.215258293599906e-08,-1.3087808961587122e-10,2.745832335809828e-09
55,-1.178603165454331e-08,5.196192216089246e-09,-3.2631882227601716e-08
56,-2.8824110199360264e-10,-2.2477943555088142e-08,-3.905618883859319e-12
57,-2.555993510898122e-08,4.833810310356235e-09,1.4135403195170149e-09
58,-4.109391093728987e-08,-3.4291370645811448e-09,1.569369412202093e-09
59,1.3600762024425228e-08,-4.530702531896358e-09,-1.69841971181528e-08
60,-8.267922873683026e-09,-1.178286320249744e-08,2.7306842172863943e-08
61,-8.052040400543733e-08,8.765324591153423e-09,-2.7010703472496456e-08
62,1.716222556517183e-08,-5.2083448942585875e-09,-2.0069680174705784e-08
63,-2.4416598084098934e-08,-8.796243490538647e-09,2.8518353928363993e-09
64,2.504952584638301e-08,1.0781945621041178e-08,2.8564355211008197e-08
65,1.498326505705236e-08,-6.443359512608993e-09,-3.3541071066400807e-09
66,-5.748758200377346e-09,1.0718163884204657e-08,-2.851880846060917e-08
67,-6.386469764921993e-09,-6.177199120271926e-08,-4.627344913146758e-08
68,3.58326334576331e-09,4.203513251366253e-08,1.1340648389118746e-08
69,-3.252863310394122e-08,2.2912398991992156e-09,3.367155172392944e-08
70,5.4637633370348965e-08,7.640868149999536e-09,7.733536307868993e-09
71,-1.2808703184902237e-08,1.6539978411195255e-08,-1.0968848329628855e-09
72,-3.32192592444186e-10,-3.112829248530513e-08,1.950449433560375e-08
73,-1.7615058845593667e-08,1.0100713099259195e-08,3.765020750029491e-09
74,9.090681870466133e-09,-2.1168696240358997e-09,5.250189295466501e-08
75,-3.9797943834560257e-08,-1.953887364403162e-09,-6.96024498973713e-08
76,3.0364149441325372e-09,1.0672120184102019e-08,4.8996892348940335e-08
77,-7.514239106810872e-09,1.2992946812201422e-08,9.876934149027905e-08
78,1.632616162920708e-09,-3.004791701219367e-08,-2.4392969356218375e-08
79,-2.5062763324770754e-08,3.283235497017478e-08,-4.360663667657416e-08
80,2.1545515016194172e-09,-1.9011110827943378e-08,1.4626778833265464e-08
81,1.4487833822386664e-08,2.027607851409763e-08,2.04402631279188e-09
82,7.3003635914226095e-09,-1.9011627543086274e-08,6.4829952101108645e-09
83,2.9548910970844666e-08,-7.26865316894032e-09,-3.011787454848536e-08
84,5.8222007715859336e-08,-1.248694948483009e-08,1.0271198464667508e-08
85,-2.3738758852739905e-08,6.587341391112167e-09,7.636984319242535e-09
86,4.427806102758752e-08,-1.936753422915327e-08,1.2490204572002117e-08
87,-8.363421769366775e-10,1.19436841805598e-08,-6.7862945575536404e-09
88,4.23583283813006e-09,2.650453885880144e-08,5.025750935208628e-08
89,-6.206540830756835e-09,-3.5971715536819993e-09,5.261862803113138e-09
90,6.25232074100146e-09,4.691061593342649e-08,1.656251174403378e-09
91,-2.0207532782506865e-10,4.938549711536178e-09,-3.683636763673892e-10
92,2.2159564012740052e-08,2.166715242640782e-08,-4.5231114444155285e-09
93,-1.6663064244387682e-10,1.2799487129899756e-09,-4.757352962958539e-09
94,-4.6217671557068074e-08,-3.6423713316302564e-09,-2.6497591520263652e-08
95,-2.862679287368719e-08,-2.6276306137884564e-08,3.53412280412746e-08
96,4.049173116336263e-08,4.157127862433607e-08,-4.830564607344323e-08
97,-1.7354225015364655e-08,-8.222167672405911e-09,3.698844249985789e-08
98,3.6481859829080865e-08,1.919806598416063e-09,-7.158549059083086e-09
99,5.870388850373609e-09,-9.346670166998639e-09,6.9090926799186825e-09
100,1.1060799096941631e-08,-2.055377154239202e-08,9.59530170249745e-09
101,1.9886741929424356e-08,-3.0368770380373444e-09,-2.0098603274731897e-08
102,6.968917361585558e-10,-1.6675843275693047e-09,2.224627647026689e-08
103,6.370437457062228e-09,-2.726296094088254e-08,1.2440231469956764e-08
104,1.8841136137370817e-08,-6.7925312145777905e-09,-4.2566596081261565e-11
105,-1.1185630146952341e-08,-9.709085521669714e-09,1.8636241071179338e-08
106,1.7976569338142012e-08,-2.743085956297131e-09,-8.122276191901978e-09
107,-4.904622251215851e-08,1.7343762159088838e-08,2.3225995501863217e-08
108,-8.906721567746023e-09,-8.420171383055619e-09,1.0696366938012236e-08
109,1.8838759019770834e-08,3.328618298700792e-08,3.1080530885074786e-08
110,6.876035341801812e-09,-1.807013053078954e-09,3.877394876353191e-08
111,4.92389437261459e-08,-3.19185837413527e-08,-3.170780613417912e-08
112,-3.386310628607225e-08,-1.629511214157331e-08,-1.5011435525180694e-08
113,7.172707154785851e-09,1.1788533118423095e-08,2.3606728905001262e-08
114,-2.060344974838535e-08,5.782292675921008e-09,-1.5077836097721065e-08
115,3.000409853730346e-09,3.303711193503034e-10,-1.554400099607056e-08
116,6.627261269105678e-08,3.522223172500172e-08,4.598440217842836e-08
117,-2.206756312232716e-08,-2.1393820152926235e-09,1.97150141698077e-08
118,-1.611301671863158e-08,-7.817363936735156e-09,7.861760180361e-09
119,2.348172873159471e-08,1.0751179443241332e-08,1.7959637086534253e-08
120,-4.374462002701418e-09,-5.742634714631101e-08,-1.284265577911059e-08
121,8.323413630204057e-09,3.750726216070199e-08,-1.0110430062604259e-09
122,-1.3324581776483213e-09,-2.8828495715615965e-08,-4.037209947252429e-08
123,-2.206869330941691e-08,-1.6595210931141802e-08,5.808753140643108e-08
124,1.1661376616081687e-08,3.443086277893359e-09,2.0361863944939884e-08
125,2.9685827884415317e-08,-6.036687406896224e-09,6.207386060025355e-09
126,5.780350995250594e-08,-1.1414138106902172e-09,2.4461494076838397e-08
127,-1.7596122180857376e-09,-9.637815989727017e-09,-7.949309244539848e-08
128,-3.1902557042287616e-08,1.5516479247301707e-08,-4.377069397903943e-09
129,-5.523179560755487e-08,3.20808854308019e-08,1.730668129987234e-08
130,3.410539787564171e-08,-2.4915227877370105e-08,6.8027539643078505e-09
131,-1.4133988137862707e-08,1.903312047898953e-08,2.5245882721153245e-08
132,1.4997437493280419e-09,-1.646112853664894e-09,2.0638858077431932e-08
133,-2.8190887770007667e-08,-2.07357636547445e-08,-4.013164179444972e-09
134,1.1119344847654311e-08,3.318260573259568e-08,-2.9793110551540325e-08
135,3.809124462378355e-08,-4.472244827941063e-08,-1.2661289086612904e-08
136,2.5990300566228197e-08,-5.03215377527233e-08,-1.922903138454335e-08
137,2.4544288823591387e-10,2.0916032152790143e-08,-6.211678683226696e-08
138,-9.623633752744998e-09,-1.4727703431804962e-08,-1.9097054795164103e-08
139,2.4583052092227997e-08,6.575553320592453e-09,5.19547087782235e-08
140,-1.1631191496053184e-09,3.4595359146849525e-08,-4.880588896569171e-08
141,3.036375627145371e-08,2.3781818018348e-08,-4.6676767017500564e-08
142,2.956309742147001e-09,-2.637237678584925e-08,-8.800213998488848e-09
143,-1.1202361200127187e-08,-1.1466172768204164e-09,2.1920854610668616e-09
144,-1.9231144853665283e-09,3.5172487387880036e-09,9.069362275071491e-09
145,-7.537816103936334e-09,4.0276315504961246e-08,-1.5490308848120637e-08
146,1.4879835277120668e-08,1.541850692260427e-09,2.9397045960694035e-08
147,2.7844183642794507e-09,-4.87799557691293e-09,1.5859980108737237e-08
148,1.0470945756291261e-08,3.0988110098773003e-09,-1.5371577505654543e-08
149,8.933655440412913e-09,3.148886212195334e-08,9.460476405737106e-09
150,4.066184615923729e-08,3.526830300026873e-09,2.217825281758401e-08
151,8.368147714696295e-09,9.405520008665125e-09,3.581769601225526e-08
152,-4.5420102024948394e-08,-1.035123024795137e-08,-1.1573171811510297e-08
153,-8.729179183306068e-09,1.1015417675230843e-08,2.1584117318104723e-08
154,-2.3292089654583514e-08,-2.8154956289994093e-08,-3.0392947736671005e-08
155,9.758084482808238e-09,3.539552100723098e-08,2.272115720569623e-08
156,-2.7507655084302307e-08,4.179137584603421e-09,-2.411897283283171e-08
157,-1.575610091703039e-08,4.509991844564576e-08,-3.6728586578355094e-09
158,-1.672907662571277e-08,-1.4043937936192297e-08,-1.0259881277896454e-09
159,9.32789191547545e-09,3.215209225942983e-08,2.1782870913283903e-08
160,-9.44304551914188e-09,-1.515385664174751e-09,1.3653681671388362e-08
161,3.149804708897641e-08,1.0628907483323236e-08,1.2024579235103694e-08
162,8.64219959831325e-09,-2.8429764709070326e-08,-9.081728339840889e-09
163,-4.812617404245656e-08,-2.7604738786490834e-08,1.2245952075301547e-08
164,-6.74343310184955e-09,3.887490070825228e-08,-1.0208373025372142e-08
165,3.9409401280526835e-08,3.0909911512277954e-08,5.596124126594493e-09
166,-4.15890709024036e-10,7.86187045326292e-09,-6.105047465655711e-08
167,2.6001155669502785e-08,1.0349176654544934e-09,-2.3836178014019493e-09
168,-2.5354713545713836e-08,6.132410391990195e-09,5.859795180335192e-09
169,2.7825046855153857e-08,-3.066645062194118e-08,-9.139001586749851e-09
170,2.2590691426890852e-08,1.2080772139599905e-08,2.8098649367327977e-08
171,3.393022371747656e-09,1.0333175128052208e-08,-2.017476962400122e-08
172,-1.7769719109356208e-08,-3.658336962530928e-08,3.209290958504363e-08
173,-5.198357036495516e-09,2.2646303353413e-08,2.827562289083735e-08
174,-4.25966832431901e-08,5.538959960138534e-08,-3.595093584895376e-08
175,-2.797634975418295e-08,5.533658454376367e-08,1.1580834517049832e-08
176,3.0972716336119532e-09,-1.5632708766366576e-08,2.949068672684213e-08
177,-4.5049338565084085e-10,3.559351329646132e-08,-7.950573630878532e-09
178,-3.75756041559594e-09,5.933558644422021e-10,-1.3489368247410205e-08
179,-8.942327305722086e-09,-2.8345369169902046e-08,3.079084754699368e-08
180,1.5613427155336534e-08,-9.766867793692402e-09,-3.781198525294738e-09
181,1.829252455759489e-08,-1.5577838317903936e-08,-2.0411751307410075e-08
182,1.781043591775333e-08,9.643891456245779e-09,-3.1022390689292023e-09
183,9.318600970725788e-09,-3.645542705210669e-08,-5.581712740447553e-09
184,-6.569584522914118e-08,-5.677949353743994e-08,9.43144122956402e-09
185,5.451053411778539e-08,4.957121294696387e-08,6.639586126559738e-09
186,1.7280290073862226e-08,-6.343863157010077e-09,3.187596244683816e-08
187,-3.100035870368112e-08,-1.327785166538309e-09,-2.614291418371814e-08
188,3.141641058759803e-08,-1.8250145401854656e-08,-6.614015387890887e-09
189,-1.1974993958246971e-08,-9.60334872734947e-09,-2.295788446068231e-09
190,-2.9745767446409666e-09,-1.375149392274233e-08,7.131485055267284e-09
191,-3.782396859608461e-08,1.1882293662890397e-08,8.996063922224115e-09
192,-6.189648665139158e-09,1.6610454546539533e-08,1.1801727721385408e-08
193,2.156424277685587e-08,1.629795148838653e-08,-1.607623530586362e-08
194,9.02483473022575e-09,-1.2791528634925609e-08,-9.545635987272087e-09
195,1.993234691882728e-09,1.5066642336525327e-08,-4.8030387594781045e-08
196,-4.106151724192486e-09,-3.079571338909792e-08,8.20758782254594e-10
197,1.4123316245673312e-08,-1.2849789211843987e-08,-3.6791150537143075e-08
198,1.0811607678573587e-08,2.7688379027057675e-08,-3.528257515729265e-08
199,-2.441881715581351e-08,4.412264904135599e-08,-2.5190303971759677e-08
200,2.7464308650221314e-08,-3.0582902876830076e-09,1.4367481567315044e-08
201,3.2131008687041884e-09,2.4732724986098464e-08,3.4794227616067805e-08
202,-3.349138223696091e-08,-3.481689112017072e-08,-2.0440623206205433e-08
203,3.136990899682557e-09,-2.358051351403212e-09,3.980801431264884e-08
204,-5.459640426558332e-08,-2.7494828115648406e-08,-2.0654837093285472e-08
205,-2.1960969230627736e-08,-5.243653983244556e-09,-1.5259590810563772e-08
206,6.288764314854589e-09,5.66142288604965e-09,6.8046723013248656e-09
207,1.4713547578232289e-08,-4.024143113179335e-08,8.39236920539485e-09
208,-1.094361979508962e-09,3.885929692609702e-08,1.2878098917118441e-09
209,-8.596291060924965e-09,-4.334909920605812e-08,1.4486812664402104e-08
210,7.74808314729647e-10,1.1897470661437204e-08,3.3580572524061214e-10
211,-1.0956787907523413e-10,3.7236886282765447e-09,-1.4547846333406306e-08
212,-3.215985616006334e-08,5.648940926139545e-09,2.511283923867236e-10
213,2.0609140206906407e-08,-2.330290125446277e-08,2.0796884470618282e-08
214,1.6043357527889546e-08,1.0317193835374106e-09,1.5132113228254196e-08
215,1.5950026310135312e-08,-4.361866483282295e-08,-2.3616657999006585e-08
216,-2.5276824730524616e-09,2.328750887958808e-08,1.7263987636163824e-08
217,8.540388046068825e-09,-2.042006300162491e-08,2.2959319902725317e-08
218,-4.490345556842912e-08,1.1339616946826059e-08,-1.3354820716307558e-08
219,-2.6380018072758027e-08,-5.807786786216074e-09,-4.2883791604581e-08
220,-1.6770615299255276e-08,8.260947897964499e-10,-2.506906651884855e-08
221,-4.6347105389643595e-09,-4.863322062426123e-08,-5.027896579981594e-10
222,1.0916696609186705e-08,8.712747194550285e-08,-3.0956015225139244e-09
223,3.287319476352746e-08,-1.9740756737607335e-09,-1.6675548180147826e-08
224,-2.9323775602163593e-08,-1.215329775705598e-08,2.7880971487266593e-08
225,-1.0476870933306959e-08,-9.341134310503207e-09,7.063379438634887e-10
226,3.6621650399693007e-09,-4.0521451138975095e-08,2.035597392903432e-08
227,-1.6884340470896264e-08,6.347329835343363e-09,-2.8417198229963025e-08
228,2.9135679622399602e-08,1.539995276439443e-08,2.32732382280873e-08
229,2.5322134930561013e-08,-3.770830099558697e-09,-2.0913677690678756e-09
230,1.066504393826273e-08,6.321162857036988e-09,-3.6833904215778646e-08
231,2.2821050951749022e-09,3.699578227100986e-09,-3.462169834676787e-08
232,2.0509423184073006e-08,-9.519063468022004e-09,-1.9135621887392262e-08
233,-4.6450619739513144e-10,1.590657548733443e-08,-2.5474390935240065e-08
234,-4.269432300751941e-09,-4.8812300035283585e-09,1.935708177080997e-08
235,4.0355033852773614e-08,-2.1949889267292022e-08,-3.6953950221033094e-09
236,-1.177134070426411e-08,-6.5181707531447586e-09,2.2495123602403466e-09
237,1.916103948770842e-08,2.9077015885337065e-08,-2.4132620270178595e-08
238,1.147808640841741e-08,8.46853265290548e-09,6.862036446009245e-09
239,-7.850102692885663e-09,-4.762881516268136e-08,-3.980928807087447e-10
240,2.188291780766405e-08,1.3324511112522419e-08,3.018184552890796e-08
241,2.751023192582025e-08,-2.1858334378621613e-09,3.7577611687253376e-08
242,1.3231839721128402e-08,-5.160032546386306e-08,1.8273783121240672e-08
243,-2.1916460330589915e-08,3.215033404779799e-08,-1.999981856341815e-09
244,-1.114324129150579e-08,3.3282249803368025e-08,3.5865988816038974e-09
245,1.519040740416422e-09,1.8227030010309342e-08,-6.579934824432754e-09
246,-1.1054105301250283e-08,-2.269994728992808e-08,1.5326242920610245e-08
247,2.7475673115145982e-08,4.133493963776047e-08,1.8947475879937947e-10
248,-1.904409561298559e-08,-1.9345507237811255e-08,4.009843026196724e-09
249,-2.702914093932751e-09,-1.5163133040840826e-09,-1.372744411198834e-08
250,-1.0474366624046993e-08,-2.201038136473432e-08,3.685497381236691e-08
251,2.0334370704616633e-08,1.939645145887514e-08,3.2162481627615036e-09
252,-3.428110408390528e-08,-1.1886799232418976e-08,2.2845400969410956e-08
253,2.0015665271044814e-09,5.63073525236546e-08,1.9053357839388108e-08
254,-2.3879463087461694e-08,3.984001600843001e-10,7.93490746026082e-09
255,7.328472318574031e-09,-4.225737582769229e-08,-3.747249403569103e-08
256,3.153015959087013e-08,1.5282252380233174e-08,5.478657730869502e-08
257,-1.0118277278536869e-08,2.3923940675740774e-09,-1.201275611015934e-08
258,9.030858141162446e-09,5.876506108115631e-09,-7.949798037747147e-09
259,2.904495550321018e-09,-7.004708757474276e-09,-7.905564423579814e-10
260,1.4543749069645395e-08,2.0553097487829852e-08,9.218190148707617e-09
261,-4.5162775779566955e-08,8.95036205567079e-09,4.508202200437239e-09
262,-1.9912655795095713e-08,8.44214056994197e-09,-1.0389043200373371e-08
263,-1.0646467124564296e-08,-3.3199713360410055e-08,1.0128361087324844e-08
264,9.829174932307616e-09,-7.361023249274901e-10,2.436924513050942e-08
265,-2.1835597358021985e-09,-4.945131387712465e-09,2.0635592019868643e-08
266,-3.272886221414306e-08,2.0748434810535787e-08,-1.3081507281922922e-08
267,-1.845266853900407e-08,2.5198732336861873e-08,-2.700238123289761e-08
268,-2.623432764428668e-08,-2.385833762497125e-08,1.9575609403431338e-08
269,-2.702193374268247e-08,-4.517786186819528e-09,5.107603418333384e-09
270,1.4149670806568038e-08,-7.813593591587953e-10,-2.06427297651246e-09
271,3.126132792213854e-08,-5.35210703533906e-09,-9.099912426889512e-09
272,2.733957019454558e-08,1.7271323128620342e-08,3.5012206681638014e-08
273,-7.1263774811813896e-09,4.9375870538048705e-08,-2.449644881039048e-08
274,-2.509901803754433e-08,2.3637495634443173e-08,6.098107621730492e-08
275,3.5435589532117895e-08,-9.432841653611579e-09,2.2837059413666205e-09
276,-6.437425401767394e-09,-1.333359013477864e-09,-6.160342231990856e-09
277,1.5238413489382374e-08,-3.809407170957124e-08,1.0817396050091799e-08
278,6.94708691961754e-09,-5.406458057632957e-08,5.48954615098296e-09
279,1.645420509219231e-08,-2.3602909224318402e-08,-1.6798461750094917e-08
280,-2.060318065461031e-09,-1.4408364786000494e-08,9.787176601279424e-09
281,-5.1170851479709345e-09,-2.689636426772557e-08,-1.3633588560185705e-08
282,2.5826438199844093e-08,3.621157547428755e-08,-3.3785578570921793e-09
283,4.324379928796751e-09,-1.8595126063947198e-09,-1.2755859710514295e-09
284,1.7796261773256328e-09,-2.0569793250657664e-08,-1.3381719178064133e-08
285,-1.9813698076340258e-08,-5.513267391232812e-08,-1.1421469753476743e-08
286,1.579457918621241e-10,4.38497491928036e-08,-1.4206698303008414e-08
287,-1.1875404980557502e-08,-8.338808053787172e-09,3.883217637463271e-08
288,8.964480394113572e-09,1.867092575685847e-08,-2.2613042780297854e-08
289,4.583512392547506e-09,-6.473174628263134e-09,-1.0800482062086475e-08
290,2.009378898687464e-08,1.409408759145414e-08,4.0368656828784766e-09
291,-1.1933212541379024e-08,9.861407607170136e-09,-1.9898148157383028e-08
292,-1.5329941309427664e-08,-9.4966707414601e-10,1.0339867754539933e-08
293,2.724019382109588e-08,-9.67723937789211e-09,-3.868887004168653e-09
294,-8.443502359095634e-09,1.3812318195444151e-08,-2.3492198927485552e-08
295,-1.0691282073191366e-08,9.234239494587682e-09,4.524401748780618e-08
296,5.378194771477052e-09,-8.486013704234185e-09,9.901861556388392e-09
297,-3.2308084124688108e-09,-1.3699144409129449e-08,5.97276560263156e-08
298,8.000463068078001e-09,-1.2176561495214067e-09,-4.7233129626261805e-08
299,3.462203840114142e-08,-2.353024697657191e-08,6.057614468455569e-08
300,-3.095668614679081e-08,2.5736589696206957e-08,-1.7857627155433084e-08
301,-2.121904807417252e-08,1.857824609430292e-08,3.276685735698233e-08
302,-1.0736197059851849e-08,8.614146659868815e-09,-1.716548020044839e-09
303,4.049988672205629e-08,-4.130385478084975e-08,3.482259917182359e-08
304,-2.4694669035346672e-08,2.971543990384906e-08,-1.3661179347262617e-08
305,-1.331214831076788e-09,4.529489891144656e-08,-3.1094145510994486e-08
306,-7.727999191964319e-09,3.4984160537238074e-08,-4.336408229255271e-08
307,-6.189430473355073e-09,-8.828778440966856e-09,-6.737508807266e-09
308,-7.027787032876098e-09,2.226802696403407e-08,2.014528130401226e-08
309,-1.064545356900537e-08,3.951538599805682e-09,6.814173754540655e-08
310,1.9947998962724367e-08,-8.826180120102833e-09,-1.403349610530711e-08
311,-1.751393532110901e-08,2.1427985205657585e-08,4.270231424333918e-08
312,7.666765215741389e-09,1.8348995496630938e-08,-1.9453614561007774e-08
313,-1.1124640519541429e-08,-1.2106826392105363e-08,2.4119178044222124e-10
314,-6.2717729724937055e-09,5.83130680131827e-08,1.4960446422375255e-08
315,-5.067606514974621e-09,-9.44271369499039e-08,-9.892310759711427e-09
316,-2.9364726050057355e-09,-2.525046487872329e-09,-2.8971409326574403e-08
317,3.500767553794859e-08,6.520601007059534e-09,2.2387774861612822e-08
318,-1.8783725562812603e-08,-2.683965843325309e-08,-4.874287958607677e-09
319,2.325158761189161e-08,8.557869770470239e-09,-2.3599567571409158e-08
320,3.318448355861536e-08,2.9661865741381632e-09,5.808760777242794e-08
321,1.795271066182269e-08,-1.4393825343433919e-08,-1.114556514789089e-09
322,-3.692367636816407e-08,-4.874413373281983e-08,9.276465306410492e-09
323,4.430986944546633e-08,1.5681699133685e-08,-3.387646505762648e-09
324,-2.047048773198834e-08,-1.5591935555170355e-09,-2.2402120902677986e-08
325,7.596025433653786e-09,-3.1665986256756984e-08,-6.883402942471986e-08
326,-6.990169307968808e-09,1.2051137917440391e-08,-1.5182661381157175e-08
327,1.8709690970120096e-08,-2.8055156420236926e-08,-6.2577326064017225e-09
328,1.312449130104476e-08,5.625653880236836e-09,4.78251121708434e-08
329,-7.232972779741553e-10,7.0829854897924704e-09,-2.4113655113042892e-08
330,1.414547869810212e-08,1.7250467963803029e-09,2.794154622823633e-08
331,-1.5463277536903464e-08,1.9821645637352336e-08,2.244846343795598e-08
332,-2.3679495328964018e-08,-1.658472194646099e-08,3.5078444286882476e-08
333,1.6669168721554495e-08,3.169030628191738e-09,5.237756246475114e-08
334,-2.156985660223265e-08,-9.726504834189909e-09,-9.479811294895585e-09
335,4.910634997593033e-10,2.5940478876051998e-08,1.798409603138637e-08
336,6.820951675007292e-09,1.6143973786270083e-08,-1.5967093225724427e-08
337,-2.3647475587071365e-08,1.2313017445919616e-09,2.716893765086076e-09
338,2.8848926042317202e-08,-1.5465668353614737e-08,3.855868826920655e-09
339,3.27917853053597e-08,-2.3184600534548183e-08,1.2287649587064409e-08
340,3.758972538618621e-08,-1.2321089287725684e-10,9.332302952115568e-09
341,2.0531841306119236e-08,1.0169702593931795e-08,-3.189862461672188e-08
342,-1.3882790944608203e-08,-2.006751238792237e-08,-1.7911818538801638e-08
343,3.314873545882252e-08,-7.283849960681987e-09,5.562549388118954e-10
344,-1.7658677777844523e-08,-2.3582742772476628e-08,4.600175987443805e-08
345,-1.4667772539958546e-08,1.1098406312026743e-08,1.5019589539103095e-09
346,4.705687209685672e-09,2.6621406114257784e-08,-2.4657304016281745e-08
347,8.695216646530113e-09,3.550937290042189e-08,3.51099045062947e-09
348,1.7544621974847907e-08,6.964513174501086e-09,-2.3964620123398395e-09
349,-7.721283549165514e-09,-3.885993737212656e-08,2.8888572174180782e-08
350,1.0983823847850183e-08,4.8391207610465337e-08,-3.558384069173026e-08
351,-2.8337405539279048e-08,-5.725003120182759e-08,-2.395129172251542e-09
352,1.8084881639110484e-09,-1.6127688316769362e-09,-1.1356434977301266e-08
353,3.5554421793856927e-09,-2.2591974270513848e-08,1.9818764684931267e-11
354,-3.6912128583733994e-08,-6.988831371262938e-09,2.2811236413677882e-08
355,1.3464565949174168e-08,-9.060353054618497e-09,1.1030658779616342e-08
356,4.589664835252111e-08,-4.493846400902002e-08,-1.1969178495552235e-09
357,-1.1140793895053624e-08,1.1864929008037484e-08,9.925178009323465e-09
358,-1.633449524859193e-08,1.6108413859738935e-08,-3.2507802952101705e-08
359,-1.200051592820106e-09,1.3315665091384599e-08,6.215703620207624e-10
360,4.463300157155764e-08,-2.8319316721509002e-08,-4.0309463267274026e-08
361,-9.004581514454602e-09,-4.9251264559735386e-08,-1.4878675898104265e-08
362,1.729916469187659e-08,6.793164951737762e-08,1.7487517329183022e-08
363,1.8626552163517052e-08,3.478613234964012e-08,-3.2928413539259904e-08
364,-2.333461634855538e-09,-2.815425649560499e-09,-1.304592253496828e-08
365,1.0711829635974557e-08,1.205319651725878e-08,4.1212833675266514e-08
366,2.3679938609359047e-08,-7.48371878356302e-09,4.123273337174049e-08
367,1.837123225160303e-08,1.537745854957029e-08,3.2311375902129014e-08
368,1.2062142783295787e-08,1.1476965371126635e-08,1.0992901438092173e-08
