charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,0,11,21.62611295150626,33.7075216783191,26.382280388313742,-0.00042202547116205016,0.0001721420797775751,-0.00037532250986811993,0.010762401132383415,0.005489878758694,-0.006567776640618778
1.0,0,12,28.79243008788923,27.904977120686286,21.91846230586627,-0.0001290683965073196,0.00021883837786771963,3.3185436830003513e-05,-0.004727838026230391,0.009211682249173236,-0.004085623130798632
-1.0,0,13,30.37050751114729,32.41633802329917,23.781726371491565,-0.00020997759330068636,-6.442927975651497e-06,-0.0001676245637606182,0.01503950257918198,0.005344163724825192,0.01567731523962899
1.0,0,14,33.4156163115071,28.572560858361687,16.06092347859101,0.00041894864927750073,8.194246700843677e-05,-0.00014605469608828636,-0.016891719338118283,0.034393759691257575,0.004183832720633107
-1.0,0,15,36.83801810572548,30.80056054569143,18.51796180812737,0.0002351954772953713,-8.978835366105171e-05,0.00016869050478930062,0.0018940250177321705,-0.004193530098883428,0.0053225643361756725
1.0,0,16,1.1079324749228407,26.69510811421882,19.074429797893362,1.4368869843106886e-05,-1.9789920646739518e-05,-5.777915189155426e-05,-0.011088466625546425,-0.012138740964756534,-0.014171165434753774
-1.0,0,17,5.067520512462957,28.78726191742317,23.40355478013373,-0.0002790251974026086,0.0003394407853717307,-7.906644598927208e-05,-0.008904860225156644,-0.0021602188970082925,0.0035091016313525403
1.0,0,18,9.501983921301717,25.341166309880037,21.767034709348803,0.00027637936456450683,4.800763766663995e-05,0.000870764874518083,0.004527798234545787,-0.004576432005609768,0.01846262411392136
-1.0,0,19,15.214386068715228,30.349028042017977,22.971961078401886,-3.4517555603453505e-05,7.930812429310647e-05,0.0006319375852632654,-0.02578139780916419,0.005902027924959412,0.02549926532733754
1.0,0,20,19.989586859876898,34.96797585477934,15.372925401014493,1.7055552388447587e-05,3.284928235197657e-05,0.0003656052141960278,0.00026528864943564656,-0.002661364336645655,0.01590258142446352
-1.0,0,21,19.782361262230676,4.016357427831081,22.59995495256368,-0.00016993985379295615,0.00023797392509920573,-0.0002354833027204513,-0.0002905755257262008,0.025974312792408083,0.008783350629776015
1.0,0,22,27.54000024549715,34.55865824532051,15.167053833576075,-0.000302159689079082,0.0002150459685181768,6.897895503132428e-05,-0.008298621167000142,-0.02375810028800407,0.00536587998610627
-1.0,0,23,31.80399289565227,1.8990525431074328,23.623893372339197,0.0002144423016407904,-0.00013244968466169735,7.680503343651428e-05,0.008591729594984221,-0.014296460053412008,0.024172089083701054
1.0,0,24,36.76357753292092,36.936959676783935,17.645150786767505,0.00017231240012572003,0.00021195093994185355,-1.0162153147523341e-05,-0.006356624933419611,0.0010681051764104624,-0.007772365498104252
-1.0,0,25,2.3493320955783044,35.445625643764735,21.29508123924923,0.00025265075969073094,0.00024950607433798936,0.00021691871824064664,-0.0038340424911762483,-0.02233795621251966,-0.0031903031858213082
1.0,0,26,3.494165064918885,33.40752686714442,16.485302721404125,-0.0005547057752715453,0.00040102294174849213,0.0003042423136634948,0.0010149016836670799,0.008824561417213994,-0.002268812918862606
-1.0,0,27,6.345045144519424,36.54562240220621,26.408067403614307,-2.138913610090057e-05,0.00017669663765973356,-0.00016250524361499495,-0.0002725813089547169,-0.0015384722476435991,0.003617942685016695
1.0,0,28,11.606670689453546,33.00837233469647,21.148017563394763,0.0005051719187944828,0.0004025496210049795,-0.00016177452560214536,0.014885706452376024,0.013767395708570551,0.002505718255414291
-1.0,0,29,11.314256470889186,37.86609408897497,21.63402510970781,-0.00031143893244461716,2.8327623596964422e-05,-0.00022432363818424638,-0.014007693940372268,-0.010071986872061234,-0.0031800533404903186
1.0,0,30,23.46577322908065,7.462673447057055,19.720607825630413,1.2541254290844379e-05,-0.00021244577330550927,0.000598575045850532,0.019028794309675856,0.005617777060409196,-0.009119096051095996
-1.0,0,31,24.7085777840753,11.848005117843485,21.929793144735264,0.00012491564864837773,-0.00013378082468412663,0.0001683716560048074,0.0048327901285094566,-0.0040405163709663384,0.033366299915925546
1.0,0,32,28.797560028619106,2.798742449928651,16.997771750783894,0.00019666381445551786,4.4127392559529804e-05,-8.277216966888915e-05,0.00784973451001121,0.007684731786357747,-0.020067671455927978
-1.0,0,33,29.971456640495052,11.102520218001422,26.424423810446932,-0.0006564068240103378,-2.0517489209924795e-05,-0.00024213634859321435,-0.028486981953423356,-0.01022250530166402,-0.011331542123349268
1.0,0,34,31.062664736711298,7.3257867920409625,22.821370039715333,-0.0002108774237220077,-0.00023092319204355593,-0.00021846141123963434,0.01067662815027609,0.014876033839715253,-0.012173683904405291
-1.0,0,35,34.89950524240816,9.939687946582808,21.56275242287686,-0.00020865673354622595,0.0003475958998104506,-0.0002989037991518699,-0.0015687687512867879,-0.009100785384131976,0.004483596397245975
1.0,0,36,6.895546277441599,37.95188144715636,22.115468772359797,4.183835768349082e-05,-0.00023327301334027402,-0.00039161081828751975,0.010091542015798587,-0.007894875944512575,0.026332221720837278
-1.0,0,37,4.395160589514497,5.611691725483935,23.91860737447219,1.379771505424428e-05,-0.00012473701663584438,-0.00020198358286516632,-0.009879859124472229,0.03229840810887834,0.031115736207046947
1.0,0,38,14.74608669849972,1.7981050591774892,21.258608370462156,-0.0002530586127499417,0.0006527932730531096,-0.00017048237104436755,-0.0029453643834625454,-0.005742312908518288,0.0035064938554534575
-1.0,0,39,13.842700988049716,7.3436244319834705,23.308806821593997,-0.000204805290039745,0.0002474764805289307,-0.0002386978355060384,0.008410842493671165,0.0033943056361773775,-0.01435226101188525
1.0,0,40,19.40067551026775,13.398378119663832,18.77859937091969,0.0002476534028440023,-2.687927611340595e-05,-0.0006861302256317687,-0.031529566217518123,0.013901435691312754,0.006984850443099766
-1.0,0,41,27.50513811789104,17.544044599922014,24.46326837635057,-0.0003701448315820734,0.0004706507421585079,0.00031468764799416654,0.0016470051317653556,-0.011519015837092361,0.006504006602309924
1.0,0,42,28.541176239202752,14.24611173140353,21.15446892903294,0.0010165485192317214,0.0001313278763777612,6.46688666736116e-05,-0.008209194716058492,0.005801584375535879,0.008212708118234581
-1.0,0,43,35.88726183995964,18.476724070749928,25.063809738036092,0.0003609221386669964,-0.0006273023283970954,-5.421667000532605e-05,-0.012021398652567017,0.000685107632866111,0.028432280378756447
1.0,0,44,33.587478787651364,11.641054997440666,15.918872621189333,-9.892872445995383e-05,0.00016105412486150676,-0.0001765338994115231,0.02014736448333091,0.008077756717017624,0.003089801168770334
-1.0,0,45,3.021625694063792,12.533958923597334,26.48320680729679,-8.225183046972338e-05,7.602108373527365e-05,0.0003816690110037515,-0.014053538945104811,0.001495613554823862,-0.004335107477448433
1.0,0,46,1.483326986432203,9.082095014495,20.09478014495902,-0.0003832100181543187,-4.943559468364546e-05,0.0002982287594217386,0.01702330820486475,0.0016301905186691702,-0.007241495355110983
-1.0,0,47,9.440765263866094,17.163565171879547,25.257740723278573,0.00035253219428239515,1.6726538241166003e-06,-8.063205715133187e-05,0.0010043086079588315,-0.0010735768299301451,0.023510667393534704
1.0,0,48,12.700146590815299,9.90125314373667,19.425771784155412,9.838673408027626e-05,-0.00043961191423041995,-0.0006673398896726353,0.018867939503398955,0.008760286835701663,0.0069129404329312805
-1.0,0,49,16.048926512447547,13.405876734863782,21.51924557772923,0.0004747315468683161,-0.00022117170433618447,0.0003411399055792937,0.009892717993133626,0.01396195922982775,-0.029139494715168412
1.0,0,50,25.168414408400952,17.56674347488605,29.116763954255184,0.0002266909135311767,0.00014663127619807677,0.0007160000398547126,0.010310623329870983,0.0071816226447166676,0.0005334207806998448
-1.0,0,51,20.559722581072418,21.392607729696344,29.062857754259632,-0.0002562958569226933,-0.00025471847063091436,3.239864453114287e-05,0.023985520516721127,0.024163420006662488,0.006099742817545713
1.0,0,52,31.740610211070013,16.890524781625622,27.175298307768905,0.00021486399255589905,-0.00011923777254780554,-0.00025887068656842393,-0.0014436606650086725,-0.008803010948868512,0.0028546487990245284
-1.0,0,53,33.96868201342253,23.834440546808157,31.715838488996646,-0.00013060657215857338,0.0004492360826045557,0.0002281803724616318,0.022814193110248474,0.018381296877782026,-0.00028089567705469776
1.0,0,54,37.468576152390575,22.84809605382371,27.128529736691007,-0.00046278446368020886,0.00018269160220861846,0.00041129040434469306,0.0040528577480595795,-0.0058065320275169086,-0.015045563001606865
-1.0,0,55,2.2052231393912853,18.76872703641101,31.41018937275215,0.00023317233565740107,-0.0003178030749414949,-0.00024075160693668674,0.000347638332557354,0.0005893116840052781,0.004134117165507656
1.0,0,56,4.195756408456527,16.88043515512285,24.914300190527754,-5.018032838903304e-05,0.0004744646897216908,-5.9299007419907004e-05,0.008061979021091195,0.010285500015489692,0.005552336433333777
-1.0,0,57,5.038555118777397,26.631594442660543,32.40419148946915,-0.0004365538470261106,0.00023594902416761526,0.0004155361476976034,0.02402810771394365,-0.022937794738206774,0.013114705553000164
1.0,0,58,11.376810197842048,20.002687619948528,27.907406627901654,-0.00024422066672936103,-6.267259483527793e-05,0.00030362927752044285,-0.004128662373969139,-0.024290627459299996,-0.01459971527534687
-1.0,0,59,16.627840404169543,25.99905599683044,37.56226680420319,-2.262561910578068e-05,0.00010604707331696312,-9.357030854922183e-05,0.0034556742403287176,-0.016677660281291702,-0.01091802557313764
1.0,0,60,20.90792529980642,34.303047589465315,32.07536592845817,0.00017675755030136832,0.0003455136550694598,-0.00023993716857768487,-0.009735550416796114,-0.01135186621759339,-0.013951846936050893
-1.0,0,61,25.17560103958809,28.161326692261905,31.22338134101081,0.0002939036563622264,-0.0001519957280664158,0.000386224465647133,0.021026610561820612,-0.010982143803387863,-0.0075699830688626055
1.0,0,62,23.199013366094135,24.654743049813234,27.749308300758194,0.0005957441460026837,-0.0007537400836069708,-3.902306931689715e-05,-0.00869868395899747,-0.0013249287621534822,0.0036027479415426944
-1.0,0,63,32.35082887166739,31.97354192670898,31.228062362283655,0.00017321376705135597,-7.871206775850948e-05,0.00025146842822842014,-0.00316316972203615,-0.0051599012874345975,-0.0034755963162365067
1.0,0,64,35.557442969637584,30.045460764929796,24.00345886981649,3.9617067121148595e-05,3.5781980728345114e-05,0.00030009772735985993,-0.027441580400373908,-0.018700264506597904,-0.014714181087728023
-1.0,0,65,0.06980649803683053,27.666365069974216,27.819301532533682,2.6788042488740907e-05,0.00024257405124668933,3.168775478432808e-05,-0.002229539700635999,-0.005575325213978719,-0.004514354829331954
1.0,0,66,4.799395344048162,26.100945623774614,27.59787288978566,0.00016207879652140562,0.0003042329308897015,-8.337448572804935e-05,-0.012747022817996171,0.003247803338985774,-0.007892057352204631
-1.0,0,67,8.189570728918778,33.19079300267182,33.730662740071935,0.0003238324978730227,-7.532360896918068e-05,0.0003935572589307087,-0.008129047105486512,0.011687452117104757,-0.004304878444041113
1.0,0,68,15.3392687388352,29.941233681505505,27.32348412086698,-4.601059840500156e-05,0.0003139264901440279,0.00037400632227094346,0.020836603272743566,0.004764040224592897,-0.01578752234430425
-1.0,0,69,17.527234115001004,30.644688210075028,31.418365885294687,-0.0007314295415383879,-8.538907371649296e-05,0.0002565138686570637,-0.017523251975359477,0.008715776804053443,-0.008386287424929417
1.0,0,70,21.64111789706826,38.667760762101615,26.208344647057007,-0.0004613600660195626,0.0002834792949914776,0.000524844252117043,-0.004158344797883129,-0.014564965318107734,0.007279308553976849
-1.0,0,71,21.718243631619647,1.2611042124392284,33.75698284281614,-9.134527411477176e-05,-0.00028246716821307016,0.00022638303832868658,-0.0010911753297841182,-0.017685554219916744,0.004292890268485339
1.0,0,72,27.64805260456694,33.43164657557258,28.79438785326002,-4.268454408472198e-05,0.00015833344261672824,0.00031056392382707883,0.003674427539334394,0.018983519222212614,-0.0016283957977586807
-1.0,0,73,27.102450767208154,38.02716240356952,28.670719032943612,-0.00016710440993622923,-6.704858987682288e-05,0.0006023323275547271,0.006984691355523251,-0.028263050976305992,-0.005666135031486372
1.0,0,74,31.921401866092538,37.10169837962191,24.760321355354584,-0.00014423244222692066,-0.00017207798430311414,0.00012010062876205823,-0.023865473466076703,0.012882147935008886,-0.011511585966209381
-1.0,0,75,0.42149360449541934,38.15155799450492,30.630348075620073,-7.160585434549695e-05,-0.0003609332612908964,0.00011164106655754326,0.022078475576473675,-0.007049031691529397,-0.0034385697966789197
1.0,0,76,1.440840145989084,32.07358623701644,24.1928169600779,-0.00011951221877141722,0.00012863942687071475,-1.3646501223886832e-05,0.03924503811873398,0.010393384336197894,-0.016807248666506652
-1.0,0,77,11.224479712551306,1.0131659810646934,32.32174359078622,0.000247386591123399,-0.0002710443064126247,-3.1501952961824105e-06,0.014122514627602167,-0.0007759199338988054,-0.020869798194057793
1.0,0,78,12.284567195763868,36.35992156215423,29.566364873944487,-0.00046735082406048137,-0.0004383709761747918,0.0004015267188674949,0.01277226917441395,0.03366557941075458,0.0034826154183000306
-1.0,0,79,16.273022140139012,38.36858634215653,28.49442391891003,9.849983914607155e-05,-4.644257535314022e-06,0.0002638584935484066,-0.0200962354667994,-0.006059764571829943,0.013282393477657056
1.0,0,80,18.88023667800926,7.980539277840888,24.402039593369928,-0.00038075176295927386,0.0004340449249938881,0.000611879314581263,-0.021946677744144605,-0.025565778097169756,0.005400409552881166
-1.0,0,81,19.60740558907321,9.700421454979008,29.055228521387818,0.00015176774227457622,-0.0003165506919344661,-0.00018771883342469885,0.0009267711675361445,0.029912907183274495,-0.013931013823141214
1.0,0,82,25.01189148141039,11.620756868776017,25.918872023986125,0.00040091112025050985,0.0005181831319356672,-8.912580631073661e-05,0.018516307965150275,-0.004686647171627367,-0.03475642689436875
-1.0,0,83,26.106206280441278,7.633436545520162,33.15337750749415,4.114926304109268e-05,-1.909093768277508e-05,-0.00029216086935140816,0.007189115049091366,0.015186798633927287,-0.004346515995353227
1.0,0,84,33.154407450836366,3.235201812912422,28.66645980371413,-0.00013776779164368836,-0.00041927951318169245,0.0001367248336666784,0.003714605083965759,0.002999350654470212,0.006433852757573744
-1.0,0,85,34.88773727590322,5.919603459689846,32.59773871747701,-0.00017292587485004767,3.407600299334984e-05,3.8003729849801453e-05,-0.008602775481671654,-0.014803278831940464,0.0034979967296841497
1.0,0,86,4.497251447374882,1.4353770030952122,30.35297218114611,-8.197553698150212e-05,2.081569921868344e-05,7.746489363340162e-06,-0.01642937952429424,0.0020848785880150933,0.011712215274750637
-1.0,0,87,3.580496021195514,5.7740416795078,32.92818734073981,-0.0005009785606783954,3.2051589294440904e-05,1.2351994777552363e-05,-0.009678376246960226,-0.019313679533600844,0.0010160314068579958
1.0,0,88,13.960037823423244,4.076696294422212,29.750140288937303,0.0005690110244955846,-0.0001699357435535637,2.8580239091311305e-05,-0.0035071970328406435,-0.007056007642684783,0.01632013017021925
-1.0,0,89,16.563857728641818,7.42560453181262,34.215257333687376,-0.0003337268749689161,-0.00010964917551844683,-0.00030675476442777337,0.003695548646100888,0.015126231494023923,0.010441234080737605
1.0,0,90,17.04850020561851,13.7005554218274,29.97865084394129,0.00028283448592445154,-0.000337492781507095,0.00045627004677118186,-0.014698932103171525,7.393262580074333e-05,-0.013492975450920451
-1.0,0,91,22.868547363523597,14.199045654307321,34.58233385589794,-0.00018821987144673644,-0.0001902208245426735,0.00023957425971509204,-0.02348647766849979,-0.0029454376493563833,0.02055080309608992
1.0,0,92,30.85722477693622,8.902701465208759,31.515712117914937,8.895850440335461e-05,-0.0002349057829402672,8.622598638044417e-05,0.004744267249995104,0.013882460126285981,-0.002063334287771699
-1.0,0,93,30.039026622569875,17.064190237432197,32.1681224641127,9.94322140464531e-05,-0.0001312085616211399,1.7743336992215284e-05,-0.016012030248504838,-0.0015924947120485476,-0.013199132633190919
1.0,0,94,37.56657021482392,12.161530244199959,26.04082339453664,-0.000737662577494443,0.00016104936382497134,-0.00025681157703343565,-0.011349485502060497,-0.005907151368619683,0.0027655478489390355
-1.0,0,95,34.32812804058407,12.433738556995406,29.800828092242305,-0.0003966630124484125,0.0001156921393026245,4.712537435016235e-05,0.02640594195833461,0.014341257603371627,-0.013298359803190274
1.0,0,96,4.524533181912571,8.08516154220878,27.060944750361212,8.234667074976183e-05,-0.00034879803705476555,-0.0002695233880753814,0.001857415871596324,-0.007596719035684735,-0.026954784681177263
-1.0,0,97,9.567977289286242,10.370514227000886,30.667164752747226,3.909620197788577e-05,7.724932381570196e-05,-0.00040906002574077024,0.005186488518123089,0.029860218696494106,-0.012594467801420237
1.0,0,98,11.14334135229245,13.164091067518587,27.129576701358495,-0.00028547376704080756,0.0004989164568273619,0.000265418982653828,-0.00431011428745684,0.016051919668307144,0.008052653502855878
-1.0,0,99,13.874862498752044,16.398961314756814,29.220777407875143,-0.00044476113109035586,-0.0002509552073960006,0.0002975197918414679,0.007979295060866531,-0.024355715271680928,0.0024496855991349084
1.0,0,100,19.89915012313924,15.512337985062675,36.90903223178109,0.0004792510898658145,0.00028173941152568184,0.0006021115523008895,0.018309023803308025,0.0009442883323651369,0.0027806922022659206
-1.0,0,101,20.12157880425626,20.42379002537847,38.168844811386066,-0.00022969351938872937,-0.0001342421666796611,-0.00021544032932847146,-0.013906324310284476,-0.01832546239674493,0.008621789366687782
1.0,0,102,31.647400901603955,20.7496340346015,38.41255884702602,0.00029344020456861135,-0.0003870955482304679,-0.00025558160335605994,-0.00970944320077078,-0.016083100400643452,0.02023202725168396
-1.0,0,103,25.990752281249236,23.777518590548922,0.21315060976968134,-0.00015728241039647303,0.00013633018242811544,-0.00016642839388071877,-0.015937236189945046,0.012891603646697503,-0.003658356758154291
1.0,0,104,37.53880970228245,16.396293771582602,30.092398429569524,-0.0004326215380383509,0.0005509572473925636,-0.00010132390267414586,0.004665904308067126,-0.0011805569094165244,0.016610486308276926
-1.0,0,105,0.576126616377254,22.655299625030075,37.94129755365301,0.00021308428540488435,-0.00014799834120862298,0.0005458157115675686,0.011342790788585681,0.012961851913976379,-0.011815076206621911
1.0,0,106,4.08807867706336,21.936689833490043,34.2872734465952,0.0002043143201534441,-0.00025140824823832703,-4.917589046117205e-05,-0.016614437853744002,-0.018195528549037998,-0.00902133600638999
-1.0,0,107,8.693964431779571,26.176341446113128,39.31355663270494,-0.0003274345837968236,-0.00022550947997899206,0.0006250300866421628,-0.021486209738648687,0.00272268244497986,-0.01848599881168561
1.0,0,108,9.288039626529025,26.30260121377519,33.364438598708105,-6.426896440926047e-05,-0.0002212931963433587,-0.00015137110010992054,-0.023414773675585865,0.0067397510827766904,-0.004299289489234248
-1.0,0,109,11.306082786055512,19.1357758715976,6.841228322544603,0.00010854703184429382,0.0001257444650128075,0.0003941267110865552,-0.0018229736469698304,0.006132393650142676,-0.0051046373692728575
1.0,0,110,18.276908817169808,23.63488530535849,33.34305510028899,0.0003144715110868272,0.0002354609046884647,0.00035592364669086586,0.00804645673423554,0.003143273555189431,0.010495929793461534
-1.0,0,111,24.5072439712814,28.99626089049774,4.594626574671917,-0.00018436720136245861,2.420113578029232e-05,0.0003224158099926122,0.009503878934023664,-0.00830918602121887,0.0010672410339275405
1.0,0,112,23.14398293197022,27.425957653009984,0.014354840211317355,-0.00016207335621585485,8.64135614174451e-05,-1.1453754570955814e-05,0.022841018661499433,-0.021792627832377575,0.014835420868964604
-1.0,0,113,32.34544205356236,29.20373269032256,5.592827007752968,0.00021400845231350305,-8.711114151024233e-05,-0.00038081081804711543,0.00254435866273435,0.007515300221987223,0.009282281734194542
1.0,0,114,29.9034739760079,27.38396678440554,32.22900488325761,0.0004507443699366167,-0.00033109965609516486,6.493074087080723e-05,-0.00043389963308326784,0.0091730939075651,-0.005677103662747096
-1.0,0,115,36.42517575808587,29.549115735939157,36.628762604771076,0.00028942027427862057,-0.0002045991629530299,-4.326440580308364e-05,0.016109005795216458,0.0038305481540023,0.006162958444529895
1.0,0,116,38.032902916126616,25.661651916628195,32.90235804386862,7.111626886985627e-05,-0.00033278709674668805,-0.00013311519695077614,-0.026580562049702494,0.0022713296171662676,0.0008789037656953547
-1.0,0,117,3.5454666490818947,32.65471641958092,0.030297775086210954,0.00013142106917842682,-8.604137028861589e-05,-4.0706381951060005e-06,-0.011774210977360472,-0.007101078033270258,0.0033517728981485306
1.0,0,118,14.352834210646936,31.77507588297241,35.97392729960825,0.0002077193324618324,0.000247170715395271,0.0006233613769145482,0.0037199925078320525,0.019138042165196465,0.019026846336813435
-1.0,0,119,11.355676880543577,33.14457052757007,0.6143938297675348,-3.93251881408474e-05,-4.356395761071337e-05,-0.0006079783044054717,-0.0038147902091592023,0.013166258880255105,0.020486654525730286
1.0,0,120,22.093251930997344,0.6758837266781307,2.8338317001164763,-9.00465529988777e-05,-0.00012772414340294234,-0.00016446738896792838,0.005866283407119699,-0.026099052630823474,-0.0043170559377830875
-1.0,0,121,24.789073827411304,37.822481946344865,39.17484090818981,-0.00029164702216363645,0.00010683392833408133,0.00035897571521849547,-0.003319488353232314,0.02592461955028584,0.016876953693598373
1.0,0,122,26.424576554549727,1.2909169005784389,35.05570339407025,-0.0001138835689803351,-0.00034457962222060514,-0.0005563848201742288,-0.011983527050498856,-0.009456031725560643,0.002399675438088722
-1.0,0,123,30.67487232265517,1.1398374811599379,36.88248610149026,-0.0001415865277942214,6.755718544422046e-05,0.00010648476343502823,-0.009483112044543829,0.024510025016168793,0.011958643916993195
1.0,0,124,36.72140149960544,33.5260178803168,33.710832021800734,0.0006501917077937847,-0.000339853960495972,0.00029780847560137625,-0.01830723199465657,-0.003065776525162822,0.017430610536948166
-1.0,0,125,36.94287072801936,36.21656394109443,38.180457063149795,3.7092195035731295e-05,1.8747914378730212e-05,-0.00038762491797513047,-0.021755761770380633,-0.02421339012087248,0.024493923843034615
1.0,0,126,4.505446398265773,34.57531948483654,30.70886780536585,0.0005977894972954221,-5.53485325410534e-05,-0.0001025806140753473,0.01399657890655126,0.00994331694476891,0.0007657240627879092
-1.0,0,127,4.54844286749861,0.6593642181726729,36.88178503172942,-0.00024475356690745626,-0.0003082776039244759,0.0005545899884962622,0.006962725025907224,-0.0029189548173738367,0.01009143146945729
1.0,0,128,7.87169515583156,35.76806863007674,37.60438533430395,-7.301846533562939e-05,-8.412611918357515e-05,0.00020031861349710728,-0.00023027726340528118,-0.014111316817592118,-0.004896121512332874
-1.0,0,129,15.866230684243453,36.16121361063667,37.203541755780584,7.07182218028991e-05,-0.00010042342389463817,-0.00012923778018207932,0.0008714976832423643,-0.0005115816850529975,-0.01934500647976045
1.0,0,130,21.55184188039104,9.632851125239966,33.8387367685375,-0.0004422459717891725,-0.0006029156819361604,-0.00017056855559501854,0.008298545828490184,-0.016842209032370714,-0.01876905574766588
-1.0,0,131,24.33366717252933,7.161543082819177,2.658291117985276,0.00016445546622123996,-0.0002019577303962398,-0.00021672335034540258,0.024901231180582212,0.004024293258678119,-0.004388296978148555
1.0,0,132,32.638011651638806,5.320627866654113,37.48832224835104,2.8569133219601e-05,0.0010542739196429242,0.00022721724487463336,-0.00818596315063641,-0.008053232337072336,-0.004106764638824978
-1.0,0,133,30.16857104097012,9.49512078917917,38.415334826808554,-0.00018736989075565487,-0.00013405715341569338,0.0005141391467008163,0.007830626130622808,-0.006549809384851413,-0.0033441548600604675
1.0,0,134,33.228760892887856,37.33580536684978,0.6121307101134783,0.00014226255660183595,-0.00021633094605906045,9.00879099179104e-05,0.02427377933618083,0.015118397524133936,-0.028159061812962474
-1.0,0,135,35.48410803600111,3.2239422795118102,2.1914049702704133,-0.0003372617853274721,-0.00034199206164087063,-4.80917384539183e-05,-0.015415086890904612,0.01476213921785241,0.00566373272119837
1.0,0,136,7.654789667541841,5.178879556491356,36.21879985661867,0.00029852920957385286,0.00010519675433094015,0.0002281357717356097,-0.012913663218864745,-0.0038469265276248332,-0.014551889754036677
-1.0,0,137,9.977542531084715,10.268796140490153,38.816455276915306,0.0003269333463200573,-0.0003392521283451881,-2.999268759075e-05,0.0113856494033379,0.00934640986957928,0.021168297780692357
1.0,0,138,16.873648544267827,39.43147832090241,34.44829694942968,0.0005476871441073451,-0.0002634120027020252,0.00027435320029293,0.00805985591446133,-0.004387620097195358,0.01592750463166448
-1.0,0,139,15.211770171706249,4.730090674468581,1.9710910563388988,0.0006796770608361753,0.0004083807335164711,0.0004609904471941681,-0.014603541338328752,0.030820664097830318,0.03554992750778249
1.0,0,140,15.670215775295299,9.614075222715636,39.12492799933185,0.0006821116144868234,-0.0005142056497912357,0.0001734977460755625,-0.010366767512757497,-0.0020217202814928545,-0.011988448220836417
-1.0,0,141,21.823231340560923,14.745024041334021,2.4634806286460496,0.0002509980302419322,0.0004050220715652922,8.93695533923787e-05,0.02880613541236619,-0.000649516587328005,-0.010121958871912064
1.0,0,142,27.583084204753746,13.869917770598166,36.299532642081765,0.0006744310099558028,3.602290499456397e-05,2.5692623469401853e-05,0.005723339444045142,0.0024603906170453937,-0.003255970133997761
-1.0,0,143,29.383665864801067,16.81796607944352,0.7466800783218634,-0.00025877072038311044,0.0003159739016724753,0.0005558735805153803,-0.002245919486928094,0.006689288602051036,0.0010690782163819412
1.0,0,144,38.960613297350626,4.703979480488638,34.740099887602675,0.0004914130454418549,5.364239432712013e-05,-0.00020596968147129556,0.01279215429934455,0.005068667999000631,-0.023080185568974565
-1.0,0,145,0.480049802430384,13.958708655620377,35.63245809660752,0.0002017041297391123,-0.00017656362408653703,1.3751720787764358e-05,-0.017913911717622872,0.0029196934213606487,0.015723214548673457
1.0,0,146,5.231552371895291,14.740647343395436,32.11420759877754,-0.0004498480386719997,-0.0005273669838382653,0.00023897678874291282,-0.005975051551166455,0.015119382099535436,0.006838370767625605
-1.0,0,147,8.766073966036297,17.816917144020238,33.873982229963325,0.00014093545291410956,-0.0002314115608333529,-3.696192221983695e-05,-0.007742541359848032,-0.02038182237188592,-0.002619265008392658
