charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,0,13,30.37068780067976,32.41648977942302,23.78131436806574,-0.0001925336301695056,8.240296060653934e-06,-0.00020748820096698898,0.015041563110821526,0.005342806088336621,0.01567465744537545
1.0,0,14,33.41528475338865,28.572841504929656,16.06064490513923,0.0003868710439238167,0.00010909605633388325,-0.00017300832588120087,-0.016897591131989936,0.034394980050873214,0.0041796377536769125
-1.0,0,15,36.83819839525795,30.800712301815278,18.51754980470155,0.0002526390139265149,-7.510522020122376e-05,0.0001288268197755407,0.0018970346978433028,-0.004191861054248212,0.00532601036684284
1.0,0,16,1.1076009168043874,26.695388760786788,19.074151224441582,-1.7710901980178567e-05,7.3641274157418784e-06,-8.473290862687093e-05,-0.011088743566696951,-0.012140716953418618,-0.014171012235300429
-1.0,0,17,5.067700801995426,28.787413673547018,23.40314277670791,-0.000261581581108998,0.0003541243767411446,-0.00011892978714030048,-0.008897884446855478,-0.0021662999827798263,0.0035075933208911225
1.0,0,18,9.501652363183263,25.341446956448006,21.766756135897026,0.00024429920472767536,7.516171615356014e-05,0.0008438115963894447,0.004521490756677888,-0.004570642465935657,0.018468126454490936
-1.0,0,19,15.214566358247698,30.349179798141826,22.971549074976064,-1.707369330100512e-05,9.399169819790879e-05,0.0005920741300807198,-0.025778233224002647,0.005900132870055395,0.025499109971837075
1.0,0,20,19.989255301758444,34.96825650134731,15.372646827562715,-1.502401443881769e-05,6.000299589640951e-05,0.00033865203467910534,0.0002568034087720994,-0.0026581519397385067,0.015895908498625766
-1.0,0,21,19.782541551763146,4.016509183954929,22.59954294913786,-0.0001524961047898574,0.00025265822462338104,-0.0002753464177092209,-0.0002896732393426818,0.02597198549796158,0.00878121380563104
1.0,0,22,27.539668687378697,34.558938891888474,15.166775260124297,-0.0003342397165127063,0.0002421999217018218,4.202571558921393e-05,-0.00830206324304239,-0.023753830562276312,0.0053618672679066615
-1.0,0,23,31.80417318518474,1.8992042992312799,23.623481368913374,0.00023188610246261643,-0.00011776610886173642,3.694140508430563e-05,0.008583379309689665,-0.014301046917435778,0.02417488591055561
1.0,0,24,36.763245974802466,36.9372403233519,17.64487221331573,0.0001402320766149716,0.00023910531409298492,-3.7115705789132826e-05,-0.0063631237396664375,0.0010736680668884807,-0.0077742740642339145
-1.0,0,25,2.3495123851107733,35.445777399888584,21.29466923582341,0.0002700945242033907,0.00026418903206608125,0.0001770554661643656,-0.0038333581174414266,-0.02233337383703926,-0.0031918640441279122
1.0,0,26,3.4938335068004314,33.40780751371239,16.485024147952345,-0.0005867849963939215,0.0004281762451760448,0.00027728929172778457,0.0010103735601776354,0.008826375633685157,-0.002269379767287971
-1.0,0,27,6.345225434051892,36.54577415833006,26.407655400188485,-3.945224765630338e-06,0.00019137968808743977,-0.00020236833790456948,-0.0002743618642250256,-0.0015341135239514553,0.0036089744517574145
1.0,0,28,11.606339131335092,33.00865298126443,21.147738989942983,0.0004730926173164127,0.00042970263950028553,-0.0001887275997339478,0.01488267246795949,0.013773656363860382,0.0025006160464655924
-1.0,0,29,11.314436760421655,37.86624584509881,21.633613106281985,-0.00029399736894294406,4.301092651353554e-05,-0.0002641870245005026,-0.013995994777248777,-0.010068053466051052,-0.0031819494669509396
1.0,0,30,23.465441670962196,7.462954093625024,19.720329252178633,-1.953693895123528e-05,-0.00018529181686144532,0.0005716211020936504,0.019016495420067114,0.005614865940520963,-0.009117739888318224
-1.0,0,31,24.70875807360777,11.848156873967334,21.92938114130944,0.00014235928595150626,-0.00011909823939122869,0.00012850938726849135,0.004832025697370956,-0.004031725388929964,0.03336769546982499
1.0,0,32,28.797228470500656,2.79902309649662,16.997493177332114,0.00016458506941485488,7.128082106165621e-05,-0.00010972635609884357,0.007844010668737368,0.007693099965822797,-0.02006679508586068
-1.0,0,33,29.971636930027522,11.102671974125268,26.42401180702111,-0.0006389634297681201,-5.834197532752669e-06,-0.00028199969227714014,-0.02848073719637624,-0.01022622129648143,-0.011329724542171609
1.0,0,34,31.062333178592844,7.3260674386089315,22.821091466263553,-0.00024295613555612842,-0.00020376854458083627,-0.0002454152912574842,0.010675199365719534,0.014876696055825311,-0.01217449190751077
-1.0,0,35,34.899685531940634,9.939839702706655,21.562340419451036,-0.00019121305018030986,0.0003622787790422716,-0.0003387671520209547,-0.0015602968753061913,-0.009095207782661069,0.004482940503467148
1.0,0,36,6.895214719323145,37.95216209372433,22.115190198908017,9.761623177346269e-06,-0.00020611865472630156,-0.0004185649400231035,0.01007772402089236,-0.00790084045080594,0.02633753897117666
-1.0,0,37,4.395340879046967,5.6118434816077825,23.91819537104637,3.124224544977364e-05,-0.00011005308531725518,-0.00024184583455686488,-0.009885060560501008,0.03229131356717898,0.031113193951447085
1.0,0,38,14.745755140381267,1.7983857057454584,21.258329797010376,-0.0002851377940781581,0.0006799477294251445,-0.00019743571828585377,-0.0029471752607407864,-0.005747724699230683,0.0035079903782567062
-1.0,0,39,13.842881277582185,7.343776188107318,23.308394818168175,-0.00018736161970781603,0.0002621596284990349,-0.00027856164548718197,0.008414202047487445,0.0033922113519070573,-0.014349801548763965
1.0,0,40,19.400343952149296,13.3986587662318,18.77832079746791,0.00021557610991314335,2.741760685614872e-07,-0.0007130863588652364,-0.0315369633030696,0.013905116669832313,0.00698947596162347
-1.0,0,41,27.50531840742351,17.54419635604586,24.462856372924747,-0.00035270152937448606,0.0004853344710451509,0.00027482445515484823,0.0016484457281251141,-0.011522031741192484,0.006499532468516804
1.0,0,42,28.540844681084298,14.2463923779715,21.15419035558116,0.0009844705381700223,0.00015848254425365703,3.771414696527631e-05,-0.008211927170145758,0.00579535917953216,0.008219249134341574
-1.0,0,43,35.88744212949211,18.476875826873773,25.063397734610266,0.00037836540514442184,-0.0006126192164755579,-9.407976164100144e-05,-0.01202020905927173,0.0006890970091120163,0.028433211699165684
1.0,0,44,33.58714722953291,11.641335644008635,15.918594047737555,-0.00013100850698320501,0.00018820839167513166,-0.00020348710385157778,0.02014444222663727,0.008074778840958766,0.0030938861755420285
-1.0,0,45,3.021805983596261,12.53411067972118,26.482794803870963,-6.480847380655143e-05,9.070461321455291e-05,0.0003418054394441813,-0.014047694502645338,0.0014919293930572182,-0.004331338216125524
1.0,0,46,1.4829954283137494,9.08237566106297,20.09450157150724,-0.0004152903086501286,-2.228133286078153e-05,0.00027127516365120204,0.017014580794651124,0.0016306990376031665,-0.007238817045001289
-1.0,0,47,9.440945553398562,17.163716928003392,25.25732871985275,0.00036997593542489665,1.6356045399966542e-05,-0.00012049622097367994,0.0010085873453519467,-0.0010746151995009168,0.02351469529786593
1.0,0,48,12.699815032696845,9.901533790304638,19.42549321070363,6.630685750566989e-05,-0.00041245763684107876,-0.0006942933490610371,0.018869325627061,0.008756663596793952,0.0069116973434479026
-1.0,0,49,16.049106801980017,13.406028490987628,21.518833574303404,0.0004921734446435188,-0.00020648779427721663,0.0003012772887547433,0.009900373040685584,0.013959025851055393,-0.029142339454170885
1.0,0,50,25.1680828502825,17.56702412145402,29.116485380803407,0.00019461079757937696,0.00017378549313679014,0.0006890464466375916,0.010303218796510749,0.007184394441324238,0.000537591139243343
-1.0,0,51,20.559902870604883,21.392759485820193,29.06244575083381,-0.00023885238023840723,-0.00024003618076342165,-7.464612417058822e-06,0.023991133893184108,0.02416542835667405,0.006092932149294526
1.0,0,52,31.74027865295156,16.890805428193595,27.17501973431713,0.00018278563893088924,-9.208370491580046e-05,-0.0002858244901910601,-0.0014506970735987945,-0.008806375898060687,0.0028566815815574964
-1.0,0,53,33.968862302955,23.834592302932002,31.71542648557082,-0.00011316345711235658,0.00046391896925334155,0.00018831642787662105,0.022826291622376763,0.018381817778057297,-0.00028213441020187384
1.0,0,54,37.46824459427212,22.84837670039168,27.128251163239227,-0.0004948643754583563,0.000209845612505071,0.0003843369515679713,0.004051116668126076,-0.005807418281707111,-0.015042381120771164
-1.0,0,55,2.2054034289237543,18.76887879253486,31.409777369326324,0.00025061576834878394,-0.0003031198988934236,-0.0002806152995017048,0.0003510680227483409,0.0005884094935367234,0.004139584722406886
1.0,0,56,4.195424850338074,16.88071580169082,24.914021617075978,-8.22600925673761e-05,0.0005016184919166234,-8.625249010586467e-05,0.008057451950695467,0.010287029517449923,0.005550864949127987
-1.0,0,57,5.038735408309866,26.63174619878439,32.40377948604333,-0.00041911212085317346,0.0002506325222817401,0.0003756724319078613,0.024033873956956612,-0.022935733686006408,0.013116188240274176
1.0,0,58,11.376478639723594,20.002968266516497,27.907128054449878,-0.0002762999490028634,-3.551978736629023e-05,0.0002766767645807389,-0.004126802053779632,-0.024283438948057068,-0.014605577640957268
-1.0,0,59,16.628020693702013,25.999207752954288,37.56185480077737,-5.181691561920669e-06,0.00012073031092172548,-0.00013343349551199802,0.0034558962335367455,-0.016681717371665766,-0.010919816336340024
1.0,0,60,20.907593741687965,34.30332823603329,32.07508735500639,0.00014467768033643813,0.0003726681077469274,-0.0002668904224464391,-0.009737593983591572,-0.011353850825866763,-0.013949639740617692
-1.0,0,61,25.17578132912056,28.16147844838575,31.22296933758499,0.0003113471025937313,-0.0001373123416039482,0.00034636073130623544,0.02103521863893403,-0.010981701035860263,-0.0075676522455910625
1.0,0,62,23.19868180797568,24.655023696381203,27.749029727306418,0.000563665168136209,-0.0007265846416311784,-6.597700386390768e-05,-0.008698056556489024,-0.0013343662581765392,0.003608600403633616
-1.0,0,63,32.351009161199855,31.973693682832828,31.227650358857833,0.0001906575857040332,-6.402893982245446e-05,0.00021160500133770045,-0.0031560468872626375,-0.005157395867911672,-0.0034682410372539607
1.0,0,64,35.55711141151913,30.045741411497765,24.00318029636471,7.536962020839058e-06,6.293611321200636e-05,0.0002731441133006972,-0.02744679546640127,-0.01869842865819822,-0.014715223278726881
-1.0,0,65,0.0699867875692995,27.66651682609806,27.81888952910786,4.4231213812825894e-05,0.00025725755213062984,-8.175641967402213e-06,-0.0022244511884600597,-0.005574488924646853,-0.004513433495299398
1.0,0,66,4.799063785929708,26.101226270342583,27.597594316333883,0.0001299998211877527,0.00033138662191908695,-0.00011032860133303869,-0.012751166406524947,0.0032488609097286285,-0.007890938951405092
-1.0,0,67,8.189751018451245,33.190944758795666,33.73025073664611,0.000341276262366862,-6.063998794365064e-05,0.00035369392928386175,-0.008126534214930533,0.01168378703435198,-0.004304247357941073
1.0,0,68,15.338937180716748,29.941514328073474,27.3232055474152,-7.809093666079198e-05,0.00034108044354718857,0.000347052625767838,0.020840333139406517,0.004758821980081859,-0.015786597914388634
-1.0,0,69,17.527414404533474,30.644839966198877,31.417953881868865,-0.0007139857987048452,-7.070612312810783e-05,0.00021665002610234138,-0.017521589233800927,0.008718810793871684,-0.008386321440542466
1.0,0,70,21.640786338949805,38.66804140866959,26.20806607360523,-0.0004934402561437526,0.0003106333186659932,0.0004978907728974802,-0.004162994723830499,-0.014561233986358363,0.0072787423014284425
-1.0,0,71,21.718423921152116,1.2612559685630755,33.75657083939032,-7.390231443545751e-05,-0.00026778402452526455,0.00018651941881408338,-0.0010774475548799918,-0.017682079563304864,0.004295811538198663
1.0,0,72,27.647721046448485,33.431927222140544,28.79410927980824,-7.476456696483622e-05,0.00018548677538292636,0.00028361043225334196,0.0036703806919252705,0.018989145552114273,-0.0016301046438596714
-1.0,0,73,27.102631056740623,38.02731415969337,28.670307029517787,-0.0001496601661565261,-5.2364867118237126e-05,0.0005624686040019783,0.006989029481589179,-0.028267339754892762,-0.005667438020834692
1.0,0,74,31.921070307974084,37.10197902618987,24.760042781902804,-0.00017631260803462227,-0.0001449245364975625,9.314770342560579e-05,-0.023861473885089524,0.01288367140055327,-0.011510014583808736
-1.0,0,75,0.4216738940278883,38.15170975062877,30.629936072194248,-5.416222467081887e-05,-0.00034625031732887665,7.177751039944031e-05,0.022087576431803473,-0.007049064903807498,-0.0034389524470756945
1.0,0,76,1.4405085878706305,32.07386688358441,24.19253838662612,-0.00015159141396373164,0.00015579298630479302,-4.060055350204818e-05,0.039244380771841114,0.010393143737086524,-0.016806524233662898
-1.0,0,77,11.224660002083775,1.0133177371885405,32.3213315873604,0.00026483056508426684,-0.0002563612632667164,-4.301335061733145e-05,0.014129302389396026,-0.0007769251827707269,-0.02087385995240594
1.0,0,78,12.284235637645414,36.36020220872219,29.566086300492707,-0.0004994294945542706,-0.0004112164803035277,0.00037457267344474684,0.012762661923711092,0.03366210249531574,0.0034872134000395114
-1.0,0,79,16.273202429671482,38.36873809828038,28.494011915484208,0.00011594275650601713,1.0038412146145059e-05,0.00022399516926383849,-0.020086068441715697,-0.006056177174716995,0.01327759965649686
1.0,0,80,18.879905119890807,7.980819924408858,24.401761019918148,-0.0004128311560956097,0.00046119740718032716,0.000584925066052628,-0.021948158647338123,-0.025560719522237596,0.0054015794623233915
-1.0,0,81,19.60758587860568,9.700573211102855,29.054816517961992,0.00016921139702966284,-0.0003018667954201075,-0.00022758231590357927,0.0009273916267172333,0.029907914846456995,-0.013933716688130648
1.0,0,82,25.011559923291937,11.621037515343986,25.918593450534345,0.0003688307133544045,0.0005453370163596274,-0.00011608041546815498,0.0185109709811494,-0.004691175811563114,-0.03475531317018586
-1.0,0,83,26.106386569973747,7.633588301644009,33.15296550406833,5.859253640139043e-05,-4.407691068504229e-06,-0.00033202420165421654,0.007202746405190474,0.015183782822702614,-0.004348852708133736
1.0,0,84,33.15407589271791,3.2354824594803913,28.66618123026235,-0.0001698478292896664,-0.00039212543285120334,0.00010977121688979073,0.00371691097537806,0.002998914797666341,0.0064324724289483715
-1.0,0,85,34.887917565435686,5.919755215813693,32.597326714051185,-0.00015548292663734167,4.875955244008116e-05,-1.8601237540303792e-06,-0.008593872936881297,-0.014808759586610659,0.0035027252116403562
1.0,0,86,4.496919889256429,1.4356576496631814,30.35269360769433,-0.00011405483441627153,4.7969970925900864e-05,-1.9207071026607512e-05,-0.016432399938225428,0.0020853698840181956,0.011715836033090787
-1.0,0,87,3.580676310727983,5.7741934356316476,32.92777533731399,-0.00048353595652387486,4.6734644101481633e-05,-2.7510972805062503e-05,-0.009669275455992013,-0.01931390856492908,0.0010136484270885544
1.0,0,88,13.95970626530479,4.076976940990181,29.749861715485522,0.000536931481856413,-0.00014278120102895558,1.6264210592432196e-06,-0.0035081638814760743,-0.007057870453567074,0.01632326982366592
-1.0,0,89,16.564038018174287,7.4257562879364665,34.214845330261554,-0.0003162831417123517,-9.496594644397837e-05,-0.0003466182789607872,0.003697162942500193,0.015127741058884703,0.010438321601670575
1.0,0,90,17.048168647500056,13.70083606839537,29.978372270489512,0.00025075783928477487,-0.00031034227283046744,0.00042931727137446215,-0.014709691246992063,8.97600637019269e-05,-0.013495926118773593
-1.0,0,91,22.868727653056066,14.199197410431168,34.581921852472114,-0.00017077976171353074,-0.0001755358610870614,0.00019971349821439491,-0.02347280748657138,-0.002949286209872684,0.020543199099074316
1.0,0,92,30.85689321881777,8.902982111776728,31.51543354446316,5.687970197465256e-05,-0.00020775185522150757,5.9272339778825834e-05,0.004734747560903807,0.013880048797562536,-0.0020624951780790005
-1.0,0,93,30.039206912102344,17.064341993556045,32.16771046068688,0.00011687622098558581,-0.00011652521042184591,-2.212022961160105e-05,-0.016007899171790005,-0.00158974356896807,-0.013204394827582741
1.0,0,94,37.566238656705465,12.161810890767928,26.040544821084865,-0.0007697416181136984,0.0001882033759286072,-0.0002837657409582081,-0.011363705495663012,-0.005908926118546445,0.0027680288570103087
-1.0,0,95,34.32830833011654,12.433890313119253,29.80041608881648,-0.00037921958954609714,0.00013037532651226922,7.262287650635614e-06,0.0264127774341526,0.014348218183342365,-0.013303438916639765
1.0,0,96,4.524201623794117,8.08544218877675,27.060666176909432,5.026609815051629e-05,-0.0003216461896171316,-0.0002964787574520495,0.001863885108680019,-0.007588012467253102,-0.026952663672464267
-1.0,0,97,9.568157578818711,10.370665983124733,30.666752749321404,5.654023254526098e-05,9.193226252263777e-05,-0.0004489231840354451,0.005188121614822044,0.029862053588666296,-0.012595399903771568
1.0,0,98,11.143009794173997,13.164371714086556,27.12929812790672,-0.00031755331864926825,0.0005260707238370721,0.0002384659058406948,-0.004309734086650391,0.016051266550820203,0.008052430086580378
-1.0,0,99,13.875042788284514,16.399113070880663,29.22036540444932,-0.0004273197539271207,-0.0002362695795445767,0.00025765524304636453,0.007988214825742301,-0.024367105035498424,0.002459267235884239
1.0,0,100,19.898818565020786,15.512618631630644,36.90875365832931,0.00044717693168847293,0.0003088908925867568,0.0005751533229991718,0.01829682673498892,0.0009499803168317444,0.0027910774276213787
-1.0,0,101,20.12175909378873,20.423941781502318,38.168432807960244,-0.00021225274445000884,-0.00011955803960017585,-0.0002553036175562796,-0.013893672643977228,-0.018333442051966742,0.008624172796591556
1.0,0,102,31.6470693434855,20.749914681169468,38.41228027357425,0.00026136012021105436,-0.0003599412156893175,-0.0002825350458826404,-0.009711793879260258,-0.01608694948710452,0.02023354476193393
-1.0,0,103,25.990932570781705,23.777670346672767,0.2127386063438581,-0.00013983906575630443,0.00015101411956643253,-0.00020629191741765453,-0.01593276596026967,0.012884222650082766,-0.0036564721926461846
1.0,0,104,37.538478144163996,16.39657441815057,30.092119856117748,-0.000464701051001325,0.0005781116680155662,-0.00012827737982109026,0.004660217460232589,-0.0011878904133552173,0.0166054090528415
-1.0,0,105,0.576306905909723,22.65545138115392,37.940885550227186,0.0002305279944113064,-0.00013331501916573175,0.0005059522657026827,0.011349502521265098,0.012958561453876036,-0.011823602390064098
1.0,0,106,4.087747118944907,21.93697048005801,34.28699487314342,0.00017223477444923088,-0.0002242540683093341,-7.612959201825418e-05,-0.016615127502129456,-0.018195185710960904,-0.009016908096477275
-1.0,0,107,8.694144721312039,26.176493202236973,39.31314462927911,-0.00030999163945684064,-0.0002108258199642804,0.0005851661899824354,-0.021480574963913014,0.002719073609514684,-0.018479640851613643
1.0,0,108,9.287708068410572,26.30288186034316,33.364160025256325,-9.63456704427867e-05,-0.00019413925943634545,-0.0001783236350555422,-0.023425456975292636,0.00674097049841943,-0.004301005535672864
-1.0,0,109,11.306263075587982,19.135927627721447,6.84081631911878,0.00012599101659175485,0.00014042777230090586,0.0003542630384674246,-0.0018225952867884088,0.006124432545637881,-0.005101465220938378
1.0,0,110,18.276577259051354,23.63516595192646,33.34277652683721,0.0002823918777637669,0.0002626148077361999,0.00032896967111232346,0.008046237080525376,0.003148730132662647,0.010503614436105702
-1.0,0,111,24.507424260813867,28.996412646621586,4.594214571246093,-0.00016692463115787747,3.8885673520141166e-05,0.000282551950473663,0.009508449560465683,-0.008319464927645032,0.001070880362155491
1.0,0,112,23.143651373851768,27.426238299577953,0.014076266759538566,-0.0001941525157983578,0.00011356630638083454,-3.840739964319889e-05,0.022837879132879654,-0.02178512031484309,0.014832165847162643
-1.0,0,113,32.345622343094824,29.203884446446406,5.592415004327144,0.00023145250304483877,-7.242785379700056e-05,-0.00042067446693186,0.002547548826410999,0.007515857524591062,0.009279129466595482
1.0,0,114,29.903142417889445,27.38424743097351,32.22872630980583,0.00041866533572732835,-0.00030394584693265423,3.7977253749284435e-05,-0.00044709726378056036,0.009175444658867993,-0.005680802675170099
-1.0,0,115,36.425356047618344,29.549267492063006,36.628350601345254,0.0003068640173440826,-0.00018991597484498005,-8.31278731266053e-05,0.016103044234390462,0.0038286635965787408,0.006161933313307444
1.0,0,116,38.03257135800816,25.661932563196164,32.90207947041684,3.9037575044788546e-05,-0.00030563232946709165,-0.00016006828594143714,-0.026587707781595527,0.0022686976463756146,0.0008789714579937602
-1.0,0,117,3.5456469386143636,32.65486817570477,0.029885771660387712,0.00014886475217071573,-7.135798200601684e-05,-4.393405899639044e-05,-0.011764247353446403,-0.007103678150069945,0.0033474553449881483
1.0,0,118,14.352502652528482,31.775356529540378,35.97364872615647,0.00017563940694074974,0.0002743248653413764,0.0005964078181218367,0.003716703726096107,0.01914120562674594,0.019034668883734063
-1.0,0,119,11.355857170076046,33.14472228369391,0.6139818263417115,-2.188236836127943e-05,-2.888079227095169e-05,-0.0006478411082051561,-0.0038081841560806406,0.013168657378669263,0.020481018020715558
1.0,0,120,22.09292037287889,0.6761643732460999,2.833553126664697,-0.00012212591991856092,-0.00010057081781049627,-0.00019142161735016217,0.005864365825433274,-0.02609598558902601,-0.004310213400890439
-1.0,0,121,24.789254116943773,37.82263370246871,39.17442890476398,-0.00027420347314413107,0.00012151765205289153,0.0003191127973236934,-0.003315555597338371,0.025923490734151178,0.016869192892762563
1.0,0,122,26.424244996431273,1.291197547146408,35.05542482061847,-0.00014596080558072674,-0.00031742557154532266,-0.0005833374007853863,-0.01199591181128621,-0.009458745729811535,0.0023931904261932924
-1.0,0,123,30.675052612187635,1.139989237283785,36.882074098064436,-0.00012414374338519236,8.224019213926541e-05,6.662056847709513e-05,-0.009477474587365253,0.02450878112039498,0.011964943819059548
1.0,0,124,36.72106994148699,33.52629852688477,33.71055344834896,0.000618112043610249,-0.0003126999889375437,0.0002708547387539186,-0.018305751514881896,-0.0030684098227071743,0.017427665187216723
-1.0,0,125,36.94305101755183,36.21671569721828,38.18004505972397,5.4533864098642473e-05,3.343204547925686e-05,-0.00042748736837483313,-0.021746893416968338,-0.02422112931552428,0.024489295482360562
1.0,0,126,4.5051148401473196,34.575600131404514,30.70858923191407,0.000565710476088443,-2.8194520668159745e-05,-0.00012953403890815835,0.013992343177524735,0.009947152949965787,0.0007639331949076678
-1.0,0,127,4.54862315703108,0.65951597429652,36.88137302830359,-0.00022730977650513726,-0.00029359452642169144,0.000514726630397334,0.006965035768301403,-0.002918911776897931,0.010089142665462625
1.0,0,128,7.871363597713106,35.76834927664471,37.60410676085217,-0.00010509796318387599,-5.697289319578e-05,0.0001733648008548184,-0.00023428363077199893,-0.014104929562496621,-0.004893619045420516
-1.0,0,129,15.866410973775922,36.16136536676052,37.20312975235476,8.816210258129582e-05,-8.574054317388684e-05,-0.00016910116654897804,0.0008651180216427551,-0.0005061693285681127,-0.019350974500858757
1.0,0,130,21.551510322272588,9.633131771807937,33.83845819508572,-0.000474325094658991,-0.0005757620329808427,-0.0001975222840603367,0.008290757920760894,-0.01684286010836461,-0.018771591382672786
-1.0,0,131,24.3338474620618,7.161694838943025,2.657879114559453,0.00018189871420341453,-0.00018727384823789343,-0.000256586809345298,0.024904215200896744,0.004018087382359675,-0.004389553090684027
1.0,0,132,32.63768009352035,5.320908513222082,37.48804367489927,-3.510131819173853e-06,0.0010814278505589304,0.00020026355041868324,-0.0081856395866714,-0.008047868423344817,-0.004106021052550618
-1.0,0,133,30.16875133050259,9.495272545303017,38.41492282338273,-0.0001699261987182705,-0.00011937356316553409,0.0004742755435971566,0.007834624388543097,-0.006559750187227877,-0.0033467350490398043
1.0,0,134,33.22842933476941,37.336086013417756,0.6118521366616995,0.00011018602466562426,-0.0001891778504755139,6.313265228696887e-05,0.024261697200764765,0.015125289156312043,-0.02815502980907194
-1.0,0,135,35.484288325533576,3.2240940356356576,2.1909929668445898,-0.00031981790682338257,-0.0003273088831531316,-8.795516301935551e-05,-0.015414740102795574,0.014760498550983603,0.005663052549596953
1.0,0,136,7.654458109423389,5.179160203059325,36.21852128316689,0.0002664493914352638,0.00013235067557255156,0.00020118233471936396,-0.012917057657890751,-0.0038496657025811343,-0.014555536051200375
-1.0,0,137,9.977722820617185,10.268947896614,38.816043273489484,0.00034437723755189215,-0.00032456880337798107,-6.985599054276729e-05,0.01138534130632197,0.009347168785800216,0.02117059935212808
1.0,0,138,16.873316986149373,39.43175896747038,34.4480183759779,0.0005156078137677513,-0.00023625714668540476,0.00024739915884092146,0.00805600070255015,-0.004393114342546002,0.0159285398759893
-1.0,0,139,15.211950461238718,4.730242430592428,1.9706790529130755,0.0006971196339350286,0.0004230644170262262,0.00042112756283578317,-0.014599825935291522,0.030817258359883318,0.03554823852903478
1.0,0,140,15.669884217176845,9.614355869283605,39.12464942588007,0.0006500320189706963,-0.000487052041896398,0.00014654417420816487,-0.010365638382722104,-0.0020177518611347277,-0.0119869549388378
-1.0,0,141,21.823411630093393,14.745175797457868,2.463068625220226,0.00026844154197681473,0.00041970555360490853,4.9506102203429466e-05,0.02880776840406483,-0.0006507829393515713,-0.010119396126467822
1.0,0,142,27.582752646635292,13.870198417166137,36.29925406862999,0.0006423519010060409,6.317682512609056e-05,-1.2604622953131163e-06,0.0057190955519389255,0.0024611663239044734,-0.0032584576718769735
-1.0,0,143,29.383846154333536,16.818117835567364,0.7462680748960402,-0.00024132669818131768,0.00033065706920052177,0.0005160104256283342,-0.0022467349191795938,0.006693975298239563,0.0010692788549042653
1.0,0,144,38.96028173923217,4.704260127056607,34.739821314150895,0.00045933544907244905,8.079699169134963e-05,-0.0002329233408738487,0.012774797966986107,0.005070142625515972,-0.02308088261806643
-1.0,0,145,0.480230091962853,13.958860411744224,35.6320460931817,0.00021914647149942049,-0.00016188044347652462,-2.611070566324664e-05,-0.017902171528754493,0.002923304723756244,0.015712759927306398
1.0,0,146,5.2312208137768375,14.740927989963406,32.11392902532576,-0.00048192774500535206,-0.0005002129127491279,0.00021202358280502962,-0.005983878893900632,0.01512312101230806,0.00683754769614664
-1.0,0,147,8.766254255568766,17.817068900144086,33.8735702265375,0.00015837914485812292,-0.00021672825370579098,-7.682564918685142e-05,-0.007734931084671333,-0.020388643376617943,-0.0026165824619019994
