charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
-1.0,0,23,30.20290000345085,0.5873698516980136,20.411444050134843,0.0004141979797696323,0.00040592572290275877,-2.342331271612651e-05,-0.00702049769130253,0.030868277362482544,0.014377670646959766
1.0,0,24,35.21496667473366,35.2642536996964,19.370326293600733,-0.0002515509829229595,0.0002514685027057112,-6.156180269014371e-05,-0.017180679891509704,-0.023105571171524505,-0.015810079675812716
-1.0,0,25,35.74460031159327,37.012566438292325,14.944064567013678,-0.0005480358906557306,0.00014470565992611068,-8.519317642571545e-05,-0.012410732407055647,0.007098979969000899,0.014819027354256761
1.0,0,26,1.5383554561953254,29.357326057259115,19.550793986611726,0.00043250375478233905,0.0004452199462870342,0.0004116921404901372,-0.013080790749784726,0.006987685972783092,-0.01709464795312208
-1.0,0,27,9.520146713536828,35.57009845993251,22.679111351088004,0.00035101595049959015,-0.00013921805485854344,-0.00041959375495704177,0.021386840524741855,0.00256432025691959,-0.005126775793885083
1.0,0,28,13.089044090933635,33.21144634417529,12.802068288330815,-2.162485752930341e-05,0.00023444812046168406,0.0005307531045849734,-0.0033204501894167626,-0.009836405364960929,-0.01882334341644476
-1.0,0,29,13.257905621408401,0.617697089484034,13.606661277619454,-0.0004748893589143237,-1.8942575113556658e-05,0.0001242500026246789,0.017701488357526274,-0.033558127855168374,-2.4829120174540975e-05
1.0,0,30,19.25078052081027,5.196598781327793,24.113068834988884,-0.0008295879441090638,-0.0004586126167784432,0.00024606277344409335,0.015928739689194282,0.01429384670546098,0.007210208194942225
-1.0,0,31,22.606833988182842,5.38528331992281,19.243878056929734,0.00047169202629300847,-0.00021682020138158656,-0.00027571801652665655,0.00315777374278306,0.01236507004077847,0.008897462326742822
1.0,0,32,25.73081194217548,1.7529433001453174,18.53997196872891,-0.00012900772827945762,0.00032252199496357966,0.0007339052153992285,-0.007957471631203528,0.006752989448192442,0.010031392362839002
-1.0,0,33,31.225483393589982,7.824061904515861,17.046506302356995,7.687863667654007e-05,0.00019163554315488782,0.0001943148822085612,0.017546532351306588,0.00592809911603934,0.011488508488732379
1.0,0,34,35.25389834775219,5.134291732926007,14.708889059929634,0.0005033875034668026,0.0003006836874284783,-0.0001879862168689785,0.007595629964504025,0.010277911269657436,0.0033505033411753704
-1.0,0,35,1.4253675464625057,8.77748386477935,14.693119112294887,-0.00028424210893637867,0.00031336750419429227,-0.00016644092002641872,-0.0018530718606303287,-0.017686874659083585,0.009865406149943134
1.0,0,36,5.140558340208976,2.3225840395577624,19.88304590318652,1.8335945368000733e-05,9.708331611011323e-05,0.0006061652963175454,0.020860611590228548,0.01705016446443297,-0.0037360301822872977
-1.0,0,37,8.506181795482936,5.9600816358282005,19.691949729286907,0.0002249722260172725,3.924361882032623e-06,3.469698934945556e-05,-0.021009542147331636,-0.009766396548153719,0.015436086743362097
1.0,0,38,15.724559259387657,7.179316040139982,14.265033988592242,6.508243421454833e-05,-0.0003165961445661746,-0.0003743201971815424,-0.0026609357615125367,0.011147455721926616,0.012400552694667721
-1.0,0,39,15.746318374236552,8.504590376636338,18.457247560830154,-0.0001212019803677211,0.00022464964952830635,-4.2147614290648766e-05,0.006488609534785916,-0.00309254862530578,-0.023280204717904485
1.0,0,40,20.72383276846696,9.31829054523851,19.935377132620946,-1.8406367372428234e-05,-0.00034560121260749006,0.0003298072037574064,0.010428558013471421,-0.002783478494482683,-0.005562251613329884
-1.0,0,41,23.839492325119082,12.769741997983875,20.760459629914514,1.0660562619613168e-05,-0.00020682204572985489,-5.378108962124771e-05,0.011121812594945046,-0.021037866465726,-0.006856785629028651
1.0,0,42,27.335334345372388,9.842392265944548,20.66778833464683,-0.0005394795152960616,0.00012214906975601322,0.0004983477699628133,-0.00254149611330462,0.01976051736963147,0.006816159340676808
-1.0,0,43,31.114074724970493,13.769812230813722,20.665635188707864,-0.0005833636093551392,0.00013889984537843747,-1.852308895582565e-05,0.010731945893007402,-0.004851225000613468,0.002025206287910822
1.0,0,44,34.14693759667402,10.844894138364804,18.72688672106314,-0.00015841281839655536,-0.00020508071785076677,-0.00028758180810595224,-0.020492501070440927,-0.01199705343855828,0.009366464700526128
-1.0,0,45,0.1787830372490359,16.67903688927351,24.31476192128995,0.00012595506103516344,0.00045289272294500414,0.0005573524163059517,-0.012126756634388891,0.008929018335805505,0.01492582829251854
1.0,0,46,6.2604174130462855,9.302400586024955,16.93647417718786,0.000401296672873719,-0.0005015295859590142,0.00023389250200060558,0.005385789898261032,-0.02916146341121638,-0.009679088314053709
-1.0,0,47,7.943968560813756,13.507236214579063,20.908160332141154,0.00018894158443167385,6.995778861769889e-05,0.0003929599254035457,0.017465005876549776,0.007299041653407189,0.007216359712382617
1.0,0,48,12.287411846969835,11.396898627378983,20.928446283666236,-7.730937435477239e-05,-8.319472849095513e-05,1.6828344122654402e-05,0.015203802482022223,-0.0030444087631285328,-0.006011652373740534
-1.0,0,49,15.986662531140453,15.093373421725008,20.62234492973914,0.00018683714927640864,-0.00010771391142743868,-0.0001940097571568572,-0.008897040046929414,0.009951282914753192,0.01739561610780605
1.0,0,50,17.091336709251973,15.906344349367703,25.750078293954438,-0.0003528463143874107,0.00035077142049057557,-3.1467512841982214e-05,-0.00960596965984882,0.0021338007339325982,-0.003952797811568074
-1.0,0,51,25.044600862077804,19.999018312087056,31.237408825296743,-0.00019137606001365,1.3025283009474405e-05,-0.00020452721538771304,0.02042372055331093,-0.0037191293960764232,0.02777802749349001
1.0,0,52,28.96739103117684,18.44713029221078,30.028564655482047,0.00010533059405718946,-0.0005229821109258764,0.0004741176632061092,-0.026248921975128417,-0.0041889514327135835,0.005980930324067324
-1.0,0,53,30.42159061025536,23.790895875930353,29.93954948906663,0.0002645479991333047,0.00028992024177734347,-5.286357527411064e-05,-0.004807184167339344,0.003296337612905348,-0.014313508969489522
1.0,0,54,33.223232644002636,23.11567038509484,25.960311407180228,-0.00027255545700778747,-3.68217006443887e-05,-0.00035029306941600273,-0.015700681803688804,0.012339995238342005,0.02035437192269044
-1.0,0,55,36.87526135312583,19.77555952211039,32.89780288106335,0.0005689488612414377,-0.00022115881432756062,0.0004383245667284456,0.0076512830387153105,0.009090290335957818,-0.01867609096506716
1.0,0,56,5.751273779710116,17.924365991929374,21.86381919864813,0.0003005750910948086,-0.00031497470653071754,0.00014143010663419714,-0.0005605789328419486,-0.010376996980486608,-0.003850609898446815
-1.0,0,57,7.662440850806533,20.29376334998952,27.43093334284895,4.159707305397198e-05,0.0004732674582652865,-0.0004809239271850149,0.015521242072081054,0.010045353059635609,-0.003983675539114218
1.0,0,58,12.741029663530373,19.080195311855725,23.44326811853328,-0.0003231321255985061,0.00021223367166113132,-7.563168883180019e-05,0.015137246049992161,0.0008870186616633611,0.02005657573622449
-1.0,0,59,16.09921587655045,20.682271782879983,27.2758961452954,-0.000564129388430415,9.537193298173448e-05,0.00012502627741935163,-0.012141181628451625,-0.033763290346678215,-0.0019365361831457928
1.0,0,60,25.084182096442124,23.625048169049595,25.83091898712238,-0.00028407743947352304,-0.00027404816593639894,-0.0005636240120695095,-0.006210858848623602,-0.011693163533767426,-0.00795786822105965
-1.0,0,61,22.369607815719288,27.16319320459098,30.460216305767382,-0.0002921475050824317,5.321582041794885e-05,-0.00033273439342283294,0.0021501664893790323,0.010915596752999815,0.0009153472223801091
1.0,0,62,27.493581311810804,27.334692275262384,31.35435576201785,-9.806742822432942e-05,8.739969106094756e-05,0.0002628522108183456,-0.003193752170772581,-0.025923092808082866,-0.0009480863839550046
-1.0,0,63,29.16544544923871,30.585260920154987,26.028428663955182,0.0001821268191889098,-0.00046607541085665896,-0.00019588286513247058,0.022710207434135044,0.015402542541221757,-0.008031863973398501
1.0,0,64,32.74567974391942,32.69284747900114,26.967750357306667,-0.00012625773788151393,-0.0003688918076712944,-9.417771003341779e-05,-0.014994256665109073,-0.013776460744797565,-0.00314678238720716
-1.0,0,65,36.66127816793817,26.402483590050313,30.04966200136265,6.215848208036224e-05,5.6766609584492975e-05,0.00034223461131440715,0.0195281620320724,-0.008783344903117218,-0.011159310865733277
1.0,0,66,3.611912113385544,23.239922619708732,31.347674867982693,0.00040986564053133363,-0.0003531974581971134,-4.79066672394672e-05,-0.0027629226373716287,-0.0031378298518722203,0.011188358801033915
-1.0,0,67,6.955485138818897,26.964945528387766,28.51275863753085,0.00014447551261994245,-0.00046160271996987395,0.0005208879859636037,-0.02504762211532341,0.004254917922796531,-0.006429019194944541
1.0,0,68,11.116742897551129,23.813555354399426,28.60332334989607,0.0003279772032003739,-0.0002848305208798713,-0.0001945717421803149,-0.006856455652943055,0.014451951795883544,0.002685409948999494
-1.0,0,69,16.99763145014357,31.44603779827823,29.711938113299016,0.00015107211906559832,-9.923635276614924e-05,0.0004741742624431601,0.0020758012916175517,0.02515823979076215,0.01011420761995227
1.0,0,70,21.367423709104013,31.669934297807167,29.179109036903505,-0.0003726419870029161,-0.000366567057535519,-0.00023541123084485494,-0.018244359388846235,-0.008036597384665334,0.016300850759224855
-1.0,0,71,21.546722254470453,36.25362579462759,31.16271493286636,-0.0004579601355880138,-7.016433843072123e-05,0.0006150727242804437,-0.013531882074529194,-0.010927493623509976,-0.0006124404137646255
1.0,0,72,27.90650181895366,30.581987832648643,21.478785857106473,0.0003624261042601789,0.0004129279794692643,-0.000581351586477138,-0.010753479579880793,-0.012701443977665997,0.02227763723784739
-1.0,0,73,32.44618205591886,5.045505008289217,31.216906081939722,0.00020321396336228797,0.00035358496144832145,1.1483111085125217e-05,-0.007853144974992227,0.005318669943955504,-0.016585837670849844
1.0,0,74,30.917333031246073,4.032794905180675,22.91146375902992,-0.0004561113543590567,0.0001963065798246151,-0.0002840110571217968,-0.001649851627712362,-0.011065050150985807,-0.017018940323928283
-1.0,0,75,0.28583117708357714,3.1016323695439123,27.702371417082247,0.00038117764073587637,-6.863923821758229e-05,-1.005556224799287e-05,0.018684851191180865,-0.01722889787880455,-0.0025034082335991803
1.0,0,76,2.1713497793980134,35.92316591587341,28.68184714366963,-2.728098087037657e-05,-0.0003972885227334408,0.0003395271821355841,-0.027071178162609795,0.00953688066686259,0.006180641093637473
-1.0,0,77,7.879216499139638,33.524820031308515,32.295062884143825,1.4093649364066957e-05,-0.00011453981749656031,0.0004228123784606529,0.007242264397149617,-0.01802985886351216,-0.005147127843494886
1.0,0,78,12.107533939492676,32.88337749856428,25.977845042519224,1.8548091619490489e-06,1.1775357999591631e-05,8.895575243720523e-05,-0.0018914514011735273,0.012086490581573184,-0.014937768074459193
-1.0,0,79,15.137920672902242,0.03324148844324041,25.13571424386469,-8.291561440879596e-05,-7.833271062554136e-05,-0.0003139356038502165,-0.01008723404828097,-0.0015252376272553159,0.019653671789929328
1.0,0,80,16.729459391012277,36.28856825963379,29.476830702271364,0.00014789863127903129,-4.613021831625877e-05,0.0001528016324932888,0.013714218088844966,-0.002433416105637016,-0.00384227196493539
-1.0,0,81,22.390043115782223,7.615473261750041,26.556245168208054,0.00044251627392710805,-0.00029072640500440306,0.0002551773166100352,-0.02791309225531291,-0.024564468173968762,-0.014002256124712648
1.0,0,82,28.146888594629782,4.30432497369991,29.714280669017864,1.572094781346878e-05,-0.00011532150062498808,-0.00012976883862624502,0.01454023031750884,0.01301237538271005,0.02769372275236856
-1.0,0,83,29.196059955080525,8.12218936003924,25.67636635777365,-0.0003681599031911524,0.00017701634935190995,-0.0007830409599967977,0.03390110528001046,-0.028624924596591675,-0.012357504984356116
1.0,0,84,33.30033503344682,7.6169265169332245,27.1522590966008,0.00019136502901132306,0.00014369736972098484,0.00020050955559227079,-0.010535826687757602,0.008331232635608275,0.006740808744482268
-1.0,0,85,36.068762736752134,8.064835586680694,22.776370628702647,0.0003575013516294203,0.0001358494162781998,1.3377583997836322e-06,-0.011758353933844015,-0.00128822126733397,0.0022389706336365667
1.0,0,86,9.378880046460806,2.072181919067262,31.44350648365685,0.0002283072819730547,-0.00017213856815811087,-8.499141127781595e-05,-0.010333287585110207,0.005836395767143704,0.02032269307127149
-1.0,0,87,7.1527960597678275,5.65655795458537,28.889416255941494,-0.00011381559817599133,0.00037770714023702964,2.4584689256223924e-05,-0.006316750624735454,0.0040371201811294916,-0.008948929299221246
1.0,0,88,11.869663564468839,3.5934808611538807,23.36457767465613,0.00029961410161631754,-7.047592206936142e-05,0.00024741346281000195,0.009075717729137373,0.010944168702738732,0.0027251541790986322
-1.0,0,89,14.288139914919288,7.442138915859808,25.05023927795605,-0.0002392032789678346,0.00021979145164112565,0.00015921335032493191,0.006022848279476507,-0.017648111068694697,0.013567418242089773
1.0,0,90,16.561852698004028,8.159783440569925,29.37082427872684,0.00017629617745845117,-0.00020953468200720369,-0.00025875947355883305,0.012757711222925072,0.021830724246450346,0.002345067515698629
-1.0,0,91,20.832121735533743,12.70295649666669,28.921893236767918,0.00026380209427293103,-0.00016956112548470703,0.00037154151212260916,0.005497099717020934,0.024182542774536492,-0.007937378197784416
1.0,0,92,24.68566297864357,13.689321617063051,26.645649647707913,-0.00015215816927607114,0.00036165644618411474,-0.00012782694340382253,-0.0041379346463537026,-0.01957217543746617,0.031673937615210646
-1.0,0,93,27.408546191744126,13.835564950343107,30.230451747964924,-0.00021568098135780518,0.00022794444301834783,-2.915667310623551e-05,-0.014624810884411338,0.021653109979674567,-0.024890194503606106
1.0,0,94,32.5720051990774,14.44986339921809,25.20265002441911,1.7236185765040505e-05,8.833423039794016e-05,6.122364944685566e-05,-0.0012941057440634118,-0.005674299957718454,-0.010218193602694492
-1.0,0,95,34.37778540660567,12.432808987473566,29.66178376275246,-8.90356570340739e-06,0.00010183042733966063,-4.4088633484723224e-05,0.011870799174809266,0.002319491436158616,-0.011584077638408782
1.0,0,96,3.7837051248727622,7.227998575958095,26.775602979967562,0.00019004441915411742,5.433195466587681e-05,-4.3878925183178525e-05,0.0020489222126985375,-0.01638607135202956,0.023123800765449336
-1.0,0,97,4.839680598383202,12.686347656063754,29.056266058681516,-0.00030829919209481336,-0.0006453309518357667,-6.08024178927519e-05,0.02816652145870723,-0.023841071382332196,-0.0017454749032834534
1.0,0,98,8.468947429819238,12.408108216821514,26.060731315736437,-8.623061858648242e-05,6.053611311600893e-05,-0.00010946421097829603,-0.0057821356153516315,0.024278004277763124,0.007077639565394339
-1.0,0,99,12.119257879702928,15.340301639566924,26.3479155343646,2.58972109575151e-05,6.552879173832882e-05,0.0001616272861631896,0.0009240058532620776,0.0014150227911200464,-0.005436405586765218
1.0,0,100,19.67768008066647,18.087483759907535,31.277386814842114,0.00029114367796166326,0.00034880541622795634,-0.00025314597283621564,-0.007699119901006347,0.002627170056821726,0.00425106736031311
-1.0,0,101,23.0442071417164,20.323430933065158,1.748407718427242,0.00014683429195546182,-0.00034360557489416306,0.00040056643322393105,0.0041371277225360215,0.01153597037125549,-2.116054044199768e-05
1.0,0,102,26.51100874969767,20.35114193407855,34.96616005306033,-3.390866027057845e-05,-0.0001569579806734049,-6.477364922931614e-05,0.001890393540398258,0.021580251244125874,-0.012986100688010094
-1.0,0,103,26.523100179433012,25.081898861818747,36.19599846050887,-0.0004726015214498573,0.00022669323393762283,-0.0005460528584457679,-0.009311440658254372,-0.002109479142454851,-0.010607410187531252
1.0,0,104,34.75683309116542,17.310639069479052,0.9103501029740435,-0.00010241211290703257,-0.0003284730166986,0.00037656915988256405,0.018685619035455625,0.020761099338323763,0.0036486228304811186
-1.0,0,105,36.85274765411969,21.05072697231087,3.170965158088376,0.00015912463256317655,0.0004801608591237533,-0.00023165369306135585,0.0036184816896886463,-0.0013394583776727004,-0.0030323246297581236
1.0,0,106,0.24685520426607924,16.12685233690743,29.026246884873704,-0.0002658894289038932,-0.00016841613072205407,-0.0003094968744566409,0.0010948238625523125,-0.015486937507714058,-0.00026721822238967574
-1.0,0,107,6.934742836366682,24.217103416434647,35.66596489654265,-0.000547738574660902,1.7448347265748214e-05,-8.451689405224314e-05,-0.00519296032709597,0.009504283872643867,-0.01479779918800199
1.0,0,108,11.90458883944012,17.08466707875115,31.26983453174756,-0.0006523749251468192,0.0004950048915614799,0.00010903425418344458,0.0166817543848216,-0.010770318866680938,-0.004303925284989494
-1.0,0,109,17.231650291737253,22.4848962584752,34.08034287012237,-0.0001206683550516998,-7.769322700940242e-05,0.00017298637234845966,0.015426961112619042,0.01520773888162974,-0.0016175970492984248
1.0,0,110,21.568434369492895,23.787394891823606,34.62695322792712,-8.708555186574692e-05,0.00044985445858998133,3.001934173628952e-05,-0.005249050328379076,0.012102038388133016,0.00907603678999654
-1.0,0,111,20.51136360214398,28.588972222578303,36.749764279546184,2.099096192512285e-05,5.926267759289464e-05,0.0002815162498729953,0.005303102489160105,-0.008031441218202817,-0.008524563101735182
1.0,0,112,25.527160227631285,30.09793281499266,1.0257876244915054,-0.00013439640987096308,-0.000256430494540496,-0.00011045492945936101,0.004753306828744733,-0.010634866028566538,0.024919287764006023
-1.0,0,113,28.68833812071297,33.59187341153723,1.9800300694004263,-0.00016823541306231678,-0.0004528852947019239,-0.000310958737058826,-0.01746327704783647,-0.01166550652420046,-0.012703811971374573
1.0,0,114,34.29747566553078,24.108870855988794,34.144679878871635,0.00021688899637574085,-0.00022259138974833155,0.00022077708402269496,0.0045500409164378475,-0.00696058666712826,0.012618279892121817
-1.0,0,115,34.713298054363115,26.769757671669016,0.45578135389643476,0.00024269922344581277,0.0003270725581709873,0.00016487449437056195,-0.01122991871058399,-0.010189773458687771,-0.012911238510373315
1.0,0,116,7.546344817505341,29.254006239024967,33.56561370535392,-0.00017938175187489605,1.3984909068788264e-05,0.0006437471509358022,0.007321456041878616,0.008190219126351143,-0.0096702592328958
-1.0,0,117,12.183267688491416,32.29966075298544,0.5096450201325846,-0.00019356121878344286,-9.789849985557963e-05,-3.1331594604745936e-05,0.00404568431886293,0.006706296685037236,-0.008495701720945048
1.0,0,118,17.605156962922614,26.832478783376512,32.23391829304673,-3.251331740891011e-05,-0.00012495035992572565,-9.156874432150328e-05,-0.00968004786826493,-0.006596703097427242,-0.0013741200471663814
-1.0,0,119,12.889536085575605,26.717453603799623,31.954215839468834,0.00017808786317658008,-1.995614595105175e-05,-0.0007451102246256231,0.0074917913144092714,-0.004919828477203344,-0.0023546048813527024
1.0,0,120,16.417583081238877,35.068208410715634,7.080359756884186,-1.1545620279387265e-05,-8.206630053410396e-05,-0.00022228093730080798,-0.0010270484067798485,0.011903671292206205,0.004911662900528042
-1.0,0,121,22.349682247578176,1.888990986382767,1.3358738893959161,-0.00038344038111236376,-0.00026714394512326146,0.00021801504574841152,-0.0059318462962373465,0.002434075835031045,-0.009681469759779564
1.0,0,122,24.66141470544629,36.871130221294166,35.325093141521315,0.00022240301517279158,1.220917025283684e-05,0.0001704706608700502,-0.018718962289661592,0.015425278044541928,-0.00016645888541913165
-1.0,0,123,30.27270176121091,35.7934594435796,32.08660833596324,0.00015368004179960689,0.00021447416886814194,-4.656050982370405e-05,0.007956818448278807,-0.006808443013640142,0.004547644976830564
1.0,0,124,33.40391994681091,31.620146159959468,33.50578626816473,0.00038959590697434997,-0.00024629708469535195,-0.0003253323672744841,0.022133516480277175,0.02340915267764613,-0.01734219313092293
-1.0,0,125,36.02693839772341,33.36837221782052,30.990638167275115,-0.0004852295138187297,3.5739363603917663e-05,-0.0003792424245041687,-0.013651645674483952,0.0033075189759464996,0.0049119075989032535
1.0,0,126,2.995894636416642,28.133099377546483,26.714402546249985,-0.00017813427599329285,-0.00019897403983946583,-0.0001880294970908426,0.00832334251382838,-0.007386592554357405,0.029748784601970158
-1.0,0,127,8.980031511234838,3.0253578936554315,36.471501606380095,-0.00043575753277631167,-1.6657204290487094e-05,0.00010323179154210268,0.010393372654544512,0.006287997480474279,-0.005971548241414953
1.0,0,128,13.760374025687149,31.94736896668096,33.23855815211441,-0.0003217416345594621,0.0001638409533026106,0.00011484141485722027,-0.0035097026658661157,-0.013333278158110496,0.018433725932346896
-1.0,0,129,14.459792906305864,2.0952474647565924,33.11880890699733,0.0002783659375412489,-0.00022146371460833543,-0.00034885046371424934,0.0016977139717681486,0.01657658319059363,-0.019164632347138
1.0,0,130,19.321504135403153,4.070740868977144,34.865796965980685,0.0002462196818928117,0.00038858305285178313,-0.0003269154132832643,0.009844479787872007,-0.004720980051544983,0.004524546438447393
-1.0,0,131,25.4916857870024,5.090011717291082,33.97239990364132,0.00014324135089294993,-0.00024211927299333636,-0.00022574558025014095,-0.003706227927927075,-0.0025361518131536975,-0.01105998829971866
1.0,0,132,29.015105354081346,2.4804195524629438,0.8214394111087401,0.00030248828837612816,0.0004966557932921746,0.0006183153526303726,0.013588405142468889,0.0021742499395047774,0.0066604188693508565
-1.0,0,133,31.994203183768207,9.056014474101563,0.01974597449690824,-0.00025930947321939276,-8.055692831175446e-05,-0.0003371878849571615,0.007739568925767123,0.0033068830939455827,0.0014543418837229868
1.0,0,134,35.096100198000855,1.1819225344916806,33.35961109693697,-0.0002463447077123649,-0.00015824726880389847,-4.1644482816803414e-05,-0.019727175799250804,0.009477393158736858,-0.00428353939847103
-1.0,0,135,2.494928441372958,7.483554140434975,34.52357442880684,0.00017458710720917982,-0.00014488691603016868,-0.00031092118468394384,0.008945072607571589,0.02167841185672581,0.004924405947567195
1.0,0,136,6.170606516923695,6.44304001298586,2.3071119832172493,-0.00012359220514902164,-2.6737662705259153e-05,-3.4786544725740374e-05,0.005888352980928692,-0.010764733149524142,-0.011949617220000652
-1.0,0,137,10.24628140396603,10.07749405436886,36.2298096421026,9.68625996739068e-05,0.00019211886127346286,-0.00015044159545190934,0.004605144900482951,-0.01742901051335452,-0.013207444372716766
1.0,0,138,12.54254575086522,6.338240307060548,34.818565941062715,0.0006179123472466565,0.00026638648752041674,-0.000101701422653276,-0.013981651961829301,0.0018619346763437683,0.017677285890364727
-1.0,0,139,17.811533545355136,9.230967675734922,33.77508135301224,6.307039279524155e-05,-0.00046644003303803063,0.00027506423123695417,0.001104139617960187,-0.028317507554404875,-0.012196713910719359
1.0,0,140,20.098405947939664,12.827195735941016,36.79135811145926,0.0001959472731203394,-0.0001594289090928155,-0.0002797391238087099,0.006961742557776596,-0.013385823422525369,-0.0005339999156797506
-1.0,0,141,24.516787029771347,12.738213207386865,0.1906601405525557,-0.00011317241154388986,0.00014866636417030664,0.0005771176046241731,-0.012148587269781113,0.0063642396131701195,0.008287335135229612
1.0,0,142,23.948713121018223,9.620248558539771,32.384829825426216,-0.0005613646914552999,-0.00010669996789521122,-0.0002505924871651186,0.00896061224089173,0.0026203828050149723,-0.008209616070672943
-1.0,0,143,31.22577583947563,20.24831008609727,36.45447658490769,0.00034862480838488346,-0.0001898209431142268,-0.0007592389602465939,-0.014236922764972543,-0.009786262974934352,0.008222560192045175
1.0,0,144,34.64781430122689,9.196102631530081,33.31983344449645,0.0001228223456983553,-0.0002352311296693713,0.00026667965201615724,-0.017126106330711766,-0.0037426503334949263,0.0016536462944162222
-1.0,0,145,1.4129986932416123,14.634163414026151,1.9190649501977717,0.000272864168511613,-1.491287847272477e-05,6.47467679861561e-05,-0.004426222148139963,-0.016347039974090927,0.016652477576464486
1.0,0,146,6.0456634501241036,9.986341761722185,32.6007542368181,8.427005156557876e-05,-0.0005667731405339728,4.596945409302584e-05,-0.023309232059281593,-0.0018756777395165236,-0.0006174334983818364
