charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,0,57,5.038735408309866,26.63174619878439,32.40377948604333,-0.00041911212085317346,0.0002506325222817404,0.0003756724319078613,0.024033873956956667,-0.02293573368600619,0.013116188240274149
1.0,0,58,11.376478639723594,20.002968266516497,27.907128054449878,-0.0002762999490028633,-3.5519787366290355e-05,0.00027667676458073895,-0.004126802053778966,-0.024283438948056957,-0.014605577640957046
-1.0,0,59,16.628020693702013,25.999207752954288,37.56185480077737,-5.181691561920666e-06,0.00012073031092172533,-0.00013343349551199807,0.0034558962335367455,-0.016681717371665968,-0.010919816336340041
1.0,0,60,20.907593741687965,34.30332823603329,32.07508735500639,0.00014467768033643789,0.0003726681077469275,-0.00026689042244643904,-0.009737593983591905,-0.011353850825866443,-0.013949639740617137
-1.0,0,61,25.17578132912056,28.16147844838575,31.22296933758499,0.0003113471025937313,-0.00013731234160394799,0.0003463607313062355,0.02103521863893355,-0.010981701035860152,-0.007567652245590931
1.0,0,62,23.19868180797568,24.655023696381203,27.749029727306418,0.0005636651681362089,-0.0007265846416311785,-6.597700386390767e-05,-0.008698056556489461,-0.0013343662581765114,0.003608600403633616
-1.0,0,63,32.351009161199855,31.973693682832828,31.227650358857833,0.00019065758570403296,-6.40289398224545e-05,0.00021160500133770042,-0.0031560468872617164,-0.005157395867911687,-0.0034682410372540162
1.0,0,64,35.55711141151913,30.045741411497765,24.00318029636471,7.536962020839567e-06,6.293611321200627e-05,0.00027314411330069734,-0.027446795466400938,-0.018698428658197763,-0.014715223278726831
-1.0,0,65,0.0699867875692995,27.66651682609806,27.81888952910786,4.423121381282597e-05,0.0002572575521306297,-8.1756419674022e-06,-0.0022244511884599487,-0.0055744889246471694,-0.004513433495300121
1.0,0,66,4.799063785929708,26.101226270342583,27.597594316333883,0.0001299998211877526,0.0003313866219190867,-0.00011032860133303838,-0.012751166406524614,0.0032488609097286528,-0.007890938951404747
-1.0,0,67,8.189751018451245,33.190944758795666,33.73025073664611,0.0003412762623668622,-6.06399879436507e-05,0.00035369392928386186,-0.008126534214930242,0.011683787034351953,-0.004304247357941753
1.0,0,68,15.338937180716748,29.941514328073474,27.3232055474152,-7.809093666079213e-05,0.00034108044354718824,0.00034705262576783825,0.02084033313940596,0.004758821980081554,-0.015786597914388745
-1.0,0,69,17.527414404533474,30.644839966198877,31.417953881868865,-0.0007139857987048452,-7.070612312810779e-05,0.0002166500261023414,-0.01752158923380076,0.008718810793871268,-0.008386321440542716
1.0,0,70,21.640786338949805,38.66804140866959,26.20806607360523,-0.0004934402561437526,0.0003106333186659931,0.0004978907728974799,-0.004162994723829833,-0.01456123398635796,0.00727874230142822
-1.0,0,71,21.718423921152116,1.2612559685630758,33.75657083939032,-7.39023144354576e-05,-0.00026778402452526444,0.0001865194188140832,-0.0010774475548799545,-0.01768207956330503,0.004295811538198413
1.0,0,72,27.647721046448485,33.431927222140544,28.79410927980824,-7.476456696483588e-05,0.00018548677538292657,0.0002836104322533421,0.0036703806919254605,0.018989145552114495,-0.0016301046438597828
-1.0,0,73,27.102631056740623,38.02731415969337,28.670307029517787,-0.000149660166156526,-5.236486711823711e-05,0.0005624686040019784,0.006989029481588638,-0.02826733975489293,-0.005667438020834303
1.0,0,74,31.921070307974084,37.10197902618987,24.760042781902804,-0.00017631260803462252,-0.00014492453649756238,9.31477034256056e-05,-0.0238614738850893,0.012883671400553492,-0.011510014583808736
-1.0,0,75,0.4216738940278883,38.15170975062877,30.629936072194248,-5.4162224670818924e-05,-0.00034625031732887665,7.177751039944034e-05,0.02208757643180371,-0.007049064903807262,-0.003438952447075344
1.0,0,76,1.4405085878706305,32.07386688358441,24.19253838662612,-0.00015159141396373202,0.0001557929863047932,-4.060055350204829e-05,0.039244380771840365,0.010393143737086441,-0.01680652423366323
-1.0,0,77,11.224660002083775,1.0133177371885405,32.3213315873604,0.0002648305650842667,-0.00025636126326671657,-4.3013350617331483e-05,0.01412930238939547,-0.000776925182771171,-0.020873859952406384
1.0,0,78,12.284235637645414,36.36020220872219,29.566086300492707,-0.0004994294945542705,-0.0004112164803035276,0.000374572673444747,0.012762661923711312,0.0336621024953161,0.0034872134000401268
-1.0,0,79,16.273202429671482,38.36873809828038,28.494011915484208,0.00011594275650601707,1.003841214614486e-05,0.00022399516926383857,-0.02008606844171568,-0.0060561771747162305,0.013277599656496952
1.0,0,80,18.879905119890807,7.980819924408858,24.401761019918148,-0.0004128311560956096,0.0004611974071803274,0.0005849250660526278,-0.02194815864733786,-0.02556071952223704,0.005401579462322989
-1.0,0,81,19.60758587860568,9.700573211102855,29.054816517961992,0.00016921139702966287,-0.0003018667954201075,-0.00022758231590357927,0.0009273916267170113,0.029907914846456718,-0.013933716688130315
1.0,0,82,25.011559923291937,11.621037515343986,25.918593450534345,0.00036883071335440463,0.0005453370163596272,-0.00011608041546815505,0.018510970981149455,-0.004691175811563336,-0.03475531317018578
-1.0,0,83,26.106386569973747,7.633588301644009,33.15296550406833,5.8592536401390676e-05,-4.407691068503751e-06,-0.0003320242016542166,0.007202746405190641,0.015183782822702663,-0.004348852708133871
1.0,0,84,33.15407589271791,3.2354824594803913,28.66618123026235,-0.0001698478292896664,-0.0003921254328512035,0.00010977121688979036,0.003716910975378046,0.0029989147976665076,0.006432472428948316
-1.0,0,85,34.887917565435686,5.919755215813693,32.597326714051185,-0.00015548292663734178,4.8759552440081153e-05,-1.860123754030283e-06,-0.008593872936881297,-0.014808759586611072,0.003502725211640856
1.0,0,86,4.496919889256429,1.4356576496631814,30.35269360769433,-0.00011405483441627145,4.7969970925900796e-05,-1.9207071026607817e-05,-0.01643239993822565,0.002085369884017918,0.011715836033090413
-1.0,0,87,3.580676310727983,5.7741934356316476,32.92777533731399,-0.00048353595652387486,4.6734644101481654e-05,-2.7510972805062456e-05,-0.009669275455992069,-0.019313908564928838,0.0010136484270885544
1.0,0,88,13.95970626530479,4.076976940990181,29.749861715485522,0.0005369314818564129,-0.00014278120102895558,1.6264210592431517e-06,-0.003508163881476213,-0.007057870453566879,0.016323269823665686
-1.0,0,89,16.564038018174287,7.4257562879364665,34.214845330261554,-0.0003162831417123517,-9.496594644397839e-05,-0.00034661827896078723,0.003697162942500054,0.015127741058884703,0.010438321601670353
1.0,0,90,17.048168647500056,13.70083606839537,29.978372270489512,0.00025075783928477476,-0.0003103422728304676,0.00042931727137446237,-0.014709691246992507,8.97600637021212e-05,-0.013495926118773705
-1.0,0,91,22.868727653056066,14.199197410431168,34.581921852472114,-0.00017077976171353066,-0.0001755358610870613,0.0001997134982143949,-0.023472807486571157,-0.0029492862098721567,0.02054319909907365
1.0,0,92,30.85689321881777,8.902982111776728,31.51543354446316,5.6879701974652575e-05,-0.00020775185522150735,5.927233977882567e-05,0.0047347475609040846,0.013880048797562564,-0.0020624951780785286
-1.0,0,93,30.039206912102344,17.064341993556045,32.16771046068688,0.0001168762209855857,-0.00011652521042184594,-2.2120229611601093e-05,-0.016007899171790047,-0.001589743568968083,-0.013204394827583949
1.0,0,94,37.566238656705465,12.161810890767928,26.040544821084865,-0.0007697416181136984,0.00018820337592860735,-0.000283765740958208,-0.011363705495663012,-0.005908926118546015,0.0027680288570098577
-1.0,0,95,34.32830833011654,12.433890313119253,29.80041608881648,-0.00037921958954609714,0.0001303753265122693,7.262287650635677e-06,0.02641277743415245,0.01434821818334231,-0.013303438916639432
1.0,0,96,4.524201623794117,8.08544218877675,27.060666176909432,5.026609815051625e-05,-0.00032164618961713154,-0.0002964787574520494,0.0018638851086798247,-0.00758801246725288,-0.02695266367246435
-1.0,0,97,9.568157578818711,10.370665983124733,30.666752749321404,5.65402325452609e-05,9.193226252263777e-05,-0.000448923184035445,0.005188121614821711,0.02986205358866644,-0.012595399903771235
1.0,0,98,11.143009794173997,13.164371714086556,27.12929812790672,-0.00031755331864926825,0.0005260707238370721,0.0002384659058406949,-0.004309734086650391,0.01605126655082051,0.00805243008658026
-1.0,0,99,13.875042788284514,16.399113070880663,29.22036540444932,-0.0004273197539271208,-0.00023626957954457685,0.0002576552430463645,0.007988214825742246,-0.02436710503549845,0.002459267235883976
1.0,0,100,19.898818565020786,15.512618631630644,36.90875365832931,0.0004471769316884729,0.00030889089258675666,0.0005751533229991718,0.01829682673498896,0.0009499803168316889,0.002791077427621358
-1.0,0,101,20.12175909378873,20.423941781502318,38.168432807960244,-0.0002122527444500088,-0.000119558039600176,-0.0002553036175562799,-0.013893672643977659,-0.018333442051967075,0.008624172796591112
1.0,0,102,31.6470693434855,20.749914681169468,38.41228027357425,0.0002613601202110543,-0.00035994121568931793,-0.0002825350458826403,-0.0097117938792598,-0.01608694948710497,0.02023354476193423
-1.0,0,103,25.990932570781705,23.777670346672767,0.2127386063438581,-0.00013983906575630437,0.00015101411956643245,-0.00020629191741765445,-0.01593276596026947,0.012884222650083044,-0.0036564721926464205
1.0,0,104,37.538478144163996,16.39657441815057,30.092119856117748,-0.0004647010510013249,0.0005781116680155661,-0.0001282773798210903,0.0046602174602323534,-0.001187890413355285,0.016605409052841455
-1.0,0,105,0.576306905909723,22.65545138115392,37.940885550227186,0.00023052799441130665,-0.00013331501916573167,0.0005059522657026828,0.011349502521265152,0.012958561453876203,-0.011823602390063716
1.0,0,106,4.087747118944907,21.93697048005801,34.28699487314342,0.00017223477444923096,-0.00022425406830933433,-7.612959201825426e-05,-0.016615127502129623,-0.018195185710960793,-0.009016908096477386
-1.0,0,107,8.694144721312039,26.176493202236973,39.31314462927911,-0.0003099916394568405,-0.00021082581996428035,0.0005851661899824352,-0.021480574963913084,0.0027190736095147943,-0.018479640851613483
1.0,0,108,9.287708068410572,26.30288186034316,33.364160025256325,-9.634567044278664e-05,-0.0001941392594363455,-0.00017832363505554223,-0.023425456975292802,0.006740970498419291,-0.004301005535673086
-1.0,0,109,11.306263075587982,19.135927627721447,6.84081631911878,0.00012599101659175493,0.00014042777230090586,0.00035426303846742456,-0.0018225952867883255,0.006124432545638103,-0.005101465220938933
1.0,0,110,18.276577259051354,23.63516595192646,33.34277652683721,0.00028239187776376684,0.0002626148077361999,0.00032896967111232346,0.008046237080525043,0.003148730132662904,0.010503614436105452
-1.0,0,111,24.507424260813867,28.996412646621586,4.594214571246093,-0.00016692463115787752,3.888567352014114e-05,0.000282551950473663,0.009508449560465905,-0.0083194649276448,0.0010708803621555405
1.0,0,112,23.143651373851768,27.426238299577953,0.014076266759538564,-0.00019415251579835773,0.00011356630638083435,-3.840739964319912e-05,0.022837879132879595,-0.021785120314842872,0.014832165847163015
-1.0,0,113,32.345622343094824,29.203884446446406,5.592415004327144,0.00023145250304483888,-7.242785379700048e-05,-0.00042067446693185956,0.0025475488264114013,0.007515857524591857,0.009279129466595482
1.0,0,114,29.903142417889445,27.38424743097351,32.22872630980583,0.0004186653357273284,-0.0003039458469326543,3.797725374928453e-05,-0.00044709726378061587,0.009175444658867993,-0.005680802675170099
-1.0,0,115,36.425356047618344,29.549267492063006,36.628350601345254,0.00030686401734408267,-0.00018991597484498018,-8.312787312660543e-05,0.016103044234390906,0.003828663596578949,0.006161933313307541
1.0,0,116,38.03257135800816,25.661932563196164,32.90207947041684,3.903757504478869e-05,-0.00030563232946709154,-0.00016006828594143709,-0.026587707781595415,0.0022686976463758305,0.0008789714579928443
-1.0,0,117,3.5456469386143636,32.65486817570477,0.02988577166038771,0.00014886475217071565,-7.135798200601663e-05,-4.393405899639063e-05,-0.011764247353446335,-0.007103678150069959,0.0033474553449887035
1.0,0,118,14.352502652528482,31.775356529540378,35.97364872615647,0.0001756394069407498,0.0002743248653413764,0.0005964078181218366,0.003716703726096218,0.01914120562674611,0.019034668883733712
-1.0,0,119,11.355857170076046,33.14472228369391,0.6139818263417115,-2.1882368361279513e-05,-2.888079227095181e-05,-0.0006478411082051561,-0.003808184156080807,0.013168657378669207,0.020481018020715558
1.0,0,120,22.09292037287889,0.6761643732460999,2.833553126664697,-0.00012212591991856054,-0.00010057081781049622,-0.00019142161735016228,0.005864365825433631,-0.026095985589025053,-0.004310213400891216
-1.0,0,121,24.789254116943773,37.82263370246871,39.17442890476398,-0.00027420347314413096,0.0001215176520528915,0.00031911279732369327,-0.0033155555973388984,0.02592349073415079,0.016869192892761953
1.0,0,122,26.424244996431273,1.291197547146408,35.05542482061847,-0.0001459608055807265,-0.00031742557154532266,-0.0005833374007853864,-0.011995911811286251,-0.009458745729811868,0.0023931904261934034
-1.0,0,123,30.675052612187635,1.139989237283785,36.882074098064436,-0.00012414374338519228,8.224019213926541e-05,6.662056847709505e-05,-0.009477474587365309,0.024508781120394688,0.011964943819059326
1.0,0,124,36.72106994148699,33.52629852688477,33.71055344834896,0.000618112043610249,-0.0003126999889375439,0.00027085473875391845,-0.01830575151488173,-0.0030684098227075074,0.017427665187216723
-1.0,0,125,36.94305101755183,36.21671569721828,38.18004505972397,5.4533864098642494e-05,3.34320454792569e-05,-0.0004274873683748331,-0.02174689341696856,-0.02422112931552478,0.02448929548236045
1.0,0,126,4.5051148401473196,34.575600131404514,30.70858923191407,0.0005657104760884428,-2.8194520668159813e-05,-0.0001295340389081582,0.013992343177524735,0.009947152949965454,0.0007639331949081951
-1.0,0,127,4.54862315703108,0.65951597429652,36.88137302830359,-0.0002273097765051373,-0.0002935945264216912,0.000514726630397334,0.0069650357683014585,-0.0029189117768979866,0.010089142665462403
1.0,0,128,7.871363597713106,35.76834927664471,37.60410676085217,-0.00010509796318387578,-5.69728931957798e-05,0.00017336480085481835,-0.0002342836307720024,-0.014104929562495483,-0.004893619045420794
-1.0,0,129,15.866410973775922,36.16136536676052,37.20312975235476,8.816210258129583e-05,-8.574054317388693e-05,-0.0001691011665489779,0.0008651180216426926,-0.0005061693285683174,-0.019350974500858625
1.0,0,130,21.551510322272588,9.633131771807937,33.83845819508572,-0.00047432509465899115,-0.0005757620329808427,-0.0001975222840603368,0.00829075792076045,-0.016842860108364888,-0.018771591382672925
-1.0,0,131,24.3338474620618,7.161694838943025,2.657879114559453,0.00018189871420341453,-0.0001872738482378934,-0.0002565868093452981,0.02490421520089694,0.004018087382359564,-0.004389553090683576
1.0,0,132,32.63768009352035,5.320908513222082,37.48804367489927,-3.5101318191734584e-06,0.0010814278505589304,0.0002002635504186832,-0.008185639586671456,-0.008047868423344928,-0.004106021052550535
-1.0,0,133,30.16875133050259,9.495272545303017,38.41492282338273,-0.00016992619871827072,-0.00011937356316553411,0.00047427554359715646,0.007834624388543543,-0.006559750187227912,-0.003346735049039975
1.0,0,134,33.22842933476941,37.336086013417756,0.6118521366616995,0.00011018602466562423,-0.00018917785047551362,6.313265228696895e-05,0.02426169720076496,0.015125289156312938,-0.02815502980907191
-1.0,0,135,35.484288325533576,3.2240940356356576,2.1909929668445898,-0.0003198179068233826,-0.00032730888315313163,-8.795516301935567e-05,-0.015414740102795442,0.014760498550983547,0.005663052549596911
1.0,0,136,7.654458109423389,5.179160203059325,36.21852128316689,0.00026644939143526374,0.0001323506755725516,0.00020118233471936374,-0.01291705765789053,-0.003849665702581148,-0.014555536051200647
-1.0,0,137,9.977722820617185,10.268947896614,38.816043273489484,0.00034437723755189226,-0.000324568803377981,-6.985599054276745e-05,0.01138534130632197,0.009347168785800237,0.021170599352127718
1.0,0,138,16.873316986149373,39.43175896747038,34.4480183759779,0.0005156078137677512,-0.00023625714668540457,0.0002473991588409215,0.008056000702550747,-0.004393114342545502,0.015928539875988967
-1.0,0,139,15.211950461238718,4.730242430592428,1.9706790529130755,0.0006971196339350288,0.0004230644170262261,0.00042112756283578333,-0.014599825935290855,0.030817258359883304,0.03554823852903461
1.0,0,140,15.669884217176845,9.614355869283605,39.12464942588007,0.0006500320189706963,-0.0004870520418963979,0.0001465441742081648,-0.010365638382721655,-0.0020177518611346097,-0.011986954938838147
-1.0,0,141,21.823411630093393,14.745175797457868,2.463068625220226,0.0002684415419768146,0.0004197055536049085,4.9506102203429507e-05,0.028807768404064914,-0.0006507829393513458,-0.010119396126468068
1.0,0,142,27.582752646635292,13.870198417166137,36.29925406862999,0.0006423519010060409,6.317682512609063e-05,-1.2604622953133604e-06,0.005719095551939009,0.0024611663239043624,-0.0032584576718770047
-1.0,0,143,29.383846154333536,16.818117835567364,0.7462680748960402,-0.00024132669818131768,0.00033065706920052166,0.0005160104256283341,-0.0022467349191795938,0.006693975298239507,0.0010692788549042098
1.0,0,144,38.96028173923217,4.704260127056607,34.739821314150895,0.000459335449072449,8.079699169134951e-05,-0.0002329233408738487,0.01277479796698544,0.005070142625515972,-0.023080882618066623
-1.0,0,145,0.480230091962853,13.958860411744224,35.6320460931817,0.00021914647149942057,-0.0001618804434765248,-2.6110705663246714e-05,-0.01790217152875441,0.0029233047237560775,0.015712759927306048
1.0,0,146,5.2312208137768375,14.740927989963406,32.11392902532576,-0.0004819277450053522,-0.000500212912749128,0.0002120235828050296,-0.005983878893900937,0.015123121012307728,0.006837547696146286
-1.0,0,147,8.766254255568766,17.817068900144086,33.8735702265375,0.00015837914485812292,-0.00021672825370579098,-7.682564918685137e-05,-0.00773493108467168,-0.020388643376618033,-0.002616582461901884
