charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,0,35,34.899685531940634,9.939839702706655,21.562340419451036,-0.00019121305018031,0.0003622787790422716,-0.00033876715202095465,-0.0015602968753066285,-0.009095207782661416,0.004482940503467252
1.0,0,36,6.895214719323145,37.95216209372433,22.115190198908017,9.761623177346288e-06,-0.0002061186547263013,-0.00041856494002310353,0.010077724020892118,-0.007900840450805663,0.02633753897117654
-1.0,0,37,4.395340879046967,5.6118434816077825,23.91819537104637,3.124224544977366e-05,-0.00011005308531725525,-0.00024184583455686486,-0.009885060560501,0.03229131356717817,0.031113193951447307
1.0,0,38,14.745755140381267,1.7983857057454584,21.258329797010376,-0.000285137794078158,0.0006799477294251445,-0.0001974357182858537,-0.0029471752607406754,-0.0057477246992311826,0.0035079903782564287
-1.0,0,39,13.842881277582185,7.343776188107318,23.308394818168175,-0.00018736161970781622,0.0002621596284990348,-0.0002785616454871821,0.008414202047487112,0.003392211351907279,-0.014349801548763995
1.0,0,40,19.400343952149296,13.3986587662318,18.77832079746791,0.00021557610991314316,2.7417606856141456e-07,-0.0007130863588652362,-0.03153696330306993,0.013905116669832442,0.006989475961623928
-1.0,0,41,27.50531840742351,17.54419635604586,24.462856372924747,-0.00035270152937448584,0.00048533447104515094,0.0002748244551548482,0.0016484457281252252,-0.011522031741191707,0.006499532468516762
1.0,0,42,28.540844681084298,14.2463923779715,21.15419035558116,0.000984470538170022,0.0001584825442536569,3.7714146965276325e-05,-0.008211927170145978,0.005795359179532021,0.008219249134341598
-1.0,0,43,35.88744212949211,18.476875826873773,25.063397734610266,0.00037836540514442194,-0.0006126192164755579,-9.407976164100148e-05,-0.012020209059271592,0.0006890970091122939,0.028433211699165906
1.0,0,44,33.58714722953291,11.641335644008635,15.918594047737555,-0.00013100850698320501,0.0001882083916751315,-0.00020348710385157748,0.020144442226637464,0.00807477884095887,0.0030938861755419565
-1.0,0,45,3.021805983596261,12.53411067972118,26.482794803870963,-6.48084738065514e-05,9.070461321455272e-05,0.00034180543944418117,-0.014047694502645109,0.0014919293930577664,-0.0043313382161253855
1.0,0,46,1.4829954283137494,9.08237566106297,20.09450157150724,-0.0004152903086501288,-2.2281332860781417e-05,0.00027127516365120193,0.01701458079465068,0.0016306990376036886,-0.007238817045000956
-1.0,0,47,9.440945553398562,17.163716928003392,25.25732871985275,0.0003699759354248965,1.635604539996648e-05,-0.00012049622097367986,0.0010085873453516414,-0.0010746151995013609,0.023514695297865665
1.0,0,48,12.699815032696845,9.901533790304638,19.42549321070363,6.630685750566966e-05,-0.0004124576368410785,-0.0006942933490610373,0.018869325627061076,0.008756663596794688,0.006911697343447511
-1.0,0,49,16.049106801980017,13.406028490987628,21.518833574303404,0.0004921734446435188,-0.00020648779427721677,0.00030127728875474334,0.009900373040686028,0.013959025851055337,-0.029142339454171107
1.0,0,50,25.1680828502825,17.56702412145402,29.116485380803407,0.00019461079757937687,0.00017378549313679014,0.0006890464466375917,0.010303218796510527,0.007184394441324127,0.0005375911392438426
-1.0,0,51,20.559902870604883,21.392759485820193,29.06244575083381,-0.00023885238023840742,-0.00024003618076342184,-7.464612417058876e-06,0.023991133893184163,0.0241654283566743,0.0060929321492945165
1.0,0,52,31.74027865295156,16.890805428193595,27.17501973431713,0.0001827856389308892,-9.208370491580057e-05,-0.00028582449019105973,-0.0014506970735992386,-0.008806375898060353,0.002856681581557413
-1.0,0,53,33.968862302955,23.834592302932002,31.71542648557082,-0.00011316345711235661,0.0004639189692533413,0.00018831642787662105,0.022826291622377162,0.018381817778057516,-0.00028213441020242993
1.0,0,54,37.46824459427212,22.84837670039168,27.128251163239227,-0.0004948643754583564,0.00020984561250507114,0.00038433695156797154,0.004051116668125965,-0.005807418281706722,-0.015042381120771164
-1.0,0,55,2.2054034289237543,18.76887879253486,31.409777369326324,0.00025061576834878383,-0.0003031198988934237,-0.0002806152995017048,0.0003510680227481744,0.0005884094935366124,0.0041395847224069415
1.0,0,56,4.195424850338074,16.88071580169082,24.914021617075978,-8.226009256737609e-05,0.0005016184919166232,-8.625249010586443e-05,0.00805745195069478,0.010287029517449468,0.005550864949128015
-1.0,0,57,5.038735408309866,26.63174619878439,32.40377948604333,-0.0004191121208531733,0.00025063252228173986,0.0003756724319078612,0.024033873956956556,-0.022935733686006852,0.013116188240274052
1.0,0,58,11.376478639723594,20.002968266516497,27.907128054449878,-0.0002762999490028633,-3.5519787366290477e-05,0.0002766767645807389,-0.004126802053779799,-0.024283438948057068,-0.014605577640957379
-1.0,0,59,16.628020693702013,25.999207752954288,37.56185480077737,-5.181691561920591e-06,0.00012073031092172557,-0.00013343349551199805,0.003455896233537016,-0.016681717371665614,-0.010919816336340503
1.0,0,60,20.907593741687965,34.30332823603329,32.07508735500639,0.00014467768033643818,0.00037266810774692715,-0.0002668904224464389,-0.009737593983591801,-0.011353850825866332,-0.013949639740617359
-1.0,0,61,25.17578132912056,28.16147844838575,31.22296933758499,0.00031134710259373143,-0.0001373123416039482,0.00034636073130623566,0.02103521863893433,-0.010981701035860266,-0.0075676522455912845
1.0,0,62,23.19868180797568,24.655023696381203,27.749029727306418,0.0005636651681362088,-0.0007265846416311784,-6.597700386390766e-05,-0.008698056556489642,-0.0013343662581770388,0.003608600403633977
-1.0,0,63,32.351009161199855,31.973693682832828,31.227650358857833,0.00019065758570403304,-6.402893982245448e-05,0.00021160500133770048,-0.0031560468872623825,-0.005157395867912043,-0.0034682410372541828
1.0,0,64,35.55711141151913,30.045741411497765,24.00318029636471,7.536962020839404e-06,6.293611321200612e-05,0.00027314411330069756,-0.02744679546640041,-0.018698428658197833,-0.014715223278726633
-1.0,0,65,0.0699867875692995,27.66651682609806,27.81888952910786,4.4231213812825806e-05,0.0002572575521306298,-8.175641967402134e-06,-0.002224451188459782,-0.005574488924646934,-0.0045134334952999546
1.0,0,66,4.799063785929708,26.101226270342583,27.597594316333883,0.00012999982118775237,0.0003313866219190867,-0.00011032860133303865,-0.01275116640652484,0.0032488609097291177,-0.007890938951404676
-1.0,0,67,8.189751018451245,33.190944758795666,33.73025073664611,0.00034127626236686223,-6.063998794365069e-05,0.00035369392928386175,-0.008126534214931078,0.01168378703435189,-0.004304247357941299
1.0,0,68,15.338937180716748,29.941514328073474,27.3232055474152,-7.809093666079208e-05,0.0003410804435471886,0.0003470526257678382,0.020840333139406184,0.004758821980081596,-0.015786597914388634
-1.0,0,69,17.527414404533474,30.644839966198877,31.417953881868865,-0.0007139857987048453,-7.07061231281078e-05,0.00021665002610234135,-0.017521589233800927,0.00871881079387149,-0.008386321440542022
1.0,0,70,21.640786338949805,38.66804140866959,26.20806607360523,-0.0004934402561437525,0.000310633318665993,0.00049789077289748,-0.004162994723830027,-0.014561233986357947,0.0072787423014284425
-1.0,0,71,21.718423921152116,1.2612559685630758,33.75657083939032,-7.390231443545758e-05,-0.00026778402452526465,0.00018651941881408306,-0.0010774475548800291,-0.017682079563305197,0.004295811538198635
1.0,0,72,27.647721046448485,33.431927222140544,28.79410927980824,-7.476456696483618e-05,0.00018548677538292665,0.00028361043225334206,0.0036703806919251604,0.01898914555211383,-0.0016301046438596714
-1.0,0,73,27.102631056740623,38.02731415969337,28.670307029517787,-0.00014966016615652604,-5.2364867118237147e-05,0.0005624686040019782,0.006989029481588999,-0.028267339754892706,-0.005667438020834581
1.0,0,74,31.921070307974084,37.10197902618987,24.760042781902804,-0.0001763126080346221,-0.00014492453649756255,9.314770342560635e-05,-0.0238614738850893,0.012883671400553048,-0.011510014583808736
-1.0,0,75,0.4216738940278883,38.15170975062877,30.629936072194248,-5.416222467081878e-05,-0.0003462503173288767,7.177751039944035e-05,0.022087576431803584,-0.007049064903807262,-0.003438952447075587
1.0,0,76,1.4405085878706305,32.07386688358441,24.19253838662612,-0.0001515914139637318,0.00015579298630479297,-4.060055350204832e-05,0.039244380771840795,0.01039314373708626,-0.016806524233663148
-1.0,0,77,11.224660002083775,1.0133177371885405,32.3213315873604,0.0002648305650842667,-0.0002563612632667163,-4.301335061733158e-05,0.01412930238939547,-0.0007769251827714485,-0.020873859952406093
1.0,0,78,12.284235637645414,36.36020220872219,29.566086300492707,-0.0004994294945542703,-0.0004112164803035274,0.0003745726734447463,0.012762661923710977,0.033662102495316044,0.00348721340004012
-1.0,0,79,16.273202429671482,38.36873809828038,28.494011915484208,0.00011594275650601699,1.0038412146144823e-05,0.00022399516926383854,-0.020086068441715784,-0.0060561771747169235,0.013277599656496952
1.0,0,80,18.879905119890807,7.980819924408858,24.401761019918148,-0.0004128311560956097,0.00046119740718032716,0.0005849250660526277,-0.02194815864733768,-0.025560719522237374,0.005401579462323322
-1.0,0,81,19.60758587860568,9.700573211102855,29.054816517961992,0.00016921139702966284,-0.00030186679542010763,-0.00022758231590357922,0.0009273916267169557,0.029907914846456662,-0.013933716688129982
1.0,0,82,25.011559923291937,11.621037515343986,25.918593450534345,0.0003688307133544047,0.0005453370163596271,-0.00011608041546815504,0.01851097098114929,-0.004691175811563281,-0.03475531317018547
-1.0,0,83,26.106386569973747,7.633588301644009,33.15296550406833,5.859253640139067e-05,-4.40769106850419e-06,-0.0003320242016542166,0.007202746405190558,0.015183782822701955,-0.004348852708133566
1.0,0,84,33.15407589271791,3.2354824594803913,28.66618123026235,-0.00016984782928966644,-0.00039212543285120334,0.00010977121688979076,0.0037169109753781276,0.002998914797666008,0.006432472428947428
-1.0,0,85,34.887917565435686,5.919755215813693,32.597326714051185,-0.00015548292663734178,4.875955244008118e-05,-1.8601237540302405e-06,-0.008593872936881408,-0.01480875958661124,0.0035027252116408003
1.0,0,86,4.496919889256429,1.4356576496631814,30.35269360769433,-0.00011405483441627139,4.796997092590062e-05,-1.920707102660783e-05,-0.016432399938225428,0.0020853698840178625,0.011715836033090149
-1.0,0,87,3.580676310727983,5.7741934356316476,32.92777533731399,-0.00048353595652387497,4.673464410148179e-05,-2.7510972805062307e-05,-0.00966927545599195,-0.019313908564928935,0.001013648427089106
1.0,0,88,13.95970626530479,4.076976940990181,29.749861715485522,0.0005369314818564131,-0.00014278120102895583,1.626421059243184e-06,-0.003508163881475894,-0.007057870453567337,0.016323269823666116
-1.0,0,89,16.564038018174287,7.4257562879364665,34.214845330261554,-0.00031628314171235165,-9.496594644397863e-05,-0.00034661827896078723,0.003697162942500304,0.015127741058884037,0.010438321601670353
1.0,0,90,17.048168647500056,13.70083606839537,29.978372270489512,0.0002507578392847745,-0.0003103422728304675,0.0004293172713744623,-0.014709691246992174,8.976006370191303e-05,-0.013495926118773233
-1.0,0,91,22.868727653056066,14.199197410431168,34.581921852472114,-0.00017077976171353068,-0.0001755358610870615,0.00019971349821439519,-0.023472807486571046,-0.0029492862098723094,0.020543199099073206
1.0,0,92,30.85689321881777,8.902982111776728,31.51543354446316,5.687970197465223e-05,-0.0002077518552215073,5.92723397788256e-05,0.004734747560903668,0.013880048797562806,-0.0020624951780790664
-1.0,0,93,30.039206912102344,17.064341993556045,32.16771046068688,0.00011687622098558578,-0.00011652521042184584,-2.2120229611601093e-05,-0.016007899171790227,-0.0015897435689679043,-0.013204394827583153
1.0,0,94,37.566238656705465,12.161810890767928,26.040544821084865,-0.000769741618113699,0.000188203375928607,-0.00028376574095820756,-0.011363705495663567,-0.0059089261185455225,0.002768028857010359
-1.0,0,95,34.32830833011654,12.433890313119253,29.80041608881648,-0.0003792195895460973,0.00013037532651226927,7.262287650635711e-06,0.026412777434152657,0.014348218183342143,-0.013303438916639432
1.0,0,96,4.524201623794117,8.08544218877675,27.060666176909432,5.026609815051636e-05,-0.00032164618961713165,-0.00029647875745204946,0.0018638851086799912,-0.007588012467252964,-0.026952663672464072
-1.0,0,97,9.568157578818711,10.370665983124733,30.666752749321404,5.6540232545261046e-05,9.19322625226378e-05,-0.0004489231840354451,0.00518812161482185,0.02986205358866667,-0.01259539990377154
1.0,0,98,11.143009794173997,13.164371714086556,27.12929812790672,-0.0003175533186492683,0.0005260707238370723,0.00023846590584069462,-0.00430973408665053,0.01605126655082026,0.00805243008658028
-1.0,0,99,13.875042788284514,16.399113070880663,29.22036540444932,-0.0004273197539271208,-0.00023626957954457655,0.0002576552430463644,0.007988214825742024,-0.02436710503549845,0.0024592672358841492
1.0,0,100,19.898818565020786,15.512618631630644,36.90875365832931,0.0004471769316884729,0.0003088908925867566,0.000575153322999172,0.018296826734988808,0.0009499803168315502,0.0027910774276213787
-1.0,0,101,20.12175909378873,20.423941781502318,38.168432807960244,-0.0002122527444500088,-0.00011955803960017581,-0.0002553036175562798,-0.013893672643977631,-0.01833344205196652,0.008624172796591334
1.0,0,102,31.6470693434855,20.749914681169468,38.41228027357425,0.00026136012021105425,-0.00035994121568931755,-0.0002825350458826405,-0.009711793879260529,-0.01608694948710542,0.02023354476193386
-1.0,0,103,25.990932570781705,23.777670346672767,0.2127386063438581,-0.0001398390657563043,0.00015101411956643248,-0.0002062919174176543,-0.01593276596026976,0.012884222650083044,-0.0036564721926455046
1.0,0,104,37.538478144163996,16.39657441815057,30.092119856117748,-0.00046470105100132494,0.0005781116680155662,-0.00012827737982109056,0.004660217460232383,-0.0011878904133559788,0.01660540905284129
-1.0,0,105,0.576306905909723,22.65545138115392,37.940885550227186,0.0002305279944113066,-0.0001333150191657317,0.0005059522657026828,0.011349502521265263,0.012958561453876144,-0.011823602390063647
1.0,0,106,4.087747118944907,21.93697048005801,34.28699487314342,0.00017223477444923085,-0.000224254068309334,-7.612959201825445e-05,-0.01661512750212929,-0.018195185710960682,-0.009016908096477538
-1.0,0,107,8.694144721312039,26.176493202236973,39.31314462927911,-0.0003099916394568405,-0.00021082581996428054,0.0005851661899824351,-0.021480574963913215,0.002719073609515462,-0.01847964085161415
1.0,0,108,9.287708068410572,26.30288186034316,33.364160025256325,-9.634567044278663e-05,-0.00019413925943634545,-0.00017832363505554237,-0.023425456975292636,0.006740970498419513,-0.00430100553567303
-1.0,0,109,11.306263075587982,19.135927627721447,6.84081631911878,0.00012599101659175482,0.00014042777230090594,0.0003542630384674246,-0.0018225952867881867,0.006124432545638048,-0.005101465220938628
1.0,0,110,18.276577259051354,23.63516595192646,33.34277652683721,0.00028239187776376694,0.0002626148077361998,0.0003289696711123234,0.008046237080525098,0.003148730132662439,0.010503614436105702
-1.0,0,111,24.507424260813867,28.996412646621586,4.594214571246093,-0.0001669246311578774,3.888567352014109e-05,0.00028255195047366307,0.009508449560465829,-0.008319464927645372,0.0010708803621554174
1.0,0,112,23.143651373851768,27.426238299577953,0.014076266759538563,-0.00019415251579835762,0.0001135663063808343,-3.8407399643199135e-05,0.02283787913287932,-0.021785120314843313,0.014832165847162848
-1.0,0,113,32.345622343094824,29.203884446446406,5.592415004327144,0.00023145250304483888,-7.24278537970003e-05,-0.00042067446693186004,0.002547548826410957,0.00751585752459193,0.009279129466595704
1.0,0,114,29.903142417889445,27.38424743097351,32.22872630980583,0.00041866533572732824,-0.00030394584693265407,3.797725374928462e-05,-0.00044709726378089343,0.009175444658868104,-0.005680802675170016
-1.0,0,115,36.425356047618344,29.549267492063006,36.628350601345254,0.0003068640173440828,-0.00018991597484498013,-8.312787312660528e-05,0.016103044234390795,0.003828663596579157,0.006161933313307569
1.0,0,116,38.03257135800816,25.661932563196164,32.90207947041684,3.9037575044788445e-05,-0.00030563232946709154,-0.00016006828594143728,-0.02658770778159586,0.0022686976463756735,0.0008789714579927332
-1.0,0,117,3.5456469386143636,32.65486817570477,0.029885771660387705,0.00014886475217071576,-7.135798200601675e-05,-4.39340589963908e-05,-0.011764247353446682,-0.007103678150069959,0.0033474553449885924
1.0,0,118,14.352502652528482,31.775356529540378,35.97364872615647,0.00017563940694075006,0.0002743248653413759,0.0005964078181218364,0.003716703726096778,0.019141205626745494,0.01903466888373387
-1.0,0,119,11.355857170076046,33.14472228369391,0.6139818263417115,-2.1882368361279496e-05,-2.8880792270951716e-05,-0.0006478411082051561,-0.0038081841560805296,0.013168657378669207,0.020481018020715114
1.0,0,120,22.09292037287889,0.6761643732460999,2.833553126664697,-0.0001221259199185612,-0.00010057081781049603,-0.0001914216173501625,0.00586436582543327,-0.026095985589025053,-0.004310213400890772
-1.0,0,121,24.789254116943773,37.82263370246871,39.17442890476398,-0.00027420347314413107,0.00012151765205289158,0.0003191127973236932,-0.003315555597338593,0.02592349073415115,0.016869192892762508
1.0,0,122,26.424244996431273,1.291197547146408,35.05542482061847,-0.0001459608055807267,-0.0003174255715453227,-0.000583337400785386,-0.01199591181128628,-0.00945874572981198,0.0023931904261929315
-1.0,0,123,30.675052612187635,1.139989237283785,36.882074098064436,-0.00012414374338519233,8.224019213926529e-05,6.662056847709521e-05,-0.009477474587364976,0.02450878112039455,0.01196494381905977
1.0,0,124,36.72106994148699,33.52629852688477,33.71055344834896,0.0006181120436102487,-0.00031269998893754416,0.00027085473875391856,-0.01830575151488159,-0.003068409822707674,0.01742766518721739
-1.0,0,125,36.94305101755183,36.21671569721828,38.18004505972397,5.453386409864221e-05,3.343204547925687e-05,-0.000427487368374833,-0.021746893416968338,-0.024221129315524503,0.024489295482360618
1.0,0,126,4.5051148401473196,34.575600131404514,30.70858923191407,0.0005657104760884428,-2.8194520668159935e-05,-0.00012953403890815832,0.013992343177524902,0.009947152949965565,0.0007639331949080841
-1.0,0,127,4.54862315703108,0.65951597429652,36.88137302830359,-0.00022730977650513735,-0.0002935945264216913,0.000514726630397334,0.006965035768301181,-0.002918911776897931,0.01008914266546257
1.0,0,128,7.871363597713106,35.76834927664471,37.60410676085217,-0.0001050979631838757,-5.6972893195779826e-05,0.00017336480085481849,-0.00023428363077191913,-0.014104929562496371,-0.004893619045421016
-1.0,0,129,15.866410973775922,36.16136536676052,37.20312975235476,8.816210258129582e-05,-8.574054317388683e-05,-0.00016910116654897815,0.0008651180216429841,-0.0005061693285686886,-0.019350974500858674
1.0,0,130,21.551510322272588,9.633131771807937,33.83845819508572,-0.00047432509465899093,-0.0005757620329808426,-0.0001975222840603368,0.00829075792076081,-0.016842860108364888,-0.018771591382672953
-1.0,0,131,24.3338474620618,7.161694838943025,2.657879114559453,0.00018189871420341464,-0.00018727384823789348,-0.00025658680934529814,0.02490421520089689,0.00401808738235962,-0.004389553090683548
1.0,0,132,32.63768009352035,5.320908513222082,37.48804367489927,-3.5101318191737574e-06,0.0010814278505589302,0.00020026355041868332,-0.008185639586671567,-0.008047868423344262,-0.004106021052550549
-1.0,0,133,30.16875133050259,9.495272545303017,38.41492282338273,-0.00016992619871827067,-0.00011937356316553409,0.00047427554359715657,0.007834624388543094,-0.006559750187227801,-0.0033467350490396413
1.0,0,134,33.22842933476941,37.336086013417756,0.6118521366616995,0.0001101860246656245,-0.0001891778504755139,6.313265228696876e-05,0.024261697200765153,0.015125289156312838,-0.028155029809072044
-1.0,0,135,35.484288325533576,3.2240940356356576,2.1909929668445898,-0.0003198179068233825,-0.0003273088831531316,-8.795516301935554e-05,-0.015414740102795997,0.014760498550983658,0.005663052549596717
1.0,0,136,7.654458109423389,5.179160203059325,36.21852128316689,0.0002664493914352638,0.00013235067557255153,0.00020118233471936377,-0.012917057657890411,-0.0038496657025811065,-0.01455553605120065
-1.0,0,137,9.977722820617185,10.268947896614,38.816043273489484,0.0003443772375518918,-0.000324568803377981,-6.985599054276725e-05,0.011385341306321526,0.009347168785799992,0.021170599352128023
1.0,0,138,16.873316986149373,39.43175896747038,34.4480183759779,0.0005156078137677512,-0.0002362571466854045,0.0002473991588409213,0.008056000702550414,-0.004393114342545294,0.01592853987598908
-1.0,0,139,15.211950461238718,4.730242430592428,1.9706790529130755,0.0006971196339350289,0.00042306441702622644,0.0004211275628357831,-0.014599825935291744,0.03081725835988343,0.035548238529034486
1.0,0,140,15.669884217176845,9.614355869283605,39.12464942588007,0.0006500320189706965,-0.00048705204189639767,0.000146544174208165,-0.01036563838272216,-0.0020177518611342767,-0.011986954938838036
-1.0,0,141,21.823411630093393,14.745175797457868,2.463068625220226,0.0002684415419768146,0.0004197055536049084,4.950610220342954e-05,0.028807768404064803,-0.0006507829393518696,-0.010119396126468064
1.0,0,142,27.582752646635292,13.870198417166137,36.29925406862999,0.0006423519010060411,6.31768251260908e-05,-1.2604622953128924e-06,0.005719095551938398,0.0024611663239041404,-0.0032584576718772303
-1.0,0,143,29.383846154333536,16.818117835567364,0.7462680748960402,-0.00024132669818131779,0.0003306570692005218,0.0005160104256283342,-0.0022467349191793717,0.00669397529824034,0.001069278854904293
1.0,0,144,38.96028173923217,4.704260127056607,34.739821314150895,0.0004593354490724491,8.079699169134947e-05,-0.0002329233408738486,0.01277479796698655,0.005070142625516139,-0.023080882618066678
-1.0,0,145,0.480230091962853,13.958860411744224,35.6320460931817,0.00021914647149942062,-0.00016188044347652475,-2.611070566324673e-05,-0.017902171528754715,0.0029233047237557375,0.015712759927305683
1.0,0,146,5.2312208137768375,14.740927989963406,32.11392902532576,-0.0004819277450053522,-0.0005002129127491278,0.00021202358280502965,-0.005983878893900632,0.0151231210123082,0.006837547696146765
-1.0,0,147,8.766254255568766,17.817068900144086,33.8735702265375,0.00015837914485812294,-0.00021672825370579117,-7.68256491868514e-05,-0.007734931084671243,-0.020388643376617763,-0.002616582461902003
