charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,0,19,15.214386068715228,30.349028042017977,22.971961078401886,-3.4517555603453485e-05,7.930812429310614e-05,0.0006319375852632658,-0.025781397809163276,0.005902027924959079,0.02549926532733804
1.0,0,20,19.989586859876898,34.96797585477934,15.372925401014493,1.7055552388447743e-05,3.284928235197665e-05,0.00036560521419602774,0.0002652886494357576,-0.002661364336645655,0.015902581424463894
-1.0,0,21,19.782361262230676,4.016357427831081,22.59995495256368,-0.00016993985379295628,0.0002379739250992056,-0.00023548330272045142,-0.0002905755257260898,0.025974312792408274,0.008783350629776372
1.0,0,22,27.54000024549715,34.55865824532051,15.167053833576075,-0.0003021596890790819,0.00021504596851817682,6.897895503132409e-05,-0.008298621166999767,-0.023758100288004347,0.005365879986106048
-1.0,0,23,31.80399289565227,1.8990525431074328,23.623893372339197,0.00021444230164079022,-0.00013244968466169746,7.680503343651417e-05,0.008591729594985109,-0.01429646005341223,0.024172089083701165
1.0,0,24,36.76357753292091,36.936959676783935,17.645150786767505,0.00017231240012572003,0.00021195093994185365,-1.0162153147523294e-05,-0.006356624933419763,0.0010681051764112569,-0.007772365498103888
-1.0,0,25,2.3493320955783044,35.44562564376473,21.29508123924923,0.00025265075969073105,0.00024950607433798963,0.0002169187182406465,-0.003834042491176415,-0.022337956212520327,-0.0031903031858214748
1.0,0,26,3.494165064918886,33.40752686714442,16.485302721404125,-0.0005547057752715453,0.00040102294174849224,0.0003042423136634948,0.0010149016836671354,0.00882456141721355,-0.0022688129188622175
-1.0,0,27,6.345045144519424,36.54562240220621,26.408067403614307,-2.1389136100900618e-05,0.00017669663765973364,-0.00016250524361499462,-0.0002725813089557161,-0.001538472247643148,0.0036179426850178383
1.0,0,28,11.606670689453546,33.00837233469647,21.148017563394763,0.0005051719187944829,0.00040254962100497963,-0.00016177452560214544,0.014885706452375969,0.013767395708570856,0.0025057182554140134
-1.0,0,29,11.314256470889186,37.86609408897497,21.63402510970781,-0.0003114389324446172,2.8327623596964456e-05,-0.00022432363818424627,-0.014007693940372379,-0.010071986872061678,-0.0031800533404899856
1.0,0,30,23.46577322908065,7.462673447057055,19.720607825630413,1.254125429084364e-05,-0.0002124457733055091,0.0005985750458505325,0.019028794309674524,0.005617777060410389,-0.009119096051096454
-1.0,0,31,24.7085777840753,11.848005117843485,21.929793144735264,0.00012491564864837762,-0.0001337808246841266,0.0001683716560048075,0.004832790128509901,-0.004040516370965921,0.033366299915926434
1.0,0,32,28.797560028619106,2.798742449928651,16.997771750783894,0.00019666381445551792,4.412739255952949e-05,-8.277216966888876e-05,0.007849734510011717,0.007684731786358192,-0.02006767145592743
-1.0,0,33,29.971456640495052,11.102520218001422,26.424423810446932,-0.000656406824010338,-2.051748920992467e-05,-0.0002421363485932141,-0.028486981953424133,-0.01022250530166302,-0.011331542123349837
1.0,0,34,31.062664736711298,7.3257867920409625,22.821370039715333,-0.00021087742372200756,-0.00023092319204355587,-0.0002184614112396343,0.01067662815027648,0.014876033839715697,-0.012173683904405624
-1.0,0,35,34.89950524240816,9.939687946582808,21.56275242287686,-0.000208656733546226,0.00034759589981045056,-0.0002989037991518696,-0.0015687687512862258,-0.009100785384131574,0.004483596397246381
1.0,0,36,6.895546277441597,37.95188144715636,22.115468772359797,4.183835768349053e-05,-0.00023327301334027413,-0.00039161081828751986,0.010091542015798281,-0.007894875944512325,0.026332221720837146
-1.0,0,37,4.395160589514497,5.611691725483935,23.91860737447219,1.3797715054244301e-05,-0.00012473701663584435,-0.00020198358286516657,-0.009879859124472347,0.03229840810887856,0.03111573620704733
1.0,0,38,14.74608669849972,1.7981050591774892,21.258608370462156,-0.0002530586127499417,0.0006527932730531093,-0.00017048237104436758,-0.0029453643834622123,-0.005742312908518454,0.0035064938554538877
-1.0,0,39,13.842700988049712,7.3436244319834705,23.308806821593997,-0.00020480529003974476,0.0002474764805289304,-0.00023869783550603822,0.008410842493671309,0.0033943056361774395,-0.01435226101188505
1.0,0,40,19.40067551026775,13.398378119663832,18.77859937091969,0.0002476534028440023,-2.6879276113405965e-05,-0.0006861302256317683,-0.03152956621751757,0.013901435691313115,0.0069848504430993635
-1.0,0,41,27.50513811789104,17.544044599922014,24.46326837635057,-0.00037014483158207337,0.0004706507421585079,0.0003146876479941666,0.0016470051317657441,-0.011519015837092361,0.0065040066023095144
1.0,0,42,28.541176239202752,14.24611173140353,21.15446892903294,0.0010165485192317211,0.00013132787637776136,6.46688666736119e-05,-0.00820919471605859,0.005801584375535577,0.008212708118234949
-1.0,0,43,35.88726183995964,18.476724070749928,25.063809738036092,0.0003609221386669966,-0.0006273023283970953,-5.4216670005325964e-05,-0.012021398652567156,0.0006851076328669436,0.02843228037875689
1.0,0,44,33.587478787651364,11.641054997440667,15.918872621189333,-9.892872445995393e-05,0.00016105412486150703,-0.00017653389941152276,0.02014736448333119,0.008077756717018731,0.0030898011687697713
-1.0,0,45,3.021625694063792,12.533958923597334,26.48320680729679,-8.225183046972354e-05,7.602108373527338e-05,0.00038166901100375147,-0.014053538945105463,0.0014956135548227518,-0.004335107477448627
1.0,0,46,1.483326986432203,9.082095014495,20.09478014495902,-0.00038321001815431864,-4.943559468364573e-05,0.00029822875942173816,0.017023308204863863,0.0016301905186692188,-0.007241495355111427
-1.0,0,47,9.440765263866094,17.163565171879547,25.257740723278573,0.0003525321942823954,1.6726538241165537e-06,-8.063205715133194e-05,0.00100430860795922,-0.0010735768299301451,0.023510667393534218
1.0,0,48,12.700146590815299,9.90125314373667,19.425771784155412,9.838673408027609e-05,-0.00043961191423041985,-0.0006673398896726358,0.018867939503398608,0.008760286835701389,0.006912940432931334
-1.0,0,49,16.048926512447547,13.405876734863782,21.51924557772923,0.00047473154686831614,-0.00022117170433618458,0.0003411399055792938,0.009892717993134403,0.013961959229827556,-0.0291394947151683
1.0,0,50,25.168414408400952,17.56674347488605,29.116763954255184,0.00022669091353117666,0.00014663127619807682,0.0007160000398547125,0.01031062332987076,0.0071816226447166676,0.0005334207807002889
-1.0,0,51,20.559722581072418,21.392607729696344,29.062857754259632,-0.00025629585692269337,-0.0002547184706309146,3.239864453114276e-05,0.023985520516720538,0.024163420006661968,0.006099742817545007
1.0,0,52,31.740610211070013,16.890524781625622,27.175298307768905,0.0002148639925558993,-0.00011923777254780556,-0.00025887068656842426,-0.0014436606650083394,-0.00880301094886854,0.0028546487990243896
-1.0,0,53,33.96868201342253,23.834440546808157,31.715838488996646,-0.0001306065721585733,0.0004492360826045555,0.00022818037246163171,0.022814193110248654,0.018381296877782526,-0.0002808956770549213
1.0,0,54,37.46857615239057,22.84809605382371,27.128529736691007,-0.00046278446368020875,0.00018269160220861868,0.0004112904043446935,0.004052857748059857,-0.005806532027516742,-0.015045563001607087
-1.0,0,55,2.2052231393912853,18.76872703641101,31.41018937275215,0.00023317233565740115,-0.000317803074941495,-0.00024075160693668663,0.00034763833255749277,0.000589311684004723,0.004134117165507933
1.0,0,56,4.195756408456527,16.88043515512285,24.914300190527754,-5.01803283890333e-05,0.0004744646897216906,-5.9299007419906936e-05,0.008061979021090966,0.010285500015490254,0.00555233643333411
-1.0,0,57,5.038555118777397,26.631594442660543,32.40419148946915,-0.0004365538470261106,0.0002359490241676154,0.0004155361476976034,0.02402810771394337,-0.022937794738206986,0.013114705553000088
1.0,0,58,11.376810197842048,20.002687619948528,27.907406627901654,-0.00024422066672936114,-6.267259483527844e-05,0.0003036292775204427,-0.004128662373969583,-0.024290627459300218,-0.014599715275346647
-1.0,0,59,16.627840404169543,25.99905599683044,37.56226680420319,-2.2625619105780786e-05,0.0001060470733169629,-9.357030854922178e-05,0.003455674240328714,-0.016677660281291626,-0.010918025573137567
1.0,0,60,20.90792529980642,34.303047589465315,32.07536592845817,0.00017675755030136818,0.0003455136550694595,-0.00023993716857768462,-0.00973555041679628,-0.011351866217593112,-0.01395184693605056
-1.0,0,61,25.17560103958809,28.161326692261905,31.22338134101081,0.00029390365636222654,-0.00015199572806641598,0.00038622446564713284,0.021026610561820116,-0.010982143803388758,-0.007569983068862481
1.0,0,62,23.199013366094135,24.654743049813234,27.749308300758194,0.0005957441460026836,-0.0007537400836069709,-3.9023069316897066e-05,-0.008698683958997255,-0.0013249287621535932,0.0036027479415431385
-1.0,0,63,32.35082887166739,31.97354192670898,31.228062362283655,0.00017321376705135608,-7.871206775850934e-05,0.00025146842822842,-0.003163169722036516,-0.005159901287433487,-0.0034755963162375614
1.0,0,64,35.557442969637584,30.045460764929796,24.00345886981649,3.961706712114877e-05,3.578198072834492e-05,0.0003000977273598603,-0.02744158040037452,-0.01870026450659892,-0.014714181087727079
-1.0,0,65,0.06980649803683053,27.666365069974216,27.819301532533682,2.6788042488740992e-05,0.00024257405124668952,3.16877547843282e-05,-0.0022295397006356675,-0.005575325213978445,-0.00451435482933184
1.0,0,66,4.799395344048162,26.100945623774614,27.59787288978566,0.00016207879652140562,0.00030423293088970097,-8.337448572804919e-05,-0.012747022817996046,0.0032478033389848233,-0.007892057352203864
-1.0,0,67,8.189570728918778,33.19079300267182,33.730662740071935,0.0003238324978730228,-7.532360896918053e-05,0.00039355725893070863,-0.00812904710548612,0.011687452117104848,-0.004304878444041113
1.0,0,68,15.3392687388352,29.941233681505505,27.32348412086698,-4.6010598405001286e-05,0.00031392649014402814,0.0003740063222709438,0.02083660327274342,0.0047640402245920505,-0.015787522344304472
-1.0,0,69,17.527234115001004,30.644688210075028,31.418365885294687,-0.0007314295415383882,-8.538907371649289e-05,0.0002565138686570635,-0.01752325197535959,0.008715776804053554,-0.0083862874249295
1.0,0,70,21.64111789706826,38.667760762101615,26.208344647057007,-0.00046136006601956255,0.0002834792949914774,0.0005248442521170431,-0.004158344797883018,-0.014564965318107637,0.007279308553977293
-1.0,0,71,21.718243631619647,1.2611042124392284,33.75698284281614,-9.134527411477182e-05,-0.0002824671682130702,0.00022638303832868645,-0.0010911753297841954,-0.017685554219916688,0.004292890268485755
1.0,0,72,27.64805260456694,33.43164657557258,28.79438785326002,-4.2684544084721755e-05,0.00015833344261672813,0.00031056392382707856,0.0036744275393348347,0.018983519222213054,-0.001628395797758569
-1.0,0,73,27.102450767208154,38.02716240356952,28.670719032943612,-0.00016710440993622898,-6.704858987682283e-05,0.000602332327554727,0.006984691355523459,-0.028263050976305992,-0.0056661350314867465
1.0,0,74,31.921401866092538,37.10169837962191,24.760321355354584,-0.00014423244222692085,-0.00017207798430311403,0.00012010062876205869,-0.02386547346607726,0.012882147935009913,-0.011511585966210047
-1.0,0,75,0.42149360449541934,38.15155799450492,30.630348075620073,-7.1605854345497e-05,-0.00036093326129089633,0.00011164106655754331,0.02207847557647344,-0.007049031691528949,-0.0034385697966793916
1.0,0,76,1.440840145989084,32.07358623701644,24.1928169600779,-0.00011951221877141742,0.0001286394268707148,-1.3646501223887034e-05,0.03924503811873395,0.010393384336197672,-0.016807248666507305
-1.0,0,77,11.224479712551306,1.0131659810646934,32.32174359078622,0.0002473865911233989,-0.0002710443064126249,-3.1501952961825303e-06,0.014122514627601834,-0.0007759199338987499,-0.020869798194058098
1.0,0,78,12.284567195763868,36.35992156215423,29.566364873944487,-0.00046735082406048137,-0.00043837097617479187,0.0004015267188674946,0.0127722691744145,0.03366557941075555,0.0034826154183003953
-1.0,0,79,16.273022140139012,38.36858634215653,28.49442391891003,9.849983914607147e-05,-4.644257535313901e-06,0.0002638584935484065,-0.020096235466799058,-0.006059764571829277,0.013282393477656012
1.0,0,80,18.88023667800926,7.980539277840888,24.402039593369928,-0.000380751762959274,0.00043404492499388815,0.0006118793145812629,-0.021946677744144966,-0.025565778097168756,0.0054004095528805
-1.0,0,81,19.60740558907321,9.700421454979008,29.055228521387818,0.00015176774227457625,-0.000316550691934466,-0.0001877188334246987,0.0009267711675362555,0.029912907183274273,-0.01393101382314077
1.0,0,82,25.01189148141039,11.620756868776017,25.918872023986125,0.00040091112025050996,0.0005181831319356673,-8.912580631073666e-05,0.018516307965150414,-0.004686647171627478,-0.03475642689436892
-1.0,0,83,26.106206280441278,7.633436545520162,33.15337750749415,4.114926304109266e-05,-1.9090937682775063e-05,-0.0002921608693514084,0.007189115049090783,0.015186798633926836,-0.004346515995352719
1.0,0,84,33.154407450836366,3.235201812912422,28.66645980371413,-0.00013776779164368852,-0.00041927951318169267,0.00013672483366667808,0.003714605083966177,0.0029993506544704895,0.006433852757573577
-1.0,0,85,34.88773727590322,5.919603459689847,32.59773871747701,-0.00017292587485004765,3.407600299334981e-05,3.8003729849801325e-05,-0.00860277548167121,-0.014803278831940677,0.003497996729683539
1.0,0,86,4.497251447374882,1.4353770030952122,30.35297218114611,-8.197553698150237e-05,2.0815699218683204e-05,7.74648936334018e-06,-0.016429379524293686,0.002084878588015149,0.011712215274750637
-1.0,0,87,3.580496021195514,5.7740416795078,32.92818734073981,-0.0005009785606783954,3.2051589294440856e-05,1.2351994777552505e-05,-0.009678376246959913,-0.01931367953360122,0.0010160314068568752
1.0,0,88,13.960037823423244,4.076696294422212,29.750140288937303,0.0005690110244955849,-0.0001699357435535637,2.858023909131134e-05,-0.0035071970328398247,-0.0070560076426848875,0.01632013017021898
-1.0,0,89,16.563857728641818,7.42560453181262,34.21525733368737,-0.0003337268749689162,-0.00010964917551844691,-0.00030675476442777326,0.003695548646101221,0.0151262314940237,0.01044123408073716
1.0,0,90,17.04850020561851,13.7005554218274,29.97865084394129,0.00028283448592445175,-0.0003374927815070952,0.00045627004677118186,-0.014698932103171747,7.39326257995776e-05,-0.013492975450919903
-1.0,0,91,22.868547363523597,14.199045654307321,34.58233385589794,-0.00018821987144673635,-0.00019022082454267356,0.00023957425971509215,-0.02348647766849951,-0.002945437649356855,0.020550803096090142
1.0,0,92,30.85722477693622,8.902701465208759,31.515712117914937,8.895850440335448e-05,-0.00023490578294026702,8.622598638044424e-05,0.004744267249994438,0.013882460126286508,-0.0020633342877714213
-1.0,0,93,30.039026622569875,17.064190237432197,32.1681224641127,9.943221404645297e-05,-0.00013120856162113968,1.774333699221513e-05,-0.01601203024850468,-0.0015924947120486829,-0.013199132633191996
1.0,0,94,37.56657021482392,12.161530244199959,26.04082339453664,-0.0007376625774944431,0.00016104936382497129,-0.00025681157703343543,-0.01134948550206083,-0.005907151368620953,0.0027655478489386626
-1.0,0,95,34.32812804058407,12.433738556995406,29.800828092242305,-0.0003966630124484126,0.0001156921393026245,4.712537435016229e-05,0.026405941958334844,0.014341257603371016,-0.013298359803190496
1.0,0,96,4.524533181912571,8.08516154220878,27.060944750361212,8.234667074976179e-05,-0.0003487980370547655,-0.0002695233880753812,0.001857415871596546,-0.007596719035684901,-0.02695478468117643
-1.0,0,97,9.567977289286242,10.370514227000886,30.667164752747226,3.909620197788603e-05,7.724932381570201e-05,-0.0004090600257407701,0.005186488518123464,0.029860218696494197,-0.01259446780142005
1.0,0,98,11.143341352292452,13.164091067518587,27.129576701358495,-0.0002854737670408072,0.0004989164568273616,0.0002654189826538283,-0.004310114287456729,0.016051919668306602,0.008052653502857225
-1.0,0,99,13.874862498752044,16.398961314756814,29.220777407875143,-0.00044476113109035586,-0.0002509552073960006,0.0002975197918414679,0.00797929506086642,-0.024355715271680387,0.002449685599134682
1.0,0,100,19.89915012313924,15.512337985062675,36.90903223178109,0.0004792510898658144,0.00028173941152568206,0.0006021115523008895,0.01830902380330747,0.0009442883323649703,0.0027806922022658373
-1.0,0,101,20.12157880425626,20.42379002537847,38.168844811386066,-0.00022969351938872942,-0.0001342421666796612,-0.0002154403293284717,-0.013906324310284546,-0.01832546239674393,0.008621789366688226
1.0,0,102,31.647400901603955,20.7496340346015,38.41255884702601,0.0002934402045686116,-0.000387095548230468,-0.00025558160335606005,-0.009709443200770149,-0.016083100400643327,0.020232027251682744
-1.0,0,103,25.990752281249236,23.777518590548922,0.21315060976968134,-0.00015728241039647306,0.00013633018242811557,-0.0001664283938807188,-0.015937236189944845,0.012891603646697558,-0.0036583567581545268
1.0,0,104,37.53880970228246,16.396293771582602,30.092398429569524,-0.00043262153803835086,0.0005509572473925638,-0.00010132390267414617,0.004665904308067471,-0.0011805569094162304,0.01661048630827771
-1.0,0,105,0.576126616377254,22.655299625030075,37.94129755365301,0.00021308428540488456,-0.0001479983412086229,0.0005458157115675688,0.011342790788585456,0.012961851913976656,-0.011815076206621648
1.0,0,106,4.088078677063361,21.936689833490043,34.2872734465952,0.00020431432015344413,-0.00025140824823832714,-4.9175890461171985e-05,-0.01661443785374439,-0.01819552854903872,-0.009021336006389435
-1.0,0,107,8.693964431779571,26.176341446113128,39.31355663270494,-0.00032743458379682364,-0.00022550947997899216,0.000625030086642163,-0.0214862097386487,0.002722682444978634,-0.01848599881168577
1.0,0,108,9.288039626529025,26.30260121377519,33.364438598708105,-6.426896440926038e-05,-0.00022129319634335855,-0.0001513711001099207,-0.023414773675585532,0.006739751082776607,-0.004299289489235247
-1.0,0,109,11.306082786055512,19.1357758715976,6.841228322544603,0.00010854703184429377,0.00012574446501280732,0.0003941267110865552,-0.0018229736469694835,0.0061323936501420095,-0.005104637369273163
1.0,0,110,18.276908817169808,23.63488530535849,33.34305510028899,0.00031447151108682724,0.00023546090468846458,0.00035592364669086596,0.008046456734235596,0.0031432735551894797,0.010495929793462061
-1.0,0,111,24.5072439712814,28.99626089049774,4.594626574671917,-0.00018436720136245861,2.4201135780292213e-05,0.00032241580999261237,0.009503878934023838,-0.008309186021218664,0.001067241033927314
1.0,0,112,23.14398293197022,27.425957653009984,0.014354840211317355,-0.00016207335621585466,8.641356141744487e-05,-1.145375457095578e-05,0.022841018661499266,-0.02179262783237701,0.01483542086896434
-1.0,0,113,32.34544205356236,29.20373269032256,5.592827007752968,0.00021400845231350302,-8.711114151024214e-05,-0.0003808108180471158,0.0025443586627338574,0.007515300221986668,0.009282281734194875
1.0,0,114,29.9034739760079,27.38396678440554,32.22900488325761,0.0004507443699366168,-0.00033109965609516497,6.493074087080728e-05,-0.00043389963308287927,0.009173093907564878,-0.0056771036627475124
-1.0,0,115,36.42517575808587,29.549115735939157,36.628762604771076,0.0002894202742786207,-0.00020459916295302978,-4.326440580308371e-05,0.01610900579521668,0.0038305481540030217,0.006162958444529562
1.0,0,116,38.032902916126616,25.661651916628195,32.90235804386862,7.111626886985647e-05,-0.00033278709674668794,-0.00013311519695077598,-0.026580562049702328,0.0022713296171670743,0.000878903765695771
-1.0,0,117,3.5454666490818947,32.65471641958092,0.030297775086210954,0.00013142106917842704,-8.604137028861581e-05,-4.070638195105776e-06,-0.011774210977360155,-0.007101078033270911,0.0033517728981491968
1.0,0,118,14.352834210646936,31.77507588297241,35.97392729960825,0.0002077193324618327,0.0002471707153952711,0.0006233613769145478,0.0037199925078327777,0.019138042165195903,0.019026846336812862
-1.0,0,119,11.355676880543577,33.14457052757007,0.6143938297675348,-3.9325188140847255e-05,-4.356395761071348e-05,-0.0006079783044054718,-0.0038147902091589803,0.013166258880254522,0.020486654525730286
1.0,0,120,22.093251930997344,0.6758837266781307,2.8338317001164763,-9.004655299887781e-05,-0.00012772414340294212,-0.00016446738896792816,0.0058662834071201535,-0.026099052630823766,-0.0043170559377833095
-1.0,0,121,24.789073827411304,37.82248194634487,39.17484090818982,-0.00029164702216363635,0.00010683392833408132,0.00035897571521849536,-0.0033194883532322583,0.02592461955028587,0.016876953693598484
1.0,0,122,26.424576554549727,1.2909169005784389,35.05570339407025,-0.00011388356898033491,-0.00034457962222060536,-0.0005563848201742287,-0.011983527050498675,-0.009456031725561309,0.0023996754380889995
-1.0,0,123,30.67487232265517,1.1398374811599379,36.88248610149026,-0.00014158652779422155,6.755718544422061e-05,0.00010648476343502839,-0.009483112044543385,0.024510025016168904,0.011958643916993528
1.0,0,124,36.72140149960545,33.5260178803168,33.710832021800734,0.0006501917077937847,-0.0003398539604959715,0.00029780847560137604,-0.018307231994656958,-0.0030657765251620173,0.01743061053694639
-1.0,0,125,36.94287072801935,36.21656394109443,38.1804570631498,3.709219503573149e-05,1.8747914378730168e-05,-0.00038762491797513074,-0.021755761770380744,-0.024213390120872758,0.024493923843034837
1.0,0,126,4.505446398265773,34.57531948483654,30.70886780536585,0.0005977894972954222,-5.534853254105327e-05,-0.00010258061407534736,0.013996578906551094,0.009943316944768688,0.0007657240627872985
-1.0,0,127,4.54844286749861,0.6593642181726729,36.88178503172942,-0.00024475356690745637,-0.00030827760392447583,0.0005545899884962622,0.006962725025906308,-0.00291895481737367,0.010091431469457346
1.0,0,128,7.87169515583156,35.76806863007674,37.60438533430395,-7.301846533562921e-05,-8.412611918357509e-05,0.00020031861349710766,-0.00023027726340525342,-0.014111316817592118,-0.004896121512332652
-1.0,0,129,15.866230684243453,36.16121361063667,37.203541755780584,7.071822180289929e-05,-0.00010042342389463819,-0.0001292377801820793,0.000871497683241837,-0.0005115816850532438,-0.019345006479760563
1.0,0,130,21.55184188039104,9.632851125239966,33.8387367685375,-0.0004422459717891724,-0.0006029156819361604,-0.0001705685555950186,0.008298545828489878,-0.016842209032370603,-0.018769055747666352
-1.0,0,131,24.33366717252933,7.161543082819176,2.658291117985276,0.00016445546622124,-0.00020195773039623989,-0.0002167233503454025,0.024901231180581837,0.00402429325867773,-0.004388296978148985
1.0,0,132,32.638011651638806,5.320627866654113,37.48832224835104,2.8569133219600892e-05,0.0010542739196429242,0.00022721724487463328,-0.008185963150635467,-0.008053232337072447,-0.004106764638825172
-1.0,0,133,30.16857104097012,9.49512078917917,38.415334826808554,-0.00018736989075565473,-0.00013405715341569324,0.0005141391467008165,0.007830626130622664,-0.0065498093848513576,-0.003344154860059242
1.0,0,134,33.228760892887856,37.33580536684978,0.6121307101134783,0.00014226255660183582,-0.00021633094605906026,9.008790991791048e-05,0.02427377933618126,0.015118397524134512,-0.02815906181296233
-1.0,0,135,35.48410803600111,3.2239422795118102,2.1914049702704133,-0.00033726178532747216,-0.0003419920616408707,-4.809173845391839e-05,-0.015415086890905368,0.014762139217852521,0.005663732721197759
1.0,0,136,7.654789667541842,5.178879556491357,36.21879985661867,0.00029852920957385324,0.00010519675433094038,0.00022813577173560974,-0.012913663218864682,-0.0038469265276245557,-0.014551889754036297
-1.0,0,137,9.977542531084715,10.268796140490153,38.816455276915306,0.0003269333463200573,-0.000339252128345188,-2.999268759074982e-05,0.011385649403337762,0.009346409869579585,0.02116829778069308
1.0,0,138,16.873648544267827,39.43147832090241,34.44829694942968,0.0005476871441073447,-0.0002634120027020252,0.00027435320029293,0.008059855914461109,-0.004387620097195469,0.015927504631664813
-1.0,0,139,15.211770171706249,4.730090674468581,1.9710910563388988,0.0006796770608361752,0.0004083807335164713,0.00046099044719416797,-0.014603541338327641,0.03082066409783047,0.03554992750778266
1.0,0,140,15.670215775295299,9.614075222715636,39.124927999331845,0.0006821116144868237,-0.0005142056497912357,0.0001734977460755626,-0.010366767512757752,-0.002021720281493035,-0.011988448220836716
-1.0,0,141,21.823231340560923,14.745024041334021,2.4634806286460496,0.00025099803024193217,0.0004050220715652921,8.936955339237877e-05,0.02880613541236626,-0.0006495165873279356,-0.010121958871912824
1.0,0,142,27.583084204753746,13.869917770598166,36.299532642081765,0.0006744310099558023,3.602290499456366e-05,2.5692623469401964e-05,0.00572333944404442,0.0024603906170450607,-0.003255970133998063
-1.0,0,143,29.383665864801067,16.81796607944352,0.7466800783218634,-0.00025877072038311044,0.0003159739016724753,0.0005558735805153803,-0.002245919486927761,0.00668928860205098,0.0010690782163820661
1.0,0,144,38.960613297350626,4.703979480488639,34.740099887602675,0.0004914130454418548,5.364239432712003e-05,-0.00020596968147129513,0.012792154299344771,0.005068667999001075,-0.023080185568974426
-1.0,0,145,0.480049802430384,13.958708655620377,35.63245809660752,0.0002017041297391121,-0.00017656362408653708,1.3751720787764543e-05,-0.017913911717623188,0.0029196934213608534,0.015723214548674067
1.0,0,146,5.231552371895291,14.740647343395436,32.11420759877754,-0.0004498480386719999,-0.0005273669838382653,0.0002389767887429128,-0.005975051551166448,0.015119382099535561,0.006838370767626292
-1.0,0,147,8.766073966036297,17.816917144020238,33.873982229963325,0.0001409354529141095,-0.000231411560833353,-3.696192221983701e-05,-0.007742541359848129,-0.02038182237188685,-0.0026192650083926078
