iter,x,MaZe
2,12.121999999999998,1.3679970294508443
2,12.330999999999998,1.924098044591131
2,12.539999999999997,2.628267472267892
2,12.748999999999999,3.4634181417525713
2,12.957999999999998,4.390481836669576
2,13.166999999999998,5.334059618432588
2,13.375999999999998,6.170498032624854
2,13.584999999999997,6.736644983045629
2,13.793999999999999,6.887596247052428
2,14.002999999999998,6.597163412834963
2,14.212,5.982377381232973
2,14.420999999999998,5.202436238231878
2,14.629999999999997,4.386012392655207
2,14.838999999999999,3.6142197547645387
2,15.047999999999998,2.93093243544785
2,15.256999999999998,2.3579698213909754
2,15.465999999999998,1.9065959967370205
2,15.674999999999997,1.584131676757233
2,15.883999999999997,1.3967358790333857
2,16.092999999999996,1.3496266755915098
2,16.301999999999996,1.4457590491550685
2,16.511,1.683731813331974
2,16.72,2.055401329361104
2,16.929,2.5431642125336094
2,17.137999999999995,3.1162584862694644
2,17.346999999999998,3.7253766304367373
2,17.555999999999997,4.296226416455011
2,17.764999999999997,4.726341992068471
2,17.973999999999997,4.895213302796462
2,18.182999999999996,4.6993692539827645
2,18.391999999999996,4.103400944496219
2,18.601,3.150844751405373
2,18.81,1.9096792234886824
2,19.019,0.4224333513836414
2,19.227999999999998,-1.3170821002736675
2,19.436999999999994,-3.3686288987710666
2,19.645999999999997,-5.836076103742727
2,19.854999999999997,-8.82123674289
2,20.063999999999997,-12.259830188272714
2,20.272999999999996,-15.476362011598422
2,20.481999999999996,-16.551077771490174
2,20.691,-13.955015088737632
3,0.0,-10.386737210938286
3,0.20899999999999996,-7.163151295625002
3,0.4179999999999999,-4.618400017840428
3,0.6269999999999999,-2.7171055136029167
3,0.8359999999999999,-1.3446452318832312
3,1.045,-0.385620983604302
3,1.2539999999999998,0.2614558262810956
3,1.4629999999999999,0.6835121258892279
3,1.6719999999999997,0.953772488876786
3,1.8809999999999998,1.132787572640663
3,2.09,1.270068856062652
3,2.2989999999999995,1.4063936283527911
3,2.5079999999999996,1.5765152340067334
3,2.7169999999999996,1.812001382975136
3,2.9259999999999997,2.1440630994944665
3,3.1349999999999993,2.6063774055282813
3,3.3439999999999994,3.2379462883532755
3,3.553,4.08579722014731
3,3.7619999999999996,5.206320099373054
3,3.970999999999999,6.660921358410505
3,4.18,8.493411042305604
3,4.388999999999999,10.658486656260392
3,4.597999999999999,12.84758807380801
3,4.8069999999999995,14.208122826972128
3,5.015999999999999,13.420354286004352
3,5.225,10.824196961902498
3,5.433999999999999,7.567203263823587
3,5.642999999999999,4.244285741746416
3,5.851999999999999,0.9890868391131462
3,6.060999999999999,-2.252872568413374
3,6.269999999999999,-5.5236856997259025
3,6.478999999999999,-8.643374685316848
3,6.687999999999999,-10.904404363644474
3,6.896999999999999,-10.995225540684627
3,7.106,-9.14047044626333
3,7.314999999999999,-6.600745273731605
3,7.523999999999999,-4.007906682392446
3,7.732999999999999,-1.4947394122973083
3,7.941999999999998,1.056310677557239
3,8.150999999999998,3.920979434573118
3,8.36,7.591536217758065
3,8.568999999999997,13.061664619841551
3,8.777999999999999,22.76612112992331
3,8.986999999999998,44.03541522870848
3,9.195999999999998,103.81415117954755
3,9.405,55.798484917640884
3,9.613999999999999,27.289054917132315
3,9.822999999999999,15.486567794898539
3,10.031999999999998,9.5062545161523
3,10.240999999999998,6.043489558667652
3,10.45,3.8810945932367176
3,10.658999999999999,2.484707941466399
3,10.867999999999999,1.584024214067889
3,11.076999999999998,1.0283064640995259
3,11.285999999999998,0.7293000012081247
3,11.495,0.6353919658782186
3,11.703999999999999,0.7180164960915826
3,11.912999999999998,0.9631990425008349
3,12.121999999999998,1.3652897363156664
3,12.330999999999998,1.9214065373196008
3,12.539999999999997,2.625452723353251
3,12.748999999999999,3.460360428696603
3,12.957999999999998,4.387074133566746
3,13.166999999999998,5.330218834725525
3,13.375999999999998,6.166218103410434
3,13.584999999999997,6.732099548038166
3,13.793999999999999,6.883180581021674
3,14.002999999999998,6.593213866432817
3,14.212,5.978895287496019
3,14.420999999999998,5.199224584688622
3,14.629999999999997,4.382841307246241
3,14.838999999999999,3.6108916360188283
3,15.047999999999998,2.927282451575218
3,15.256999999999998,2.35384673483324
3,15.465999999999998,1.9018434194644773
3,15.674999999999997,1.578574746105232
3,15.883999999999997,1.3901724187028002
3,16.092999999999996,1.341821159355325
3,16.301999999999996,1.4364379885124812
3,16.511,1.672581374827928
3,16.72,2.0420725939609405
3,16.929,2.527299999789302
3,17.137999999999995,3.097568173148416
3,17.346999999999998,3.7037941090566138
3,17.555999999999997,4.272171458921629
3,17.764999999999997,4.701023349397762
3,17.973999999999997,4.870722211193886
3,18.182999999999996,4.678136142010532
3,18.391999999999996,4.087009494142549
3,18.601,3.1395493964143806
3,18.81,1.9027420450040953
3,19.019,0.41863588278914776
3,19.227999999999998,-1.3191265911387942
3,19.436999999999994,-3.370420201202171
3,19.645999999999997,-5.839366516095848
3,19.854999999999997,-8.828228660369417
3,20.063999999999997,-12.272969138183612
3,20.272999999999996,-15.49632017790474
3,20.481999999999996,-16.571593946059902
3,20.691,-13.968582756807718
4,0.0,-10.39506371360625
4,0.20899999999999996,-7.169127359879251
4,0.4179999999999999,-4.6245450544676014
4,0.6269999999999999,-2.7248665484703936
4,0.8359999999999999,-1.354615958067697
4,1.045,-0.39778630852466035
4,1.2539999999999998,0.2474711835386772
4,1.4629999999999999,0.668215398578487
4,1.6719999999999997,0.9376364468375805
4,1.8809999999999998,1.1161593509535654
4,2.09,1.2531379901630395
4,2.2989999999999995,1.3891929321177965
4,2.5079999999999996,1.5589313970382968
4,2.7169999999999996,1.7937795668299334
4,2.9259999999999997,2.12479485403505
4,3.1349999999999993,2.585461933266406
4,3.3439999999999994,3.214511587719304
4,3.553,4.058559889144987
4,3.7619999999999996,5.173355952524207
4,3.970999999999999,6.619336312714341
4,4.18,8.439039322863637
4,4.388999999999999,10.586305181467676
4,4.597999999999999,12.755197275078483
4,4.8069999999999995,14.107120833391342
4,5.015999999999999,13.350866994753105
4,5.225,10.790886617067061
4,5.433999999999999,7.55857950384865
4,5.642999999999999,4.250989981487367
4,5.851999999999999,1.0068217784079854
4,6.060999999999999,-2.225008592763734
4,6.269999999999999,-5.4856589070943995
4,6.478999999999999,-8.598075789836356
4,6.687999999999999,-10.86421817569719
4,6.896999999999999,-10.983891740338793
4,7.106,-9.147394945663898
4,7.314999999999999,-6.61531922802335
4,7.523999999999999,-4.024153563396942
4,7.732999999999999,-1.5097373670229188
4,7.941999999999998,1.0440435298559638
4,8.150999999999998,3.9124362290511474
4,8.36,7.587619635686228
4,8.568999999999997,13.062503421444232
4,8.777999999999999,22.76479369542156
4,8.986999999999998,43.977674740532485
4,9.195999999999998,103.34451922347695
4,9.405,55.15222121209062
4,9.613999999999999,27.09053595438235
4,9.822999999999999,15.404739718612017
4,10.031999999999998,9.463320434668143
4,10.240999999999998,6.01718669337673
4,10.45,3.863505690872658
4,10.658999999999999,2.4723543588232686
4,10.867999999999999,1.5750743264348512
4,11.076999999999998,1.0216556173103504
4,11.285999999999998,0.7242184946051855
4,11.495,0.6313685319176394
4,11.703999999999999,0.7146782768664268
4,11.912999999999998,0.9602656894381045
4,12.121999999999998,1.362545098849375
4,12.330999999999998,1.9186797232304587
4,12.539999999999997,2.622603664787927
4,12.748999999999999,3.457267818959409
4,12.957999999999998,4.383628583813838
4,13.166999999999998,5.3263342007942445
4,13.375999999999998,6.161885534917748
4,13.584999999999997,6.727492940264161
4,13.793999999999999,6.878701362414566
4,14.002999999999998,6.58920767956956
4,14.212,5.975367687998564
4,14.420999999999998,5.195978077261099
4,14.629999999999997,4.3796437699688475
4,14.838999999999999,3.607543075558859
4,15.047999999999998,2.923616091723332
4,15.256999999999998,2.349709822802299
4,15.465999999999998,1.897078407720362
4,15.674999999999997,1.5730057766630812
4,15.883999999999997,1.383596503865286
4,16.092999999999996,1.3340020677054336
4,16.301999999999996,1.4271016192261108
4,16.511,1.6614134097631932
4,16.72,2.0287235698864694
4,16.929,2.5114120417679886
4,17.137999999999995,3.0788493363630702
4,17.346999999999998,3.6821753832719484
4,17.555999999999997,4.2480665247712235
4,17.764999999999997,4.675630618211794
4,17.973999999999997,4.846120897493553
4,18.182999999999996,4.656753758480946
4,18.391999999999996,4.070447826862714
4,18.601,3.1280859144065105
4,18.81,1.895653434189001
4,19.019,0.41470739674388346
4,19.227999999999998,-1.3212867329743525
4,19.436999999999994,-3.3723241488177162
4,19.645999999999997,-5.842787998251774
4,19.854999999999997,-8.835405852422456
4,20.063999999999997,-12.286402075617518
4,20.272999999999996,-15.516732402127234
4,20.481999999999996,-16.59266715996917
4,20.691,-13.982580426691376
5,0.0,-10.40367171515993
5,0.20899999999999996,-7.175275773111922
5,0.4179999999999999,-4.630788539630333
5,0.6269999999999999,-2.73267402596049
5,0.8359999999999999,-1.3645948260173013
5,1.045,-0.4099319608730197
5,1.2539999999999998,0.2335250135339747
5,1.4629999999999999,0.6529684051423319
5,1.6719999999999997,0.9215556771912949
5,1.8809999999999998,1.099588164506527
5,2.09,1.2362638777822752
5,2.2989999999999995,1.3720479104580954
5,2.5079999999999996,1.5414022655631976
5,2.7169999999999996,1.7756123366142607
5,2.9259999999999997,2.1055824778668146
5,3.1349999999999993,2.5646056016604235
5,3.3439999999999994,3.191142017706453
5,3.553,4.031397526429178
5,3.7619999999999996,5.1404821733302235
5,3.970999999999999,6.5778653415276525
5,4.18,8.384816278793666
5,4.388999999999999,10.514311699828065
5,4.597999999999999,12.662982708762403
5,4.8069999999999995,14.006005498316647
5,5.015999999999999,13.28029476997425
5,5.225,10.756377405618622
5,5.433999999999999,7.549016118201217
5,5.642999999999999,4.2570421051201235
5,5.851999999999999,1.0241291387017408
5,6.060999999999999,-2.1974044156213632
5,6.269999999999999,-5.447748821699068
5,6.478999999999999,-8.552732613725013
5,6.687999999999999,-10.823772329734242
5,6.896999999999999,-10.972098474605891
5,7.106,-9.153914829752454
5,7.314999999999999,-6.629619421821821
5,7.523999999999999,-4.040240417541619
5,7.732999999999999,-1.524654956069582
5,7.941999999999998,1.031801892713193
5,8.150999999999998,3.9038722560632033
5,8.36,7.583616421125736
5,8.568999999999997,13.063088010512018
5,8.777999999999999,22.762610722764297
5,8.986999999999998,43.91647872969436
5,9.195999999999998,102.85876575524475
5,9.405,54.5098791112179
5,9.613999999999999,26.89245606363837
5,9.822999999999999,15.322872030242959
5,10.031999999999998,9.420301310803927
5,10.240999999999998,5.990807551358944
5,10.45,3.845850351684366
5,10.658999999999999,2.4599405783062926
5,10.867999999999999,1.5660682286617087
5,11.076999999999998,1.0149517642242545
5,11.285999999999998,0.7190869878110285
5,11.495,0.6272981519362983
5,11.703999999999999,0.7112961907660965
5,11.912999999999998,0.957291450148422
5,12.121999999999998,1.3597621925730043
5,12.330999999999998,1.9159165928325872
5,12.539999999999997,2.6197192496130555
5,12.748999999999999,3.45413926638349
5,12.957999999999998,4.380144166085228
5,13.166999999999998,5.322404658193706
5,13.375999999999998,6.157499277273898
5,13.584999999999997,6.722824008518465
5,13.793999999999999,6.874157324443221
5,14.002999999999998,6.585143477134462
5,14.212,5.9717930900022616
5,14.420999999999998,5.192695133316613
5,14.629999999999997,4.3764180788844715
5,14.838999999999999,3.6041722380170653
5,15.047999999999998,2.9199313922812435
5,15.256999999999998,2.3455570017362706
5,15.465999999999998,1.8922987184655031
5,15.674999999999997,1.5674224391385887
5,15.883999999999997,1.3770057361296766
5,16.092999999999996,1.326166969138726
5,16.301999999999996,1.4177475795648908
5,16.511,1.6502256427866586
5,16.72,2.015352209313583
5,16.929,2.4954985824979192
5,17.137999999999995,3.0601005937241568
5,17.346999999999998,3.6605194334818094
5,17.555999999999997,4.223910930401801
5,17.764999999999997,4.650163248606134
5,17.973999999999997,4.821408656132117
5,18.182999999999996,4.63522088390697
5,18.391999999999996,4.053714211259822
5,18.601,3.116452083569951
5,18.81,1.8884108635595387
5,19.019,0.4106452709060833
5,19.227999999999998,-1.323565135780737
5,19.436999999999994,-3.374343222414204
5,19.645999999999997,-5.846342804475059
5,19.854999999999997,-8.84277039327271
5,20.063999999999997,-12.300130908205087
5,20.272999999999996,-15.537600427221374
5,20.481999999999996,-16.61429855056591
5,20.691,-13.997008763729232
6,0.0,-10.412555424908827
6,0.20899999999999996,-7.181590572378795
6,0.4179999999999999,-4.637124353144653
6,0.6269999999999999,-2.740521592772997
6,0.8359999999999999,-1.3745752382981231
6,1.045,-0.42205101680046025
6,1.2539999999999998,0.21962461767597194
6,1.4629999999999999,0.6377788069882276
6,1.6719999999999997,0.9055382080551537
6,1.8809999999999998,1.0830823403377705
6,2.09,1.21945495982367
6,2.2989999999999995,1.3549670129095763
6,2.5079999999999996,1.523936274476798
6,2.7169999999999996,1.7575080399549252
6,2.9259999999999997,2.086434229005765
6,3.1349999999999993,2.54381662786182
6,3.3439999999999994,3.1678458446012234
6,3.553,4.004318565486268
6,3.7619999999999996,5.107707688103766
6,3.970999999999999,6.536518344679233
6,4.18,8.330753920848979
6,4.388999999999999,10.442522596140133
6,4.597999999999999,12.570968846958067
6,4.8069999999999995,13.90481338272928
6,5.015999999999999,13.208682792169082
6,5.225,10.72070250384535
6,5.433999999999999,7.538534664579668
6,5.642999999999999,4.2624564276187895
6,5.851999999999999,1.0410186606075964
6,6.060999999999999,-2.1700537035105834
6,6.269999999999999,-5.4099520521988484
6,6.478999999999999,-8.507343812740865
6,6.687999999999999,-10.783063464190626
6,6.896999999999999,-10.959831114369493
6,7.106,-9.160012276151154
6,7.314999999999999,-6.643628559075596
6,7.523999999999999,-4.056151233354246
6,7.732999999999999,-1.5394773637804953
6,7.941999999999998,1.019599626494885
6,8.150999999999998,3.8953003542198443
6,8.36,7.579537993523199
6,8.568999999999997,13.063427283302492
6,8.777999999999999,22.75957629784547
6,8.986999999999998,43.85182947262372
6,9.195999999999998,102.3569852021742
6,9.405,53.87175254031099
6,9.613999999999999,26.694895490535735
6,9.822999999999999,15.241000890288003
6,10.031999999999998,9.37722244196217
6,10.240999999999998,5.9643742692620805
6,10.45,3.8281497307256775
6,10.658999999999999,2.4474875062090997
6,10.867999999999999,1.557026966554781
6,11.076999999999998,1.008216109575994
6,11.285999999999998,0.7139269404406724
6,11.495,0.6232025799750772
6,11.703999999999999,0.7078922224173053
6,11.912999999999998,0.95429841058962
6,12.121999999999998,1.3569631536382212
6,12.330999999999998,1.9131393048696246
6,12.539999999999997,2.616821568722519
6,12.748999999999999,3.450996703177889
6,12.957999999999998,4.376642595156117
6,13.166999999999998,5.318451701702415
6,13.375999999999998,6.15308041281395
6,13.584999999999997,6.718113385857752
6,13.793999999999999,6.869568488559078
6,14.002999999999998,6.581040593905411
6,14.212,5.968190051480025
6,14.420999999999998,5.189393607917009
6,14.629999999999997,4.3731814569458525
6,14.838999999999999,3.6007958169557566
6,15.047999999999998,2.9162445079004415
6,15.256999999999998,2.341403917103471
6,15.465999999999998,1.8875195842309525
6,15.674999999999997,1.5618395760769817
6,15.883999999999997,1.3704146558516421
6,16.092999999999996,1.3183302338568064
6,16.301999999999996,1.4083900590134926
6,16.511,1.6390321348850179
6,16.72,2.001972364865867
6,16.929,2.479573332359769
6,17.137999999999995,3.041335505676252
6,17.346999999999998,3.6388397160171557
6,17.555999999999997,4.199717856945948
6,17.764999999999997,4.62463390716327
6,17.973999999999997,4.796597258556226
6,18.182999999999996,4.613548091383489
6,18.391999999999996,4.03681779027194
6,18.601,3.104655794691623
6,18.81,1.8810212647989994
6,19.019,0.40645568559484463
6,19.227999999999998,-1.3259561304918341
6,19.436999999999994,-3.3764721305341263
6,19.645999999999997,-5.850025979014875
6,19.854999999999997,-8.850317543064591
6,20.063999999999997,-12.314151036987118
6,20.272999999999996,-15.558919626901403
6,20.481999999999996,-16.636483028755837
6,20.691,-14.011862206463768
7,0.0,-10.42169934453885
7,0.20899999999999996,-7.188040578169851
7,0.4179999999999999,-4.643507578546707
7,0.6269999999999999,-2.7483557287294516
7,0.8359999999999999,-1.3845021431318096
7,1.045,-0.4340933796466249
7,1.2539999999999998,0.20581126451865903
7,1.4629999999999999,0.622678355304292
7,1.6719999999999997,0.8896078180958495
7,1.8809999999999998,1.066660430715086
7,2.09,1.2027275249402543
7,2.2989999999999995,1.3379668361840795
7,2.5079999999999996,1.5065522425387283
7,2.7169999999999996,1.7394890924813864
7,2.9259999999999997,2.0673769385213485
7,3.1349999999999993,2.5231267333718166
7,3.3439999999999994,3.144659947214809
7,3.553,3.977365259941698
7,3.7619999999999996,5.075080245296903
7,3.970999999999999,6.495348980136995
7,4.18,8.276912686033349
7,4.388999999999999,10.37100699048042
7,4.597999999999999,12.47923692177528
7,4.8069999999999995,13.803641502101074
7,5.015999999999999,13.13614094346416
7,5.225,10.683962692264057
7,5.433999999999999,7.527226629549346
7,5.642999999999999,4.267318943575228
7,5.851999999999999,1.0575733207501468
7,6.060999999999999,-2.142875781227467
7,6.269999999999999,-5.3721902423287355
7,6.478999999999999,-8.461832803793516
7,6.687999999999999,-10.74201300812801
7,6.896999999999999,-10.947000165481496
7,7.106,-9.165595231762607
7,7.314999999999999,-6.657255903647748
7,7.523999999999999,-4.071797552234979
7,7.732999999999999,-1.5541186012304378
7,7.941999999999998,1.0075201120805883
7,8.150999999999998,3.8868011588980598
7,8.36,7.575461688884428
7,8.568999999999997,13.06359403955713
7,8.777999999999999,22.755756478518883
7,8.986999999999998,43.7837892054637
7,9.195999999999998,101.83932995872672
7,9.405,53.23818401555817
7,9.613999999999999,26.49798832735439
7,9.822999999999999,15.159215549595018
7,10.031999999999998,9.334161089994966
7,10.240999999999998,5.937959986763158
7,10.45,3.81047538996542
7,10.658999999999999,2.435066315619831
7,10.867999999999999,1.548022074332362
7,11.076999999999998,1.0015212756901328
7,11.285999999999998,0.7088126178863571
7,11.495,0.6191582198153265
7,11.703999999999999,0.7045454851930264
7,11.912999999999998,0.951368887621534
7,12.121999999999998,1.3542338915628487
7,12.330999999999998,1.910437671405885
7,12.539999999999997,2.6140045271575327
7,12.748999999999999,3.447938096685596
7,12.957999999999998,4.373225600873762
7,13.166999999999998,5.314580299727395
7,13.375999999999998,6.14873643711074
7,13.584999999999997,6.71346995723554
7,13.793999999999999,6.86504388658161
7,14.002999999999998,6.577006866305576
7,14.212,5.964664045866856
7,14.420999999999998,5.186175267278809
7,14.629999999999997,4.370030849381635
7,14.838999999999999,3.597504956790782
7,15.047999999999998,2.9126401361645855
7,15.256999999999998,2.337328273415171
7,15.465999999999998,1.882811307359243
7,15.674999999999997,1.5563199572380353
