iter,x,MaZe
1,19.436999999999994,-3.367335823930507
1,19.645999999999997,-5.833950416153944
1,19.854999999999997,-8.816870049921494
1,20.063999999999997,-12.25238519839091
1,20.272999999999996,-15.467515448515412
1,20.481999999999996,-16.54756262449509
1,20.691,-13.955808403779418
2,0.0,-10.393424140999604
2,0.20899999999999996,-7.167359071686275
2,0.4179999999999999,-4.6193621747354765
2,0.6269999999999999,-2.714590688757439
2,0.8359999999999999,-1.3387853806755907
2,1.045,-0.3768298876738736
2,1.2539999999999998,0.2726019312192336
2,1.4629999999999999,0.6964173229605362
2,1.6719999999999997,0.9679347548289573
2,1.8809999999999998,1.1478593998657327
2,2.09,1.2858730653886692
2,2.2989999999999995,1.4229151440103385
2,2.5079999999999996,1.5938879619852198
2,2.7169999999999996,1.8305038702586534
2,2.9259999999999997,2.164132581472707
2,3.1349999999999993,2.6286515217527713
2,3.3439999999999994,3.2633452861678722
2,3.553,4.115665658297991
2,3.7619999999999996,5.2426507339025274
2,3.970999999999999,6.7066564177778805
2,4.18,8.552659098427684
2,4.388999999999999,10.73588907337198
2,4.597999999999999,12.944355893914317
2,4.8069999999999995,14.309906426585613
2,5.015999999999999,13.483174284820812
2,5.225,10.848335598099036
2,5.433999999999999,7.567288154438707
2,5.642999999999999,4.230436341454148
2,5.851999999999999,0.9651973202069719
2,6.060999999999999,-2.286825648685754
2,6.269999999999999,-5.569018076239986
2,6.478999999999999,-8.698700886525728
2,6.687999999999999,-10.958348469099287
2,6.896999999999999,-11.022658117624816
2,7.106,-9.147077473732063
2,7.314999999999999,-6.5955876612977615
2,7.523999999999999,-3.997243877447042
2,7.732999999999999,-1.4821410648046822
2,7.941999999999998,1.0689382060596402
2,8.150999999999998,3.9326655294736304
2,8.36,7.6021077379932755
2,8.568999999999997,13.073140999858238
2,8.777999999999999,22.79123228259604
2,8.986999999999998,44.14568288673442
2,9.195999999999998,104.42428068624326
2,9.405,56.27875034330623
2,9.613999999999999,27.429215543376714
2,9.822999999999999,15.542305592651484
2,10.031999999999998,9.535114926450774
2,10.240999999999998,6.061197492246413
2,10.45,3.8930690219327015
2,10.658999999999999,2.4933349847574844
2,10.867999999999999,1.590607062097071
2,11.076999999999998,1.0336735703705817
2,11.285999999999998,0.734028118313456
2,11.495,0.639905122297824
2,11.703999999999999,0.7226409736620049
2,11.912999999999998,0.9681999046941351
2,12.121999999999998,1.3708979874844605
2,12.330999999999998,1.9278391836972035
2,12.539999999999997,2.6329235805123177
2,12.748999999999999,3.4690730988308043
2,12.957999999999998,4.397178358347218
2,13.166999999999998,5.341701663789879
2,13.375999999999998,6.178713809077729
2,13.584999999999997,6.744703552966873
2,13.793999999999999,6.894599265451297
2,14.002999999999998,6.6026026235417214
2,14.212,5.986283494313986
2,14.420999999999998,5.2051400039515245
2,14.629999999999997,4.387903083245513
2,14.838999999999999,3.6156260192647207
2,15.047999999999998,2.9320939201227
2,15.256999999999998,2.3590488724847845
2,15.465999999999998,1.907699834212671
2,15.674999999999997,1.5853333309263882
2,15.883999999999997,1.3980910159811086
2,16.092999999999996,1.351186690066938
2,16.301999999999996,1.4475805327165916
2,16.511,1.6858823345725764
2,16.72,2.05796017762641
2,16.929,2.546215412508008
2,17.137999999999995,3.1198713049677873
2,17.346999999999998,3.729567982995097
2,17.555999999999997,4.300902509793479
2,17.764999999999997,4.731235165155782
2,17.973999999999997,4.899872276068612
2,18.182999999999996,4.703294746443851
2,18.391999999999996,4.106311175199258
2,18.601,3.1527453283240723
2,18.81,1.9107519158224722
2,19.019,0.42289264098365315
2,19.227999999999998,-1.3171037968358066
2,19.436999999999994,-3.3691924108426905
2,19.645999999999997,-5.837612885242727
2,19.854999999999997,-8.824884632221927
2,20.063999999999997,-12.267922391940136
2,20.272999999999996,-15.492351445379331
2,20.481999999999996,-16.575764854688934
2,20.691,-13.975924064947925
3,0.0,-10.406396728156528
3,0.20899999999999996,-7.176507898042881
3,0.4179999999999999,-4.627747745710292
3,0.6269999999999999,-2.724038063249862
3,0.8359999999999999,-1.3501128906436248
3,1.045,-0.3901422019837722
3,1.2539999999999998,0.2576244897474426
3,1.4629999999999999,0.6802620038661701
3,1.6719999999999997,0.9510718294091773
3,1.8809999999999998,1.1306407405014145
3,2.09,1.2684951375793772
3,2.2989999999999995,1.4054177610707383
3,2.5079999999999996,1.5761645348891036
3,2.7169999999999996,1.8123063726097968
3,2.9259999999999997,2.145060281350687
3,3.1349999999999993,2.608113172626295
3,3.3439999999999994,3.2404810876102954
3,3.553,4.089207123792712
3,3.7619999999999996,5.210688445452335
3,3.970999999999999,6.66630070210147
3,4.18,8.49971065558005
3,4.388999999999999,10.665195142152067
3,4.597999999999999,12.853205677629767
3,4.8069999999999995,14.209397636670994
3,5.015999999999999,13.413117038989364
3,5.225,10.813736292920817
3,5.433999999999999,7.557180839658218
3,5.642999999999999,4.2356984219852185
3,5.851999999999999,0.9815002841690852
3,6.060999999999999,-2.260604603713254
3,6.269999999999999,-5.533234992804911
3,6.478999999999999,-8.656776311433962
3,6.687999999999999,-10.923093742820502
3,6.896999999999999,-11.017346458677457
3,7.106,-9.159093657031264
3,7.314999999999999,-6.613691478493009
3,7.523999999999999,-4.015577987028783
3,7.732999999999999,-1.498050010509881
3,7.941999999999998,1.0567571229822097
3,8.150999999999998,3.9251974073626066
3,8.36,7.600518507198893
3,8.568999999999997,13.078395399249558
3,8.777999999999999,22.79886591725303
3,8.986999999999998,44.10962233692764
3,9.195999999999998,104.02100409557782
3,9.405,55.57493383442886
3,9.613999999999999,27.211262764318363
3,9.822999999999999,15.451983885022369
3,10.031999999999998,9.487653682358225
3,10.240999999999998,6.032155133099293
3,10.45,3.8737115313554655
3,10.658999999999999,2.4798293963322897
3,10.867999999999999,1.580950210264456
3,11.076999999999998,1.0266706619161952
3,11.285999999999998,0.7288989217714944
3,11.495,0.6361094316598815
3,11.703999999999999,0.7197905445641187
3,11.912999999999998,0.9660096850794708
3,12.121999999999998,1.3691574065522336
3,12.330999999999998,1.9263936015389582
3,12.539999999999997,2.6316588454001586
3,12.748999999999999,3.467897293590585
3,12.957999999999998,4.395998441118509
3,13.166999999999998,5.340402195673249
3,13.375999999999998,6.177164856424868
3,13.584999999999997,6.742836150351733
3,13.793999999999999,6.89251091097135
3,14.002999999999998,6.600460346630694
3,14.212,5.984098430110595
3,14.420999999999998,5.202825029250569
3,14.629999999999997,4.3853578732295295
3,14.838999999999999,3.612762365920743
3,15.047999999999998,2.928826755163433
3,15.256999999999998,2.355280964257594
3,15.465999999999998,1.903310380635592
3,15.674999999999997,1.5801715614659362
3,15.883999999999997,1.3919730176148337
3,16.092999999999996,1.3438935907982557
3,16.301999999999996,1.438857130806223
3,16.511,1.6754366665041662
3,16.72,2.045468914343311
3,16.929,2.5313483785771878
3,17.137999999999995,3.1023601929638094
3,17.346999999999998,3.7093522672179065
3,17.555999999999997,4.27837233617632
3,17.764999999999997,4.707514537130055
3,17.973999999999997,4.876909013717798
3,18.182999999999996,4.68335870628256
3,18.391999999999996,4.090891006361533
3,18.601,3.142092468785264
3,18.81,1.904184334897204
3,19.019,0.4192603995497494
3,19.227999999999998,-1.3191447120236766
3,19.436999999999994,-3.3711623597233484
3,19.645999999999997,-5.8414080676282945
3,19.854999999999997,-8.833087373660915
3,20.063999999999997,-12.28375920978454
3,20.272999999999996,-15.517654400393853
3,20.481999999999996,-16.604550270040352
3,20.691,-13.996491502780206
4,0.0,-10.41966339406389
4,0.20899999999999996,-7.18583748820969
4,0.4179999999999999,-4.636237859736479
4,0.6269999999999999,-2.733536616064361
4,0.8359999999999999,-1.3614524261891523
4,1.045,-0.403438212307831
4,1.2539999999999998,0.2426823619624697
4,1.4629999999999999,0.6641531764387277
4,1.6719999999999997,0.934260687831292
4,1.8809999999999998,1.1134753168387517
4,2.09,1.251169694763055
4,2.2989999999999995,1.3879712965168407
4,2.5079999999999996,1.5584905120681503
4,2.7169999999999996,1.794157614363599
4,2.9259999999999997,2.1260373499617993
4,3.1349999999999993,2.587626696429454
4,3.3439999999999994,3.2176737546364413
4,3.553,4.062813884976787
4,3.7619999999999996,5.178804724302437
4,3.970999999999999,6.626043766176632
4,4.18,8.44689009755388
4,4.388999999999999,10.5946608783329
4,4.597999999999999,12.76219796507996
4,4.8069999999999995,14.108754230202273
4,5.015999999999999,13.342004946733878
4,5.225,10.77797106741979
4,5.433999999999999,7.54615581973515
4,5.642999999999999,4.24032191817574
4,5.851999999999999,0.9973859483510517
4,6.060999999999999,-2.2346321546012042
4,6.269999999999999,-5.497554558056181
4,6.478999999999999,-8.614794052403306
4,6.687999999999999,-10.887582044263905
4,6.896999999999999,-11.011618099227691
4,7.106,-9.170751442514735
4,7.314999999999999,-6.6315583490640915
4,7.523999999999999,-4.033779310564915
4,7.732999999999999,-1.5138989598757022
4,7.941999999999998,1.0445855816841232
4,8.150999999999998,3.9176949157489753
4,8.36,7.598828997270244
4,8.568999999999997,13.08337554070703
4,8.777999999999999,22.805590253818973
4,8.986999999999998,44.06987501444405
4,9.195999999999998,103.600345497825
4,9.405,54.876072793149376
4,9.613999999999999,26.993943186914503
4,9.822999999999999,15.36166162347364
4,10.031999999999998,9.440114746146266
4,10.240999999999998,6.003036845948146
4,10.45,3.8542865173509457
4,10.658999999999999,2.466262472303703
4,10.867999999999999,1.5712363246345338
4,11.076999999999998,1.0196141527288214
4,11.285999999999998,0.723719421274094
4,11.495,0.6322667773572369
4,11.703999999999999,0.7168964993387673
4,11.912999999999998,0.9637790357090521
4,12.121999999999998,1.367379168609525
4,12.330999999999998,1.9249124958380863
4,12.539999999999997,2.630359600758629
4,12.748999999999999,3.4666862913414405
4,12.957999999999998,4.394780040482091
4,13.166999999999998,5.339057720280428
4,13.375999999999998,6.175561669864947
4,13.584999999999997,6.740905951665571
4,13.793999999999999,6.890358235460777
4,14.002999999999998,6.5982615024892
4,14.212,5.981868489115441
4,14.420999999999998,5.200476179719124
4,14.629999999999997,4.382787365686255
4,14.838999999999999,3.609879495334323
4,15.047999999999998,2.9255443772806284
4,15.256999999999998,2.3515002001611807
4,15.465999999999998,1.8989091329842096
4,15.674999999999997,1.5749979750711598
4,15.883999999999997,1.3858421718731035
4,16.092999999999996,1.3365857384981445
4,16.301999999999996,1.4301162094711601
4,16.511,1.6649697568276562
4,16.72,2.0329516560656495
4,16.929,2.516449358421303
4,17.137999999999995,3.0848093303234716
4,17.346999999999998,3.689086103612731
4,17.555999999999997,4.255775747582021
4,17.764999999999997,4.683703424274604
4,17.973999999999997,4.85382270097844
4,18.182999999999996,4.663267021700041
4,18.391999999999996,4.075300219908122
4,18.601,3.1312745456541644
4,18.81,1.8974694569569572
4,19.019,0.41550087286691456
4,19.227999999999998,-1.321298600485118
4,19.436999999999994,-3.373243556898766
4,19.645999999999997,-5.845334129193297
4,19.854999999999997,-8.84147660212845
4,20.063999999999997,-12.29989396916172
4,20.272999999999996,-15.543422466111766
4,20.481999999999996,-16.633916776592457
4,20.691,-14.01750849580732
5,0.0,-10.433208461699223
5,0.20899999999999996,-7.1953238251412985
5,0.4179999999999999,-4.644801397457602
5,0.6269999999999999,-2.743051254366583
5,0.8359999999999999,-1.3727693333068864
5,1.045,-0.41668776322042234
5,1.2539999999999998,0.22779868381700374
5,1.4629999999999999,0.648106411589074
5,1.6719999999999997,0.9175101528427447
5,1.8809999999999998,1.096366644078694
5,2.09,1.2338966376210099
5,2.2989999999999995,1.3705734279980433
5,2.5079999999999996,1.5408625654270838
5,2.7169999999999996,1.7760539684901655
5,2.9259999999999997,2.107060511576742
5,3.1349999999999993,2.567189504803135
5,3.3439999999999994,3.194921713041925
5,3.553,4.036485537636076
5,3.7619999999999996,5.147000620297896
5,3.970999999999999,6.585888593086113
5,4.18,8.394203327744162
5,4.388999999999999,10.524297336082729
5,4.597999999999999,12.671352617686503
5,4.8069999999999995,14.008008986950594
5,5.015999999999999,13.269880553135017
5,5.225,10.741071383659854
5,5.433999999999999,7.534233424780531
5,5.642999999999999,4.244320103724055
5,5.851999999999999,1.0128632374653752
5,6.060999999999999,-2.208902710449316
5,6.269999999999999,-5.461974087276031
5,6.478999999999999,-8.572753433622156
5,6.687999999999999,-10.851810586796727
5,6.896999999999999,-11.005459027852886
5,7.106,-9.182033695255992
5,7.314999999999999,-6.6491717691230905
5,7.523999999999999,-4.05183285103175
5,7.732999999999999,-1.5296745106728562
5,7.941999999999998,1.0324355383204924
5,8.150999999999998,3.9101684302105677
5,8.36,7.597047396061902
5,8.568999999999997,13.088085890211287
5,8.777999999999999,22.8114021787705
5,8.986999999999998,44.02642448576704
5,9.195999999999998,103.16231381037566
5,9.405,54.18247078450835
5,9.613999999999999,26.777334475736122
5,9.822999999999999,15.271367982681253
5,10.031999999999998,9.392514348270012
5,10.240999999999998,5.973854177087814
5,10.45,3.8348032648020887
5,10.658999999999999,2.452642052164902
5,10.867999999999999,1.5614722307076305
5,11.076999999999998,1.0125101814254291
5,11.285999999999998,0.718495165574854
5,11.495,0.6283821522903297
5,11.703999999999999,0.7139633078354269
5,11.912999999999998,0.9615119514015127
5,12.121999999999998,1.3655669221598685
5,12.330999999999998,1.9233991540504094
5,12.539999999999997,2.629028887293002
5,12.748999999999999,3.465442873618055
5,12.957999999999998,4.393525811433907
5,13.166999999999998,5.337670744417434
5,13.375999999999998,6.1739064941295485
5,13.584999999999997,6.738914998002899
5,13.793999999999999,6.888142887687406
5,14.002999999999998,6.596007326314477
5,14.212,5.979594447709832
5,14.420999999999998,5.198093802326519
5,14.629999999999997,4.380191566426616
5,14.838999999999999,3.606977107441131
5,15.047999999999998,2.9222462952794714
5,15.256999999999998,2.347705937823524
5,15.465999999999998,1.8944952843097231
5,15.674999999999997,1.569811530806812
5,15.883999999999997,1.3796972191648358
5,16.092999999999996,1.329261578698439
5,16.301999999999996,1.4213558319276618
5,16.511,1.6544793678942988
5,16.72,2.020405896354954
5,16.929,2.5015156662961417
5,17.137999999999995,3.067215843924179
5,17.346999999999998,3.6687663158944743
5,17.555999999999997,4.233109178141816
5,17.764999999999997,4.659797595988818
5,17.973999999999997,4.8306080477597035
5,18.182999999999996,4.64301302897079
5,18.391999999999996,4.059530625710213
5,18.601,3.1202819994873545
5,18.81,1.8905966454417877
5,19.019,0.41160255621310265
5,19.227999999999998,-1.3235775377860584
5,19.436999999999994,-3.375448146238306
5,19.645999999999997,-5.849402721710915
5,19.854999999999997,-8.850062725442749
5,20.063999999999997,-12.316334813709448
5,20.272999999999996,-15.569660194618649
5,20.481999999999996,-16.663863637004205
5,20.691,-14.038967408758742
6,0.0,-10.446996771574767
6,0.20899999999999996,-7.204916221581562
6,0.4179999999999999,-4.653374897739154
6,0.6269999999999999,-2.75251219006116
6,0.8359999999999999,-1.3839961010672197
6,1.045,-0.42983347430740887
6,1.2539999999999998,0.2130161097102419
6,1.4629999999999999,0.6321485964100719
6,1.6719999999999997,0.9008330801960313
6,1.8809999999999998,1.079316585897388
6,2.09,1.216670105268579
6,2.2989999999999995,1.3532134379555727
6,2.5079999999999996,1.5232672986177656
6,2.7169999999999996,1.7579809726798044
6,2.9259999999999997,2.0881151879912783
6,3.1349999999999993,2.5467875971384086
6,3.3439999999999994,3.1722118105224406
6,3.553,4.010210101574193
6,3.7619999999999996,5.1152655472909565
6,3.970999999999999,6.545826520265895
6,4.18,8.341644638430944
6,4.388999999999999,10.45410372661383
6,4.597999999999999,12.580677373706846
6,4.8069999999999995,13.907182236981315
6,5.015999999999999,13.196774316734562
6,5.225,10.703056311949137
6,5.433999999999999,7.521421158099019
6,5.642999999999999,4.247693052671222
6,5.851999999999999,1.0279273862628229
6,6.060999999999999,-2.1834247545642858
6,6.269999999999999,-5.426505477166865
6,6.478999999999999,-8.530668708963866
6,6.687999999999999,-10.815791742360021
6,6.896999999999999,-10.99887053219838
6,7.106,-9.19293860750179
6,7.314999999999999,-6.666530608006201
6,7.523999999999999,-4.069739003301831
6,7.732999999999999,-1.5453784272199425
6,7.941999999999998,1.0203038534988502
6,8.150999999999998,3.9026134067227387
6,8.36,7.595167320949683
6,8.568999999999997,13.092516715646207
6,8.777999999999999,22.81628487772318
6,8.986999999999998,43.979241476042816
6,9.195999999999998,102.70690583997292
6,9.405,53.49441349870582
6,9.613999999999999,26.5615046522325
6,9.822999999999999,15.181124809516703
6,10.031999999999998,9.344863299307287
6,10.240999999999998,5.944615605409245
6,10.45,3.8152706537959427
6,10.658999999999999,2.438978708617125
6,10.867999999999999,1.5516710621859433
6,11.076999999999998,1.005375062923707
6,11.285999999999998,0.7132462113391038
6,11.495,0.624480053852963
6,11.703999999999999,0.711020504026995
6,11.912999999999998,0.9592435429777746
6,12.121999999999998,1.3637616775346242
6,12.330999999999998,1.9219008041170829
6,12.539999999999997,2.62772024949304
6,12.748999999999999,3.464226887754574
6,12.957999999999998,4.3923014465870684
6,13.166999999999998,5.3363122150884506
6,13.375999999999998,6.172274654807376
6,13.584999999999997,6.736941760554904
6,13.793999999999999,6.885945240963729
6,14.002999999999998,6.593778588330934
6,14.212,5.977355999025297
6,14.420999999999998,5.1957550827499155
6,14.629999999999997,4.377643781515087
6,14.838999999999999,3.6041235943220733
6,15.047999999999998,2.9189950714951003
6,15.256999999999998,2.3439543851579248
6,15.465999999999998,1.8901184318620905
6,15.674999999999997,1.5646552631753683
6,15.883999999999997,1.3735748248891244
6,16.092999999999996,1.3219517799630454
6,16.301999999999996,1.412601176729481
6,16.511,1.6439856552532424
6,16.72,2.007847338133808
6,16.929,2.4865590359056333
6,17.137999999999995,3.0495880783696716
6,17.346999999999998,3.648398342138139
6,17.555999999999997,4.210375477825532
6,17.764999999999997,4.635797398003931
6,17.973999999999997,4.807262876126137
6,18.182999999999996,4.622591825815715
6,18.391999999999996,4.043574710473743
6,18.601,3.1091049182163717
6,18.81,1.8835539424549572
6,19.019,0.40755193914858767
6,19.227999999999998,-1.3259960971714662
6,19.436999999999994,-3.377791151068118
6,19.645999999999997,-5.853628373033155
6,19.854999999999997,-8.858858383105057
6,20.063999999999997,-12.333090458301943
6,20.272999999999996,-15.59636969662448
6,20.481999999999996,-16.69438334149185
6,20.691,-14.060848078922415
7,0.0,-10.461072186691487
7,0.20899999999999996,-7.214681666196419
7,0.4179999999999999,-4.662044547300846
7,0.6269999999999999,-2.7620151087831006
7,0.8359999999999999,-1.3952246036251372
7,1.045,-0.4429508551600823
7,1.2539999999999998,0.1982832431311619
7,1.4629999999999999,0.6162545882208732
7,1.6719999999999997,0.884228241420743
7,1.8809999999999998,1.0623433419329207
7,2.09,1.1995226873728224
7,2.2989999999999995,1.3359338765612159
7,2.5079999999999996,1.5057537129435452
7,2.7169999999999996,1.739991577513208
7,2.9259999999999997,2.0692566528558496
7,3.1349999999999993,2.5264775190330604
7,3.3439999999999994,3.149601429971507
7,3.553,3.9840456027433007
7,3.7619999999999996,5.08365832569226
7,3.970999999999999,6.505917619485337
7,4.18,8.289276448050805
7,4.388999999999999,10.384147073258125
7,4.597999999999999,12.490247759086536
7,4.8069999999999995,13.806362671524852
7,5.015999999999999,13.122786412438211
7,5.225,10.664015449612359
7,5.433999999999999,7.507797655096892
7,5.642999999999999,4.250512508548774
7,5.851999999999999,1.0426460829893214
7,6.060999999999999,-2.15813351774863
7,6.269999999999999,-5.391086432233687
7,6.478999999999999,-8.488479130636996
7,6.687999999999999,-10.779462202845192
7,6.896999999999999,-10.99177760933129
7,7.106,-9.203387465372083
7,7.314999999999999,-6.683556246429198
7,7.523999999999999,-4.087420121647754
7,7.732999999999999,-1.560934147773669
7,7.941999999999998,1.008266211274726
7,8.150999999999998,3.8951045512926297
7,8.36,7.593261899174089
7,8.568999999999997,13.096738087038153
7,8.777999999999999,22.820301654320872
7,8.986999999999998,43.92837681329306
7,9.195999999999998,102.2341979625638
7,9.405,52.81225850600274
7,9.613999999999999,26.346599215990416
7,9.822999999999999,15.091030711889013
7,10.031999999999998,9.297247250758005
7,10.240999999999998,5.915401643796358
7,10.45,3.7957661207690636
7,10.658999999999999,2.425347303259877
7,10.867999999999999,1.5419048853558122
7,11.076999999999998,0.9982777414198559
7,11.285999999999998,0.7080379499835463
7,11.495,0.6206216127476787
7,11.703999999999999,0.7081243060476765
7,11.912999999999998,0.9570244111319163
7,12.121999999999998,1.362007899075391
7,12.330999999999998,1.9204552962327393
7,12.539999999999997,2.6264645299154608
7,12.748999999999999,3.463061991184378
7,12.957999999999998,4.391123614630833
7,13.166999999999998,5.3349921174213515
7,13.375999999999998,6.170670091344973
7,13.584999999999997,6.73498492950931
7,13.793999999999999,6.883759619404248
7,14.002999999999998,6.591566355605066
7,14.212,5.975142266925869
7,14.420999999999998,5.193448580859115
7,14.629999999999997,4.375133320301811
7,14.838999999999999,3.6013100133304867
7,15.047999999999998,2.9157843318190717
7,15.256999999999998,2.34024230275172
7,15.465999999999998,1.8857787901850844
