iter,x,MaZe
2,10.240999999999998,6.061197492246409
2,10.45,3.8930690219326967
2,10.658999999999999,2.4933349847574804
2,10.867999999999999,1.5906070620970667
2,11.076999999999998,1.0336735703705775
2,11.285999999999998,0.7340281183134516
2,11.495,0.6399051222978196
2,11.703999999999999,0.7226409736620004
2,11.912999999999998,0.9681999046941308
2,12.121999999999998,1.370897987484456
2,12.330999999999998,1.9278391836971995
2,12.539999999999997,2.6329235805123137
2,12.748999999999999,3.4690730988307994
2,12.957999999999998,4.397178358347213
2,13.166999999999998,5.341701663789873
2,13.375999999999998,6.178713809077724
2,13.584999999999997,6.744703552966867
2,13.793999999999999,6.894599265451291
2,14.002999999999998,6.602602623541715
2,14.212,5.986283494313979
2,14.420999999999998,5.205140003951517
2,14.629999999999997,4.387903083245507
2,14.838999999999999,3.615626019264716
2,15.047999999999998,2.9320939201226954
2,15.256999999999998,2.35904887248478
2,15.465999999999998,1.907699834212667
2,15.674999999999997,1.5853333309263842
2,15.883999999999997,1.3980910159811046
2,16.092999999999996,1.3511866900669343
2,16.301999999999996,1.4475805327165878
2,16.511,1.6858823345725726
2,16.72,2.0579601776264065
2,16.929,2.546215412508004
2,17.137999999999995,3.1198713049677824
2,17.346999999999998,3.729567982995092
2,17.555999999999997,4.300902509793474
2,17.764999999999997,4.731235165155776
2,17.973999999999997,4.8998722760686055
2,18.182999999999996,4.703294746443847
2,18.391999999999996,4.106311175199252
2,18.601,3.1527453283240665
2,18.81,1.9107519158224666
2,19.019,0.4228926409836474
2,19.227999999999998,-1.3171037968358126
2,19.436999999999994,-3.3691924108426963
2,19.645999999999997,-5.837612885242734
2,19.854999999999997,-8.824884632221936
2,20.063999999999997,-12.267922391940145
2,20.272999999999996,-15.49235144537934
2,20.481999999999996,-16.575764854688945
2,20.691,-13.975924064947934
3,0.0,-10.406396728156542
3,0.20899999999999996,-7.176507898042896
3,0.4179999999999999,-4.627747745710306
3,0.6269999999999999,-2.724038063249876
3,0.8359999999999999,-1.350112890643639
3,1.045,-0.3901422019837865
3,1.2539999999999998,0.25762448974742824
3,1.4629999999999999,0.6802620038661559
3,1.6719999999999997,0.9510718294091636
3,1.8809999999999998,1.1306407405014007
3,2.09,1.268495137579364
3,2.2989999999999995,1.4054177610707252
3,2.5079999999999996,1.5761645348890907
3,2.7169999999999996,1.8123063726097839
3,2.9259999999999997,2.1450602813506747
3,3.1349999999999993,2.608113172626283
3,3.3439999999999994,3.240481087610284
3,3.553,4.089207123792701
3,3.7619999999999996,5.210688445452324
3,3.970999999999999,6.66630070210146
3,4.18,8.49971065558004
3,4.388999999999999,10.66519514215206
3,4.597999999999999,12.853205677629758
3,4.8069999999999995,14.209397636670987
3,5.015999999999999,13.413117038989355
3,5.225,10.813736292920806
3,5.433999999999999,7.557180839658208
3,5.642999999999999,4.235698421985209
3,5.851999999999999,0.9815002841690733
3,6.060999999999999,-2.2606046037132663
3,6.269999999999999,-5.533234992804926
3,6.478999999999999,-8.656776311433978
3,6.687999999999999,-10.923093742820516
3,6.896999999999999,-11.017346458677473
3,7.106,-9.159093657031278
3,7.314999999999999,-6.613691478493024
3,7.523999999999999,-4.015577987028798
3,7.732999999999999,-1.4980500105098964
3,7.941999999999998,1.0567571229821944
3,8.150999999999998,3.9251974073625915
3,8.36,7.600518507198876
3,8.568999999999997,13.07839539924954
3,8.777999999999999,22.798865917253007
3,8.986999999999998,44.109622336927615
3,9.195999999999998,104.0210040955778
3,9.405,55.57493383442884
3,9.613999999999999,27.21126276431834
3,9.822999999999999,15.451983885022347
3,10.031999999999998,9.487653682358205
3,10.240999999999998,6.032155133099273
3,10.45,3.8737115313554473
3,10.658999999999999,2.4798293963322724
3,10.867999999999999,1.5809502102644393
3,11.076999999999998,1.0266706619161787
3,11.285999999999998,0.7288989217714782
3,11.495,0.6361094316598656
3,11.703999999999999,0.7197905445641032
3,11.912999999999998,0.9660096850794555
3,12.121999999999998,1.3691574065522185
3,12.330999999999998,1.9263936015389431
3,12.539999999999997,2.6316588454001435
3,12.748999999999999,3.4678972935905708
3,12.957999999999998,4.395998441118494
3,13.166999999999998,5.340402195673235
3,13.375999999999998,6.177164856424854
3,13.584999999999997,6.742836150351719
3,13.793999999999999,6.892510910971337
3,14.002999999999998,6.600460346630683
3,14.212,5.984098430110582
3,14.420999999999998,5.2028250292505565
3,14.629999999999997,4.385357873229517
3,14.838999999999999,3.612762365920731
3,15.047999999999998,2.9288267551634215
3,15.256999999999998,2.3552809642575823
3,15.465999999999998,1.9033103806355802
3,15.674999999999997,1.5801715614659244
3,15.883999999999997,1.3919730176148222
3,16.092999999999996,1.343893590798244
3,16.301999999999996,1.4388571308062117
3,16.511,1.6754366665041545
3,16.72,2.045468914343299
3,16.929,2.5313483785771766
3,17.137999999999995,3.1023601929637983
3,17.346999999999998,3.7093522672178967
3,17.555999999999997,4.27837233617631
3,17.764999999999997,4.707514537130045
3,17.973999999999997,4.876909013717789
3,18.182999999999996,4.68335870628255
3,18.391999999999996,4.090891006361522
3,18.601,3.1420924687852536
3,18.81,1.9041843348971932
3,19.019,0.41926039954973787
3,19.227999999999998,-1.3191447120236888
3,19.436999999999994,-3.371162359723361
3,19.645999999999997,-5.841408067628307
3,19.854999999999997,-8.833087373660929
3,20.063999999999997,-12.283759209784554
3,20.272999999999996,-15.517654400393873
3,20.481999999999996,-16.604550270040367
3,20.691,-13.996491502780216
4,0.0,-10.419663394063924
4,0.20899999999999996,-7.1858374882097245
4,0.4179999999999999,-4.636237859736515
4,0.6269999999999999,-2.7335366160643972
4,0.8359999999999999,-1.3614524261891896
4,1.045,-0.40343821230786875
4,1.2539999999999998,0.24268236196243137
4,1.4629999999999999,0.664153176438689
4,1.6719999999999997,0.9342606878312529
4,1.8809999999999998,1.113475316838712
4,2.09,1.2511696947630149
4,2.2989999999999995,1.3879712965168007
4,2.5079999999999996,1.5584905120681098
4,2.7169999999999996,1.7941576143635583
4,2.9259999999999997,2.1260373499617584
4,3.1349999999999993,2.5876266964294126
4,3.3439999999999994,3.2176737546363996
4,3.553,4.062813884976745
4,3.7619999999999996,5.1788047243023945
4,3.970999999999999,6.626043766176589
4,4.18,8.446890097553833
4,4.388999999999999,10.594660878332856
4,4.597999999999999,12.762197965079913
4,4.8069999999999995,14.108754230202225
4,5.015999999999999,13.342004946733834
4,5.225,10.777971067419744
4,5.433999999999999,7.546155819735106
4,5.642999999999999,4.240321918175696
4,5.851999999999999,0.9973859483510109
4,6.060999999999999,-2.234632154601244
4,6.269999999999999,-5.497554558056219
4,6.478999999999999,-8.614794052403344
4,6.687999999999999,-10.887582044263944
4,6.896999999999999,-11.01161809922773
4,7.106,-9.170751442514774
4,7.314999999999999,-6.63155834906413
4,7.523999999999999,-4.033779310564953
4,7.732999999999999,-1.5138989598757393
4,7.941999999999998,1.044585581684087
4,8.150999999999998,3.917694915748939
4,8.36,7.59882899727021
4,8.568999999999997,13.083375540706994
4,8.777999999999999,22.805590253818934
4,8.986999999999998,44.06987501444402
4,9.195999999999998,103.60034549782497
4,9.405,54.87607279314934
4,9.613999999999999,26.993943186914464
4,9.822999999999999,15.361661623473607
4,10.031999999999998,9.440114746146229
4,10.240999999999998,6.0030368459481105
4,10.45,3.8542865173509093
4,10.658999999999999,2.4662624723036677
4,10.867999999999999,1.5712363246344978
4,11.076999999999998,1.0196141527287852
4,11.285999999999998,0.7237194212740579
4,11.495,0.6322667773572005
4,11.703999999999999,0.7168964993387303
4,11.912999999999998,0.9637790357090151
4,12.121999999999998,1.3673791686094876
4,12.330999999999998,1.9249124958380486
4,12.539999999999997,2.6303596007585908
4,12.748999999999999,3.466686291341402
4,12.957999999999998,4.394780040482052
4,13.166999999999998,5.339057720280389
4,13.375999999999998,6.175561669864906
4,13.584999999999997,6.740905951665529
4,13.793999999999999,6.8903582354607344
4,14.002999999999998,6.5982615024891595
4,14.212,5.9818684891154
4,14.420999999999998,5.200476179719084
4,14.629999999999997,4.382787365686215
4,14.838999999999999,3.6098794953342845
4,15.047999999999998,2.92554437728059
4,15.256999999999998,2.3515002001611434
4,15.465999999999998,1.8989091329841725
4,15.674999999999997,1.5749979750711232
4,15.883999999999997,1.3858421718730674
4,16.092999999999996,1.3365857384981084
4,16.301999999999996,1.4301162094711242
4,16.511,1.6649697568276203
4,16.72,2.032951656065613
4,16.929,2.516449358421267
4,17.137999999999995,3.0848093303234356
4,17.346999999999998,3.6890861036126945
4,17.555999999999997,4.2557757475819855
4,17.764999999999997,4.6837034242745705
4,17.973999999999997,4.853822700978405
4,18.182999999999996,4.663267021700006
4,18.391999999999996,4.075300219908086
4,18.601,3.1312745456541293
4,18.81,1.897469456956923
4,19.019,0.4155008728668808
4,19.227999999999998,-1.321298600485151
4,19.436999999999994,-3.373243556898798
4,19.645999999999997,-5.845334129193328
4,19.854999999999997,-8.84147660212848
4,20.063999999999997,-12.29989396916175
4,20.272999999999996,-15.543422466111792
4,20.481999999999996,-16.633916776592486
4,20.691,-14.017508495807354
5,0.0,-10.433208461699284
5,0.20899999999999996,-7.19532382514136
5,0.4179999999999999,-4.644801397457664
5,0.6269999999999999,-2.7430512543666437
5,0.8359999999999999,-1.3727693333069477
5,1.045,-0.41668776322048373
5,1.2539999999999998,0.22779868381694227
5,1.4629999999999999,0.6481064115890125
5,1.6719999999999997,0.917510152842683
5,1.8809999999999998,1.0963666440786326
5,2.09,1.2338966376209484
5,2.2989999999999995,1.370573427997982
5,2.5079999999999996,1.5408625654270223
5,2.7169999999999996,1.7760539684901036
5,2.9259999999999997,2.1070605115766803
5,3.1349999999999993,2.567189504803072
5,3.3439999999999994,3.1949217130418623
5,3.553,4.036485537636013
5,3.7619999999999996,5.147000620297834
5,3.970999999999999,6.585888593086051
5,4.18,8.3942033277441
5,4.388999999999999,10.524297336082666
5,4.597999999999999,12.67135261768644
5,4.8069999999999995,14.008008986950534
5,5.015999999999999,13.269880553134957
5,5.225,10.741071383659792
5,5.433999999999999,7.53423342478047
5,5.642999999999999,4.244320103723994
5,5.851999999999999,1.0128632374653128
5,6.060999999999999,-2.208902710449378
5,6.269999999999999,-5.461974087276094
5,6.478999999999999,-8.57275343362222
5,6.687999999999999,-10.851810586796788
5,6.896999999999999,-11.005459027852948
5,7.106,-9.182033695256052
5,7.314999999999999,-6.6491717691231536
5,7.523999999999999,-4.051832851031812
5,7.732999999999999,-1.529674510672919
5,7.941999999999998,1.0324355383204298
5,8.150999999999998,3.9101684302105055
5,8.36,7.59704739606184
5,8.568999999999997,13.088085890211227
5,8.777999999999999,22.811402178770436
5,8.986999999999998,44.026424485766974
5,9.195999999999998,103.1623138103756
5,9.405,54.182470784508276
5,9.613999999999999,26.777334475736062
5,9.822999999999999,15.271367982681191
5,10.031999999999998,9.392514348269946
5,10.240999999999998,5.973854177087752
5,10.45,3.8348032648020283
5,10.658999999999999,2.452642052164841
5,10.867999999999999,1.561472230707569
5,11.076999999999998,1.0125101814253679
5,11.285999999999998,0.7184951655747928
5,11.495,0.6283821522902684
5,11.703999999999999,0.7139633078353658
5,11.912999999999998,0.9615119514014515
5,12.121999999999998,1.3655669221598075
5,12.330999999999998,1.9233991540503481
5,12.539999999999997,2.629028887292942
5,12.748999999999999,3.4654428736179947
5,12.957999999999998,4.393525811433847
5,13.166999999999998,5.337670744417372
5,13.375999999999998,6.173906494129488
5,13.584999999999997,6.738914998002839
5,13.793999999999999,6.888142887687345
5,14.002999999999998,6.5960073263144166
5,14.212,5.979594447709769
5,14.420999999999998,5.198093802326458
5,14.629999999999997,4.380191566426554
5,14.838999999999999,3.606977107441069
5,15.047999999999998,2.9222462952794093
5,15.256999999999998,2.347705937823462
5,15.465999999999998,1.8944952843096607
5,15.674999999999997,1.5698115308067495
5,15.883999999999997,1.379697219164773
5,16.092999999999996,1.329261578698376
5,16.301999999999996,1.4213558319275987
5,16.511,1.6544793678942353
5,16.72,2.0204058963548905
5,16.929,2.501515666296078
5,17.137999999999995,3.067215843924116
5,17.346999999999998,3.668766315894411
5,17.555999999999997,4.233109178141753
5,17.764999999999997,4.6597975959887545
5,17.973999999999997,4.83060804775964
5,18.182999999999996,4.643013028970726
5,18.391999999999996,4.05953062571015
5,18.601,3.120281999487291
5,18.81,1.8905966454417247
5,19.019,0.4116025562130395
5,19.227999999999998,-1.3235775377861214
5,19.436999999999994,-3.3754481462383685
5,19.645999999999997,-5.849402721710978
5,19.854999999999997,-8.85006272544281
5,20.063999999999997,-12.31633481370951
5,20.272999999999996,-15.569660194618713
5,20.481999999999996,-16.663863637004265
5,20.691,-14.038967408758802
6,0.0,-10.446996771574868
6,0.20899999999999996,-7.204916221581663
6,0.4179999999999999,-4.653374897739255
6,0.6269999999999999,-2.7525121900612617
6,0.8359999999999999,-1.383996101067322
6,1.045,-0.4298334743075113
6,1.2539999999999998,0.21301610971013937
6,1.4629999999999999,0.6321485964099696
6,1.6719999999999997,0.9008330801959289
6,1.8809999999999998,1.0793165858972857
6,2.09,1.216670105268477
6,2.2989999999999995,1.3532134379554708
6,2.5079999999999996,1.5232672986176634
6,2.7169999999999996,1.757980972679702
6,2.9259999999999997,2.0881151879911766
6,3.1349999999999993,2.5467875971383074
6,3.3439999999999994,3.1722118105223385
6,3.553,4.010210101574091
6,3.7619999999999996,5.1152655472908535
6,3.970999999999999,6.545826520265792
6,4.18,8.34164463843084
6,4.388999999999999,10.454103726613726
6,4.597999999999999,12.58067737370674
6,4.8069999999999995,13.907182236981209
6,5.015999999999999,13.19677431673446
6,5.225,10.703056311949034
6,5.433999999999999,7.521421158098915
6,5.642999999999999,4.24769305267112
6,5.851999999999999,1.0279273862627203
6,6.060999999999999,-2.183424754564388
6,6.269999999999999,-5.426505477166966
6,6.478999999999999,-8.530668708963967
6,6.687999999999999,-10.815791742360123
6,6.896999999999999,-10.99887053219848
6,7.106,-9.19293860750189
6,7.314999999999999,-6.6665306080063
6,7.523999999999999,-4.0697390033019305
6,7.732999999999999,-1.5453784272200415
6,7.941999999999998,1.0203038534987516
6,8.150999999999998,3.9026134067226397
6,8.36,7.595167320949585
6,8.568999999999997,13.09251671564611
6,8.777999999999999,22.816284877723085
6,8.986999999999998,43.979241476042716
6,9.195999999999998,102.70690583997282
6,9.405,53.49441349870571
6,9.613999999999999,26.561504652232394
6,9.822999999999999,15.181124809516604
6,10.031999999999998,9.344863299307187
6,10.240999999999998,5.944615605409148
6,10.45,3.815270653795845
6,10.658999999999999,2.4389787086170274
6,10.867999999999999,1.5516710621858463
6,11.076999999999998,1.0053750629236102
6,11.285999999999998,0.7132462113390071
6,11.495,0.6244800538528664
6,11.703999999999999,0.7110205040268988
6,11.912999999999998,0.9592435429776784
6,12.121999999999998,1.3637616775345283
6,12.330999999999998,1.921900804116987
6,12.539999999999997,2.6277202494929437
6,12.748999999999999,3.464226887754477
6,12.957999999999998,4.3923014465869725
6,13.166999999999998,5.336312215088355
6,13.375999999999998,6.17227465480728
6,13.584999999999997,6.736941760554808
6,13.793999999999999,6.885945240963633
6,14.002999999999998,6.593778588330837
6,14.212,5.9773559990252005
6,14.420999999999998,5.195755082749819
6,14.629999999999997,4.37764378151499
6,14.838999999999999,3.604123594321976
6,15.047999999999998,2.918995071495003
6,15.256999999999998,2.343954385157828
6,15.465999999999998,1.8901184318619935
6,15.674999999999997,1.564655263175271
6,15.883999999999997,1.373574824889027
6,16.092999999999996,1.3219517799629477
6,16.301999999999996,1.412601176729383
6,16.511,1.643985655253144
6,16.72,2.0078473381337094
6,16.929,2.4865590359055347
6,17.137999999999995,3.0495880783695726
6,17.346999999999998,3.6483983421380395
6,17.555999999999997,4.2103754778254325
6,17.764999999999997,4.635797398003831
6,17.973999999999997,4.807262876126035
6,18.182999999999996,4.622591825815614
6,18.391999999999996,4.043574710473642
6,18.601,3.1091049182162704
6,18.81,1.883553942454855
6,19.019,0.40755193914848514
6,19.227999999999998,-1.3259960971715692
6,19.436999999999994,-3.3777911510682213
6,19.645999999999997,-5.85362837303326
6,19.854999999999997,-8.858858383105161
6,20.063999999999997,-12.33309045830205
6,20.272999999999996,-15.596369696624588
6,20.481999999999996,-16.694383341491957
6,20.691,-14.060848078922517
7,0.0,-10.46107218669164
7,0.20899999999999996,-7.214681666196568
7,0.4179999999999999,-4.662044547300995
7,0.6269999999999999,-2.762015108783249
7,0.8359999999999999,-1.3952246036252849
7,1.045,-0.44295085516022975
7,1.2539999999999998,0.19828324313101484
7,1.4629999999999999,0.6162545882207264
7,1.6719999999999997,0.8842282414205963
7,1.8809999999999998,1.0623433419327741
7,2.09,1.199522687372676
7,2.2989999999999995,1.3359338765610695
7,2.5079999999999996,1.505753712943399
7,2.7169999999999996,1.7399915775130619
7,2.9259999999999997,2.0692566528557035
7,3.1349999999999993,2.526477519032915
7,3.3439999999999994,3.149601429971361
7,3.553,3.984045602743154
7,3.7619999999999996,5.083658325692112
7,3.970999999999999,6.505917619485189
7,4.18,8.289276448050657
7,4.388999999999999,10.384147073257978
7,4.597999999999999,12.49024775908639
7,4.8069999999999995,13.806362671524703
7,5.015999999999999,13.122786412438066
7,5.225,10.664015449612213
7,5.433999999999999,7.507797655096748
7,5.642999999999999,4.2505125085486295
7,5.851999999999999,1.0426460829891775
7,6.060999999999999,-2.1581335177487735
7,6.269999999999999,-5.391086432233829
7,6.478999999999999,-8.488479130637137
7,6.687999999999999,-10.779462202845332
7,6.896999999999999,-10.99177760933143
7,7.106,-9.203387465372227
7,7.314999999999999,-6.683556246429339
7,7.523999999999999,-4.087420121647896
7,7.732999999999999,-1.5609341477738117
7,7.941999999999998,1.008266211274583
7,8.150999999999998,3.895104551292486
7,8.36,7.593261899173945
7,8.568999999999997,13.096738087038009
7,8.777999999999999,22.82030165432073
7,8.986999999999998,43.92837681329293
7,9.195999999999998,102.23419796256366
7,9.405,52.81225850600259
7,9.613999999999999,26.346599215990274
7,9.822999999999999,15.09103071188887
7,10.031999999999998,9.297247250757861
7,10.240999999999998,5.915401643796215
7,10.45,3.79576612076892
7,10.658999999999999,2.4253473032597332
7,10.867999999999999,1.5419048853556683
7,11.076999999999998,0.9982777414197118
7,11.285999999999998,0.7080379499834021
7,11.495,0.6206216127475342
7,11.703999999999999,0.7081243060475321
7,11.912999999999998,0.9570244111317717
7,12.121999999999998,1.3620078990752462
7,12.330999999999998,1.9204552962325938
7,12.539999999999997,2.626464529915315
7,12.748999999999999,3.463061991184232
7,12.957999999999998,4.391123614630686
7,13.166999999999998,5.334992117421203
7,13.375999999999998,6.170670091344825
7,13.584999999999997,6.734984929509164
7,13.793999999999999,6.883759619404102
7,14.002999999999998,6.591566355604919
7,14.212,5.975142266925723
7,14.420999999999998,5.193448580858969
7,14.629999999999997,4.375133320301667
7,14.838999999999999,3.601310013330342
7,15.047999999999998,2.915784331818926
7,15.256999999999998,2.340242302751574
7,15.465999999999998,1.8857787901849383
