iter,x,MaZe
3,2.5079999999999996,1.5761645348891566
3,2.7169999999999996,1.8123063726098496
3,2.9259999999999997,2.14506028135074
3,3.1349999999999993,2.608113172626348
3,3.3439999999999994,3.2404810876103474
3,3.553,4.089207123792764
3,3.7619999999999996,5.210688445452386
3,3.970999999999999,6.6663007021015215
3,4.18,8.4997106555801
3,4.388999999999999,10.66519514215212
3,4.597999999999999,12.853205677629818
3,4.8069999999999995,14.209397636671047
3,5.015999999999999,13.413117038989414
3,5.225,10.813736292920867
3,5.433999999999999,7.557180839658268
3,5.642999999999999,4.235698421985268
3,5.851999999999999,0.9815002841691339
3,6.060999999999999,-2.2606046037132055
3,6.269999999999999,-5.533234992804864
3,6.478999999999999,-8.656776311433914
3,6.687999999999999,-10.923093742820454
3,6.896999999999999,-11.01734645867741
3,7.106,-9.159093657031217
3,7.314999999999999,-6.613691478492962
3,7.523999999999999,-4.015577987028736
3,7.732999999999999,-1.4980500105098342
3,7.941999999999998,1.0567571229822572
3,8.150999999999998,3.925197407362655
3,8.36,7.600518507198941
3,8.568999999999997,13.078395399249606
3,8.777999999999999,22.798865917253075
3,8.986999999999998,44.10962233692769
3,9.195999999999998,104.02100409557787
3,9.405,55.57493383442891
3,9.613999999999999,27.21126276431841
3,9.822999999999999,15.451983885022416
3,10.031999999999998,9.487653682358273
3,10.240999999999998,6.032155133099342
3,10.45,3.8737115313555144
3,10.658999999999999,2.479829396332339
3,10.867999999999999,1.5809502102645054
3,11.076999999999998,1.0266706619162447
3,11.285999999999998,0.7288989217715441
3,11.495,0.6361094316599314
3,11.703999999999999,0.7197905445641689
3,11.912999999999998,0.9660096850795215
3,12.121999999999998,1.3691574065522842
3,12.330999999999998,1.9263936015390093
3,12.539999999999997,2.6316588454002097
3,12.748999999999999,3.4678972935906365
3,12.957999999999998,4.39599844111856
3,13.166999999999998,5.340402195673301
3,13.375999999999998,6.17716485642492
3,13.584999999999997,6.742836150351784
3,13.793999999999999,6.892510910971404
3,14.002999999999998,6.600460346630749
3,14.212,5.984098430110647
3,14.420999999999998,5.202825029250622
3,14.629999999999997,4.385357873229584
3,14.838999999999999,3.612762365920797
3,15.047999999999998,2.9288267551634863
3,15.256999999999998,2.355280964257647
3,15.465999999999998,1.9033103806356448
3,15.674999999999997,1.580171561465989
3,15.883999999999997,1.3919730176148866
3,16.092999999999996,1.3438935907983083
3,16.301999999999996,1.438857130806276
3,16.511,1.6754366665042189
3,16.72,2.0454689143433638
3,16.929,2.531348378577241
3,17.137999999999995,3.102360192963863
3,17.346999999999998,3.7093522672179606
3,17.555999999999997,4.278372336176373
3,17.764999999999997,4.707514537130109
3,17.973999999999997,4.876909013717853
3,18.182999999999996,4.683358706282614
3,18.391999999999996,4.090891006361585
3,18.601,3.1420924687853176
3,18.81,1.9041843348972578
3,19.019,0.4192603995498032
3,19.227999999999998,-1.3191447120236228
3,19.436999999999994,-3.3711623597232943
3,19.645999999999997,-5.84140806762824
3,19.854999999999997,-8.833087373660861
3,20.063999999999997,-12.283759209784488
3,20.272999999999996,-15.517654400393804
3,20.481999999999996,-16.6045502700403
3,20.691,-13.99649150278015
4,0.0,-10.419663394063818
4,0.20899999999999996,-7.185837488209617
4,0.4179999999999999,-4.636237859736408
4,0.6269999999999999,-2.7335366160642907
4,0.8359999999999999,-1.3614524261890824
4,1.045,-0.40343821230776133
4,1.2539999999999998,0.24268236196253892
4,1.4629999999999999,0.6641531764387967
4,1.6719999999999997,0.9342606878313605
4,1.8809999999999998,1.11347531683882
4,2.09,1.251169694763123
4,2.2989999999999995,1.3879712965169089
4,2.5079999999999996,1.558490512068218
4,2.7169999999999996,1.7941576143636662
4,2.9259999999999997,2.1260373499618668
4,3.1349999999999993,2.5876266964295205
4,3.3439999999999994,3.217673754636507
4,3.553,4.062813884976852
4,3.7619999999999996,5.178804724302503
4,3.970999999999999,6.626043766176696
4,4.18,8.446890097553943
4,4.388999999999999,10.594660878332965
4,4.597999999999999,12.762197965080025
4,4.8069999999999995,14.108754230202337
4,5.015999999999999,13.342004946733942
4,5.225,10.777971067419854
4,5.433999999999999,7.5461558197352145
4,5.642999999999999,4.240321918175804
4,5.851999999999999,0.9973859483511164
4,6.060999999999999,-2.2346321546011394
4,6.269999999999999,-5.497554558056116
4,6.478999999999999,-8.614794052403242
4,6.687999999999999,-10.887582044263842
4,6.896999999999999,-11.011618099227631
4,7.106,-9.170751442514671
4,7.314999999999999,-6.631558349064026
4,7.523999999999999,-4.033779310564849
4,7.732999999999999,-1.5138989598756347
4,7.941999999999998,1.0445855816841918
4,8.150999999999998,3.9176949157490446
4,8.36,7.598828997270315
4,8.568999999999997,13.0833755407071
4,8.777999999999999,22.805590253819044
4,8.986999999999998,44.06987501444413
4,9.195999999999998,103.60034549782509
4,9.405,54.87607279314945
4,9.613999999999999,26.99394318691457
4,9.822999999999999,15.36166162347371
4,10.031999999999998,9.440114746146337
4,10.240999999999998,6.003036845948217
4,10.45,3.854286517351016
4,10.658999999999999,2.4662624723037734
4,10.867999999999999,1.5712363246346044
4,11.076999999999998,1.019614152728892
4,11.285999999999998,0.7237194212741647
4,11.495,0.6322667773573075
4,11.703999999999999,0.7168964993388379
4,11.912999999999998,0.9637790357091227
4,12.121999999999998,1.3673791686095957
4,12.330999999999998,1.924912495838157
4,12.539999999999997,2.6303596007587
4,12.748999999999999,3.4666862913415115
4,12.957999999999998,4.394780040482162
4,13.166999999999998,5.339057720280499
4,13.375999999999998,6.175561669865017
4,13.584999999999997,6.740905951665642
4,13.793999999999999,6.890358235460848
4,14.002999999999998,6.5982615024892715
4,14.212,5.981868489115513
4,14.420999999999998,5.200476179719196
4,14.629999999999997,4.382787365686326
4,14.838999999999999,3.609879495334395
4,15.047999999999998,2.9255443772807
4,15.256999999999998,2.3515002001612526
4,15.465999999999998,1.8989091329842818
4,15.674999999999997,1.5749979750712317
4,15.883999999999997,1.3858421718731755
4,16.092999999999996,1.3365857384982163
4,16.301999999999996,1.4301162094712316
4,16.511,1.6649697568277275
4,16.72,2.0329516560657206
4,16.929,2.5164493584213745
4,17.137999999999995,3.084809330323543
4,17.346999999999998,3.689086103612801
4,17.555999999999997,4.255775747582091
4,17.764999999999997,4.683703424274675
4,17.973999999999997,4.853822700978511
4,18.182999999999996,4.663267021700112
4,18.391999999999996,4.0753002199081925
4,18.601,3.1312745456542346
4,18.81,1.8974694569570276
4,19.019,0.4155008728669849
4,19.227999999999998,-1.3212986004850473
4,19.436999999999994,-3.3732435568986956
4,19.645999999999997,-5.845334129193227
4,19.854999999999997,-8.84147660212838
4,20.063999999999997,-12.29989396916165
4,20.272999999999996,-15.54342246611169
4,20.481999999999996,-16.633916776592383
4,20.691,-14.017508495807247
5,0.0,-10.433208461699136
5,0.20899999999999996,-7.195323825141212
5,0.4179999999999999,-4.644801397457517
5,0.6269999999999999,-2.7430512543664967
5,0.8359999999999999,-1.3727693333068005
5,1.045,-0.41668776322033624
5,1.2539999999999998,0.22779868381709
5,1.4629999999999999,0.6481064115891604
5,1.6719999999999997,0.9175101528428312
5,1.8809999999999998,1.096366644078781
5,2.09,1.233896637621097
5,2.2989999999999995,1.3705734279981308
5,2.5079999999999996,1.5408625654271717
5,2.7169999999999996,1.7760539684902534
5,2.9259999999999997,2.1070605115768304
5,3.1349999999999993,2.5671895048032236
5,3.3439999999999994,3.1949217130420133
5,3.553,4.036485537636164
5,3.7619999999999996,5.147000620297984
5,3.970999999999999,6.585888593086203
5,4.18,8.39420332774425
5,4.388999999999999,10.52429733608282
5,4.597999999999999,12.671352617686594
5,4.8069999999999995,14.008008986950685
5,5.015999999999999,13.269880553135108
5,5.225,10.741071383659945
5,5.433999999999999,7.534233424780622
5,5.642999999999999,4.244320103724148
5,5.851999999999999,1.0128632374654671
5,6.060999999999999,-2.2089027104492227
5,6.269999999999999,-5.461974087275938
5,6.478999999999999,-8.57275343362206
5,6.687999999999999,-10.851810586796631
5,6.896999999999999,-11.00545902785279
5,7.106,-9.182033695255896
5,7.314999999999999,-6.649171769122998
5,7.523999999999999,-4.051832851031659
5,7.732999999999999,-1.5296745106727654
5,7.941999999999998,1.0324355383205832
5,8.150999999999998,3.9101684302106583
5,8.36,7.597047396061993
5,8.568999999999997,13.088085890211378
5,8.777999999999999,22.81140217877059
5,8.986999999999998,44.02642448576712
5,9.195999999999998,103.16231381037574
5,9.405,54.18247078450843
5,9.613999999999999,26.777334475736208
5,9.822999999999999,15.271367982681342
5,10.031999999999998,9.392514348270097
5,10.240999999999998,5.973854177087902
5,10.45,3.834803264802178
5,10.658999999999999,2.452642052164991
5,10.867999999999999,1.5614722307077191
5,11.076999999999998,1.0125101814255177
5,11.285999999999998,0.7184951655749426
5,11.495,0.6283821522904184
5,11.703999999999999,0.7139633078355158
5,11.912999999999998,0.9615119514016015
5,12.121999999999998,1.3655669221599573
5,12.330999999999998,1.923399154050498
5,12.539999999999997,2.629028887293091
5,12.748999999999999,3.4654428736181444
5,12.957999999999998,4.393525811433996
5,13.166999999999998,5.3376707444175215
5,13.375999999999998,6.173906494129637
5,13.584999999999997,6.738914998002987
5,13.793999999999999,6.888142887687494
5,14.002999999999998,6.596007326314566
5,14.212,5.979594447709919
5,14.420999999999998,5.198093802326607
5,14.629999999999997,4.380191566426704
5,14.838999999999999,3.6069771074412196
5,15.047999999999998,2.922246295279559
5,15.256999999999998,2.347705937823611
5,15.465999999999998,1.8944952843098104
5,15.674999999999997,1.5698115308068994
5,15.883999999999997,1.3796972191649224
5,16.092999999999996,1.3292615786985256
5,16.301999999999996,1.4213558319277484
5,16.511,1.6544793678943852
5,16.72,2.020405896355041
5,16.929,2.501515666296228
5,17.137999999999995,3.067215843924266
5,17.346999999999998,3.668766315894561
5,17.555999999999997,4.233109178141902
5,17.764999999999997,4.659797595988905
5,17.973999999999997,4.83060804775979
5,18.182999999999996,4.643013028970876
5,18.391999999999996,4.059530625710299
5,18.601,3.120281999487441
5,18.81,1.8905966454418746
5,19.019,0.4116025562131896
5,19.227999999999998,-1.3235775377859713
5,19.436999999999994,-3.3754481462382184
5,19.645999999999997,-5.849402721710827
5,19.854999999999997,-8.85006272544266
5,20.063999999999997,-12.31633481370936
5,20.272999999999996,-15.569660194618564
5,20.481999999999996,-16.663863637004116
5,20.691,-14.038967408758655
6,0.0,-10.446996771574655
6,0.20899999999999996,-7.204916221581452
6,0.4179999999999999,-4.653374897739044
6,0.6269999999999999,-2.7525121900610507
6,0.8359999999999999,-1.383996101067111
6,1.045,-0.42983347430730057
6,1.2539999999999998,0.21301610971034995
6,1.4629999999999999,0.63214859641018
6,1.6719999999999997,0.9008330801961392
6,1.8809999999999998,1.079316585897496
6,2.09,1.2166701052686868
6,2.2989999999999995,1.3532134379556802
6,2.5079999999999996,1.523267298617873
6,2.7169999999999996,1.7579809726799116
6,2.9259999999999997,2.0881151879913857
6,3.1349999999999993,2.546787597138516
6,3.3439999999999994,3.1722118105225476
6,3.553,4.0102101015743
6,3.7619999999999996,5.115265547291062
6,3.970999999999999,6.545826520266
6,4.18,8.341644638431047
6,4.388999999999999,10.454103726613935
6,4.597999999999999,12.580677373706951
6,4.8069999999999995,13.90718223698142
6,5.015999999999999,13.19677431673467
6,5.225,10.703056311949243
6,5.433999999999999,7.521421158099126
6,5.642999999999999,4.247693052671329
6,5.851999999999999,1.0279273862629297
6,6.060999999999999,-2.1834247545641787
6,6.269999999999999,-5.4265054771667565
6,6.478999999999999,-8.530668708963757
6,6.687999999999999,-10.815791742359913
6,6.896999999999999,-10.998870532198268
6,7.106,-9.19293860750168
6,7.314999999999999,-6.6665306080060915
6,7.523999999999999,-4.069739003301722
6,7.732999999999999,-1.5453784272198337
6,7.941999999999998,1.0203038534989588
6,8.150999999999998,3.902613406722847
6,8.36,7.595167320949794
6,8.568999999999997,13.092516715646317
6,8.777999999999999,22.816284877723294
6,8.986999999999998,43.97924147604293
6,9.195999999999998,102.70690583997302
6,9.405,53.49441349870592
6,9.613999999999999,26.561504652232603
6,9.822999999999999,15.18112480951681
6,10.031999999999998,9.344863299307397
6,10.240999999999998,5.944615605409355
6,10.45,3.815270653796052
6,10.658999999999999,2.438978708617234
6,10.867999999999999,1.5516710621860526
6,11.076999999999998,1.0053750629238165
6,11.285999999999998,0.7132462113392132
6,11.495,0.6244800538530725
6,11.703999999999999,0.7110205040271046
6,11.912999999999998,0.9592435429778843
6,12.121999999999998,1.363761677534734
6,12.330999999999998,1.9219008041171928
6,12.539999999999997,2.62772024949315
6,12.748999999999999,3.4642268877546836
6,12.957999999999998,4.392301446587179
6,13.166999999999998,5.33631221508856
6,13.375999999999998,6.172274654807485
6,13.584999999999997,6.736941760555014
6,13.793999999999999,6.8859452409638395
6,14.002999999999998,6.593778588331043
6,14.212,5.977355999025406
6,14.420999999999998,5.195755082750024
6,14.629999999999997,4.377643781515196
6,14.838999999999999,3.6041235943221834
6,15.047999999999998,2.9189950714952095
6,15.256999999999998,2.3439543851580344
6,15.465999999999998,1.8901184318622
6,15.674999999999997,1.564655263175478
6,15.883999999999997,1.3735748248892343
6,16.092999999999996,1.321951779963155
6,16.301999999999996,1.4126011767295905
6,16.511,1.6439856552533518
6,16.72,2.007847338133917
6,16.929,2.486559035905743
6,17.137999999999995,3.0495880783697804
6,17.346999999999998,3.6483983421382473
6,17.555999999999997,4.2103754778256395
6,17.764999999999997,4.635797398004039
6,17.973999999999997,4.807262876126243
6,18.182999999999996,4.622591825815823
6,18.391999999999996,4.043574710473851
6,18.601,3.1091049182164787
6,18.81,1.8835539424550638
6,19.019,0.4075519391486946
6,19.227999999999998,-1.325996097171359
6,19.436999999999994,-3.3777911510680103
6,19.645999999999997,-5.853628373033047
6,19.854999999999997,-8.858858383104948
6,20.063999999999997,-12.333090458301838
6,20.272999999999996,-15.59636969662437
6,20.481999999999996,-16.69438334149174
6,20.691,-14.060848078922305
7,0.0,-10.461072186691357
7,0.20899999999999996,-7.21468166619629
7,0.4179999999999999,-4.6620445473007175
7,0.6269999999999999,-2.7620151087829714
7,0.8359999999999999,-1.3952246036250076
7,1.045,-0.4429508551599522
7,1.2539999999999998,0.19828324313129242
7,1.4629999999999999,0.616254588221004
7,1.6719999999999997,0.8842282414208739
7,1.8809999999999998,1.0623433419330517
7,2.09,1.1995226873729536
7,2.2989999999999995,1.3359338765613473
7,2.5079999999999996,1.5057537129436769
7,2.7169999999999996,1.7399915775133399
7,2.9259999999999997,2.0692566528559824
7,3.1349999999999993,2.5264775190331936
7,3.3439999999999994,3.1496014299716397
7,3.553,3.984045602743434
7,3.7619999999999996,5.083658325692392
7,3.970999999999999,6.505917619485469
7,4.18,8.289276448050938
7,4.388999999999999,10.38414707325826
7,4.597999999999999,12.490247759086673
7,4.8069999999999995,13.806362671524987
7,5.015999999999999,13.12278641243835
7,5.225,10.664015449612496
7,5.433999999999999,7.507797655097028
7,5.642999999999999,4.25051250854891
7,5.851999999999999,1.0426460829894564
7,6.060999999999999,-2.1581335177484955
7,6.269999999999999,-5.391086432233552
7,6.478999999999999,-8.488479130636861
7,6.687999999999999,-10.779462202845059
7,6.896999999999999,-10.991777609331155
7,7.106,-9.203387465371948
7,7.314999999999999,-6.683556246429064
7,7.523999999999999,-4.087420121647621
7,7.732999999999999,-1.5609341477735357
7,7.941999999999998,1.008266211274859
7,8.150999999999998,3.8951045512927625
7,8.36,7.593261899174223
7,8.568999999999997,13.096738087038286
7,8.777999999999999,22.820301654321003
7,8.986999999999998,43.92837681329319
7,9.195999999999998,102.23419796256393
7,9.405,52.81225850600288
7,9.613999999999999,26.346599215990558
7,9.822999999999999,15.091030711889154
7,10.031999999999998,9.297247250758144
7,10.240999999999998,5.9154016437964945
7,10.45,3.7957661207691986
7,10.658999999999999,2.4253473032600112
7,10.867999999999999,1.5419048853559465
7,11.076999999999998,0.9982777414199899
7,11.285999999999998,0.7080379499836799
7,11.495,0.6206216127478119
7,11.703999999999999,0.7081243060478096
7,11.912999999999998,0.9570244111320491
7,12.121999999999998,1.3620078990755236
7,12.330999999999998,1.9204552962328714
7,12.539999999999997,2.626464529915592
7,12.748999999999999,3.4630619911845084
7,12.957999999999998,4.3911236146309625
7,13.166999999999998,5.334992117421479
7,13.375999999999998,6.170670091345101
7,13.584999999999997,6.734984929509441
7,13.793999999999999,6.88375961940438
7,14.002999999999998,6.591566355605198
7,14.212,5.975142266926001
7,14.420999999999998,5.193448580859248
7,14.629999999999997,4.375133320301944
7,14.838999999999999,3.601310013330618
7,15.047999999999998,2.9157843318192036
7,15.256999999999998,2.3402423027518515
7,15.465999999999998,1.8857787901852154
