iter,x,MaZe
2,10.45,3.8930690219327113
2,10.658999999999999,2.4933349847574946
2,10.867999999999999,1.5906070620970811
2,11.076999999999998,1.033673570370592
2,11.285999999999998,0.7340281183134661
2,11.495,0.6399051222978341
2,11.703999999999999,0.7226409736620151
2,11.912999999999998,0.9681999046941455
2,12.121999999999998,1.3708979874844707
2,12.330999999999998,1.9278391836972142
2,12.539999999999997,2.6329235805123283
2,12.748999999999999,3.469073098830814
2,12.957999999999998,4.397178358347228
2,13.166999999999998,5.341701663789888
2,13.375999999999998,6.178713809077739
2,13.584999999999997,6.7447035529668815
2,13.793999999999999,6.894599265451304
2,14.002999999999998,6.602602623541729
2,14.212,5.9862834943139935
2,14.420999999999998,5.205140003951532
2,14.629999999999997,4.3879030832455195
2,14.838999999999999,3.615626019264729
2,15.047999999999998,2.9320939201227088
2,15.256999999999998,2.359048872484794
2,15.465999999999998,1.907699834212681
2,15.674999999999997,1.5853333309263984
2,15.883999999999997,1.398091015981119
2,16.092999999999996,1.3511866900669491
2,16.301999999999996,1.447580532716603
2,16.511,1.6858823345725877
2,16.72,2.057960177626422
2,16.929,2.5462154125080194
2,17.137999999999995,3.119871304967799
2,17.346999999999998,3.7295679829951083
2,17.555999999999997,4.300902509793491
2,17.764999999999997,4.731235165155793
2,17.973999999999997,4.899872276068623
2,18.182999999999996,4.703294746443865
2,18.391999999999996,4.10631117519927
2,18.601,3.1527453283240843
2,18.81,1.910751915822484
2,19.019,0.4228926409836642
2,19.227999999999998,-1.3171037968357964
2,19.436999999999994,-3.3691924108426807
2,19.645999999999997,-5.837612885242718
2,19.854999999999997,-8.82488463222192
2,20.063999999999997,-12.267922391940129
2,20.272999999999996,-15.492351445379326
2,20.481999999999996,-16.57576485468893
2,20.691,-13.975924064947923
3,0.0,-10.406396728156512
3,0.20899999999999996,-7.176507898042864
3,0.4179999999999999,-4.627747745710274
3,0.6269999999999999,-2.7240380632498438
3,0.8359999999999999,-1.3501128906436068
3,1.045,-0.3901422019837544
3,1.2539999999999998,0.2576244897474605
3,1.4629999999999999,0.6802620038661881
3,1.6719999999999997,0.9510718294091954
3,1.8809999999999998,1.1306407405014325
3,2.09,1.2684951375793956
3,2.2989999999999995,1.4054177610707563
3,2.5079999999999996,1.5761645348891218
3,2.7169999999999996,1.812306372609815
3,2.9259999999999997,2.1450602813507054
3,3.1349999999999993,2.6081131726263136
3,3.3439999999999994,3.2404810876103136
3,3.553,4.08920712379273
3,3.7619999999999996,5.2106884454523525
3,3.970999999999999,6.666300702101489
3,4.18,8.499710655580069
3,4.388999999999999,10.665195142152086
3,4.597999999999999,12.853205677629786
3,4.8069999999999995,14.209397636671012
3,5.015999999999999,13.413117038989386
3,5.225,10.813736292920838
3,5.433999999999999,7.557180839658237
3,5.642999999999999,4.235698421985236
3,5.851999999999999,0.9815002841691016
3,6.060999999999999,-2.2606046037132375
3,6.269999999999999,-5.533234992804896
3,6.478999999999999,-8.656776311433948
3,6.687999999999999,-10.923093742820486
3,6.896999999999999,-11.01734645867744
3,7.106,-9.159093657031246
3,7.314999999999999,-6.613691478492992
3,7.523999999999999,-4.015577987028766
3,7.732999999999999,-1.4980500105098635
3,7.941999999999998,1.0567571229822275
3,8.150999999999998,3.925197407362624
3,8.36,7.600518507198909
3,8.568999999999997,13.078395399249574
3,8.777999999999999,22.798865917253046
3,8.986999999999998,44.10962233692766
3,9.195999999999998,104.02100409557784
3,9.405,55.57493383442886
3,9.613999999999999,27.211262764318374
3,9.822999999999999,15.451983885022383
3,10.031999999999998,9.487653682358241
3,10.240999999999998,6.032155133099309
3,10.45,3.873711531355483
3,10.658999999999999,2.4798293963323084
3,10.867999999999999,1.580950210264475
3,11.076999999999998,1.0266706619162143
3,11.285999999999998,0.7288989217715137
3,11.495,0.6361094316599011
3,11.703999999999999,0.7197905445641386
3,11.912999999999998,0.9660096850794908
3,12.121999999999998,1.3691574065522538
3,12.330999999999998,1.926393601538979
3,12.539999999999997,2.6316588454001795
3,12.748999999999999,3.467897293590607
3,12.957999999999998,4.395998441118531
3,13.166999999999998,5.340402195673271
3,13.375999999999998,6.177164856424891
3,13.584999999999997,6.742836150351756
3,13.793999999999999,6.892510910971375
3,14.002999999999998,6.600460346630719
3,14.212,5.984098430110617
3,14.420999999999998,5.20282502925059
3,14.629999999999997,4.385357873229552
3,14.838999999999999,3.612762365920765
3,15.047999999999998,2.9288267551634553
3,15.256999999999998,2.3552809642576165
3,15.465999999999998,1.9033103806356142
3,15.674999999999997,1.5801715614659586
3,15.883999999999997,1.3919730176148564
3,16.092999999999996,1.3438935907982783
3,16.301999999999996,1.4388571308062459
3,16.511,1.675436666504189
3,16.72,2.045468914343334
3,16.929,2.531348378577211
3,17.137999999999995,3.102360192963833
3,17.346999999999998,3.7093522672179304
3,17.555999999999997,4.278372336176344
3,17.764999999999997,4.707514537130079
3,17.973999999999997,4.876909013717824
3,18.182999999999996,4.683358706282585
3,18.391999999999996,4.090891006361557
3,18.601,3.1420924687852874
3,18.81,1.9041843348972272
3,19.019,0.41926039954977173
3,19.227999999999998,-1.319144712023655
3,19.436999999999994,-3.371162359723328
3,19.645999999999997,-5.841408067628274
3,19.854999999999997,-8.833087373660895
3,20.063999999999997,-12.28375920978452
3,20.272999999999996,-15.517654400393836
3,20.481999999999996,-16.604550270040335
3,20.691,-13.996491502780186
4,0.0,-10.419663394063855
4,0.20899999999999996,-7.185837488209657
4,0.4179999999999999,-4.636237859736447
4,0.6269999999999999,-2.73353661606433
4,0.8359999999999999,-1.361452426189122
4,1.045,-0.4034382123078017
4,1.2539999999999998,0.2426823619624984
4,1.4629999999999999,0.6641531764387558
4,1.6719999999999997,0.9342606878313195
4,1.8809999999999998,1.1134753168387788
4,2.09,1.2511696947630815
4,2.2989999999999995,1.3879712965168667
4,2.5079999999999996,1.5584905120681756
4,2.7169999999999996,1.7941576143636235
4,2.9259999999999997,2.1260373499618233
4,3.1349999999999993,2.587626696429477
4,3.3439999999999994,3.2176737546364635
4,3.553,4.062813884976808
4,3.7619999999999996,5.1788047243024575
4,3.970999999999999,6.626043766176651
4,4.18,8.446890097553897
4,4.388999999999999,10.59466087833292
4,4.597999999999999,12.762197965079976
4,4.8069999999999995,14.108754230202289
4,5.015999999999999,13.342004946733894
4,5.225,10.777971067419806
4,5.433999999999999,7.546155819735169
4,5.642999999999999,4.240321918175759
4,5.851999999999999,0.9973859483510724
4,6.060999999999999,-2.2346321546011825
4,6.269999999999999,-5.497554558056158
4,6.478999999999999,-8.614794052403283
4,6.687999999999999,-10.887582044263885
4,6.896999999999999,-11.01161809922767
4,7.106,-9.170751442514712
4,7.314999999999999,-6.6315583490640675
4,7.523999999999999,-4.033779310564891
4,7.732999999999999,-1.5138989598756771
4,7.941999999999998,1.044585581684149
4,8.150999999999998,3.917694915749001
4,8.36,7.598828997270272
4,8.568999999999997,13.083375540707058
4,8.777999999999999,22.805590253819002
4,8.986999999999998,44.069875014444094
4,9.195999999999998,103.60034549782505
4,9.405,54.87607279314941
4,9.613999999999999,26.99394318691454
4,9.822999999999999,15.361661623473674
4,10.031999999999998,9.440114746146298
4,10.240999999999998,6.003036845948176
4,10.45,3.854286517350975
4,10.658999999999999,2.466262472303732
4,10.867999999999999,1.5712363246345622
4,11.076999999999998,1.0196141527288496
4,11.285999999999998,0.7237194212741221
4,11.495,0.6322667773572649
4,11.703999999999999,0.7168964993387952
4,11.912999999999998,0.9637790357090799
4,12.121999999999998,1.3673791686095524
4,12.330999999999998,1.9249124958381136
4,12.539999999999997,2.6303596007586565
4,12.748999999999999,3.4666862913414684
4,12.957999999999998,4.394780040482119
4,13.166999999999998,5.339057720280455
4,13.375999999999998,6.1755616698649725
4,13.584999999999997,6.740905951665597
4,13.793999999999999,6.890358235460803
4,14.002999999999998,6.598261502489227
4,14.212,5.981868489115467
4,14.420999999999998,5.200476179719151
4,14.629999999999997,4.382787365686281
4,14.838999999999999,3.6098794953343503
4,15.047999999999998,2.9255443772806555
4,15.256999999999998,2.3515002001612086
4,15.465999999999998,1.8989091329842378
4,15.674999999999997,1.5749979750711884
4,15.883999999999997,1.385842171873132
4,16.092999999999996,1.336585738498173
4,16.301999999999996,1.430116209471189
4,16.511,1.664969756827685
4,16.72,2.032951656065678
4,16.929,2.5164493584213328
4,17.137999999999995,3.0848093303235014
4,17.346999999999998,3.6890861036127602
4,17.555999999999997,4.255775747582051
4,17.764999999999997,4.683703424274635
4,17.973999999999997,4.85382270097847
4,18.182999999999996,4.663267021700071
4,18.391999999999996,4.075300219908152
4,18.601,3.131274545654195
4,18.81,1.8974694569569879
4,19.019,0.41550087286694576
4,19.227999999999998,-1.3212986004850864
4,19.436999999999994,-3.373243556898734
4,19.645999999999997,-5.845334129193264
4,19.854999999999997,-8.841476602128415
4,20.063999999999997,-12.299893969161687
4,20.272999999999996,-15.543422466111728
4,20.481999999999996,-16.633916776592418
4,20.691,-14.017508495807286
5,0.0,-10.433208461699186
5,0.20899999999999996,-7.195323825141262
5,0.4179999999999999,-4.6448013974575675
5,0.6269999999999999,-2.7430512543665473
5,0.8359999999999999,-1.372769333306851
5,1.045,-0.4166877632203868
5,1.2539999999999998,0.22779868381703933
5,1.4629999999999999,0.6481064115891096
5,1.6719999999999997,0.9175101528427803
5,1.8809999999999998,1.09636664407873
5,2.09,1.2338966376210458
5,2.2989999999999995,1.3705734279980792
5,2.5079999999999996,1.5408625654271195
5,2.7169999999999996,1.7760539684902006
5,2.9259999999999997,2.1070605115767775
5,3.1349999999999993,2.5671895048031694
5,3.3439999999999994,3.194921713041959
5,3.553,4.03648553763611
5,3.7619999999999996,5.14700062029793
5,3.970999999999999,6.585888593086147
5,4.18,8.394203327744194
5,4.388999999999999,10.524297336082762
5,4.597999999999999,12.671352617686535
5,4.8069999999999995,14.008008986950628
5,5.015999999999999,13.269880553135048
5,5.225,10.741071383659882
5,5.433999999999999,7.534233424780561
5,5.642999999999999,4.244320103724085
5,5.851999999999999,1.0128632374654056
5,6.060999999999999,-2.2089027104492858
5,6.269999999999999,-5.461974087276001
5,6.478999999999999,-8.572753433622125
5,6.687999999999999,-10.851810586796695
5,6.896999999999999,-11.005459027852853
5,7.106,-9.182033695255958
5,7.314999999999999,-6.649171769123059
5,7.523999999999999,-4.051832851031719
5,7.732999999999999,-1.5296745106728256
5,7.941999999999998,1.032435538320523
5,8.150999999999998,3.910168430210599
5,8.36,7.5970473960619325
5,8.568999999999997,13.08808589021132
5,8.777999999999999,22.81140217877053
5,8.986999999999998,44.026424485767066
5,9.195999999999998,103.1623138103757
5,9.405,54.182470784508375
5,9.613999999999999,26.77733447573615
5,9.822999999999999,15.271367982681284
5,10.031999999999998,9.39251434827004
5,10.240999999999998,5.973854177087843
5,10.45,3.8348032648021197
5,10.658999999999999,2.4526420521649333
5,10.867999999999999,1.561472230707662
5,11.076999999999998,1.012510181425461
5,11.285999999999998,0.7184951655748859
5,11.495,0.6283821522903617
5,11.703999999999999,0.7139633078354592
5,11.912999999999998,0.9615119514015452
5,12.121999999999998,1.365566922159901
5,12.330999999999998,1.9233991540504423
5,12.539999999999997,2.6290288872930354
5,12.748999999999999,3.4654428736180884
5,12.957999999999998,4.39352581143394
5,13.166999999999998,5.3376707444174665
5,13.375999999999998,6.173906494129583
5,13.584999999999997,6.738914998002934
5,13.793999999999999,6.888142887687438
5,14.002999999999998,6.596007326314511
5,14.212,5.979594447709865
5,14.420999999999998,5.198093802326552
5,14.629999999999997,4.380191566426649
5,14.838999999999999,3.6069771074411645
5,15.047999999999998,2.922246295279504
5,15.256999999999998,2.347705937823557
5,15.465999999999998,1.894495284309756
5,15.674999999999997,1.569811530806845
5,15.883999999999997,1.3796972191648686
5,16.092999999999996,1.329261578698472
5,16.301999999999996,1.421355831927695
5,16.511,1.6544793678943321
5,16.72,2.0204058963549874
5,16.929,2.501515666296175
5,17.137999999999995,3.0672158439242136
5,17.346999999999998,3.668766315894508
5,17.555999999999997,4.2331091781418495
5,17.764999999999997,4.659797595988852
5,17.973999999999997,4.830608047759738
5,18.182999999999996,4.643013028970825
5,18.391999999999996,4.059530625710248
5,18.601,3.1202819994873883
5,18.81,1.8905966454418222
5,19.019,0.4116025562131367
5,19.227999999999998,-1.3235775377860244
5,19.436999999999994,-3.375448146238272
5,19.645999999999997,-5.849402721710881
5,19.854999999999997,-8.850062725442713
5,20.063999999999997,-12.316334813709414
5,20.272999999999996,-15.569660194618615
5,20.481999999999996,-16.663863637004166
5,20.691,-14.038967408758706
6,0.0,-10.446996771574732
6,0.20899999999999996,-7.204916221581526
6,0.4179999999999999,-4.653374897739116
6,0.6269999999999999,-2.7525121900611214
6,0.8359999999999999,-1.3839961010671802
6,1.045,-0.42983347430736923
6,1.2539999999999998,0.21301610971028184
6,1.4629999999999999,0.6321485964101122
6,1.6719999999999997,0.9008330801960717
6,1.8809999999999998,1.0793165858974285
6,2.09,1.2166701052686195
6,2.2989999999999995,1.3532134379556136
6,2.5079999999999996,1.5232672986178062
6,2.7169999999999996,1.7579809726798448
6,2.9259999999999997,2.0881151879913187
6,3.1349999999999993,2.5467875971384495
6,3.3439999999999994,3.172211810522481
6,3.553,4.010210101574234
6,3.7619999999999996,5.1152655472909965
6,3.970999999999999,6.545826520265935
6,4.18,8.341644638430983
6,4.388999999999999,10.454103726613871
6,4.597999999999999,12.580677373706886
6,4.8069999999999995,13.907182236981354
6,5.015999999999999,13.196774316734603
6,5.225,10.70305631194918
6,5.433999999999999,7.521421158099062
6,5.642999999999999,4.247693052671265
6,5.851999999999999,1.0279273862628648
6,6.060999999999999,-2.183424754564244
6,6.269999999999999,-5.426505477166822
6,6.478999999999999,-8.530668708963821
6,6.687999999999999,-10.815791742359979
6,6.896999999999999,-10.998870532198335
6,7.106,-9.192938607501745
6,7.314999999999999,-6.666530608006157
6,7.523999999999999,-4.069739003301788
6,7.732999999999999,-1.5453784272199003
6,7.941999999999998,1.0203038534988924
6,8.150999999999998,3.90261340672278
6,8.36,7.5951673209497255
6,8.568999999999997,13.09251671564625
6,8.777999999999999,22.816284877723223
6,8.986999999999998,43.97924147604286
6,9.195999999999998,102.70690583997295
6,9.405,53.494413498705846
6,9.613999999999999,26.561504652232532
6,9.822999999999999,15.18112480951674
6,10.031999999999998,9.344863299307326
6,10.240999999999998,5.944615605409286
6,10.45,3.8152706537959826
6,10.658999999999999,2.4389787086171646
6,10.867999999999999,1.5516710621859837
6,11.076999999999998,1.0053750629237477
6,11.285999999999998,0.7132462113391447
6,11.495,0.624480053853004
6,11.703999999999999,0.7110205040270359
6,11.912999999999998,0.9592435429778153
6,12.121999999999998,1.363761677534665
6,12.330999999999998,1.9219008041171237
6,12.539999999999997,2.627720249493081
6,12.748999999999999,3.4642268877546147
6,12.957999999999998,4.392301446587109
6,13.166999999999998,5.3363122150884905
6,13.375999999999998,6.172274654807417
6,13.584999999999997,6.736941760554946
6,13.793999999999999,6.885945240963772
6,14.002999999999998,6.5937785883309745
6,14.212,5.977355999025339
6,14.420999999999998,5.195755082749956
6,14.629999999999997,4.377643781515129
6,14.838999999999999,3.604123594322114
6,15.047999999999998,2.918995071495141
6,15.256999999999998,2.343954385157965
6,15.465999999999998,1.890118431862131
6,15.674999999999997,1.5646552631754083
6,15.883999999999997,1.3735748248891642
6,16.092999999999996,1.3219517799630847
6,16.301999999999996,1.4126011767295203
6,16.511,1.6439856552532814
6,16.72,2.007847338133847
6,16.929,2.486559035905673
6,17.137999999999995,3.0495880783697107
6,17.346999999999998,3.6483983421381776
6,17.555999999999997,4.21037547782557
6,17.764999999999997,4.635797398003969
6,17.973999999999997,4.807262876126173
6,18.182999999999996,4.622591825815752
6,18.391999999999996,4.043574710473781
6,18.601,3.1091049182164077
6,18.81,1.8835539424549932
6,19.019,0.4075519391486234
6,19.227999999999998,-1.3259960971714306
6,19.436999999999994,-3.3777911510680827
6,19.645999999999997,-5.8536283730331204
6,19.854999999999997,-8.858858383105023
6,20.063999999999997,-12.333090458301912
6,20.272999999999996,-15.596369696624452
6,20.481999999999996,-16.694383341491818
6,20.691,-14.060848078922385
7,0.0,-10.46107218669144
7,0.20899999999999996,-7.2146816661963715
7,0.4179999999999999,-4.662044547300799
7,0.6269999999999999,-2.762015108783054
7,0.8359999999999999,-1.3952246036250906
7,1.045,-0.44295085516003546
7,1.2539999999999998,0.19828324313120885
7,1.4629999999999999,0.6162545882209203
7,1.6719999999999997,0.88422824142079
7,1.8809999999999998,1.0623433419329675
7,2.09,1.1995226873728695
7,2.2989999999999995,1.3359338765612632
7,2.5079999999999996,1.5057537129435925
7,2.7169999999999996,1.7399915775132553
7,2.9259999999999997,2.0692566528558975
7,3.1349999999999993,2.526477519033109
7,3.3439999999999994,3.149601429971555
7,3.553,3.984045602743348
7,3.7619999999999996,5.083658325692307
7,3.970999999999999,6.505917619485383
7,4.18,8.289276448050849
7,4.388999999999999,10.38414707325817
7,4.597999999999999,12.490247759086586
7,4.8069999999999995,13.806362671524893
7,5.015999999999999,13.122786412438257
7,5.225,10.664015449612405
7,5.433999999999999,7.507797655096942
7,5.642999999999999,4.250512508548825
7,5.851999999999999,1.0426460829893727
7,6.060999999999999,-2.1581335177485776
7,6.269999999999999,-5.3910864322336325
7,6.478999999999999,-8.488479130636941
7,6.687999999999999,-10.779462202845137
7,6.896999999999999,-10.991777609331235
7,7.106,-9.203387465372032
7,7.314999999999999,-6.683556246429147
7,7.523999999999999,-4.087420121647703
7,7.732999999999999,-1.5609341477736187
7,7.941999999999998,1.0082662112747756
7,8.150999999999998,3.8951045512926785
7,8.36,7.593261899174139
7,8.568999999999997,13.096738087038199
7,8.777999999999999,22.820301654320918
7,8.986999999999998,43.92837681329311
7,9.195999999999998,102.23419796256384
7,9.405,52.81225850600278
7,9.613999999999999,26.346599215990466
7,9.822999999999999,15.09103071188906
7,10.031999999999998,9.297247250758051
7,10.240999999999998,5.9154016437964065
7,10.45,3.795766120769112
7,10.658999999999999,2.425347303259925
7,10.867999999999999,1.5419048853558606
7,11.076999999999998,0.998277741419904
7,11.285999999999998,0.7080379499835943
7,11.495,0.6206216127477265
7,11.703999999999999,0.7081243060477245
7,11.912999999999998,0.9570244111319641
7,12.121999999999998,1.3620078990754392
7,12.330999999999998,1.920455296232787
7,12.539999999999997,2.626464529915508
7,12.748999999999999,3.4630619911844254
7,12.957999999999998,4.391123614630881
7,13.166999999999998,5.334992117421398
7,13.375999999999998,6.17067009134502
7,13.584999999999997,6.734984929509358
7,13.793999999999999,6.883759619404295
7,14.002999999999998,6.591566355605114
7,14.212,5.975142266925917
7,14.420999999999998,5.193448580859163
7,14.629999999999997,4.37513332030186
7,14.838999999999999,3.6013100133305334
7,15.047999999999998,2.915784331819119
7,15.256999999999998,2.3402423027517667
7,15.465999999999998,1.8857787901851317
