iter,x,MaZe
3,0.19659,1.8581527880475566
3,0.39318,1.9412406705121072
3,0.5897699999999999,2.0380757508255503
3,0.78636,2.1313122025294975
3,0.98295,2.203914547418465
3,1.1795399999999998,2.240213283854727
3,1.3761299999999999,2.2266110052333326
3,1.57272,2.151569219996007
3,1.76931,2.004825831450953
3,1.9659,1.7763356471706073
3,2.16249,1.4559047711605206
3,2.3590799999999996,1.0348427353287915
3,2.55567,0.5112204352977782
3,2.7522599999999997,-0.09980003529113493
3,2.94885,-0.7506613146555964
3,3.14544,-1.3462629870251583
3,3.34203,-1.7442754091872266
3,3.53862,-1.7960614482933195
3,3.73521,-1.4342424549850026
3,3.9318,-0.722676169778922
3,4.12839,0.2266739547543254
3,4.32498,1.3172295752156769
3,4.52157,2.4825698861252765
3,4.718159999999999,3.6739507083705543
3,4.91475,4.8384410058405685
3,5.11134,5.896518129354573
3,5.30793,6.728025012105995
3,5.504519999999999,7.184330062810161
3,5.701109999999999,7.148083934616172
3,5.8977,6.619137132058643
3,6.09429,5.709786260912077
3,6.29088,4.55970866627447
3,6.487469999999999,3.280313083573447
3,6.68406,1.9447935509801269
3,6.88065,0.6016600077909554
3,7.07724,-0.7057662247986954
3,7.273829999999999,-1.9215564467021269
3,7.47042,-2.9652702027907654
3,7.667009999999999,-3.732402707050662
3,7.8636,-4.116301652750854
3,8.06019,-4.0515805371438045
3,8.25678,-3.5462243010020535
3,8.45337,-2.649926711243573
3,8.64996,-1.405225890491067
3,8.846549999999999,0.18723740664871896
3,9.04314,2.1931182774635434
3,9.239729999999998,4.776977459145083
3,9.436319999999998,8.2682860705934
3,9.63291,13.29475822528675
3,9.8295,20.99053682949124
3,10.02609,32.9132020476845
3,10.22268,47.75945538320558
3,10.41927,38.24747554568217
3,10.61586,25.686249427696207
3,10.812449999999998,17.330668147192835
3,11.009039999999999,12.182432574204753
3,11.20563,8.954011539517467
3,11.402219999999998,6.871696051298608
3,11.59881,5.515413981732586
3,11.7954,4.655793905814409
3,11.99199,4.1642051679902785
3,12.18858,3.968033570007546
3,12.385169999999999,4.029056554462903
3,12.58176,4.333503362849264
3,12.77835,4.888285944057155
3,12.974939999999998,5.720406762157116
3,13.171529999999999,6.876719449487474
3,13.36812,8.418329907770444
3,13.564709999999998,10.394914445833018
3,13.7613,12.764258044337927
3,13.957889999999999,15.198784600877534
3,14.15448,16.78976860556942
3,14.35107,16.200680986862977
3,14.547659999999999,13.870825517020176
3,14.74425,11.070981257413917
3,14.94084,8.521753665735218
3,15.137429999999998,6.459515167797118
3,15.334019999999999,4.90609351403707
3,15.530609999999998,3.8193427488140874
3,15.7272,3.148921435115887
3,15.92379,2.848560835229696
3,16.12038,2.8723621899156946
3,16.316969999999998,3.1663720460417877
3,16.51356,3.659288696810182
3,16.71015,4.254194715553416
3,16.90674,4.826160583103538
3,17.10333,5.236786800762303
3,17.29992,5.3770272819789104
3,17.49651,5.223182066590856
3,17.693099999999998,4.841927973926403
3,17.88969,4.335001244835847
3,18.08628,3.7929510171826593
3,18.28287,3.2782642234356985
3,18.479459999999996,2.827002356228837
3,18.67605,2.4563522273967613
3,18.872639999999997,2.171712130570794
3,19.069229999999997,1.9715132220757938
3,19.26582,1.8499493774469227
3,19.46241,1.7982955820566842
4,0.0,1.800168753730859
4,0.19659,1.8525307026852755
4,0.39318,1.935245947621793
4,0.5897699999999999,2.0316880848228966
4,0.78636,2.1245143272380376
4,0.98295,2.196683116153095
4,1.1795399999999998,2.2325084995091067
4,1.3761299999999999,2.2183674891476413
4,1.57272,2.142690382414681
4,1.76931,1.995182263630679
4,1.9659,1.7657664386924166
4,2.16249,1.4442194554102397
4,2.3590799999999996,1.0218223331641094
4,2.55567,0.4966191884235032
4,2.7522599999999997,-0.11623977052512266
4,2.94885,-0.7691468307279876
4,3.14544,-1.3667824495253713
4,3.34203,-1.7662935764093146
4,3.53862,-1.8182721390375873
4,3.73521,-1.4549411003491135
4,3.9318,-0.740831683711827
4,4.12839,0.21124252242501448
4,4.32498,1.3041784090914768
4,4.52157,2.4713811490713584
4,4.718159999999999,3.664170753069137
4,4.91475,4.8298301667048085
4,5.11134,5.889149655445554
4,5.30793,6.722314547282968
4,5.504519999999999,7.180895592326572
4,5.701109999999999,7.147342043375756
4,5.8977,6.620885807867161
4,6.09429,5.7135057530295175
4,6.29088,4.564891861502586
4,6.487469999999999,3.2865859175712973
4,6.68406,1.9518841663394246
4,6.88065,0.6092932693084374
4,7.07724,-0.6980148060398741
4,7.273829999999999,-1.914429208994502
4,7.47042,-2.9599692076387982
4,7.667009999999999,-3.7305780981947856
4,7.8636,-4.119687836948649
4,8.06019,-4.061219597442452
4,8.25678,-3.561826703789872
4,8.45337,-2.6703840676620967
4,8.64996,-1.4294330637995132
4,8.846549999999999,0.1598278437243744
4,9.04314,2.162182529572075
4,9.239729999999998,4.740979199196685
4,9.436319999999998,8.223745858182443
4,9.63291,13.234588908744719
4,9.8295,20.900826439575624
4,10.02609,32.77133219525854
4,10.22268,47.572061744032204
4,10.41927,38.35113296416123
4,10.61586,25.782583478730803
4,10.812449999999998,17.39275895099907
4,11.009039999999999,12.220925436172541
4,11.20563,8.978668159378827
4,11.402219999999998,6.888239097694956
4,11.59881,5.526951527699151
4,11.7954,4.663992595796404
4,11.99199,4.1699298112758765
4,12.18858,3.9716693504508798
4,12.385169999999999,4.030667135969635
4,12.58176,4.33290302430922
4,12.77835,4.885063680789185
4,12.974939999999998,5.7139264764927145
4,13.171529999999999,6.866130270084471
4,13.36812,8.402673076650146
4,13.564709999999998,10.37355367493076
4,13.7613,12.738145772768439
4,13.957889999999999,15.173310525363744
4,14.15448,16.778442201875816
4,14.35107,16.219980491981065
4,14.547659999999999,13.903913529859848
4,14.74425,11.104545577048729
4,14.94084,8.55050875578202
4,15.137429999999998,6.4824164830666975
4,15.334019999999999,4.923618093519921
4,15.530609999999998,3.8323419295174896
4,15.7272,3.1582590250452007
4,15.92379,2.855030437632479
4,16.12038,2.8766609923490667
4,16.316969999999998,3.169057490046711
4,16.51356,3.660719359579132
4,16.71015,4.25448865196231
4,16.90674,4.825221854518738
4,17.10333,5.234454674258376
4,17.29992,5.373339241548017
4,17.49651,5.218535057972939
4,17.693099999999998,4.8368280197178395
4,17.88969,4.329839884676414
4,18.08628,3.7879409729633116
4,18.28287,3.273469693861991
4,18.479459999999996,2.822393530515197
4,18.67605,2.4518514488798555
4,18.872639999999997,2.1672242983055003
4,19.069229999999997,1.966943184147964
4,19.26582,1.845210958498578
4,19.46241,1.793315800722148
5,0.0,1.7948493715017817
5,0.19659,1.8468639009501553
5,0.39318,1.9292019626534818
5,0.5897699999999999,2.02524653535962
5,0.78636,2.1176577207128786
5,0.98295,2.189387685928269
5,1.1795399999999998,2.224733859933194
5,1.3761299999999999,2.210047447807406
5,1.57272,2.1337272990024627
5,1.76931,1.9854453855997425
5,1.9659,1.7550932152902128
5,2.16249,1.4324175725084358
5,2.3590799999999996,1.0086708317502817
5,2.55567,0.4818706680599038
5,2.7522599999999997,-0.13284390918428726
5,2.94885,-0.7878140594975223
5,3.14544,-1.3875000536485536
5,3.34203,-1.788524058981925
5,3.53862,-1.840703888471858
5,3.73521,-1.475859815350814
5,3.9318,-0.7591986756173053
5,4.12839,0.19561199463989778
5,4.32498,1.2909416372151312
5,4.52157,2.4600196578484144
5,4.718159999999999,3.6542291221450185
5,4.91475,4.821065744233571
5,5.11134,5.8816314435391135
5,5.30793,6.716452880892236
5,5.504519999999999,7.1773034860611915
5,5.701109999999999,7.146434187701401
5,5.8977,6.622463113430085
5,6.09429,5.717053148174609
5,6.29088,4.569905839070287
5,6.487469999999999,3.292694032989353
5,6.68406,1.9588144606026587
5,6.88065,0.6167694902718976
5,7.07724,-0.6904185726024626
5,7.273829999999999,-1.9074559874176023
5,7.47042,-2.954819829417684
5,7.667009999999999,-3.728898108581763
5,7.8636,-4.123203747624208
5,8.06019,-4.070965285925694
5,8.25678,-3.5775085395349526
5,8.45337,-2.6908921497970635
5,8.64996,-1.453660333307409
5,8.846549999999999,0.13243356791191976
5,9.04314,2.131307355648927
5,9.239729999999998,4.705105993519713
5,9.436319999999998,8.179432953610947
5,9.63291,13.17482675918647
5,9.8295,20.811869343218138
5,10.02609,32.630900483038104
5,10.22268,47.387145750412785
5,10.41927,38.45321779515772
5,10.61586,25.877539179767165
5,10.812449999999998,17.453987222426818
5,11.009039999999999,12.258858717113494
5,11.20563,9.002927789431917
5,11.402219999999998,6.904475422370099
5,11.59881,5.538234952873047
5,11.7954,4.671968745269602
5,11.99199,4.1754506137062615
5,12.18858,3.9751110444544984
5,12.385169999999999,4.032086119487727
5,12.58176,4.332106538101725
5,12.77835,4.881632713535162
5,12.974939999999998,5.707214537282937
5,13.171529999999999,6.855272128959821
5,13.36812,8.386689496882875
5,13.564709999999998,10.351780219325772
5,13.7613,12.711502624329992
5,13.957889999999999,15.147172993733838
5,14.15448,16.76638262314997
5,14.35107,16.238662729153095
5,14.547659999999999,13.936520719119533
5,14.74425,11.137723053163727
5,14.94084,8.578928686530244
5,15.137429999999998,6.505007299253614
5,15.334019999999999,4.9408438184437715
5,15.530609999999998,3.845050606746302
5,15.7272,3.167317447392852
5,15.92379,2.8612389902500728
5,16.12038,2.8807255428285092
5,16.316969999999998,3.171544465087079
5,16.51356,3.6619950465722404
5,16.71015,4.254676097901864
5,16.90674,4.824225452645405
5,17.10333,5.232107881868384
5,17.29992,5.36966714203945
5,17.49651,5.213918882052283
5,17.693099999999998,4.831760858242566
5,17.88969,4.3247056079254955
5,18.08628,3.782948941176278
5,18.28287,3.2686833571605853
5,18.479459999999996,2.8177835975169203
5,18.67605,2.447341138557675
5,18.872639999999997,2.162719396328973
5,19.069229999999997,1.9623493626539286
5,19.26582,1.8404427934014287
5,19.46241,1.7883008668668228
6,0.0,1.7894959521491467
6,0.19659,1.8411578113643505
6,0.39318,1.9231133262814055
6,0.5897699999999999,2.018754643469111
6,0.78636,2.1107444334198093
6,0.98295,2.1820283324903818
6,1.1795399999999998,2.216886902430102
6,1.3761299999999999,2.2016452957021797
6,1.57272,2.12467056181575
6,1.76931,1.975601176822374
6,1.9659,1.7442964425646497
6,2.16249,1.420473008525166
6,2.3590799999999996,0.9953545475896894
6,2.55567,0.46693246942334465
6,2.7522599999999997,-0.14966489462250732
6,2.94885,-0.8067265327049123
6,3.14544,-1.408491504094952
6,3.34203,-1.8110554941778358
6,3.53862,-1.8634588660835227
6,3.73521,-1.497114377714815
6,3.9318,-0.7779060353007522
6,4.12839,0.17964154451941602
6,4.32498,1.2773683143794798
6,4.52157,2.4483269042031135
6,4.718159999999999,3.6439626451208436
6,4.91475,4.811983293611179
6,5.11134,5.873801253155089
6,5.30793,6.710283426721157
6,5.504519999999999,7.17340592221615
6,5.701109999999999,7.145223877473201
6,5.8977,6.623745762991269
6,6.09429,5.720319512956517
6,6.29088,4.574656486415773
6,6.487469999999999,3.298558095426954
6,6.68406,1.9655194267592757
6,6.88065,0.6240371374796018
6,7.07724,-0.6830165488679887
6,7.273829999999999,-1.9006645282729762
6,7.47042,-2.9498396462007554
6,7.667009999999999,-3.727371414603728
6,7.8636,-4.126850368402775
6,8.06019,-4.08081197349671
6,8.25678,-3.5932584670642926
6,8.45337,-2.7114346837888887
6,8.64996,-1.4778871642129796
6,8.846549999999999,0.10507871267074947
6,9.04314,2.1005199345010785
6,9.239729999999998,4.669387677053298
6,9.436319999999998,8.135379666249687
6,9.63291,13.115506721946478
6,9.8295,20.723703555289745
6,10.02609,32.491946976001294
6,10.22268,47.20472707327376
6,10.41927,38.553786488914696
6,10.61586,25.971153917697944
6,10.812449999999998,17.51438541556052
6,11.009039999999999,12.296263957429673
6,11.20563,9.026821758551574
6,11.402219999999998,6.920435987863856
6,11.59881,5.5492946919998
6,11.7954,4.679752080968434
6,11.99199,4.180796458703342
6,12.18858,3.9783865197906905
6,12.385169999999999,4.0333402418747575
6,12.58176,4.331139418983556
6,12.77835,4.8780172547561085
6,12.974939999999998,5.700293945315988
6,13.171529999999999,6.844166923712865
6,13.36812,8.370400072083841
6,13.564709999999998,10.329614223505661
6,13.7613,12.684348124859493
6,13.957889999999999,15.120390451558432
6,14.15448,16.75360503220433
6,14.35107,16.25673614929383
6,14.547659999999999,13.96865347007028
6,14.74425,11.170520518497772
6,14.94084,8.60702104942526
6,15.137429999999998,6.527295755327958
6,15.334019999999999,4.957779043174701
6,15.530609999999998,3.8574771928272256
6,15.7272,3.1761050541074414
6,15.92379,2.86719472177417
6,16.12038,2.884563896374547
6,16.316969999999998,3.17384080957498
6,16.51356,3.663123340600888
6,16.71015,4.254764270989341
6,16.90674,4.8231782892355115
6,17.10333,5.229752923706308
6,17.29992,5.366017102298732
6,17.49651,5.2093394091718315
6,17.693099999999998,4.826732278589669
6,17.88969,4.319604252898063
6,18.08628,3.7779809404302003
6,18.28287,3.263911496778799
6,18.479459999999996,2.813179024441741
6,18.67605,2.442827897487396
6,18.872639999999997,2.1582041323388252
6,19.069229999999997,1.957738523425707
6,19.26582,1.8356515312873918
6,19.46241,1.7832572497121153
7,0.0,1.7840772634748174
7,0.19659,1.8353827278243604
7,0.39318,1.9169522521981632
7,0.5897699999999999,2.012186865307612
7,0.78636,2.1037515818100747
7,0.98295,2.1745852717563343
7,1.1795399999999998,2.2089513480634597
7,1.3761299999999999,2.1931486848669732
7,1.57272,2.1155122183677353
7,1.76931,1.9656465927056657
7,1.9659,1.733378536504555
7,2.16249,1.4083943674988608
7,2.3590799999999996,0.9818889359109436
7,2.55567,0.4518276148612221
7,2.7522599999999997,-0.1666712682916738
7,2.94885,-0.825843743334513
7,3.14544,-1.4297066103456368
7,3.34203,-1.8338276886916753
7,3.53862,-1.8864666987123069
7,3.73521,-1.5186242445584668
7,3.9318,-0.7968635097527652
7,4.12839,0.16343028369683094
7,4.32498,1.2635649300221126
7,4.52157,2.436414729063598
7,4.718159999999999,3.6334861950219817
7,4.91475,4.8026979888336605
7,5.11134,5.8657717863978105
7,5.30793,6.7039137888266245
7,5.504519999999999,7.169303165789263
7,5.701109999999999,7.143802108551605
7,5.8977,6.624814002403904
7,6.09429,5.723373266012584
7,6.29088,4.5791998036342
7,6.487469999999999,3.3042215087200737
7,6.68406,1.9720300823420327
7,6.88065,0.6311153751101124
7,7.07724,-0.6758008788216041
7,7.273829999999999,-1.8940574949125042
7,7.47042,-2.9450412245557502
7,7.667009999999999,-3.7260198282080137
7,7.8636,-4.130658276151949
7,8.06019,-4.090798671705187
7,8.25678,-3.609123554232614
7,8.45337,-2.732066406352747
7,8.64996,-1.5021756066558778
7,8.846549999999999,0.07769423018411696
7,9.04314,2.0697445904424874
7,9.239729999999998,4.633742449270091
7,9.436319999999998,8.09149867288947
7,9.63291,13.05653686169666
7,9.8295,20.63623383519052
7,10.02609,32.354372879407926
7,10.22268,47.02468212714278
7,10.41927,38.65274853174634
7,10.61586,26.063316743893264
7,10.812449999999998,17.573836298055127
7,11.009039999999999,12.33302287245403
7,11.20563,9.050232562815683
7,11.402219999999998,6.936005192663104
7,11.59881,5.560017872636222
7,11.7954,4.687233257040219
7,11.99199,4.185862212170556
7,12.18858,3.981395711069563
7,12.385169999999999,4.0343353267405595
7,12.58176,4.329914311036588
7,12.77835,4.874137859874768
7,12.974939999999998,5.693094467605667
7,13.171529999999999,6.832755180884463
7,13.36812,8.353758106484658
7,13.564709999999998,10.30702393915644
7,13.7613,12.656667786794122
7,13.957889999999999,15.092967415527305
7,14.15448,16.7401329219659
7,14.35107,16.27424132830728
7,14.547659999999999,14.000375159270867
7,14.74425,11.203026593067962
7,14.94084,8.634898683248831
7,15.137429999999998,6.549415521453422
7,15.334019999999999,4.9745733338449805
7,15.530609999999998,3.8697809488225667
7,15.7272,3.184783987477113
7,15.92379,2.873055836205044
7,16.12038,2.888324230463072
7,16.316969999999998,3.176079717456919
7,16.51356,3.6642191153483923
7,16.71015,4.254847941102782
7,16.90674,4.82215458472463
7,17.10333,5.227444289546026
7,17.29992,5.362425503476636
7,17.49651,5.204817072919938
7,17.693099999999998,4.821749272445469
7,17.88969,4.314531730909471
7,18.08628,3.7730240474069383
7,18.28287,3.259134289955456
7,18.479459999999996,2.808554873066384
7,18.67605,2.4382831772471105
7,18.872639999999997,2.153647637798233
7,19.069229999999997,1.9530785239761035
7,19.26582,1.8308046619435778
7,19.46241,1.7781527225732718
8,0.0,1.7786017621225299
8,0.19659,1.829546009722114
8,0.39318,1.9107253552127434
8,0.5897699999999999,2.0055494173935813
8,0.78636,2.0966852461634145
8,0.98295,2.167064698211601
8,1.1795399999999998,2.2009338077645597
8,1.3761299999999999,2.184564905125394
8,1.57272,2.106260548596113
8,1.76931,1.955591224064572
8,1.9659,1.7223507516760195
8,2.16249,1.3961947786948181
8,2.3590799999999996,0.9682893534605146
8,2.55567,0.436574032642217
8,2.7522599999999997,-0.18384228705626754
8,2.94885,-0.8451418573989523
8,3.14544,-1.4511183126728964
8,3.34203,-1.8568103065407846
8,3.53862,-1.9096937774492044
8,3.73521,-1.5403526709785633
8,3.9318,-0.816031326072114
8,4.12839,0.14702069557296826
8,4.32498,1.2495763101695736
8,4.52157,2.4243297475352974
8,4.718159999999999,3.6228475812689704
8,4.91475,4.793258170641033
8,5.11134,5.857591287889627
8,5.30793,6.697391508685333
8,5.504519999999999,7.165041487451051
8,5.701109999999999,7.142213426211188
8,5.8977,6.625710178236174
8,6.09429,5.726254111470706
8,6.29088,4.583572593145752
8,6.487469999999999,3.309718066726634
8,6.68406,1.9783772634408088
8,6.88065,0.6380322664413769
8,7.07724,-0.6687458471180117
8,7.273829999999999,-1.8876111106527713
8,7.47042,-2.940402134756873
8,7.667009999999999,-3.724821763785701
8,7.8636,-4.134606183698317
8,8.06019,-4.100903768028502
8,8.25678,-3.6250811188404373
8,8.45337,-2.752762871351977
8,8.64996,-1.5264988459351443
