iter,x,MaZe
0,15.465999999999998,1.9160564942065268
0,15.674999999999997,1.5952019919889537
0,15.883999999999997,1.4098178074972871
0,16.092999999999996,1.3651891354839665
0,16.301999999999996,1.4643470573358868
0,16.511,1.705971102731578
0,16.72,2.081987831277561
0,16.929,2.5748098992833985
0,17.137999999999995,3.1535403855274016
0,17.346999999999998,3.768418078037385
0,17.555999999999997,4.344170071956557
0,17.764999999999997,4.776740212742971
0,17.973999999999997,4.943849141187786
0,18.182999999999996,4.741374505593364
0,18.391999999999996,4.135663176590026
0,18.601,3.1729234651608125
0,18.81,1.9230931779011005
0,19.019,0.4296296921378424
0,19.227999999999998,-1.3133455898247801
0,19.436999999999994,-3.365390111583203
0,19.645999999999997,-5.829894786145931
0,19.854999999999997,-8.807815610824495
0,20.063999999999997,-12.234441495626536
0,20.272999999999996,-15.437815735420333
0,20.481999999999996,-16.511726481532985
0,20.691,-13.929181814257813
1,0.0,-10.37093257330188
1,0.20899999999999996,-7.151720403402638
1,0.4179999999999999,-4.6064098519760055
1,0.6269999999999999,-2.7017277096702568
1,0.8359999999999999,-1.3247336358434045
1,1.045,-0.3612371192864007
1,1.2539999999999998,0.2895342678629733
1,1.4629999999999999,0.71424800674845
1,1.6719999999999997,0.986203143308657
1,1.8809999999999998,1.1662073575796392
1,2.09,1.3040922622832414
1,2.2989999999999995,1.4409525354303814
1,2.5079999999999996,1.6118366211871973
1,2.7169999999999996,1.848597280849171
1,2.9259999999999997,2.1827545142693783
1,3.1349999999999993,2.648371714661305
1,3.3439999999999994,3.284995501564432
1,3.553,4.140479124207956
1,3.7619999999999996,5.272498856072064
1,3.970999999999999,6.7444076390249315
1,4.18,8.602564322473045
1,4.388999999999999,10.803358151353864
1,4.597999999999999,13.03280850955246
1,4.8069999999999995,14.409648134775438
1,5.015999999999999,13.555904329785195
1,5.225,10.887099425936956
1,5.433999999999999,7.581555783584641
1,5.642999999999999,4.228873167552278
1,5.851999999999999,0.952304202410727
1,6.060999999999999,-2.309396359256481
1,6.269999999999999,-5.600093336367824
1,6.478999999999999,-8.733834832008332
1,6.687999999999999,-10.984000497006248
1,6.896999999999999,-11.016561575309334
1,7.106,-9.125465834841762
1,7.314999999999999,-6.570831210971399
1,7.523999999999999,-3.9749816331978853
1,7.732999999999999,-1.464545183979672
1,7.941999999999998,1.0808844332628227
1,8.150999999999998,3.937972391569043
1,8.36,7.599086044560651
1,8.568999999999997,13.059213589174835
1,8.777999999999999,22.766220377663046
1,8.986999999999998,44.140551070771004
1,9.195999999999998,104.70470662374656
1,9.405,57.10160181799974
1,9.613999999999999,27.687127218153996
1,9.822999999999999,15.650005918144133
1,10.031999999999998,9.591815549593507
1,10.240999999999998,6.095830928984793
1,10.45,3.916045557416064
1,10.658999999999999,2.509211814222482
1,10.867999999999999,1.6017362887883624
1,11.076999999999998,1.0414326152753441
1,11.285999999999998,0.7392987360045039
1,11.495,0.6432856351456377
1,11.703999999999999,0.7245505917551095
1,11.912999999999998,0.9689335505698827
1,12.121999999999998,1.3706556801639116
1,12.330999999999998,1.9267436794458677
1,12.539999999999997,2.631038025462264
1,12.748999999999999,3.466431667477742
1,12.957999999999998,4.393842901077493
1,13.166999999999998,5.33784823058999
1,13.375999999999998,6.174717488315616
1,13.584999999999997,6.741121923905337
1,13.793999999999999,6.891941688414248
1,14.002999999999998,6.601050327394241
1,14.212,5.985808588428831
1,14.420999999999998,5.205608202865143
1,14.629999999999997,4.389152633065352
1,14.838999999999999,3.617523401615174
1,15.047999999999998,2.934562268655697
1,15.256999999999998,2.362075498669634
1,15.465999999999998,1.911332629945169
1,15.674999999999997,1.5896731454346174
1,15.883999999999997,1.4032835145662341
1,16.092999999999996,1.357415332016931
1,16.301999999999996,1.4550615823073516
1,16.511,1.6948613895108229
1,16.72,2.0687062645192325
1,16.929,2.5590009034422154
1,17.137999999999995,3.134916163813793
1,17.346999999999998,3.7469184169365657
1,17.555999999999997,4.3202266008538555
1,17.764999999999997,4.751581667077864
1,17.973999999999997,4.919589627432439
1,18.182999999999996,4.720449213895891
1,18.391999999999996,4.119619122361462
1,18.601,3.1619694917284997
1,18.81,1.916462830074304
1,19.019,0.4260977322815765
1,19.227999999999998,-1.3151554144300146
1,19.436999999999994,-3.3669526127286535
1,19.645999999999997,-5.832919364755166
1,19.854999999999997,-8.814433044668572
1,20.063999999999997,-12.24698843870741
1,20.272999999999996,-15.456861474368717
1,20.481999999999996,-16.53112286007993
1,20.691,-13.941882345954287
2,0.0,-10.378691718723987
2,0.20899999999999996,-7.157347091601304
2,0.4179999999999999,-4.6123529977805555
2,0.6269999999999999,-2.7093905331533064
2,0.8359999999999999,-1.3346823380803
2,1.045,-0.37343567274025463
2,1.2539999999999998,0.27547922099173894
2,1.4629999999999999,0.698858822197426
2,1.6719999999999997,0.9699640145394758
2,1.8809999999999998,1.1494730102501827
2,2.09,1.2870565186235892
2,2.2989999999999995,1.4236498824826653
2,2.5079999999999996,1.5941535303870351
2,2.7169999999999996,1.8302773551659568
2,2.9259999999999997,2.163386581861335
2,3.1349999999999993,2.6273511631909403
2,3.3439999999999994,3.2614450519868416
2,3.553,4.113108114762193
2,3.7619999999999996,5.239372705077659
2,3.970999999999999,6.702617452031718
2,4.18,8.547926130097364
2,4.388999999999999,10.730846301544005
2,4.597999999999999,12.94013697036878
2,4.8069999999999995,14.30898139983864
2,5.015999999999999,13.488718844245266
2,5.225,10.856282933122822
2,5.433999999999999,7.574873626986217
2,5.642999999999999,4.236923035879166
2,5.851999999999999,0.9709227014150525
2,6.060999999999999,-2.2809942898648257
2,6.269999999999999,-5.561823732094941
2,6.478999999999999,-8.688621397599047
2,6.687999999999999,-10.944324683471732
2,6.896999999999999,-11.006104534962935
2,7.106,-9.133148673362566
2,7.314999999999999,-6.585904064479459
2,7.523999999999999,-3.991504662574293
2,7.732999999999999,-1.4796644941234094
2,7.941999999999998,1.068601330867886
2,8.150999999999998,3.9295012910665825
2,8.36,7.595367388766292
2,8.568999999999997,13.060575861259176
2,8.777999999999999,22.76660253343841
2,8.986999999999998,44.089712092230464
2,9.195999999999998,104.26758195534599
2,9.405,56.448384291846885
2,9.613999999999999,27.48794816275457
2,9.822999999999999,15.568336938848388
2,10.031999999999998,9.54909575236041
2,10.240999999999998,6.069712217278943
2,10.45,3.898614891946791
2,10.658999999999999,2.497000133644609
2,10.867999999999999,1.5929173985401597
2,11.076999999999998,1.0349041958932481
2,11.285999999999998,0.7343317720380554
2,11.495,0.6393690087109561
2,11.703999999999999,0.7213115992640545
2,11.912999999999998,0.9660923761762286
2,12.121999999999998,1.367997029450844
2,12.330999999999998,1.924098044591131
2,12.539999999999997,2.628267472267893
2,12.748999999999999,3.4634181417525727
2,12.957999999999998,4.390481836669577
2,13.166999999999998,5.3340596184325895
2,13.375999999999998,6.170498032624855
2,13.584999999999997,6.7366449830456325
2,13.793999999999999,6.887596247052433
2,14.002999999999998,6.597163412834968
2,14.212,5.982377381232978
2,14.420999999999998,5.202436238231884
2,14.629999999999997,4.386012392655212
2,14.838999999999999,3.614219754764543
2,15.047999999999998,2.9309324354478545
2,15.256999999999998,2.3579698213909803
2,15.465999999999998,1.9065959967370247
2,15.674999999999997,1.5841316767572373
2,15.883999999999997,1.3967358790333901
2,16.092999999999996,1.349626675591514
2,16.301999999999996,1.4457590491550725
2,16.511,1.6837318133319779
2,16.72,2.055401329361107
2,16.929,2.543164212533612
2,17.137999999999995,3.116258486269468
2,17.346999999999998,3.7253766304367426
2,17.555999999999997,4.296226416455016
2,17.764999999999997,4.726341992068474
2,17.973999999999997,4.895213302796464
2,18.182999999999996,4.699369253982765
2,18.391999999999996,4.10340094449622
2,18.601,3.150844751405373
2,18.81,1.909679223488682
2,19.019,0.42243335138364085
2,19.227999999999998,-1.3170821002736681
2,19.436999999999994,-3.368628898771067
2,19.645999999999997,-5.836076103742727
2,19.854999999999997,-8.82123674289
2,20.063999999999997,-12.259830188272716
2,20.272999999999996,-15.476362011598425
2,20.481999999999996,-16.551077771490178
2,20.691,-13.955015088737635
3,0.0,-10.386737210938291
3,0.20899999999999996,-7.163151295625004
3,0.4179999999999999,-4.618400017840431
3,0.6269999999999999,-2.7171055136029176
3,0.8359999999999999,-1.3446452318832312
3,1.045,-0.38562098360430136
3,1.2539999999999998,0.2614558262810967
3,1.4629999999999999,0.6835121258892293
3,1.6719999999999997,0.9537724888767874
3,1.8809999999999998,1.1327875726406653
3,2.09,1.2700688560626543
3,2.2989999999999995,1.4063936283527938
3,2.5079999999999996,1.5765152340067363
3,2.7169999999999996,1.812001382975139
3,2.9259999999999997,2.1440630994944696
3,3.1349999999999993,2.6063774055282853
3,3.3439999999999994,3.2379462883532804
3,3.553,4.085797220147316
3,3.7619999999999996,5.206320099373061
3,3.970999999999999,6.66092135841051
3,4.18,8.493411042305612
3,4.388999999999999,10.658486656260402
3,4.597999999999999,12.847588073808021
3,4.8069999999999995,14.20812282697214
3,5.015999999999999,13.420354286004367
3,5.225,10.824196961902512
3,5.433999999999999,7.567203263823598
3,5.642999999999999,4.244285741746425
3,5.851999999999999,0.9890868391131533
3,6.060999999999999,-2.252872568413369
3,6.269999999999999,-5.523685699725897
3,6.478999999999999,-8.643374685316845
3,6.687999999999999,-10.904404363644474
3,6.896999999999999,-10.995225540684629
3,7.106,-9.140470446263334
3,7.314999999999999,-6.600745273731609
3,7.523999999999999,-4.0079066823924485
3,7.732999999999999,-1.494739412297311
3,7.941999999999998,1.0563106775572368
3,8.150999999999998,3.9209794345731157
3,8.36,7.591536217758065
3,8.568999999999997,13.061664619841553
3,8.777999999999999,22.766121129923313
3,8.986999999999998,44.03541522870848
3,9.195999999999998,103.81415117954755
3,9.405,55.7984849176409
3,9.613999999999999,27.28905491713231
3,9.822999999999999,15.486567794898539
3,10.031999999999998,9.506254516152298
3,10.240999999999998,6.043489558667651
3,10.45,3.8810945932367167
3,10.658999999999999,2.484707941466398
3,10.867999999999999,1.5840242140678877
3,11.076999999999998,1.028306464099524
3,11.285999999999998,0.729300001208123
3,11.495,0.6353919658782173
3,11.703999999999999,0.7180164960915816
3,11.912999999999998,0.963199042500834
3,12.121999999999998,1.3652897363156657
3,12.330999999999998,1.9214065373196005
3,12.539999999999997,2.6254527233532503
3,12.748999999999999,3.460360428696602
3,12.957999999999998,4.3870741335667445
3,13.166999999999998,5.330218834725525
3,13.375999999999998,6.1662181034104355
3,13.584999999999997,6.732099548038169
3,13.793999999999999,6.883180581021679
3,14.002999999999998,6.593213866432824
3,14.212,5.978895287496027
3,14.420999999999998,5.199224584688632
3,14.629999999999997,4.382841307246249
3,14.838999999999999,3.610891636018837
3,15.047999999999998,2.9272824515752247
3,15.256999999999998,2.3538467348332466
3,15.465999999999998,1.9018434194644853
3,15.674999999999997,1.5785747461052408
3,15.883999999999997,1.390172418702809
3,16.092999999999996,1.3418211593553346
3,16.301999999999996,1.4364379885124914
3,16.511,1.6725813748279383
3,16.72,2.042072593960951
3,16.929,2.5272999997893133
3,17.137999999999995,3.097568173148428
3,17.346999999999998,3.7037941090566253
3,17.555999999999997,4.27217145892164
3,17.764999999999997,4.701023349397771
3,17.973999999999997,4.870722211193894
3,18.182999999999996,4.678136142010539
3,18.391999999999996,4.087009494142555
3,18.601,3.139549396414387
3,18.81,1.9027420450040997
3,19.019,0.41863588278915076
3,19.227999999999998,-1.3191265911387922
3,19.436999999999994,-3.370420201202171
3,19.645999999999997,-5.839366516095849
3,19.854999999999997,-8.828228660369419
3,20.063999999999997,-12.27296913818361
3,20.272999999999996,-15.496320177904737
3,20.481999999999996,-16.571593946059902
3,20.691,-13.968582756807722
4,0.0,-10.395063713606259
4,0.20899999999999996,-7.1691273598792575
4,0.4179999999999999,-4.624545054467608
4,0.6269999999999999,-2.7248665484704016
4,0.8359999999999999,-1.3546159580677046
4,1.045,-0.3977863085246676
4,1.2539999999999998,0.2474711835386697
4,1.4629999999999999,0.6682153985784791
4,1.6719999999999997,0.9376364468375722
4,1.8809999999999998,1.1161593509535563
4,2.09,1.25313799016303
4,2.2989999999999995,1.389192932117786
4,2.5079999999999996,1.5589313970382856
4,2.7169999999999996,1.7937795668299226
4,2.9259999999999997,2.1247948540350388
4,3.1349999999999993,2.5854619332663944
4,3.3439999999999994,3.214511587719291
4,3.553,4.058559889144973
4,3.7619999999999996,5.173355952524192
4,3.970999999999999,6.619336312714324
4,4.18,8.43903932286362
4,4.388999999999999,10.586305181467656
4,4.597999999999999,12.755197275078466
4,4.8069999999999995,14.107120833391317
4,5.015999999999999,13.350866994753082
4,5.225,10.790886617067036
4,5.433999999999999,7.558579503848627
4,5.642999999999999,4.250989981487344
4,5.851999999999999,1.0068217784079652
4,6.060999999999999,-2.2250085927637535
4,6.269999999999999,-5.485658907094419
4,6.478999999999999,-8.598075789836372
4,6.687999999999999,-10.864218175697204
4,6.896999999999999,-10.983891740338807
4,7.106,-9.147394945663914
4,7.314999999999999,-6.615319228023365
4,7.523999999999999,-4.024153563396955
4,7.732999999999999,-1.5097373670229326
4,7.941999999999998,1.0440435298559507
4,8.150999999999998,3.9124362290511345
4,8.36,7.587619635686217
4,8.568999999999997,13.062503421444223
4,8.777999999999999,22.76479369542156
4,8.986999999999998,43.977674740532485
4,9.195999999999998,103.34451922347695
4,9.405,55.152221212090616
4,9.613999999999999,27.090535954382347
4,9.822999999999999,15.404739718612012
4,10.031999999999998,9.463320434668132
4,10.240999999999998,6.017186693376719
4,10.45,3.863505690872648
4,10.658999999999999,2.472354358823258
4,10.867999999999999,1.5750743264348406
4,11.076999999999998,1.0216556173103397
4,11.285999999999998,0.7242184946051747
4,11.495,0.6313685319176285
4,11.703999999999999,0.7146782768664163
4,11.912999999999998,0.9602656894380939
4,12.121999999999998,1.3625450988493646
4,12.330999999999998,1.9186797232304473
4,12.539999999999997,2.622603664787915
4,12.748999999999999,3.457267818959397
4,12.957999999999998,4.383628583813826
4,13.166999999999998,5.326334200794234
4,13.375999999999998,6.161885534917741
4,13.584999999999997,6.7274929402641535
4,13.793999999999999,6.878701362414556
4,14.002999999999998,6.589207679569552
4,14.212,5.975367687998554
4,14.420999999999998,5.195978077261088
4,14.629999999999997,4.379643769968838
4,14.838999999999999,3.60754307555885
4,15.047999999999998,2.923616091723324
4,15.256999999999998,2.349709822802291
4,15.465999999999998,1.8970784077203549
4,15.674999999999997,1.573005776663074
4,15.883999999999997,1.383596503865279
4,16.092999999999996,1.3340020677054267
4,16.301999999999996,1.4271016192261037
4,16.511,1.6614134097631867
4,16.72,2.028723569886463
4,16.929,2.5114120417679833
4,17.137999999999995,3.0788493363630662
4,17.346999999999998,3.6821753832719453
4,17.555999999999997,4.248066524771221
4,17.764999999999997,4.675630618211791
4,17.973999999999997,4.846120897493551
4,18.182999999999996,4.656753758480941
4,18.391999999999996,4.0704478268627104
4,18.601,3.1280859144065074
4,18.81,1.8956534341889972
4,19.019,0.4147073967438794
4,19.227999999999998,-1.3212867329743567
4,19.436999999999994,-3.3723241488177207
4,19.645999999999997,-5.842787998251778
4,19.854999999999997,-8.835405852422463
4,20.063999999999997,-12.286402075617529
4,20.272999999999996,-15.516732402127246
4,20.481999999999996,-16.59266715996918
4,20.691,-13.982580426691385
5,0.0,-10.403671715159934
5,0.20899999999999996,-7.175275773111928
5,0.4179999999999999,-4.6307885396303385
5,0.6269999999999999,-2.7326740259604927
5,0.8359999999999999,-1.3645948260173015
5,1.045,-0.40993196087301875
5,1.2539999999999998,0.2335250135339765
5,1.4629999999999999,0.6529684051423345
5,1.6719999999999997,0.9215556771912974
5,1.8809999999999998,1.0995881645065295
5,2.09,1.2362638777822772
5,2.2989999999999995,1.3720479104580963
5,2.5079999999999996,1.5414022655631974
5,2.7169999999999996,1.775612336614259
5,2.9259999999999997,2.105582477866813
5,3.1349999999999993,2.5646056016604217
5,3.3439999999999994,3.1911420177064502
5,3.553,4.031397526429172
5,3.7619999999999996,5.140482173330217
5,3.970999999999999,6.577865341527646
5,4.18,8.384816278793657
5,4.388999999999999,10.514311699828054
5,4.597999999999999,12.662982708762389
5,4.8069999999999995,14.006005498316634
5,5.015999999999999,13.280294769974239
5,5.225,10.756377405618613
5,5.433999999999999,7.54901611820121
5,5.642999999999999,4.257042105120116
5,5.851999999999999,1.0241291387017355
5,6.060999999999999,-2.197404415621368
5,6.269999999999999,-5.44774882169907
5,6.478999999999999,-8.552732613725011
5,6.687999999999999,-10.82377232973424
5,6.896999999999999,-10.972098474605884
5,7.106,-9.153914829752448
5,7.314999999999999,-6.6296194218218165
5,7.523999999999999,-4.040240417541616
5,7.732999999999999,-1.5246549560695806
5,7.941999999999998,1.0318018927131931
5,8.150999999999998,3.9038722560632033
5,8.36,7.583616421125736
5,8.568999999999997,13.063088010512017
5,8.777999999999999,22.762610722764293
5,8.986999999999998,43.916478729694354
5,9.195999999999998,102.85876575524473
5,9.405,54.5098791112179
5,9.613999999999999,26.892456063638363
5,9.822999999999999,15.322872030242955
5,10.031999999999998,9.420301310803923
5,10.240999999999998,5.990807551358943
5,10.45,3.845850351684366
5,10.658999999999999,2.4599405783062935
5,10.867999999999999,1.5660682286617091
5,11.076999999999998,1.0149517642242554
5,11.285999999999998,0.7190869878110301
5,11.495,0.6272981519363003
5,11.703999999999999,0.7112961907660991
5,11.912999999999998,0.9572914501484246
5,12.121999999999998,1.359762192573007
5,12.330999999999998,1.9159165928325894
5,12.539999999999997,2.6197192496130572
5,12.748999999999999,3.454139266383492
5,12.957999999999998,4.380144166085229
5,13.166999999999998,5.32240465819371
5,13.375999999999998,6.157499277273901
5,13.584999999999997,6.722824008518469
5,13.793999999999999,6.874157324443225
5,14.002999999999998,6.585143477134466
5,14.212,5.971793090002265
5,14.420999999999998,5.192695133316616
5,14.629999999999997,4.376418078884474
5,14.838999999999999,3.604172238017066
5,15.047999999999998,2.9199313922812444
5,15.256999999999998,2.3455570017362697
5,15.465999999999998,1.8922987184655014
5,15.674999999999997,1.5674224391385867
5,15.883999999999997,1.3770057361296737
5,16.092999999999996,1.3261669691387221
5,16.301999999999996,1.4177475795648868
5,16.511,1.6502256427866546
5,16.72,2.015352209313579
5,16.929,2.495498582497915
5,17.137999999999995,3.060100593724151
5,17.346999999999998,3.6605194334818028
5,17.555999999999997,4.223910930401795
5,17.764999999999997,4.650163248606129
5,17.973999999999997,4.82140865613211
5,18.182999999999996,4.635220883906963
5,18.391999999999996,4.053714211259814
5,18.601,3.116452083569944
5,18.81,1.8884108635595325
5,19.019,0.4106452709060778
5,19.227999999999998,-1.323565135780742
5,19.436999999999994,-3.3743432224142094
5,19.645999999999997,-5.8463428044750625
5,19.854999999999997,-8.842770393272717
5,20.063999999999997,-12.300130908205094
5,20.272999999999996,-15.53760042722138
5,20.481999999999996,-16.614298550565913
5,20.691,-13.997008763729237
6,0.0,-10.412555424908826
6,0.20899999999999996,-7.181590572378793
6,0.4179999999999999,-4.63712435314465
6,0.6269999999999999,-2.7405215927729967
6,0.8359999999999999,-1.3745752382981224
6,1.045,-0.42205101680045964
6,1.2539999999999998,0.21962461767597222
6,1.4629999999999999,0.6377788069882274
6,1.6719999999999997,0.905538208055153
6,1.8809999999999998,1.0830823403377698
6,2.09,1.21945495982367
6,2.2989999999999995,1.354967012909576
6,2.5079999999999996,1.5239362744767977
6,2.7169999999999996,1.757508039954925
6,2.9259999999999997,2.0864342290057643
6,3.1349999999999993,2.543816627861819
6,3.3439999999999994,3.1678458446012225
6,3.553,4.004318565486268
6,3.7619999999999996,5.107707688103766
6,3.970999999999999,6.536518344679233
6,4.18,8.330753920848977
6,4.388999999999999,10.442522596140128
6,4.597999999999999,12.570968846958058
6,4.8069999999999995,13.904813382729275
6,5.015999999999999,13.208682792169073
6,5.225,10.720702503845343
6,5.433999999999999,7.538534664579665
6,5.642999999999999,4.26245642761879
6,5.851999999999999,1.041018660607598
6,6.060999999999999,-2.1700537035105807
6,6.269999999999999,-5.409952052198845
6,6.478999999999999,-8.50734381274086
6,6.687999999999999,-10.78306346419062
6,6.896999999999999,-10.959831114369482
6,7.106,-9.160012276151141
6,7.314999999999999,-6.643628559075586
6,7.523999999999999,-4.056151233354241
6,7.732999999999999,-1.5394773637804902
6,7.941999999999998,1.01959962649489
6,8.150999999999998,3.8953003542198497
6,8.36,7.5795379935232035
6,8.568999999999997,13.063427283302497
6,8.777999999999999,22.759576297845474
6,8.986999999999998,43.85182947262372
6,9.195999999999998,102.35698520217422
6,9.405,53.871752540311
6,9.613999999999999,26.69489549053574
6,9.822999999999999,15.241000890288007
6,10.031999999999998,9.37722244196217
6,10.240999999999998,5.964374269262083
6,10.45,3.8281497307256807
6,10.658999999999999,2.4474875062091024
6,10.867999999999999,1.5570269665547836
6,11.076999999999998,1.0082161095759972
6,11.285999999999998,0.7139269404406763
6,11.495,0.6232025799750814
6,11.703999999999999,0.7078922224173096
6,11.912999999999998,0.9542984105896245
6,12.121999999999998,1.3569631536382258
6,12.330999999999998,1.91313930486963
6,12.539999999999997,2.616821568722525
6,12.748999999999999,3.4509967031778954
6,12.957999999999998,4.376642595156124
6,13.166999999999998,5.318451701702421
6,13.375999999999998,6.153080412813956
6,13.584999999999997,6.718113385857754
6,13.793999999999999,6.869568488559082
6,14.002999999999998,6.581040593905415
6,14.212,5.96819005148003
6,14.420999999999998,5.189393607917014
6,14.629999999999997,4.373181456945858
6,14.838999999999999,3.6007958169557632
6,15.047999999999998,2.91624450790045
6,15.256999999999998,2.341403917103479
6,15.465999999999998,1.8875195842309596
6,15.674999999999997,1.5618395760769892
6,15.883999999999997,1.3704146558516497
6,16.092999999999996,1.3183302338568132
6,16.301999999999996,1.4083900590134992
6,16.511,1.6390321348850254
6,16.72,2.0019723648658747
6,16.929,2.4795733323597764
6,17.137999999999995,3.041335505676259
6,17.346999999999998,3.6388397160171624
6,17.555999999999997,4.199717856945954
6,17.764999999999997,4.624633907163276
6,17.973999999999997,4.796597258556231
6,18.182999999999996,4.6135480913834925
6,18.391999999999996,4.036817790271944
6,18.601,3.1046557946916264
6,18.81,1.881021264799004
6,19.019,0.40645568559484996
6,19.227999999999998,-1.3259561304918277
6,19.436999999999994,-3.3764721305341188
6,19.645999999999997,-5.850025979014866
6,19.854999999999997,-8.85031754306458
6,20.063999999999997,-12.314151036987104
6,20.272999999999996,-15.55891962690139
6,20.481999999999996,-16.636483028755826
6,20.691,-14.01186220646376
7,0.0,-10.421699344538833
7,0.20899999999999996,-7.1880405781698355
7,0.4179999999999999,-4.643507578546694
7,0.6269999999999999,-2.7483557287294405
7,0.8359999999999999,-1.3845021431317985
7,1.045,-0.4340933796466134
7,1.2539999999999998,0.20581126451867054
7,1.4629999999999999,0.6226783553043036
7,1.6719999999999997,0.8896078180958612
7,1.8809999999999998,1.0666604307150975
7,2.09,1.2027275249402651
7,2.2989999999999995,1.33796683618409
7,2.5079999999999996,1.5065522425387377
7,2.7169999999999996,1.739489092481395
7,2.9259999999999997,2.067376938521356
7,3.1349999999999993,2.5231267333718237
7,3.3439999999999994,3.1446599472148153
7,3.553,3.9773652599417044
7,3.7619999999999996,5.075080245296908
7,3.970999999999999,6.495348980136997
7,4.18,8.276912686033349
7,4.388999999999999,10.37100699048042
7,4.597999999999999,12.479236921775279
7,4.8069999999999995,13.80364150210107
7,5.015999999999999,13.136140943464158
7,5.225,10.683962692264057
7,5.433999999999999,7.527226629549346
7,5.642999999999999,4.267318943575228
7,5.851999999999999,1.0575733207501474
7,6.060999999999999,-2.142875781227466
7,6.269999999999999,-5.372190242328734
7,6.478999999999999,-8.46183280379351
7,6.687999999999999,-10.742013008128003
7,6.896999999999999,-10.947000165481487
7,7.106,-9.1655952317626
7,7.314999999999999,-6.657255903647744
7,7.523999999999999,-4.071797552234976
7,7.732999999999999,-1.5541186012304353
7,7.941999999999998,1.0075201120805914
7,8.150999999999998,3.886801158898063
7,8.36,7.575461688884431
7,8.568999999999997,13.063594039557135
7,8.777999999999999,22.755756478518894
7,8.986999999999998,43.78378920546371
7,9.195999999999998,101.83932995872675
7,9.405,53.23818401555816
7,9.613999999999999,26.497988327354392
7,9.822999999999999,15.15921554959502
7,10.031999999999998,9.334161089994968
7,10.240999999999998,5.937959986763163
7,10.45,3.810475389965426
7,10.658999999999999,2.4350663156198364
7,10.867999999999999,1.5480220743323674
7,11.076999999999998,1.001521275690138
7,11.285999999999998,0.7088126178863622
7,11.495,0.6191582198153315
7,11.703999999999999,0.7045454851930311
7,11.912999999999998,0.9513688876215382
7,12.121999999999998,1.3542338915628531
7,12.330999999999998,1.9104376714058888
7,12.539999999999997,2.614004527157537
7,12.748999999999999,3.4479380966856006
7,12.957999999999998,4.373225600873767
7,13.166999999999998,5.3145802997274005
7,13.375999999999998,6.1487364371107445
7,13.584999999999997,6.713469957235541
7,13.793999999999999,6.865043886581608
7,14.002999999999998,6.577006866305576
7,14.212,5.9646640458668525
7,14.420999999999998,5.186175267278808
7,14.629999999999997,4.370030849381637
7,14.838999999999999,3.597504956790785
7,15.047999999999998,2.912640136164589
7,15.256999999999998,2.337328273415175
7,15.465999999999998,1.8828113073592467
