charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,20,19.989586859876898,34.96797585477934,15.372925401014493,1.7055552746000936e-05,3.2849281593123985e-05,0.0003656052145332384,0.0002652915490832797,-0.0026613704907064717,0.015902584159139838
-1.0,0,21,19.782361262230676,4.016357427831081,22.59995495256368,-0.00016993985370774485,0.00023797392560189422,-0.00023548330305879405,-0.00029057446007216617,0.0259743190790306,0.008783346398463943
1.0,0,22,27.54000024549715,34.55865824532051,15.167053833576075,-0.00030215968973858735,0.00021504596804839754,6.897895457447547e-05,-0.008298626515386404,-0.02375810409776985,0.005365876281205217
-1.0,0,23,31.80399289565227,1.8990525431074328,23.623893372339197,0.0002144423019262085,-0.00013244968443858706,7.68050330346955e-05,0.008591733164425186,-0.014296457263194895,0.0241720840585552
1.0,0,24,36.76357753292092,36.936959676783935,17.645150786767505,0.00017231240076738842,0.00021195093984781318,-1.0162152889233836e-05,-0.006356619729685736,0.001068104413774966,-0.007772363403453341
-1.0,0,25,2.3493320955783044,35.445625643764735,21.29508123924923,0.00025265075945721623,0.0002495060747756101,0.0002169187186079183,-0.0038340454115113054,-0.022337950739630852,-0.0031902985927225735
1.0,0,26,3.494165064918885,33.40752686714442,16.485302721404125,-0.0005547057751298063,0.0004010229420067269,0.0003042423145345547,0.0010149028331262189,0.00882456351141947,-0.002268805854836131
-1.0,0,27,6.345045144519424,36.54562240220621,26.408067403614307,-2.138913655969106e-05,0.00017669663756059736,-0.0001625052432581547,-0.0002725870465892788,-0.001538473487443126,0.003617947147657198
1.0,0,28,11.606670689453546,33.00837233469647,21.148017563394763,0.0005051719182879256,0.0004025496207777091,-0.00016177452463715062,0.014885702344351437,0.013767393865476985,0.0025057260812256232
-1.0,0,29,11.314256470889186,37.86609408897497,21.63402510970781,-0.00031143893229800207,2.8327623819027977e-05,-0.00022432363848088295,-0.014007692106801639,-0.010071984094933706,-0.003180057050227836
1.0,0,30,23.46577322908065,7.462673447057055,19.720607825630413,1.2541254603435008e-05,-0.00021244577326248615,0.0005985750468005828,0.019028796844690277,0.005617777409313324,-0.009119088346476747
-1.0,0,31,24.7085777840753,11.848005117843485,21.929793144735264,0.00012491564825687618,-0.00013378082466161196,0.00016837165588853275,0.004832785232391168,-0.004040516089397798,0.03336629846179462
1.0,0,32,28.797560028619106,2.798742449928651,16.997771750783894,0.00019666381413656423,4.4127391691373664e-05,-8.277216951924585e-05,0.007849731923394419,0.007684724745881793,-0.02006767024236518
-1.0,0,33,29.971456640495052,11.102520218001422,26.424423810446932,-0.0006564068239978967,-2.0517489167339183e-05,-0.00024213634816781747,-0.028486981797833856,-0.010222504769088037,-0.011331536803338392
1.0,0,34,31.062664736711298,7.3257867920409625,22.821370039715333,-0.00021087742408381363,-0.0002309231921236757,-0.00021846141143855576,0.010676625216141378,0.014876033189969329,-0.012173685517598676
-1.0,0,35,34.89950524240816,9.939687946582808,21.56275242287686,-0.00020865673361289929,0.0003475958993779898,-0.00029890379948666924,-0.001568769585103276,-0.009100790792486546,0.004483592210242818
1.0,0,36,6.895546277441599,37.95188144715636,22.115468772359797,4.183835839880729e-05,-0.00023327301358081715,-0.00039161081831264564,0.01009154781679561,-0.007894877895244817,0.026332221517077363
-1.0,0,37,4.395160589514497,5.611691725483935,23.91860737447219,1.3797715061882898e-05,-0.00012473701612293776,-0.0002019835827506686,-0.009879859028942287,0.03229841452329017,0.031115737638955747
1.0,0,38,14.74608669849972,1.7981050591774892,21.258608370462156,-0.00025305861351744606,0.0006527932725313772,-0.0001704823706822864,-0.002945370607687403,-0.005742317139603548,0.003506496791821842
-1.0,0,39,13.842700988049716,7.3436244319834705,23.308806821593997,-0.0002048052899071285,0.00024747648106727483,-0.0002386978354450709,0.008410844152172345,0.0033943123687068012,-0.014352260249426162
1.0,0,40,19.40067551026775,13.398378119663832,18.77859937091969,0.00024765340306687856,-2.6879275894898424e-05,-0.0006861302257161311,-0.03152956441006083,0.013901437463341895,0.0069848497589470315
-1.0,0,41,27.50513811789104,17.544044599922014,24.46326837635057,-0.00037014483168701926,0.0004706507418388695,0.0003146876487325194,0.00164700381931282,-0.011519019834489663,0.0065040158361512265
1.0,0,42,28.541176239202752,14.24611173140353,21.15446892903294,0.001016548519430056,0.00013132787628880423,6.466886604401206e-05,-0.008209193107625523,0.005801583654120687,0.00821270301237419
-1.0,0,43,35.88726183995964,18.476724070749928,25.063809738036092,0.00036092213843815006,-0.0006273023286196286,-5.421666940887562e-05,-0.01202140151452058,0.0006851048498676682,0.028432287837965475
1.0,0,44,33.587478787651364,11.641054997440666,15.918872621189333,-9.892872376857267e-05,0.00016105412516568705,-0.00017653390024306823,0.02014737009022006,0.008077759183823103,0.003089794425194318
-1.0,0,45,3.021625694063792,12.533958923597334,26.48320680729679,-8.22518303590889e-05,7.602108357021983e-05,0.00038166901152460067,-0.01405353756150943,0.0014956114906624785,-0.00433510096370765
1.0,0,46,1.483326986432203,9.082095014495,20.09478014495902,-0.0003832100178148127,-4.9435594601659004e-05,0.0002982287590653655,0.017023310958152127,0.0016301911835583868,-0.00724149824518816
-1.0,0,47,9.440765263866094,17.163565171879547,25.257740723278573,0.0003525321945049139,1.6726534102801425e-06,-8.063205669280998e-05,0.0010043113907784174,-0.0010735820053655587,0.023510673127807677
1.0,0,48,12.700146590815299,9.90125314373667,19.425771784155412,9.838673368523071e-05,-0.0004396119146473945,-0.0006673398901330584,0.01886793629969995,0.00876028345416922,0.006912936699046223
-1.0,0,49,16.048926512447547,13.405876734863782,21.51924557772923,0.00047473154703743406,-0.00022117170432755829,0.0003411399056922981,0.009892720108121367,0.013961959337706956,-0.029139493301939212
1.0,0,50,25.168414408400952,17.56674347488605,29.116763954255184,0.00022669091345142226,0.0001466312770191361,0.0007160000400425863,0.010310622683089299,0.007181629303256609,0.0005334223042981479
-1.0,0,51,20.559722581072418,21.392607729696344,29.062857754259632,-0.00025629585719304693,-0.0002547184711588323,3.2398644888462615e-05,0.023985517135679667,0.02416341340452181,0.006099747286188947
1.0,0,52,31.740610211070013,16.890524781625622,27.175298307768905,0.00021486399283089097,-0.00011923777212667007,-0.0002588706871956381,-0.001443658434908679,-0.008803007533588786,0.0028546437125100688
-1.0,0,53,33.96868201342253,23.834440546808157,31.715838488996646,-0.00013060657207142782,0.0004492360822795877,0.00022818037259864885,0.022814194200089476,0.01838129281373468,-0.000280893963517096
1.0,0,54,37.468576152390575,22.84809605382371,27.128529736691007,-0.00046278446307722776,0.00018269160239710544,0.00041129040337825135,0.004052862638053989,-0.005806530498946194,-0.015045570839153255
-1.0,0,55,2.2052231393912853,18.76872703641101,31.41018937275215,0.0002331723353487078,-0.00031780307527255866,-0.0002407516069663475,0.00034763447203950415,0.0005893075437222728,0.0041341167945678214
1.0,0,56,4.195756408456527,16.88043515512285,24.914300190527754,-5.018032883220348e-05,0.000474464690567743,-5.9299007989729466e-05,0.008061975427118426,0.010285506876715086,0.00555233181224668
-1.0,0,57,5.038555118777397,26.631594442660543,32.40419148946915,-0.0004365538468799065,0.00023594902437146456,0.00041553614777374364,0.02402810954237213,-0.02293779218886644,0.013114706505210377
1.0,0,58,11.376810197842048,20.002687619948528,27.907406627901654,-0.0002442206674289904,-6.267259383401344e-05,0.000303629276854504,-0.004128668047748862,-0.024290619339351727,-0.014599720675907424
-1.0,0,59,16.627840404169543,25.99905599683044,37.56226680420319,-2.2625618920901557e-05,0.00010604707295639609,-9.35703088826137e-05,0.0034556765524280907,-0.016677664790539264,-0.010918029742536604
1.0,0,60,20.90792529980642,34.303047589465315,32.07536592845817,0.00017675755048702387,0.0003455136552456565,-0.00023993716859574676,-0.009735548911184791,-0.011351864788690103,-0.013951847082529611
-1.0,0,61,25.17560103958809,28.161326692261905,31.22338134101081,0.0002939036563849356,-0.00015199572777615367,0.0003862244658054302,0.021026610845819905,-0.01098214017336864,-0.007569981089197778
1.0,0,62,23.199013366094135,24.654743049813234,27.749308300758194,0.0005957441457416728,-0.000753740083243889,-3.902306977135317e-05,-0.008698686075717839,-0.0013249258176696588,0.0036027442560426504
-1.0,0,63,32.35082887166739,31.97354192670898,31.228062362283655,0.00017321376719020424,-7.871206793218818e-05,0.00025146842847757636,-0.0031631679856049533,-0.005159903459462684,-0.003475593200287619
1.0,0,64,35.557442969637584,30.045460764929796,24.00345886981649,3.961706769349206e-05,3.5781980622100816e-05,0.0003000977266880918,-0.027441575758842204,-0.018700265368206657,-0.014714186535557963
-1.0,0,65,0.06980649803683053,27.666365069974216,27.819301532533682,2.6788041995798872e-05,0.0002425740512748161,3.1687755367334454e-05,-0.0022295458653716063,-0.005575324862226087,-0.0045143475382583365
1.0,0,66,4.799395344048162,26.100945623774614,27.59787288978566,0.00016207879701582976,0.00030423293096470727,-8.337448663410991e-05,-0.012747018808365738,0.003247803947259535,-0.007892064700080578
-1.0,0,67,8.189570728918778,33.19079300267182,33.730662740071935,0.0003238324973919662,-7.532360869937191e-05,0.00039355725895347677,-0.008129053121580469,0.01168745549133271,-0.004304878159301369
1.0,0,68,15.3392687388352,29.941233681505505,27.32348412086698,-4.6010598589009545e-05,0.00031392649012233867,0.0003740063218837369,0.020836601780491154,0.0047640400486993195,-0.01578752548443274
-1.0,0,69,17.527234115001004,30.644688210075028,31.418365885294687,-0.0007314295413677431,-8.53890738886457e-05,0.000256513869105098,-0.017523249841275734,0.008715774651113256,-0.008386281821810143
1.0,0,70,21.64111789706826,38.667760762101615,26.208344647057007,-0.00046136006636078976,0.00028347929457692834,0.000524844252272303,-0.004158347565131393,-0.014564968679972964,0.007279309813086332
-1.0,0,71,21.718243631619647,1.2611042124392287,33.75698284281614,-9.134527449939479e-05,-0.00028246716797025175,0.00022638303821712885,-0.0010911801398792056,-0.01768555118322762,0.004292888873345807
1.0,0,72,27.64805260456694,33.43164657557258,28.79438785326002,-4.268454485409057e-05,0.00015833344301612935,0.00031056392363454133,0.003674421299992474,0.018983522461234914,-0.0016283973591750365
-1.0,0,73,27.102450767208154,38.02716240356952,28.670719032943612,-0.00016710440969376823,-6.704859068532788e-05,0.0006023323273277548,0.006984694387741255,-0.028263061087468566,-0.0056661378700021275
1.0,0,74,31.921401866092538,37.10169837962191,24.760321355354584,-0.0001442324422909217,-0.00017207798421053824,0.00012010062846231738,-0.023865473985105745,0.012882148685771061,-0.011511588397018047
-1.0,0,75,0.42149360449541934,38.15155799450492,30.630348075620073,-7.160585445061954e-05,-0.0003609332613738115,0.000111641066998566,0.022078474261810907,-0.007049032728467526,-0.003438564281247263
1.0,0,76,1.440840145989084,32.07358623701644,24.1928169600779,-0.00011951221836427034,0.00012863942598650928,-1.3646501820933448e-05,0.03924504142057203,0.010393377165562837,-0.0168072535083717
-1.0,0,77,11.224479712551306,1.0131659810646934,32.32174359078622,0.00024738659092533725,-0.0002710443065433984,-3.1501949382466403e-06,0.014122512150641642,-0.0007759215693521893,-0.020869793717713553
1.0,0,78,12.284567195763868,36.35992156215423,29.566364873944487,-0.00046735082380184326,-0.0004383709767487309,0.0004015267179235096,0.012772271271890253,0.03366557475628132,0.0034826077628707574
-1.0,0,79,16.273022140139012,38.36858634215653,28.49442391891003,9.84998391837377e-05,-4.644257034166256e-06,0.00026385849400429825,-0.020096234995746906,-0.006059758304476737,0.013282399179035332
1.0,0,80,18.88023667800926,7.980539277840888,24.402039593369928,-0.0003807517626360033,0.0004340449243114083,0.000611879314225362,-0.021946675122517717,-0.02556578363187012,0.005400406666634175
-1.0,0,81,19.60740558907321,9.700421454979008,29.055228521387818,0.00015176774199322953,-0.0003165506915544128,-0.000187718833603179,0.0009267676490137822,0.02991291193622031,-0.013931016055214573
1.0,0,82,25.01189148141039,11.620756868776017,25.918872023986125,0.0004009111203156697,0.0005181831315472072,-8.912580706917408e-05,0.01851630849357644,-0.004686650321921587,-0.034756433045064
-1.0,0,83,26.106206280441278,7.633436545520162,33.15337750749415,4.114926339583736e-05,-1.909093716671124e-05,-0.0002921608695594662,0.0071891194855299295,0.015186805087819687,-0.004346518597324209
1.0,0,84,33.154407450836366,3.235201812912422,28.66645980371413,-0.00013776779238863435,-0.00041927951349914094,0.00013672483374643708,0.003714599042684938,0.00299934808006308,0.006433853404388262
-1.0,0,85,34.88773727590322,5.919603459689846,32.59773871747701,-0.00017292587447980477,3.407600317336107e-05,3.800372997326135e-05,-0.008602770851412589,-0.014803276580719381,0.0034979982736722537
1.0,0,86,4.497251447374882,1.4353770030952122,30.35297218114611,-8.197553631666706e-05,2.0815699519440507e-05,7.746488401364858e-06,-0.016429374132686192,0.0020848810270628904,0.011712207473426162
-1.0,0,87,3.580496021195514,5.7740416795078,32.92818734073981,-0.0005009785609944147,3.205158950696328e-05,1.2351995044374807e-05,-0.009678380199094977,-0.019313676875793932,0.0010160347437375254
1.0,0,88,13.960037823423244,4.076696294422212,29.750140288937303,0.0005690110239954671,-0.0001699357441366053,2.8580239032989414e-05,-0.003507201088640964,-0.0070560123709704076,0.01632012969724775
-1.0,0,89,16.563857728641818,7.42560453181262,34.215257333687376,-0.0003337268749292845,-0.00010964917541209869,-0.00030675476557450766,0.0036955491417341724,0.015126232824011931,0.010441219739680818
1.0,0,90,17.04850020561851,13.7005554218274,29.97865084394129,0.0002828344858912321,-0.00033749278174557707,0.0004562700469500864,-0.01469893237257247,7.393069178485145e-05,-0.013492974000061667
-1.0,0,91,22.868547363523597,14.199045654307321,34.58233385589794,-0.00018821987144283182,-0.00019022082454708724,0.00023957425910365817,-0.023486477619668156,-0.0029454377045565056,0.02055079544949634
1.0,0,92,30.85722477693622,8.902701465208759,31.515712117914937,8.895850409556185e-05,-0.00023490578394708318,8.622598636015147e-05,0.004744264753891336,0.013882451961319799,-0.0020633344523385694
-1.0,0,93,30.039026622569875,17.064190237432197,32.1681224641127,9.943221436718724e-05,-0.00013120856198248486,1.77433370240039e-05,-0.016012026237404164,-0.0015924992310304645,-0.013199132235643054
1.0,0,94,37.56657021482392,12.161530244199959,26.04082339453664,-0.0007376625773198426,0.00016104936384030873,-0.000256811577593571,-0.01134948408610581,-0.005907151244238393,0.0027655433064137248
-1.0,0,95,34.32812804058407,12.433738556995406,29.800828092242305,-0.0003966630127966723,0.00011569213953781914,4.7125374612836906e-05,0.026405937602997143,0.014341260544714629,-0.013298356518182453
1.0,0,96,4.524533181912571,8.08516154220878,27.060944750361212,8.234667104609113e-05,-0.0003487980376521189,-0.0002695233883687525,0.0018574182747368717,-0.007596723880036738,-0.026954787060326335
-1.0,0,97,9.567977289286242,10.370514227000886,30.667164752747226,3.909620201143235e-05,7.724932443133799e-05,-0.0004090600257090926,0.005186488937658246,0.029860226395640434,-0.012594467405261312
1.0,0,98,11.14334135229245,13.164091067518587,27.129576701358495,-0.00028547376765105666,0.0004989164572230785,0.0002654189823036278,-0.00431011923639274,0.016051922877448152,0.008052650662840624
-1.0,0,99,13.874862498752044,16.398961314756814,29.220777407875143,-0.00044476113098373423,-0.0002509552076770868,0.00029751979184557326,0.007979296394275082,-0.02435571878694355,0.002449685650476166
1.0,0,100,19.89915012313924,15.512337985062675,36.90903223178109,0.00047925109014273896,0.00028173941110598425,0.0006021115526057549,0.01830902604908005,0.0009442849287464722,0.0027806946746301853
-1.0,0,101,20.12157880425626,20.42379002537847,38.168844811386066,-0.0002296935196143577,-0.00013424216624132742,-0.00021544032949877533,-0.013906327131992136,-0.018325456914941696,0.008621787236869127
1.0,0,102,31.647400901603955,20.7496340346015,38.41255884702602,0.00029344020480350587,-0.0003870955485316737,-0.0002555816020227683,-0.009709441295850392,-0.016083102843332482,0.020232038064269892
-1.0,0,103,25.990752281249236,23.777518590548922,0.21315060976968134,-0.00015728241037936923,0.00013633018264414725,-0.00016642839447438248,-0.01593723597604487,0.01289160634838954,-0.00365836418251346
1.0,0,104,37.53880970228245,16.396293771582602,30.092398429569524,-0.00043262153736058003,0.0005509572471191201,-0.00010132390308327405,0.004665909804582884,-0.0011805591269561698,0.016610482990372998
-1.0,0,105,0.576126616377254,22.655299625030075,37.94129755365301,0.0002130842851661223,-0.00014799834117409642,0.0005458157115003806,0.011342787802626257,0.01296185234576663,-0.011815077046877887
1.0,0,106,4.08807867706336,21.936689833490043,34.2872734465952,0.00020431432011025794,-0.0002514082480111558,-4.917589034755256e-05,-0.016614438203971238,-0.0181955267067489,-0.009021335084969065
-1.0,0,107,8.693964431779571,26.176341446113128,39.31355663270494,-0.0003274345834655952,-0.00022550948024333613,0.0006250300863292036,-0.021486205596307976,0.0027226791390943983,-0.01848600272555136
1.0,0,108,9.288039626529025,26.30260121377519,33.364438598708105,-6.426896439749566e-05,-0.00022129319628005163,-0.00015137110014530773,-0.02341477358017774,0.006739751596176902,-0.004299289776212689
-1.0,0,109,11.306082786055512,19.1357758715976,6.841228322544603,0.00010854703215929297,0.00012574446525456733,0.0003941267113511858,-0.0018229697075876072,0.006132396673590473,-0.0051046340598019935
1.0,0,110,18.276908817169808,23.63488530535849,33.34305510028899,0.0003144715113248411,0.0002354609052310165,0.00035592364605923667,0.008046458664457412,0.0031432779551179985,0.01049592467114352
-1.0,0,111,24.5072439712814,28.99626089049774,4.594626574671917,-0.0001843672012592075,2.4201135535602944e-05,0.0003224158098263087,0.009503880225282271,-0.008309189081302843,0.0010672389541327466
1.0,0,112,23.14398293197022,27.425957653009984,0.014354840211317351,-0.00016207335637329247,8.641356233048056e-05,-1.1453753751900326e-05,0.02284101738472803,-0.021792620427939394,0.014835427511254506
-1.0,0,113,32.34544205356236,29.20373269032256,5.592827007752968,0.00021400845255750058,-8.711114139324107e-05,-0.0003808108183714985,0.0025443617141684416,0.007515301685204003,0.00928227767746348
1.0,0,114,29.9034739760079,27.38396678440554,32.22900488325761,0.0004507443691933704,-0.00033109965645528505,6.493074036515397e-05,-0.0004339056605818098,0.009173090987102728,-0.005677107763440409
-1.0,0,115,36.42517575808587,29.549115735939157,36.628762604771076,0.0002894202740917455,-0.00020459916261416914,-4.3264406246663965e-05,0.016109003458155358,0.0038305523917929324,0.006162952897114257
1.0,0,116,38.032902916126616,25.661651916628195,32.90235804386862,7.111626992850116e-05,-0.000332787097236439,-0.0001331151967402883,-0.0265805534644189,0.0022713256454377252,0.0008789054726885126
-1.0,0,117,3.5454666490818947,32.65471641958092,0.030297775086210954,0.00013142106872798226,-8.604136944697898e-05,-4.070638310561011e-06,-0.011774216610619828,-0.007101067507762779,0.0033517714542673493
1.0,0,118,14.352834210646936,31.77507588297241,35.97392729960825,0.00020771933254428465,0.00024717071532402707,0.0006233613766671143,0.003719993176493663,0.01913804158743106,0.01902684433019943
-1.0,0,119,11.355676880543577,33.14457052757007,0.6143938297675348,-3.9325187994346754e-05,-4.356395698658591e-05,-0.0006079783041235746,-0.0038147883770228708,0.013166266685592731,0.02048665805113381
1.0,0,120,22.093251930997344,0.6758837266781307,2.8338317001164763,-9.004655330602227e-05,-0.00012772414373633413,-0.0001644673900748374,0.005866280916271675,-0.02609905533453219,-0.0043170649144747
-1.0,0,121,24.789073827411304,37.822481946344865,39.17484090818981,-0.0002916470218482599,0.00010683392845387959,0.00035897571532555653,-0.003319484409131601,0.025924621048482283,0.01687695503250508
1.0,0,122,26.424576554549727,1.2909169005784389,35.05570339407025,-0.00011388356931607298,-0.00034457962249608785,-0.0005563848198227935,-0.011983529773231985,-0.00945603395963912,0.0023996782881215983
-1.0,0,123,30.67487232265517,1.1398374811599379,36.88248610149026,-0.00014158652668829256,6.755718523082459e-05,0.00010648476367112852,-0.009483098213799834,0.024510022347438168,0.011958646869661305
1.0,0,124,36.72140149960544,33.5260178803168,33.710832021800734,0.0006501917085132049,-0.00033985396098760307,0.000297808474999241,-0.018307226160379202,-0.0030657805121393766,0.017430605653816045
-1.0,0,125,36.94287072801936,36.21656394109443,38.180457063149795,3.7092194937993804e-05,1.8747914717315515e-05,-0.0003876249180074195,-0.021755762992687555,-0.024213385886525274,0.02449392343923068
1.0,0,126,4.505446398265773,34.57531948483654,30.70886780536585,0.0005977894977017175,-5.5348533215481364e-05,-0.00010258061468684005,0.013996582201480423,0.00994331147536609,0.0007657191037686584
-1.0,0,127,4.54844286749861,0.6593642181726729,36.88178503172942,-0.0002447535673098507,-0.00030827760388201924,0.0005545899888079108,0.006962719993560518,-0.0029189542864096196,0.010091435366934798
1.0,0,128,7.87169515583156,35.76806863007674,37.60438533430395,-7.301846488788425e-05,-8.412611976690421e-05,0.0002003186127264091,-0.00023027363233201967,-0.01411132154821218,-0.004896127762458846
-1.0,0,129,15.866230684243453,36.16121361063667,37.203541755780584,7.071822127417812e-05,-0.00010042342390607865,-0.00012923778017052804,0.0008714910710560797,-0.0005115818281272513,-0.01934500633529817
1.0,0,130,21.55184188039104,9.632851125239966,33.8387367685375,-0.0004422459715400681,-0.0006029156822068673,-0.00017056855433203038,0.008298547848650945,-0.016842211227719006,-0.01876904550521999
-1.0,0,131,24.33366717252933,7.161543082819177,2.658291117985276,0.00016445546658324061,-0.00020195773039972638,-0.0002167233495945984,0.024901235707763737,0.0040242932150741095,-0.004388287588592797
1.0,0,132,32.638011651638806,5.320627866654113,37.48832224835104,2.8569132118449655e-05,0.0010542739197292041,0.00022721724512806288,-0.008185972080634263,-0.008053231637365377,-0.004106762583588414
-1.0,0,133,30.16857104097012,9.49512078917917,38.415334826808554,-0.000187369890210251,-0.00013405715342325078,0.000514139146560401,0.007830632951445286,-0.006549809479365398,-0.003344156616091308
1.0,0,134,33.228760892887856,37.33580536684978,0.6121307101134783,0.0001422625554985208,-0.00021633094617478925,9.008791054164918e-05,0.02427377038863357,0.015118396585609435,-0.028159056754630103
-1.0,0,135,35.48410803600111,3.2239422795118102,2.1914049702704133,-0.00033726178520301686,-0.0003419920615263151,-4.809173863237453e-05,-0.015415085334466293,0.014762140650486033,0.005663730489424729
1.0,0,136,7.654789667541842,5.178879556491356,36.21879985661867,0.000298529209993695,0.00010519675483667378,0.00022813577150023755,-0.012913659814077577,-0.003846922426281277,-0.014551891662833268
-1.0,0,137,9.977542531084715,10.268796140490153,38.816455276915306,0.0003269333460706357,-0.0003392521286649575,-2.9992688106712838e-05,0.011385646284069488,0.009346405870543946,0.021168291328058066
1.0,0,138,16.873648544267827,39.43147832090241,34.44829694942968,0.0005476871446641573,-0.0002634120026569443,0.0002743532003783418,0.008059860430037799,-0.0043876197316011015,0.01592750532432663
-1.0,0,139,15.211770171706249,4.730090674468581,1.9710910563388988,0.0006796770604879841,0.0004083807332325196,0.00046099044754358513,-0.014603545692807751,0.03082066054673093,0.03554993187759431
1.0,0,140,15.670215775295299,9.614075222715636,39.12492799933185,0.0006821116145436584,-0.0005142056498695168,0.00017349774681542747,-0.010366767051844177,-0.0020217209163277475,-0.01198844222076137
-1.0,0,141,21.823231340560923,14.745024041334021,2.4634806286460496,0.0002509980303439423,0.0004050220717093258,8.936955357772555e-05,0.028806136688104694,-0.0006495147860443168,-0.010121956553965222
1.0,0,142,27.583084204753746,13.869917770598166,36.299532642081765,0.0006744310089643495,3.602290482443657e-05,2.569262455259819e-05,0.005723331403666043,0.0024603892373640246,-0.0032559613496078305
-1.0,0,143,29.383665864801067,16.81796607944352,0.7466800783218634,-0.0002587707201154676,0.00031597390162748203,0.0005558735797395014,-0.0022459161397868632,0.006689288039364583,0.0010690685132424133
1.0,0,144,38.960613297350626,4.703979480488638,34.740099887602675,0.0004914130456905906,5.364239436873782e-05,-0.0002059696817613883,0.012792156316520753,0.005068668336507098,-0.02308018792153839
-1.0,0,145,0.480049802430384,13.958708655620377,35.63245809660752,0.00020170412935773612,-0.00017656362446433088,1.3751720108682554e-05,-0.017913916487112793,0.0029196886966747007,0.01572320605607477
1.0,0,146,5.231552371895291,14.740647343395436,32.11420759877754,-0.0004498480390742039,-0.0005273669831338038,0.00023897678910912267,-0.005975054812919184,0.015119387812502764,0.006838373737473348
-1.0,0,147,8.766073966036297,17.816917144020238,33.873982229963325,0.00014093545319403348,-0.00023141156139079187,-3.696192224467616e-05,-0.007742537859119249,-0.020381829343214822,-0.0026192653190311816
