charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1,5,0,1.5522641296275435,1.5559017287124879,1.558589125554001,2.9002981155766067e-05,8.738134505362479e-05,0.00012459338275648573,0.007186731610179242,-0.00013168151815468043,8.918964578219502e-06
-1,5,1,5.403249958484271,1.5501061618305563,1.5589818526873727,-0.00027193238752267233,7.39809177185084e-06,0.00013001332111602575,-0.007186733267247503,0.00013168196909651986,-8.91935036728686e-06
1,6,0,1.5525507469261355,1.5568047106508118,1.5598768500346973,2.6415290322987632e-05,8.735362937264646e-05,0.00012459525942631422,0.007413536716559754,-0.00015054581662876654,1.0194048183420623e-05
-1,6,1,5.40045258236289,1.5501827579133822,1.560325575905793,-0.0002693446976781102,7.425807518858984e-06,0.00013001144393394668,-0.007413543073621964,0.00015054590116853062,-1.019781658939678e-05
1,7,0,1.5528101518170434,1.557707388214527,1.5611645951218696,2.3737553283161115e-05,8.732247363346635e-05,0.00012459736868930343,0.007636495139452415,-0.000169425038157478,1.1472402387857628e-05
-1,7,1,5.39768241863299,1.5502596583710324,1.5616692785081323,-0.0002666669619690674,7.456963239229946e-06,0.0001300093339209308,-0.00763649957463719,0.000169424801081286,-1.1474716467896329e-05
1,8,0,1.553041418452307,1.5586097261423282,1.5624523632024803,2.0970746886886167e-05,8.72879339023004e-05,0.00012459970715462956,0.007855476451186338,-0.00018831783431444427,1.2752729548592967e-05
-1,8,1,5.394940393147429,1.550336898463992,1.5630129581111347,-0.00026390015593449114,7.491502881154907e-06,0.0001300069954039946,-0.007855474949266972,0.00018831734767355002,-1.2750834010172296e-05
1,9,0,1.5532436315551275,1.5595116897460828,1.5637401566273363,1.811593955580993e-05,8.725006542212326e-05,0.0001246022710783749,0.008070346023840103,-0.00020721914458560198,1.4032577254463607e-05
-1,9,1,5.39222742119814,1.5504145128797582,1.5643566123747232,-0.000261045347818008,7.529371258414854e-06,0.0001300044322301239,-0.008070341156350969,0.0002072187965996286,-1.402839154002189e-05
1,10,0,1.553415887362554,1.5604132449063959,1.5650279777060114,1.5174288473013508e-05,8.72089229898565e-05,0.00012460505633412033,0.0082809488872016,-0.00022612353499684712,1.531033982926644e-05
-1,10,1,5.3895444065566505,1.5504925357380788,1.5657002389951618,-0.00025810369585520856,7.570513622454154e-06,0.00013000164777997227,-0.008280946618136387,0.0002261233296789733,-1.5307992425259154e-05
1,11,0,1.5535572945175569,1.5613143580678241,1.5663158287040164,1.2147042000764431e-05,8.716456093827651e-05,0.00012460805882878165,0.008487169840329212,-0.0002450250704896795,1.6586867982004705e-05
-1,11,1,5.386892240573369,1.5505710005947606,1.5670438357022536,-0.00025507644949507985,7.614875636461213e-06,0.00012999864542707004,-0.008487173018656202,0.00024502497110262533,-1.6588065763364912e-05
1,12,0,1.55366697506169,1.562214996234069,1.567603711846318,9.035542587949147e-06,8.711703268688827e-05,0.0001246112749283093,0.008688878950035006,-0.0002639209464642689,1.7863939717310817e-05
-1,12,1,5.384271801192856,1.5506499404463727,1.568387400261996,-0.0002519649511402707,7.662403866831839e-06,0.00012999542887554474,-0.008688884351812698,0.00026392087540491604,-1.786640749792956e-05
1,13,0,1.553744065387264,1.563115126953905,1.5688916293233086,5.841223422599383e-06,8.70663897069674e-05,0.00012461470141545143,0.008885937029558755,-0.00028281261946400127,1.9141995367455422e-05
-1,13,1,5.381683952017133,1.5507293877442125,1.5697309304807592,-0.00024877063294367777,7.713046801190565e-06,0.00012999200202721872,-0.008885939484101435,0.0002828123210283362,-1.914245667705705e-05
1,14,0,1.553787717160814,1.56401471829498,1.5701795832934522,2.5656100500249725e-06,8.7012680654704e-05,0.00012461833519871672,0.009078232147374798,-0.0003017033272969538,2.0420385825559162e-05
-1,14,1,5.3791295413871785,1.5508093744200526,1.5710744242051935,-0.0002454950195820322,7.766755763394952e-06,0.0001299883685021053,-0.009078229781461777,0.0003017028953816725,-2.041783098356842e-05
1,15,0,1.5537970983087195,1.5649137388118255,1.5714675758832382,-7.896801014407256e-07,8.695595084064343e-05,0.00012462217308752553,0.00926562792482255,-0.0003205978586326985,2.1697662229480663e-05
-1,15,1,5.376609401388899,1.5508899319190212,1.5724178793164976,-0.00024213972868220246,7.823485477868543e-06,0.00012998453133127591,-0.009265624221733049,0.0003205974829282032,-2.1694394478986856e-05
1,16,0,1.5537713939308697,1.5658121575086894,1.5727556091851789,-4.222940877826663e-06,8.689624237261571e-05,0.00012462621183246714,0.009447995289949551,-0.0003394973415778435,2.2973437553933107e-05
-1,16,1,5.3741243469258135,1.550971091237014,1.573761293723976,-0.0002387064674306235,7.883193861813063e-06,0.00012998049312429346,-0.009447995139369558,0.00033949703539348786,-2.2972342621031816e-05
1,17,0,1.5537098072210183,1.566709943810501,1.574043685258596,-7.732374360042474e-06,8.68335954994254e-05,0.00012463044845111094,0.009625232794539085,-0.0003583947403430765,2.4248842344518073e-05
-1,17,1,5.371675174795113,1.5510528829492787,1.575104665362769,-0.00023519703442735577,7.945840680654482e-06,0.00012997625649069537,-0.009625236829241102,0.00035839460577466453,-2.425005855231921e-05
1,18,0,1.5536115604432768,1.5676070675534783,1.575331806134353,-1.1316091938908767e-05,8.676805013004118e-05,0.00012463488032841285,0.009797214794739995,-0.0003772779619609645,2.552424282351029e-05
-1,18,1,5.369262662722019,1.5511353372200345,1.5764479921961216,-0.00023161331787652285,8.011386022820024e-06,0.00012997182431288048,-0.009797219097072984,0.0003772778757942796,-2.552546368376693e-05
1,19,0,1.5534758958302475,1.5685034989874969,1.5766199738177173,-1.4972118512088935e-05,8.669964628418943e-05,0.00012463950495938747,0.009963819830549114,-0.0003961354457727162,2.67986237093773e-05
-1,19,1,5.366887568473246,1.5512184837995295,1.5777912722187557,-0.00022795729192562987,8.079789820252054e-06,0.00012996719962970774,-0.009963820574774074,0.0003961351392703094,-2.6797826160010474e-05
